-0.2380241901783894,-0.23542271200190637,-0.22771031852332452,-0.2151574255108132,-0.198197102040553,-0.17740016342424544,-0.1534432717722432,-0.12707262981522138,-0.09906609484598398,-0.07019649241201452,-0.041198592132772445,-0.012741672596108342,0.014591073741444178,0.040315770355637964,0.06405388120521066,0.08553176029682169,0.10457486216801311,0.12109797081126798,0.13509285121039538,0.1466146302993173,0.1557680162713705,0.16269421316687102,0.1675591230140097,0.17054318216647074,0.1718329719508673,0.1716145854983365,0.17006862325795716,0.16736662394615992,0.1636687072965687,0.1591222007517741,0.1538610355673315,0.14800572144755234,0.1416637372467181,0.1349302045314085,0.12788873840916126,0.12061239457204394,0.11316465237673104,0.1056003909150966,0.0979668286549505,0.09030440777659121,0.08264761226946198,0.0750257146627335,0.06746345038317778,0.059981621540746655,0.052597633760444025,0.0453259707589751,0.03817861191815819,0.031165398284592184,0.024294352353496786,0.017571956756907793,0.011003396641826195,0.004592770135806187,-0.0016567291084607705,-0.0077426537036710255,-0.013663165456967392,-0.019416916603381476,-0.025002946847133747,-0.030420594015272567,-0.03566941640229447,-0.040749125126617755,-0.045659525033235344,-0.050400462865854805,-0.05497178159571531,-0.059373279937510626,-0.06360467620742716,-0.06766557578566137,-0.07155544153817843,-0.07527356663360824,-0.07881904925866579,-0.08219076879548629,-0.08538736307512254,-0.08840720636470509,-0.09124838778459805,-0.09390868988388729,-0.09638556713263895,-0.0986761241142408,-0.100777093226444,-0.10268481172111275,-0.10439519793605781,-0.10590372659497778,-0.10720540307750377,-0.10829473658779469,-0.10916571218534503,-0.10981176167898325,-0.11022573343373324,-0.11039986119815512,-0.11032573213387512,-0.10999425431687586,-0.10939562409319549,-0.10851929381185962,-0.10735394062714147,-0.10588743727974194,-0.10410682602733354,-0.10199829722100799,-0.09954717442269255,-0.09673790844450544,-0.0935540832864167,-0.0899784376666858,-0.08599290670449067,-0.0815786893574252,-0.07671634845230907,-0.07138595159323463,-0.06556726295514738,-0.05923999791094692,-0.05238415467021066,-0.04498043959460071,-0.03701080549645838,-0.028459125021043283,-0.01931202392611043,-0.009559901464687577,0.0008018331953830641,0.011771279094830306,0.023338288246631266,0.035482413489421806,0.04817054454045518,0.06135423149190462,0.07496671658347406,0.08891972555003429,0.10310011100552322,0.11736649295894161,0.13154610545577128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,799.3612235987628,798.7222873404444,798.0832000502514,797.4439707484154,796.8046077405554,796.165117855754,795.5255059067761,794.88577440735,794.2459235437526,793.6059513675212,792.9658541557441,792.3256268756917,791.6852636906209,791.0447584513292,790.4041051308868,789.7632981750404,789.1223327556505,788.4812049272097,787.8399116959432,787.1984510168174,786.556821736264,785.9150234983174,785.2730566298075,784.6309220174486,783.9886209863018,783.3461551861517,782.7035264896704,782.0607369042615,781.4177884979863,780.7746833390152,780.1314234474263,779.4880107579943,778.8444470922965,778.2007341387781,777.5568734393236,776.9128663811107,776.268714192697,775.6244179434213,774.9799785453673,774.3353967572642,773.6906731898199,773.0458083120723,772.4008024584392,771.7556558362045,771.110368533247,770.4649405258481,769.8193716864747,769.1736617914411,768.5278105283913,767.8818175035708,767.2356822488233,766.5894042283558,765.9429828452103,765.2964174474599,764.6497073341768,764.0028517610907,763.3558499460459,762.7087010742133,762.0614043030896,761.4139587673055,760.7663635832477,760.1186178535211,759.4707206712635,758.8226711243373,758.1744682993776,757.526111285796,756.8775991796335,756.2289310873854,755.5801061297484,754.9311234453126,754.2819821942434,753.6326815618869,752.9832207623899,752.3335990422873,751.6838156840794,751.0338700098018,750.383761384586,749.7334892202092,749.0830529786341,748.4324521755269,747.7816863837467,747.130755236786,746.4796584321732,745.8283957347531,745.1769669798866,744.5253720764882,743.8736110098733,743.2216838443612,742.5695907255656,741.9173318823194,741.2649076280998,740.6123183619012,739.9595645683996,739.3066468172798,738.6535657615459,738.0003221346863,737.3469167463575,736.6933504764836,736.0396242674079,735.3857391138332,734.731696050207,734.0774961352436,733.4231404331448,732.768629991235,732.1139658136096,731.4591488305034,730.8041798631601,730.1490595840818,729.493788472775,728.8383667673478,728.1827944127149,727.5270710066434,726.8711957455408,726.2151673726357,725.5589841321558,724.9026437341358,724.2461433356212,723.589479544999,722.9326484571092,722.2756457270344
0.0,0.00010673437935503469,0.00019317520437343933,0.00025765267895701765,0.0003004507192044009,0.0003236915996307426,0.00033103578443958396,0.00032725015543026714,0.00031770884345327184,0.00030789073165622487,0.00030292846231258264,0.0003072485924855745,0.00032432483920042017,0.00035654922224485376,0.0004052116883544178,0.00047056886060235456,0.0005519773054435335,0.0006480657331544262,0.0007569228791386648,0.000876282239709821,0.001003690168515675,0.001136649109969132,0.001272732299626,0.0014096697642641358,0.0015454078373101942,0.0016781457793973267,0.0018063536656904692,0.001928775703851949,0.0020444227929055383,0.0021525575953771315,0.0022526747961721244,0.0023444786409637665,0.002427859328351503,0.0025028693929483228,0.002569700863688659,0.002628663706861495,0.002680165856016267,0.002724694979114778,0.0027628020255981165,0.002795086522404384,0.0028221835399702094,0.0028447522200861653,0.0028634657418412086,0.0028790025958019506,0.0028920390369277862,0.00290324259135685,0.0029132664994065373,0.002922744985883479,0.0029322892581729984,0.002942484142128989,0.0029538852750630737,0.00296701678400111,0.0029823693856300365,0.003000398851979338,0.0030215247928483398,0.0030461297122590745,0.003074558301925402,0.003107116939789391,0.0031440733662508615,0.0031856565147864377,0.003232056477277303,0.00328342458764305,0.003339873610272785,0.003401478022373421,0.0034682743817316757,0.00354026177350964,0.0036174023316831692,0.0036996218325404504,0.0037868103593249906,0.003878823038733014,0.003975480851453974,0.004076571520414907,0.004181850481821643,0.0042910419454699296,0.004403840052206051,0.004519910137840737,0.004638890114208191,0.004760391979554015,0.0048840034718976915,0.005009289880552956,0.005135796032528118,0.0052630484721562535,0.005390557853852277,0.005517821569531449,0.005644326633786694,0.0057695528513825355,0.005892976292946403,0.0060140731059693895,0.006132323688937143,0.0062472172567366304,0.0063582568253739416,0.006464964642721942,0.006566888089850978,0.006663606073773738,0.006754735926802738,0.006839940819512842,0.006918937683306456,0.006991505623452276,0.007057494783438662,0.007116835596105506,0.0071695483239408355,0.007215752749121708,0.0072556778229836095,0.007289671020771757,0.007318207070966865,0.007341895638058692,0.007361487430402096,0.007377878083662208,0.007392109035767758,0.007405364464660596,0.007418963215114224,0.00743434450624847,0.007453046105393173,0.007476673607207902,0.007506859500607647,0.007545210893066644,0.007593245145963766,0.007652313324513195,0.007723512348504398,0.007807588102980171,0.007904833561843927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06454972243679027,-0.06456500406601005,-0.06458030463326896,-0.06459562161815505,-0.06461095276320193,-0.06462629605197553,-0.06464164967387433,-0.06465701198315414,-0.06467238145933053,-0.06468775667478727,-0.06470313627344475,-0.06471851896210273,-0.06473390351394431,-0.06474928878198563,-0.06476467371917115,-0.06478005740140358,-0.06479543904999198,-0.0648108180506439,-0.0648261939670213,-0.06484156654783574,-0.06485693572732482,-0.06487230161963466,-0.06488766450809014,-0.0649030248305753,-0.06491838316229798,-0.06493374019713409,-0.06494909672857875,-0.06496445363112512,-0.06497981184267636,-0.06499517234839776,-0.06501053616624412,-0.0650259043342619,-0.06504127789965868,-0.06505665790956527,-0.06507204540336173,-0.06508744140641652,-0.06510284692507533,-0.06511826294273504,-0.06513369041684693,-0.06514913027670427,-0.06516458342188396,-0.06518005072122761,-0.06519553301226234,-0.06521103110097605,-0.06522654576187518,-0.06524207773826543,-0.06525762774270552,-0.06527319645759377,-0.0652887845358551,-0.06530439260170216,-0.06532002125145038,-0.06533567105437153,-0.0653513425535728,-0.06536703626689375,-0.06538275268781454,-0.06539849228637055,-0.06541425551007278,-0.06543004278483111,-0.06544585451588185,-0.06546169108871995,-0.06547755287003784,-0.06549344020867309,-0.06550935343656765,-0.0655252928697418,-0.06554125880928598,-0.0655572515423749,-0.06557327134330593,-0.06558931847456831,-0.06560539318794481,-0.06562149572565137,-0.0656376263215187,-0.06565378520221922,-0.06566997258854543,-0.06568618869674216,-0.06570243373989791,-0.06571870792939968,-0.06573501147645491,-0.0657513445936851,-0.06576770749679502,-0.06578410040632114,-0.06580052354946295,-0.06581697716200048,-0.06583346149030096,-0.06584997679341603,-0.06586652334527304,-0.0658831014369593,-0.06589971137910029,-0.06591635350433014,-0.06593302816985183,-0.06594973576008174,-0.06596647668937203,-0.06598325140480177,-0.0660000603890231,-0.06601690416314653,-0.06603378328964427,-0.06605069837524533,-0.06606765007378851,-0.06608463908899663,-0.06610166617711961,-0.06611873214939148,-0.06613583787423198,-0.06615298427911022,-0.06617017235197639,-0.06618740314215288,-0.0662046777605558,-0.06622199737910901,-0.06623936322918983,-0.06625677659893305,-0.06627423882921087,-0.0662917513080915,-0.06630931546358765,-0.06632693275451329,-0.0663446046592882,-0.06636233266258569,-0.0663801182397749,-0.06639796283922458,-0.06641586786265789,-0.06643383464391728,-0.06645186442671257,-0.06646995834213473,-0.06648811738699419
0.0,1.7059088811713416e-9,2.8984898925374916e-9,3.091496231508072e-9,1.88947904563298e-9,-9.813343122645355e-10,-5.65548769507784e-9,-1.2124509188414836e-8,-2.024593887353405e-8,-2.9763088632685643e-8,-4.033260435311471e-8,-5.155640790574453e-8,-6.301452266120204e-8,-7.429563687551615e-8,-8.502295616069829e-8,-9.487379738869785e-8,-1.0359231640787227e-7,-1.1099559402457974e-7,-1.1697392896243482e-7,-1.2148656080656796e-7,-1.2455418046231417e-7,-1.2624952745733007e-7,-1.2668718703941574e-7,-1.260134502219742e-7,-1.2439683975396004e-7,-1.220196703856505e-7,-1.1907082169982796e-7,-1.1573976150432385e-7,-1.1221176378742165e-7,-1.0866420939725253e-7,-1.0526383048341192e-7,-1.0216475253323435e-7,-9.950719330480862e-8,-9.741669065026847e-8,-9.600374731452321e-8,-9.536379776800255e-8,-9.55774184691958e-8,-9.671071780583762e-8,-9.881585495915159e-8,-1.0193164797883064e-7,-1.0608424052802587e-7,-1.1128780423651162e-7,-1.1754525958966831e-7,-1.2484900301296137e-7,-1.3318163148747775e-7,-1.4251665885418056e-7,-1.5281922008839172e-7,-1.6404676140443226e-7,-1.7614971519232478e-7,-1.8907215959939943e-7,-2.0275246311928212e-7,-2.17123914908599e-7,-2.321153417595596e-7,-2.4765171275989024e-7,-2.636547326922117e-7,-2.8004342518827583e-7,-2.967347065805273e-7,-3.136439512831703e-7,-3.306855494151766e-7,-3.477734572358359e-7,-3.6482174081684064e-7,-3.8174511322101614e-7,-3.9845946529705287e-7,-4.1488239003874176e-7,-4.309337002873891e-7,-4.4653593938666785e-7,-4.616148842195399e-7,-4.7610003987889665e-7,-4.899251250289531e-7,-5.030285468212686e-7,-5.153538640182775e-7,-5.268502367592698e-7,-5.374728611746973e-7,-5.471833868038352e-7,-5.55950314514386e-7,-5.63749372340152e-7,-5.705638663534645e-7,-5.763850033710568e-7,-5.812121819494018e-7,-5.850532477580647e-7,-5.879247090316289e-7,-5.898519073832066e-7,-5.908691388187189e-7,-5.910197193258779e-7,-5.903559889208516e-7,-5.889392475216207e-7,-5.868396154908107e-7,-5.841358111533344e-7,-5.809148370540285e-7,-5.772715661979678e-7,-5.733082190238057e-7,-5.69133721428949e-7,-5.648629338172967e-7,-5.606157409255795e-7,-5.565159921563522e-7,-5.526902823715707e-7,-5.49266563662319e-7,-5.463725796279228e-7,-5.441341152955441e-7,-5.426730581456521e-7,-5.42105268997936e-7,-5.425382659799888e-7,-5.440687307013904e-7,-5.467798534541062e-7,-5.507385440435421e-7,-5.559925471496158e-7,-5.625675162673013e-7,-5.7046411864916e-7,-5.79655265512463e-7,-5.900835871209358e-7,-6.016593011456222e-7,-6.142586540587437e-7,-6.277231480745435e-7,-6.418597980386855e-7,-6.564426899148912e-7,-6.712161306331756e-7,-6.858996803538639e-7,-7.001953344227485e-7,-7.137970623662204e-7,-7.264028030487034e-7,-7.377288478957727e-7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9316857e-317,0.0,0.0,2.60617062e-315,8.491398802e-314,-2.479937317e-314,9.8931127346e-314,5.390483e-318,-1.806508e-317,0.0,0.0,1.2099272802e-313,-9.6098730993e-314,1.2673778363e-313,-1.10931486904e-313,0.0,0.0,4.45e-322,0.0,0.0,2.2688264797e-313,-4.5063210453e-314,2.1081342273e-313,-1.40402687676e-313,4.4934987474e-314,1.04070379953e-313,-4.188995739e-314,1.9402031388e-313,-1.1537375523e-313,-2.6367943414e-314,2.6520829687e-313,-1.24588720614e-313,-5.2024764275e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9821709023e-314,4.4013623958e-313,4.2347041344e-314,-1.593796253e-313,-1.7263974506e-314,2.5630796561e-313,4.6805387489e-313,-2.5334098424e-313,-9.1603750724e-314,-0.0,0.0,-0.0,-0.0,-0.0,2.6e-322,2.376e-321,2.64e-321,-1.58e-321,-5.3e-322,-0.0,2.278437e-317,6.501608e-317,9.61048e-318,-3.1095726e-317,-1.0939443e-317,6.5194180714e-314,3.64717039706e-313,6.62494834943e-313,-7.463705253e-314,-2.8646173793e-313,-1.16770758333e-313,7.052898245e-314,3.2785686902e-313,6.0229668165e-313,-4.67429296e-315,-2.86672584864e-313,-1.0151498575e-313,1.686834968e-314,2.4142659207e-313,6.2986713226e-313,3.40299011214e-313,-2.9807693144e-313,-1.83653815067e-313,-1.1027220822e-313,4.5927394e-317,1.81466246e-316,2.09078043e-316,-9.4097534e-317,-7.393699e-317,-3.857149e-317,0.0,0.0,0.0,0.0,0.0,0.0,1.70804072505e-313,5.91934595457e-313,1.7443644283e-313,-3.0542722135e-313,-1.0396239819e-313,7.3198953475e-314,4.1790349612e-313,3.8722348791e-313,-2.9452941649e-313,-9.892516679e-314,4.5409572175e-314,3.8510084981e-313,2.45219649164e-313,-2.49335088757e-313,-8.9791972006e-314,1.3957693851e-313,4.83976024117e-313,-2.0137372033e-313,-8.24650687e-314,0.0
0.0,0.0,0.0,0.0,0.0,8.491398802e-314,-2.479937317e-314,8.299699834e-314,0.0,0.0,6.4117046144e-314,-8.494522366e-314,0.0,0.0,0.0,0.0,7.3529553836e-314,-9.400269029e-314,4.5661080586e-314,-1.4331460113e-314,-4.4544935e-315,0.0,0.0,0.0,0.0,5.234764253e-314,1.21238245657e-313,-4.8800292075e-314,2.26026858083e-313,-1.34406376987e-313,-3.0717728733e-314,2.54764383777e-313,-1.19682412074e-313,-4.997602711e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83569335e-314,3.8492892045e-313,-1.12311151983e-313,-7.0396821504e-314,6.9821712234e-314,4.4013625758e-313,4.234704327e-314,-1.5937963173e-313,-1.7263974936e-314,2.5630798138e-313,4.6805390434e-313,-2.53341000237e-313,-9.160375606e-314,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-322,5.3e-322,-2.6e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2166895863e-314,3.81956185357e-313,7.01681021057e-313,-5.445593297e-315,-3.33976125406e-313,-1.1826586643e-313,1.620467485e-314,2.319278035e-313,6.0508537829e-313,3.26910145904e-313,-2.86349268854e-313,-1.76428063317e-313,-1.0593361294e-313,0.0,0.0,0.0,0.0,0.0,0.0,1.29716387007e-313,4.58019577357e-313,3.87288389907e-313,-2.45331890503e-313,-1.40334004794e-313,-7.2287065114e-314,0.0,0.0,0.0,0.0,0.0,6.015213781e-314,3.4341732304e-313,3.18205650083e-313,-2.4203316006e-313,-8.1292968424e-314,3.809562842e-314,3.23074146535e-313,2.0572306949e-313,-2.0917565101e-313,-7.532952644e-314,0.0,0.0,0.0,0.0,0.0
-92.82943416957187,-91.76523883430762,-88.73838100146008,-88.73838100146008,-82.06928652948926,-71.56773446179113,-71.56773446179113,-56.80625843075644,-38.56266224671538,-38.56266224671538,-17.925470338545864,-17.925470338545864,3.2825373972404486,3.2825373972404486,23.31847198406323,23.31847198406323,40.65069443272861,40.65069443272861,54.24682106870115,54.24682106870115,54.24682106870115,63.57742547924476,63.57742547924476,68.62305818501854,68.62305818501854,69.74289072353024,69.74289072353024,69.74289072353024,67.59640791946475,67.59640791946475,67.59640791946475,62.46216379837138,62.46216379837138,62.46216379837138,54.59737737446537,54.59737737446537,54.59737737446537,44.164661335305226,44.164661335305226,44.164661335305226,44.164661335305226,33.08855959719809,33.08855959719809,33.08855959719809,33.08855959719809,21.25689651673084,21.25689651673084,21.25689651673084,21.25689651673084,21.25689651673084,9.644247420502563,9.644247420502563,9.644247420502563,9.644247420502563,-1.6261937583593884,-1.6261937583593884,-1.6261937583593884,-1.6261937583593884,-1.6261937583593884,-12.017363409327064,-12.017363409327064,-12.017363409327064,-12.017363409327064,-12.017363409327064,-12.017363409327064,-21.313978840560686,-21.313978840560686,-21.313978840560686,-21.313978840560686,-21.313978840560686,-29.080713700575885,-29.080713700575885,-29.080713700575885,-29.080713700575885,-29.080713700575885,-29.080713700575885,-34.91642210547479,-34.91642210547479,-34.91642210547479,-34.91642210547479,-34.91642210547479,-34.91642210547479,-38.24506258637822,-38.24506258637822,-38.24506258637822,-38.24506258637822,-38.24506258637822,-38.24506258637822,-38.24506258637822,-38.17501561310403,-38.17501561310403,-38.17501561310403,-38.17501561310403,-38.17501561310403,-38.17501561310403,-34.30209613306132,-34.30209613306132,-34.30209613306132,-34.30209613306132,-34.30209613306132,-34.30209613306132,-25.674349740215803,-25.674349740215803,-25.674349740215803,-25.674349740215803,-25.674349740215803,-12.532003565837508,-12.532003565837508,-12.532003565837508,-12.532003565837508,-12.532003565837508,5.319123913025784,5.319123913025784,5.319123913025784,5.319123913025784,5.319123913025784,26.167160328388082,26.167160328388082,26.167160328388082,26.167160328388082,47.80015356696944
0.0,0.0,2.252404025e-315,-2.538600836e-314,0.0,8.405624662e-314,-2.454886735e-314,8.3031801763e-314,2.273563905e-314,-7.619420554e-314,1.838267194e-314,-2.435421262e-314,-0.0,-0.0,0.0,0.0,7.8819591953e-314,-1.00765655736e-313,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,4.3147373887e-314,9.993022917e-314,-4.0223481656e-314,1.86589973446e-313,-1.1095531974e-313,-2.535813765e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835548393e-314,3.84921800306e-313,-1.12309074536e-313,-7.039551932e-314,6.982171652e-314,4.40136285e-313,4.234704563e-314,-1.59379641797e-313,-1.7263976003e-314,0.0,0.0,0.0,0.0,5.9418930197e-314,3.97526808957e-313,3.7694407192e-313,-2.89431864704e-313,-9.528993019e-314,5.1151418064e-314,3.17775499843e-313,4.15762642016e-313,-2.14128952647e-313,-1.10786491205e-313,-1.9863210134e-314,1.86259035594e-313,5.31489741484e-313,7.8562755944e-314,-2.5420180197e-313,-8.942888656e-314,0.0,0.0,0.0,0.0,0.0,0.0,6.7754095984e-314,3.1495769423e-313,5.7859996787e-313,-4.490387617e-315,-2.7539376079e-313,-9.75209875e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8800113735e-314,3.90375541576e-313,4.4977539976e-313,-2.0242520477e-313,-1.59056324813e-313,-8.2976569364e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811164504e-314,3.23209979237e-313,2.05809563344e-313,-2.0926359652e-313,-7.536119762e-314,-0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,2.732618545e-315,-3.079832588e-314,0.0,1.0063489799e-313,-2.939070996e-314,1.00871088367e-313,2.273512073e-314,-7.6192468513e-314,0.0,0.0,1.0e-322,-1.0e-322,0.0,0.0,8.1711407347e-314,-1.04462650917e-313,2.943974e-318,-9.24115e-319,-2.87156e-319,2.3e-322,0.0,0.0,0.0,4.4934986856e-314,1.04070378594e-313,-4.1889956897e-314,2.264978718e-313,-1.3468646413e-313,-3.078174101e-314,3.092564e-317,-1.4528237e-317,-6.066346e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506407651e-314,4.6700286588e-313,-1.36257960736e-313,-8.5406722215e-314,5.9934556873e-314,3.7781043858e-313,3.635045894e-314,-1.36810561674e-313,-1.4819297137e-314,0.0,0.0,0.0,0.0,4.8974762064e-314,3.27652830106e-313,3.10687956623e-313,-2.38557922074e-313,-7.85406538e-314,6.108695074e-314,3.7949947793e-313,4.96519414927e-313,-2.55720864463e-313,-1.3230540297e-313,-2.3721393747e-314,1.8625478945e-313,5.3147762502e-313,7.8560964486e-314,-2.54196006074e-313,-8.9426847825e-314,0.0,0.0,0.0,0.0,0.0,0.0,8.216833e-314,3.8196285224e-313,7.01693269943e-313,-5.445688356e-315,-3.3398195548e-313,-1.182679304e-313,1.96732e-318,2.815366e-317,7.3451677e-317,3.9683397e-317,-3.4759504e-317,-2.141664e-317,-1.2859254e-317,1.0288927512e-313,4.0653249313e-313,4.68390805813e-313,-2.1080322469e-313,-1.6563938397e-313,-8.64108226e-314,8.363425e-318,2.953091e-317,2.4969816e-317,-1.5818025e-317,-9.047454e-318,-4.66074e-318,0.0,0.0,0.0,0.0,0.0,7.35818e-318,4.2009967e-317,3.8926e-317,-2.9608406e-317,-9.94456e-318,4.622005144e-314,3.91974210715e-313,2.49596380833e-313,-2.53785273754e-313,-9.1394597835e-314,0.0,4.2e-322,-2.1e-322,0.0,0.0
97.58991797313966,96.52571439998589,93.49885013277517,93.49885013277517,86.8297505271448,76.3281975652204,76.3281975652204,61.56672630789918,43.323140740486274,43.323140740486274,22.68596378693266,22.68596378693266,1.477972074968212,1.477972074968212,-18.557949312141325,-18.557949312141325,-35.89016493255369,-35.89016493255369,-49.48629338623134,-49.48629338623134,-49.48629338623134,-58.81690884227103,-58.81690884227103,-63.86256070614871,-63.86256070614871,-64.98241798228341,-64.98241798228341,-64.98241798228341,-62.83596189163626,-62.83596189163626,-62.83596189163626,-57.7017450867601,-57.7017450867601,-57.7017450867601,-49.836981975871325,-49.836981975871325,-49.836981975871325,-39.40427969968395,-39.40427969968395,-39.40427969968395,-39.40427969968395,-28.328176181045396,-28.328176181045396,-28.328176181045396,-28.328176181045396,-16.496494100462467,-16.496494100462467,-16.496494100462467,-16.496494100462467,-16.496494100462467,-4.883809954040706,-4.883809954040706,-4.883809954040706,-4.883809954040706,6.386679087517982,6.386679087517982,6.386679087517982,6.386679087517982,6.386679087517982,16.77790107735857,16.77790107735857,16.77790107735857,16.77790107735857,16.77790107735857,16.77790107735857,26.07456286894083,26.07456286894083,26.07456286894083,26.07456286894083,26.07456286894083,33.84132498900825,33.84132498900825,33.84132498900825,33.84132498900825,33.84132498900825,33.84132498900825,39.677030661171116,39.677030661171116,39.677030661171116,39.677030661171116,39.677030661171116,39.677030661171116,43.00563409683013,43.00563409683013,43.00563409683013,43.00563409683013,43.00563409683013,43.00563409683013,43.00563409683013,42.93552125362162,42.93552125362162,42.93552125362162,42.93552125362162,42.93552125362162,42.93552125362162,39.06254213368503,39.06254213368503,39.06254213368503,39.06254213368503,39.06254213368503,39.06254213368503,30.434757009799068,30.434757009799068,30.434757009799068,30.434757009799068,30.434757009799068,17.29241021619635,17.29241021619635,17.29241021619635,17.29241021619635,17.29241021619635,-0.5586875140467971,-0.5586875140467971,-0.5586875140467971,-0.5586875140467971,-0.5586875140467971,-21.40668755728156,-21.40668755728156,-21.40668755728156,-21.40668755728156,-43.0396626491537
