-18.1401, -15.6674
-17.6198, -16.3483
-17.074, -17.0094
-16.5034, -17.6498
-15.9088, -18.2687
-15.2911, -18.865
-14.6511, -19.4379
-13.9897, -19.9866
-13.3079, -20.5102
-12.6065, -21.008
-11.8866, -21.4792
-11.1492, -21.9232
-10.3953, -22.3392
-9.626, -22.7267
-8.84241, -23.085
-8.04561, -23.4137
-7.23676, -23.7122
-6.417, -23.9801
-5.58751, -24.2169
-4.74947, -24.4224
-3.90408, -24.5961
-3.05256, -24.7378
-2.19613, -24.8474
-1.33603, -24.9246
-0.473492, -24.9692
0.390238, -24.9813
1.25392, -24.9608
2.11629, -24.9077
2.97612, -24.822
3.83216, -24.704
4.68318, -24.5537
5.52794, -24.3714
6.36522, -24.1573
7.19381, -23.9117
8.01252, -23.635
8.82017, -23.3277
9.61558, -22.9901
10.3976, -22.6227
11.1651, -22.2261
11.9171, -21.8008
12.6523, -21.3476
13.3698, -20.8669
14.0685, -20.3597
14.7474, -19.8265
15.4056, -19.2682
16.0421, -18.6856
16.656, -18.0795
17.2464, -17.4509
17.8126, -16.8006
18.3536, -16.1297
18.8688, -15.439
19.3574, -14.7296
19.8188, -14.0026
20.2522, -13.259
20.6571, -12.4998
21.0329, -11.7263
21.3792, -10.9394
21.6954, -10.1404
21.9811, -9.33046
22.236, -8.51068
22.4596, -7.68228
22.6517, -6.84646
22.8121, -6.00443
22.9405, -5.1574
23.0368, -4.30661
23.1009, -3.45327
23.1327, -2.59862
23.1323, -1.74389
23.0995, -0.890308
23.0346, -0.0391033
22.9376, 0.808499
22.8087, 1.65128
22.6482, 2.48803
22.4562, 3.31755
22.2331, 4.13864
21.9792, 4.95013
21.695, 5.75085
21.3808, 6.53965
21.0371, 7.31541
20.6646, 8.077
20.2636, 8.82333
19.8349, 9.55333
19.379, 10.266
18.8967, 10.9602
18.3887, 11.635
17.8557, 12.2894
17.2986, 12.9226
16.7181, 13.5335
16.1151, 14.1213
15.4906, 14.6851
14.8454, 15.2242
14.1805, 15.7378
13.497, 16.225
12.7957, 16.6853
12.0778, 17.1179
11.3444, 17.5222
10.5964, 17.8977
9.83513, 18.2437
9.06162, 18.5598
8.27705, 18.8456
7.48259, 19.1006
6.67943, 19.3244
5.86877, 19.5168
5.05183, 19.6774
4.22984, 19.806
3.40404, 19.9024
2.57566, 19.9666
1.74596, 19.9983
0.91619, 19.9977
0.0876034, 19.9646
-0.738546, 19.8992
-1.56101, 19.8015
-2.37853, 19.6718
-3.18988, 19.5101
-3.99382, 19.3169
-4.78912, 19.0923
-5.57458, 18.8367
-6.349, 18.5505
-7.1112, 18.2342
-7.86001, 17.8883
-8.59429, 17.5133
-9.31292, 17.1097
-10.0148, 16.6782
-10.6989, 16.2195
-11.364, 15.7342
-12.0093, 15.2232
-12.6337, 14.6872
-13.2363, 14.1271
-13.8161, 13.5437
-14.3723, 12.9378
-14.9039, 12.3106
-15.4102, 11.6628
-15.8905, 10.9956
-16.3439, 10.3099
-16.7698, 9.6069
-17.1675, 8.88755
-17.5365, 8.15302
-17.8761, 7.40442
-18.1859, 6.64293
-18.4653, 5.8697
-18.7139, 5.08594
-18.9315, 4.29284
-19.1175, 3.49162
-19.2719, 2.68351
-19.3942, 1.86975
-19.4844, 1.0516
-19.5423, 0.230284
-19.5678, -0.592926
-19.561, -1.41678
-19.5217, -2.24002
-19.45, -3.06139
-19.3462, -3.87965
-19.2103, -4.69356
-19.0425, -5.50188
-18.8431, -6.30339
-18.6124, -7.09688
-18.3508, -7.88115
-18.0586, -8.65502
-17.7363, -9.41733
-17.3843, -10.1669
-17.0032, -10.9027
-16.5936, -11.6236
-16.156, -12.3284
-15.6912, -13.0162
-15.1998, -13.6858
-14.6824, -14.3364
-14.14, -14.967
-13.5733, -15.5765
-12.983, -16.1642
-12.3702, -16.7291
-11.7356, -17.2703
-11.0803, -17.7872
-10.4051, -18.2789
-9.71105, -18.7446
-8.99915, -19.1838
-8.27043, -19.5957
-7.52596, -19.9798
-6.7668, -20.3354
-5.99406, -20.6621
-5.20885, -20.9593
-4.41229, -21.2265
-3.60554, -21.4635
-2.78976, -21.6698
-1.96613, -21.8451
-1.13581, -21.9892
-0.300011, -22.1017
0.540074, -22.1826
1.38324, -22.2316
2.22827, -22.2488
3.07397, -22.2339
3.91911, -22.1871
4.76248, -22.1084
5.60288, -21.9978
6.4391, -21.8555
7.26993, -21.6816
8.0942, -21.4764
8.9107, -21.2402
9.71826, -20.9732
10.5157, -20.6758
11.302, -20.3483
12.0758, -19.9913
12.8361, -19.6052
13.5819, -19.1905
14.312, -18.7478
15.0253, -18.2777
15.7208, -17.7807
16.3976, -17.2577
17.0546, -16.7093
17.6909, -16.1363
18.3054, -15.5394
18.8975, -14.9195
19.466, -14.2775
20.0103, -13.6142
20.5296, -12.9306
21.0229, -12.2277
21.4897, -11.5063
21.9292, -10.7675
22.3407, -10.0125
22.7237, -9.24213
23.0776, -8.45762
23.4018, -7.66004
23.6958, -6.85054
23.9592, -6.03025
24.1916, -5.20036
24.3926, -4.36205
24.562, -3.51651
24.6993, -2.66495
24.8045, -1.80861
24.8774, -0.948708
24.9178, -0.0864804
24.9256, 0.776829
24.9008, 1.63998
24.8435, 2.50172
24.7537, 3.36081
24.6315, 4.21601
24.4771, 5.06608
24.2907, 5.90979
24.0725, 6.74593
23.823, 7.57328
23.5423, 8.39065
23.231, 9.19685
22.8895, 9.99073
22.5183, 10.7711
22.1178, 11.5369
21.6888, 12.287
21.2318, 13.0203
20.7474, 13.7358
20.2365, 14.4323
19.6997, 15.109
19.1378, 15.7649
18.5517, 16.399
17.9421, 17.0103
17.3101, 17.5982
16.6564, 18.1616
15.9821, 18.6998
15.2882, 19.2121
14.5757, 19.6977
13.8455, 20.1559
13.0988, 20.5861
12.3367, 20.9877
11.5603, 21.3602
10.7706, 21.703
9.96892, 22.0156
9.15632, 22.2977
8.334, 22.5488
7.50317, 22.7686
6.66502, 22.9569
5.82076, 23.1133
4.97162, 23.2377
4.11882, 23.33
3.26359, 23.39
2.40716, 23.4177
1.55077, 23.413
0.695646, 23.3761
-0.15698, 23.3069
-1.00588, 23.2057
-1.84985, 23.0725
-2.68766, 22.9077
-3.51811, 22.7114
-4.34003, 22.484
-5.15222, 22.2259
-5.95353, 21.9374
-6.74281, 21.619
-7.51893, 21.2712
-8.28078, 20.8945
-9.02727, 20.4895
-9.75733, 20.0567
-10.4699, 19.5969
-11.164, 19.1107
-11.8386, 18.5988
-12.4928, 18.0621
-13.1255, 17.5012
-13.736, 16.9171
-14.3233, 16.3106
-14.8866, 15.6827
-15.4251, 15.0341
-15.938, 14.366
-16.4246, 13.6792
-16.8841, 12.9749
-17.316, 12.254
-17.7196, 11.5176
-18.0943, 10.7669
-18.4395, 10.0029
-18.7549, 9.22673
-19.0399, 8.43962
-19.2941, 7.64271
-19.5171, 6.83718
-19.7088, 6.02424
-19.8686, 5.20509
-19.9966, 4.38097
-20.0924, 3.55311
-20.1559, 2.72275
-20.1871, 1.89113
-20.1859, 1.0595
-20.1523, 0.229121
-20.0864, -0.598769
-19.9883, -1.42292
-19.8582, -2.24208
-19.6962, -3.05502
-19.5026, -3.86051
-19.2778, -4.65733
-19.022, -5.44426
-18.7357, -6.22012
-18.4193, -6.98373
-18.0732, -7.73393
-17.6982, -8.46956
-17.2946, -9.18952
-16.8632, -9.89271
-16.4045, -10.578
-15.9194, -11.2445
-15.4085, -11.891
-14.8727, -12.5166
-14.3128, -13.1204
-13.7296, -13.7014
-13.124, -14.2587
-12.497, -14.7915
-11.8496, -15.299
-11.1827, -15.7803
-10.4975, -16.2348
-9.79479, -16.6618
-9.07586, -17.0605
-8.34176, -17.4304
-7.59363, -17.771
-6.83262, -18.0817
-6.05991, -18.362
-5.27668, -18.6115
-4.48415, -18.8298
-3.68353, -19.0167
-2.87606, -19.1717
-2.06297, -19.2948
-1.24552, -19.3856
-0.424954, -19.4441
0.397462, -19.4702
1.22047, -19.4638
2.04282, -19.425
2.86324, -19.3538
3.6805, -19.2503
4.49333, -19.1147
5.30051, -18.9472
6.10081, -18.7481
6.89302, -18.5176
7.67593, -18.2562
8.44836, -17.9642
9.20914, -17.642
9.95713, -17.2901
10.6912, -16.9092
11.4102, -16.4996
12.1132, -16.0621
12.7989, -15.5974
13.4665, -15.106
14.1149, -14.5888
14.7431, -14.0465
15.3503, -13.4799
15.9354, -12.8898
16.4977, -12.2771
17.0362, -11.6428
17.5502, -10.9877
18.039, -10.3129
18.5017, -9.61924
18.9378, -8.90782
19.3465, -8.17966
19.7273, -7.43582
20.0795, -6.67738
20.4027, -5.90546
20.6964, -5.12116
20.9601, -4.32563
21.1934, -3.52002
21.396, -2.7055
21.5676, -1.88324
21.7078, -1.05442
21.8166, -0.220247
21.8936, 0.61808
21.9388, 1.45935
21.9521, 2.30236
21.9334, 3.1459
21.8827, 3.98874
21.8002, 4.82968
21.6858, 5.6675
21.5397, 6.50102
21.3622, 7.32901
21.1533, 8.1503
20.9135, 8.9637
20.643, 9.76804
20.3421, 10.5622
20.0113, 11.3449
19.651, 12.1152
19.2617, 12.8718
18.844, 13.6138
18.3983, 14.3399
17.9253, 15.0493
17.4257, 15.7408
16.9, 16.4134
16.3492, 17.0661
15.7738, 17.6981
15.1748, 18.3083
14.5528, 18.8959
13.9089, 19.46
13.2438, 19.9998
12.5586, 20.5145
11.8541, 21.0033
11.1314, 21.4655
10.3915, 21.9004
9.63532, 22.3074
8.86406, 22.6857
8.07877, 23.035
7.28055, 23.3546
6.47054, 23.644
5.64989, 23.9029
4.81976, 24.1307
3.98134, 24.3272
3.13582, 24.492
2.28442, 24.625
1.42834, 24.7257
0.568822, 24.7942
-0.292904, 24.8302
-1.1556, 24.8337
-2.01802, 24.8046
-2.87893, 24.7431
-3.73708, 24.6491
-4.59123, 24.5227
-5.44016, 24.3642
-6.28262, 24.1738
-7.11742, 23.9516
-7.94332, 23.6981
-8.75916, 23.4135
-9.56373, 23.0984
-10.3559, 22.753
-11.1345, 22.378
-11.8983, 21.9738
-12.6464, 21.5411
-13.3776, 21.0804
-14.0909, 20.5925
-14.7852, 20.078
-15.4595, 19.5377
-16.1129, 18.9724
-16.7444, 18.3829
-17.3532, 17.77
-17.9382, 17.1347
-18.4988, 16.4779
-19.0341, 15.8004
-19.5434, 15.1034
-20.0258, 14.3879
-20.4809, 13.6548
-20.9078, 12.9052
-21.306, 12.1403
-21.675, 11.3612
-22.0143, 10.5689
-22.3233, 9.76463
-22.6016, 8.94957
-22.8489, 8.1249
-23.0649, 7.29181
-23.2492, 6.45149
-23.4017, 5.60518
-23.522, 4.75408
-23.6102, 3.89944
-23.666, 3.04248
-23.6894, 2.18443
-23.6805, 1.32654
-23.6393, 0.470037
-23.5658, -0.38385
-23.4602, -1.23389
-23.3226, -2.07887
-23.1534, -2.91758
-22.9527, -3.74881
-22.721, -4.57138
-22.4585, -5.3841
-22.1656, -6.18583
-21.8429, -6.9754
-21.4907, -7.7517
-21.1098, -8.51362
-20.7005, -9.26006
-20.2635, -9.98997
-19.7995, -10.7023
-19.3092, -11.3961
-18.7934, -12.0702
-18.2526, -12.7239
-17.6879, -13.356
-17.1, -13.9658
-16.4898, -14.5524
-15.8581, -15.1148
-15.206, -15.6524
-14.5344, -16.1644
-13.8443, -16.65
-13.1367, -17.1085
-12.4126, -17.5393
-11.6731, -17.9418
-10.9194, -18.3154
-10.1525, -18.6595
-9.37352, -18.9737
-8.58369, -19.2576
-7.78415, -19.5107
-6.97609, -19.7326
-6.1607, -19.9231
-5.33919, -20.0819
-4.5128, -20.2088
-3.68274, -20.3035
-2.85025, -20.366
-2.01659, -20.3962
-1.18299, -20.3941
-0.350693, -20.3596
0.479043, -20.2929
1.30498, -20.194
2.12588, -20.0631
2.9405, -19.9004
3.74762, -19.7062
4.54603, -19.4807
5.33451, -19.2243
6.11188, -18.9375
6.87697, -18.6206
7.62861, -18.2742
8.36566, -17.8988
9.08702, -17.4949
9.79157, -17.0632
10.4783, -16.6043
11.146, -16.119
11.7939, -15.608
12.4208, -15.0721
13.0258, -14.5121
13.6081, -13.9288
14.1666, -13.3233
14.7007, -12.6963
15.2093, -12.049
15.6919, -11.3822
16.1475, -10.697
16.5756, -9.99455
16.9755, -9.2758
17.3466, -8.54191
17.6882, -7.79402
17.9999, -7.03328
18.2813, -6.26086
18.5318, -5.47795
18.7511, -4.68577
18.9389, -3.88553
19.0949, -3.07847
19.2189, -2.26582
19.3105, -1.44885
19.3699, -0.628804
19.3967, 0.193056
19.3911, 1.01547
19.353, 1.83717
19.2824, 2.6569
19.1796, 3.4734
19.0446, 4.28544
18.8777, 5.09176
18.6791, 5.89113
18.4491, 6.68234
18.1881, 7.46419
17.8965, 8.23549
17.5747, 8.99505
17.2233, 9.74175
16.8426, 10.4744
16.4334, 11.192
15.9963, 11.8934
15.5319, 12.5775
15.0408, 13.2433
14.5239, 13.8899
13.9819, 14.5162
13.4157, 15.1213
12.826, 15.7043
12.2137, 16.2643
11.5798, 16.8005
10.9252, 17.3121
10.2509, 17.7983
9.5578, 18.2584
8.84701, 18.6918
8.11954, 19.0976
7.37647, 19.4755
6.61889, 19.8247
5.8479, 20.1449
5.06463, 20.4354
4.27023, 20.6958
3.46584, 20.9259
2.65265, 21.1251
1.83184, 21.2933
1.00458, 21.4301
0.172097, 21.5353
-0.66442, 21.6088
-1.50376, 21.6505
-2.3447, 21.6602
-3.18603, 21.638
-4.02654, 21.5837
-4.86502, 21.4976
-5.70024, 21.3797
-6.53102, 21.2301
-7.35615, 21.0491
-8.17443, 20.8368
-8.9847, 20.5936
-9.78578, 20.3197
-10.5765, 20.0156
-11.3558, 19.6816
-12.1224, 19.3182
-12.8753, 18.9259
-13.6134, 18.5052
-14.3356, 18.0567
-15.0409, 17.5811
-15.7283, 17.0788
-16.3967, 16.5508
-17.0451, 15.9976
-17.6727, 15.42
-18.2785, 14.8188
-18.8616, 14.195
-19.4212, 13.5492
-19.9564, 12.8825
-20.4664, 12.1958
-20.9506, 11.4899
-21.4081, 10.766
-21.8383, 10.025
-22.2405, 9.2679
-22.6142, 8.49586
-22.9587, 7.70993
-23.2736, 6.91122
-23.5583, 6.10085
-23.8125, 5.27998
-24.0357, 4.44978
-24.2276, 3.61141
-24.3878, 2.76608
-24.5161, 1.91499
-24.6124, 1.05936
-24.6764, 0.20041
-24.708, -0.660628
-24.7071, -1.52252
-24.6737, -2.38402
-24.6079, -3.24389
-24.5096, -4.1009
-24.3791, -4.95381
-24.2165, -5.80139
-24.022, -6.64241
-23.7959, -7.47566
-23.5384, -8.29992
-23.25, -9.11402
-22.931, -9.91676
-22.5819, -10.707
-22.2031, -11.4836
-21.7953, -12.2454
-21.359, -12.9913
-20.8948, -13.7202
-20.4034, -14.4311
-19.8855, -15.123
-19.3419, -15.7948
-18.7733, -16.4455
-18.1805, -17.0744
-17.5645, -17.6803
-16.9261, -18.2625
-16.2662, -18.8202
-15.5858, -19.3524
-14.8859, -19.8586
-14.1675, -20.3378
-13.4317, -20.7896
-12.6794, -21.2131
-11.9119, -21.6079
-11.1302, -21.9734
-10.3355, -22.309
-9.52888, -22.6143
-8.71156, -22.8889
-7.88471, -23.1324
-7.04954, -23.3444
-6.20724, -23.5248
-5.35905, -23.6732
-4.50618, -23.7894
-3.64987, -23.8734
-2.79135, -23.925
-1.93187, -23.9442
-1.07265, -23.931
-0.214933, -23.8854
0.640044, -23.8075
1.49106, -23.6974
2.33689, -23.5555
3.17632, -23.3818
4.00815, -23.1767
4.83119, -22.9404
5.64427, -22.6734
6.44623, -22.3761
7.23592, -22.0489
8.01221, -21.6924
8.774, -21.307
9.52021, -20.8933
10.2498, -20.4521
10.9616, -19.9838
11.6548, -19.4893
12.3283, -18.9692
12.9812, -18.4244
13.6125, -17.8557
14.2214, -17.2638
14.8069, -16.6497
15.3683, -16.0142
15.9047, -15.3584
16.4155, -14.6831
16.8998, -13.9895
17.357, -13.2784
17.7864, -12.551
18.1875, -11.8083
18.5596, -11.0514
18.9023, -10.2814
19.215, -9.49948
19.4974, -8.70679
19.749, -7.90448
19.9694, -7.09374
20.1585, -6.27577
20.3158, -5.45178
20.4412, -4.62299
20.5345, -3.79062
20.5956, -2.95591
20.6244, -2.1201
20.621, -1.28443
20.5852, -0.45014
20.5172, 0.381522
20.4171, 1.20932
20.285, 2.03201
20.1212, 2.84837
19.9259, 3.65718
19.6995, 4.45722
19.4422, 5.24729
19.1545, 6.02621
18.8367, 6.79281
18.4895, 7.54592
18.1134, 8.28441
17.7088, 9.00718
17.2765, 9.71312
16.817, 10.4012
16.3312, 11.0703
15.8197, 11.7194
15.2834, 12.3477
14.723, 12.954
14.1394, 13.5375
13.5336, 14.0974
12.9064, 14.6327
12.2589, 15.1426
11.5919, 15.6263
10.9066, 16.0832
10.204, 16.5125
9.48518, 16.9136
8.75126, 17.2859
8.00336, 17.6287
7.24264, 17.9416
6.47027, 18.2241
5.68745, 18.4757
4.89538, 18.6961
4.09528, 18.885
3.28839, 19.0421
2.47595, 19.167
1.65922, 19.2597
0.839446, 19.32
0.0178957, 19.3478
-0.804167, 19.3431
-1.62548, 19.3059
-2.44478, 19.2362
-3.2608, 19.1342
-4.07231, 19
-4.87805, 18.8339
-5.67679, 18.636
-6.46731, 18.4067
-7.2484, 18.1464
-8.01887, 17.8554
-8.77754, 17.5343
-9.52327, 17.1834
-10.2549, 16.8034
-10.9714, 16.3948
-11.6715, 15.9582
-12.3544, 15.4942
-13.0188, 15.0037
-13.6639, 14.4874
-14.2886, 13.9459
-14.8921, 13.3802
-15.4733, 12.791
-16.0315, 12.1794
-16.5658, 11.5461
-17.0753, 10.8921
-17.5594, 10.2185
-18.0173, 9.5261
-18.4483, 8.81607
-18.8518, 8.08943
-19.2271, 7.34725
-19.5738, 6.59062
-19.8912, 5.82066
-20.179, 5.03851
-20.4366, 4.24531
-20.6638, 3.44222
-20.86, 2.63043
-21.0252, 1.81111
-21.1589, 0.985464
-21.261, 0.154698
-21.3313, -0.679981
-21.3698, -1.51736
-21.3763, -2.35622
-21.3508, -3.19534
-21.2933, -4.03351
-21.2039, -4.86952
-21.0827, -5.70214
-20.9299, -6.53018
-20.7457, -7.35245
-20.5302, -8.16774
-20.2838, -8.97488
-20.0069, -9.7727
-19.6997, -10.5601
-19.3628, -11.3358
-18.9965, -12.0988
-18.6014, -12.848
-18.1779, -13.5822
-17.7268, -14.3005
-17.2486, -15.0017
-16.744, -15.6849
-16.2136, -16.349
-15.6582, -16.9932
-15.0785, -17.6163
-14.4755, -18.2176
-13.8498, -18.7962
-13.2024, -19.3512
-12.5341, -19.8817
-11.846, -20.3871
-11.1389, -20.8665
-10.4139, -21.3192
-9.67193, -21.7446
-8.91407, -22.142
-8.14138, -22.5109
-7.35495, -22.8506
-6.55588, -23.1607
-5.74531, -23.4407
-4.92438, -23.6901
-4.09424, -23.9085
-3.25609, -24.0957
-2.41112, -24.2512
-1.56051, -24.3749
-0.705499, -24.4666
0.152706, -24.526
1.01287, -24.5531
1.87377, -24.5478
2.73416, -24.51
3.59281, -24.4399
4.44849, -24.3374
5.29996, -24.2027
6.14599, -24.036
6.98536, -23.8374
7.81686, -23.6072
8.63928, -23.3459
9.45144, -23.0536
10.2522, -22.7308
11.0403, -22.378
11.8146, -21.9956
12.5742, -21.5842
13.3177, -21.1444
14.0442, -20.6768
14.7525, -20.182
15.4418, -19.6608
16.1109, -19.114
16.7589, -18.5422
17.3849, -17.9464
17.9879, -17.3273
18.5672, -16.686
19.1217, -16.0232
19.6509, -15.34
20.1538, -14.6374
20.6298, -13.9163
21.0781, -13.1779
21.4982, -12.4232
21.8895, -11.6532
22.2514, -10.8692
22.5833, -10.0722
22.8849, -9.26348
23.1557, -8.44408
23.3953, -7.61525
23.6034, -6.77819
23.7797, -5.93411
23.9241, -5.08423
24.0362, -4.22978
24.116, -3.37199
24.1633, -2.5121
24.1782, -1.65135
24.1607, -0.790988
24.1107, 0.0677557
24.0284, 0.923645
23.9139, 1.77545
23.7675, 2.62195
23.5893, 3.46193
23.3797, 4.29419
23.1389, 5.11753
22.8674, 5.93079
22.5656, 6.7328
22.2339, 7.52241
21.8729, 8.29851
21.483, 9.05999
21.0649, 9.80577
20.6193, 10.5348
20.1467, 11.246
19.6478, 11.9384
19.1235, 12.611
18.5745, 13.2629
18.0016, 13.8932
17.4056, 14.5008
16.7875, 15.0851
16.1482, 15.6451
15.4885, 16.1802
14.8095, 16.6894
14.1122, 17.1722
13.3975, 17.6277
12.6666, 18.0555
11.9205, 18.4549
11.1603, 18.8252
10.3872, 19.1661
9.60221, 19.4771
8.80654, 19.7576
8.00135, 20.0073
7.18783, 20.2259
6.36719, 20.4131
5.54061, 20.5685
4.70933, 20.6921
3.87457, 20.7836
3.03756, 20.8429
2.19953, 20.87
1.36173, 20.8648
0.525388, 20.8273
-0.308247, 20.7576
-1.13794, 20.6559
-1.96247, 20.5223
-2.78059, 20.357
-3.59111, 20.1602
-4.39279, 19.9323
-5.18446, 19.6737
-5.96493, 19.3847
-6.73303, 19.0657
-7.4876, 18.7174
-8.22753, 18.3401
-8.95169, 17.9345
-9.659, 17.5011
-10.3484, 17.0408
-11.0188, 16.5541
-11.6693, 16.0418
-12.2988, 15.5047
-12.9064, 14.9436
-13.4912, 14.3594
-14.0523, 13.7529
-14.5888, 13.1252
-15.0999, 12.4771
-15.5849, 11.8097
-16.043, 11.1239
-16.4736, 10.421
-16.8758, 9.70179
-17.2493, 8.96756
-17.5933, 8.21938
-17.9074, 7.45842
-18.191, 6.68585
-18.4438, 5.90285
-18.6654, 5.11064
-18.8554, 4.31044
-19.0136, 3.50347
-19.1397, 2.69098
-19.2335, 1.87424
-19.2949, 1.05448
-19.3237, 0.232987
-19.3201, -0.588986
-19.2838, -1.41017
-19.2152, -2.2293
-19.1141, -3.04512
-18.9809, -3.85637
-18.8156, -4.66181
-18.6187, -5.46021
-18.3903, -6.25033
-18.1308, -7.03096
-17.8406, -7.80092
-17.5203, -8.55902
-17.1702, -9.30411
-16.7909, -10.0351
-16.383, -10.7507
-15.9471, -11.45
-15.484, -12.132
-14.9942, -12.7954
-14.4785, -13.4394
-13.9377, -14.063
-13.3727, -14.6651
-12.7843, -15.245
-12.1733, -15.8018
-11.5408, -16.3345
-10.8876, -16.8424
-10.2147, -17.3248
-9.52323, -17.7809
-8.81408, -18.21
-8.08837, -18.6115
-7.34717, -18.9848
-6.59158, -19.3292
-5.82274, -19.6444
-5.04176, -19.9298
-4.24982, -20.1851
-3.44808, -20.4097
-2.63772, -20.6034
-1.81993, -20.7659
-0.995915, -20.897
-0.166883, -20.9963
0.665952, -21.0639
1.50137, -21.0995
2.33816, -21.1031
3.17508, -21.0747
4.01094, -21.0143
4.8445, -20.922
5.67455, -20.7979
6.49989, -20.6422
7.31933, -20.455
8.13166, -20.2366
8.93571, -19.9874
9.73032, -19.7076
10.5143, -19.3977
11.2866, -19.058
12.046, -18.689
12.7915, -18.2913
13.5219, -17.8654
14.2362, -17.4118
14.9334, -16.9313
15.6125, -16.4244
16.2724, -15.8919
16.9122, -15.3345
17.5309, -14.7529
18.1277, -14.1481
18.7017, -13.5208
19.2521, -12.8718
19.7779, -12.2022
20.2785, -11.5128
20.7532, -10.8047
21.2011, -10.0787
21.6217, -9.33592
22.0143, -8.5774
22.3783, -7.8042
22.7131, -7.01741
23.0183, -6.21813
23.2934, -5.40749
23.538, -4.58664
23.7516, -3.75673
23.934, -2.91895
24.0848, -2.07449
24.2038, -1.22453
24.2908, -0.370305
24.3456, 0.486982
24.3681, 1.3461
24.3583, 2.20583
24.3161, 3.06493
24.2416, 3.92217
24.1348, 4.77632
23.9959, 5.62615
