-3.58848, -4.5919
-3.51855, -4.66324
-3.44757, -4.73353
-3.37556, -4.80276
-3.30254, -4.87092
-3.22852, -4.93799
-3.15352, -5.00396
-3.07755, -5.06882
-3.00064, -5.13255
-2.9228, -5.19514
-2.84405, -5.25658
-2.76441, -5.31686
-2.68389, -5.37596
-2.60252, -5.43387
-2.5203, -5.49058
-2.43727, -5.54609
-2.35344, -5.60037
-2.26882, -5.65342
-2.18343, -5.70523
-2.0973, -5.75579
-2.01045, -5.80509
-1.92288, -5.85311
-1.83463, -5.89986
-1.74571, -5.94532
-1.65614, -5.98948
-1.56593, -6.03233
-1.47512, -6.07387
-1.38371, -6.11409
-1.29173, -6.15298
-1.1992, -6.19053
-1.10613, -6.22674
-1.01255, -6.2616
-0.91848, -6.29511
-0.823933, -6.32725
-0.728933, -6.35802
-0.6335, -6.38742
-0.537653, -6.41543
-0.441412, -6.44207
-0.344798, -6.46731
-0.247831, -6.49116
-0.150531, -6.51361
-0.0529188, -6.53466
0.044986, -6.5543
0.143163, -6.57253
0.241591, -6.58935
0.340251, -6.60475
0.439121, -6.61873
0.538182, -6.63129
0.637413, -6.64242
0.736793, -6.65213
0.836302, -6.66042
0.93592, -6.66727
1.03563, -6.67269
1.1354, -6.67668
1.23522, -6.67924
1.33506, -6.68037
1.43492, -6.68006
1.53475, -6.67832
1.63456, -6.67515
1.7343, -6.67055
1.83397, -6.66451
1.93355, -6.65705
2.033, -6.64816
2.13232, -6.63784
2.23148, -6.62609
2.33047, -6.61292
2.42925, -6.59833
2.52781, -6.58233
2.62613, -6.5649
2.7242, -6.54607
2.82198, -6.52583
2.91946, -6.50418
3.01662, -6.48113
3.11344, -6.45668
3.20989, -6.43085
3.30597, -6.40362
3.40164, -6.37501
3.49689, -6.34503
3.5917, -6.31367
3.68605, -6.28094
3.77991, -6.24686
3.87327, -6.21142
3.96611, -6.17464
4.05841, -6.13651
4.15015, -6.09705
4.2413, -6.05627
4.33186, -6.01416
4.4218, -5.97075
4.51109, -5.92603
4.59973, -5.88002
4.68769, -5.83273
4.77495, -5.78416
4.8615, -5.73432
4.94731, -5.68323
5.03237, -5.63088
5.11666, -5.57731
5.20015, -5.5225
5.28284, -5.46648
5.36469, -5.40925
5.4457, -5.35083
5.52585, -5.29122
5.60511, -5.23045
5.68347, -5.16851
5.76092, -5.10543
5.83743, -5.04122
5.91298, -4.97588
5.98756, -4.90944
6.06116, -4.8419
6.13375, -4.77329
6.20532, -4.7036
6.27585, -4.63286
6.34533, -4.56108
6.41374, -4.48829
6.48106, -4.41448
6.54728, -4.33968
6.61237, -4.2639
6.67634, -4.18716
6.73915, -4.10947
6.80081, -4.03086
6.86128, -3.95133
6.92056, -3.8709
6.97863, -3.7896
7.03548, -3.70744
7.09109, -3.62443
7.14545, -3.5406
7.19856, -3.45596
7.25038, -3.37053
7.30092, -3.28433
7.35015, -3.19738
7.39808, -3.10969
7.44468, -3.0213
7.48994, -2.9322
7.53385, -2.84244
7.5764, -2.75201
7.61759, -2.66096
7.65739, -2.56929
7.6958, -2.47702
7.73281, -2.38419
7.76841, -2.2908
7.8026, -2.19688
7.83535, -2.10245
7.86667, -2.00753
7.89655, -1.91215
7.92497, -1.81632
7.95194, -1.72007
7.97743, -1.62342
8.00146, -1.52638
8.024, -1.42899
8.04506, -1.33127
8.06463, -1.23324
8.08271, -1.13491
8.09928, -1.03632
8.11435, -0.93749
8.12791, -0.838435
8.13995, -0.739183
8.15048, -0.639757
8.15949, -0.540179
8.16698, -0.440472
8.17295, -0.340661
8.17739, -0.240768
8.1803, -0.140816
8.18169, -0.0408293
8.18155, 0.0591694
8.17988, 0.159157
8.17669, 0.259109
8.17197, 0.359003
8.16572, 0.458816
8.15795, 0.558524
8.14865, 0.658105
8.13784, 0.757533
8.12551, 0.856788
8.11167, 0.955845
8.09631, 1.05468
8.07945, 1.15327
8.06109, 1.2516
8.04122, 1.34964
8.01987, 1.44736
7.99703, 1.54475
7.97271, 1.64179
7.94691, 1.73844
7.91964, 1.8347
7.89092, 1.93052
7.86073, 2.02591
7.82911, 2.12082
7.79604, 2.21525
7.76154, 2.30917
7.72562, 2.40255
7.68829, 2.49538
7.64955, 2.58763
7.60942, 2.67929
7.56791, 2.77034
7.52503, 2.86075
7.48078, 2.9505
7.43518, 3.03957
7.38824, 3.12795
7.33997, 3.21561
7.29039, 3.30254
7.2395, 3.38871
7.18732, 3.47411
7.13386, 3.55871
7.07913, 3.64251
7.02316, 3.72547
6.96594, 3.80759
6.9075, 3.88884
6.84784, 3.96921
6.78699, 4.04868
6.72496, 4.12723
6.66176, 4.20485
6.59741, 4.28152
6.53192, 4.35722
6.46531, 4.43194
6.3976, 4.50566
6.32879, 4.57837
6.25891, 4.65004
6.18798, 4.72068
6.116, 4.79025
6.043, 4.85875
5.96899, 4.92617
5.894, 4.99248
5.81803, 5.05768
5.7411, 5.12176
5.66324, 5.18469
5.58446, 5.24647
5.50477, 5.30708
5.4242, 5.36651
5.34277, 5.42475
5.26048, 5.4818
5.17737, 5.53763
5.09345, 5.59223
5.00873, 5.6456
4.92325, 5.69773
4.83701, 5.7486
4.75003, 5.7982
4.66234, 5.84653
4.57395, 5.89358
4.48488, 5.93933
4.39515, 5.98378
4.30479, 6.02692
4.21381, 6.06874
4.12223, 6.10923
4.03006, 6.14839
3.93734, 6.1862
3.84408, 6.22267
3.7503, 6.25778
3.65602, 6.29152
3.56126, 6.3239
3.46604, 6.3549
3.37038, 6.38452
3.27431, 6.41276
3.17783, 6.4396
3.08097, 6.46505
2.98376, 6.48909
2.88621, 6.51173
2.78834, 6.53295
2.69018, 6.55277
2.59174, 6.57116
2.49305, 6.58814
2.39412, 6.60369
2.29497, 6.61781
2.19563, 6.6305
2.09612, 6.64176
1.99646, 6.65159
1.89667, 6.65998
1.79676, 6.66693
1.69677, 6.67245
1.59671, 6.67652
1.4966, 6.67916
1.39646, 6.68035
1.29631, 6.6801
1.19618, 6.67841
1.09608, 6.67528
0.996041, 6.67071
0.896076, 6.6647
0.796208, 6.65725
0.696457, 6.64837
0.596845, 6.63805
0.497392, 6.62629
0.398119, 6.61311
0.299046, 6.59849
0.200195, 6.58245
0.101585, 6.56499
0.00323832, 6.5461
-0.0948257, 6.5258
-0.192586, 6.50409
-0.290023, 6.48096
-0.387115, 6.45644
-0.483842, 6.43051
-0.580183, 6.40319
-0.676119, 6.37447
-0.771629, 6.34438
-0.866692, 6.3129
-0.96129, 6.28005
-1.0554, 6.24583
-1.149, 6.21026
-1.24208, 6.17332
-1.33461, 6.13504
-1.42658, 6.09543
-1.51795, 6.05448
-1.60873, 6.0122
-1.69887, 5.96861
-1.78837, 5.92371
-1.87721, 5.87751
-1.96536, 5.83002
-2.05281, 5.78125
-2.13954, 5.73121
-2.22552, 5.67991
-2.31074, 5.62735
-2.39519, 5.57355
-2.47883, 5.51852
-2.56166, 5.46228
-2.64365, 5.40482
-2.72479, 5.34616
-2.80506, 5.28632
-2.88444, 5.22531
-2.96291, 5.16313
-3.04045, 5.0998
-3.11705, 5.03534
-3.19268, 4.96975
-3.26734, 4.90306
-3.341, 4.83527
-3.41365, 4.76639
-3.48527, 4.69645
-3.55585, 4.62545
-3.62536, 4.55342
-3.69379, 4.48036
-3.76113, 4.40629
-3.82735, 4.33124
-3.89245, 4.2552
-3.95641, 4.1782
-4.01921, 4.10026
-4.08083, 4.02139
-4.14127, 3.9416
-4.20051, 3.86093
-4.25853, 3.77938
-4.31532, 3.69696
-4.37087, 3.61371
-4.42516, 3.52964
-4.47818, 3.44475
-4.52992, 3.35909
-4.58036, 3.27265
-4.62949, 3.18547
-4.6773, 3.09756
-4.72378, 3.00894
-4.76892, 2.91963
-4.8127, 2.82965
-4.85511, 2.73902
-4.89615, 2.64776
-4.9358, 2.55589
-4.97405, 2.46343
-5.01089, 2.37041
-5.04633, 2.27684
-5.08033, 2.18274
-5.1129, 2.08815
-5.14403, 1.99307
-5.17372, 1.89753
-5.20194, 1.80155
-5.2287, 1.70515
-5.25399, 1.60836
-5.2778, 1.5112
-5.30013, 1.41369
-5.32097, 1.31586
-5.34032, 1.21772
-5.35816, 1.1193
-5.3745, 1.02061
-5.38934, 0.921699
-5.40266, 0.82257
-5.41447, 0.723252
-5.42476, 0.623768
-5.43353, 0.52414
-5.44077, 0.424393
-5.44649, 0.324548
-5.45069, 0.224631
-5.45336, 0.124663
-5.4545, 0.0246682
-5.45411, -0.0753299
-5.4522, -0.175308
-5.44876, -0.275243
-5.44379, -0.375111
-5.4373, -0.47489
-5.42928, -0.574555
-5.41975, -0.674084
-5.40869, -0.773454
-5.39612, -0.872641
-5.38205, -0.971623
-5.36646, -1.07038
-5.34937, -1.16888
-5.33078, -1.2671
-5.31069, -1.36503
-5.28912, -1.46265
-5.26606, -1.55991
-5.24153, -1.65682
-5.21552, -1.75334
-5.18805, -1.84945
-5.15913, -1.94512
-5.12875, -2.04035
-5.09694, -2.1351
-5.06369, -2.22936
-5.02901, -2.3231
-4.99292, -2.4163
-4.95543, -2.50894
-4.91653, -2.601
-4.87625, -2.69246
-4.83459, -2.7833
-4.79157, -2.8735
-4.74719, -2.96304
-4.70147, -3.05189
-4.65441, -3.14005
-4.60603, -3.22748
-4.55634, -3.31418
-4.50536, -3.40012
-4.45309, -3.48528
-4.39955, -3.56964
-4.34476, -3.65319
-4.28871, -3.73591
-4.23144, -3.81778
-4.17295, -3.89878
-4.11326, -3.97889
-4.05238, -4.05811
-3.99032, -4.1364
-3.92711, -4.21377
-3.86275, -4.29018
-3.79726, -4.36562
-3.73066, -4.44008
-3.66296, -4.51354
-3.59419, -4.58599
-3.52434, -4.65741
-3.45345, -4.72779
-3.38152, -4.79711
-3.30858, -4.86535
-3.23464, -4.93251
-3.15972, -4.99858
-3.08383, -5.06353
-3.007, -5.12735
-2.92924, -5.19004
-2.85056, -5.25157
-2.77099, -5.31194
-2.69055, -5.37114
-2.60924, -5.42915
-2.5271, -5.48597
-2.44413, -5.54157
-2.36036, -5.59595
-2.2758, -5.64911
-2.19048, -5.70102
-2.10441, -5.75168
-2.01762, -5.80108
-1.93011, -5.84921
-1.84191, -5.89606
-1.75305, -5.94163
-1.66353, -5.98589
-1.57337, -6.02886
-1.48261, -6.07051
-1.39125, -6.11083
-1.29931, -6.14983
-1.20683, -6.1875
-1.1138, -6.22382
-1.02027, -6.25879
-0.926233, -6.2924
-0.831725, -6.32466
-0.736762, -6.35554
-0.641363, -6.38505
-0.545549, -6.41318
-0.44934, -6.43993
-0.352756, -6.46529
-0.255817, -6.48925
-0.158544, -6.51182
-0.0609565, -6.53298
0.0369251, -6.55274
0.13508, -6.57108
0.233489, -6.58802
0.33213, -6.60353
0.430984, -6.61763
0.53003, -6.63031
0.629247, -6.64156
0.728616, -6.65139
0.828115, -6.65979
0.927725, -6.66676
1.02742, -6.6723
1.12719, -6.67641
1.22701, -6.67909
1.32685, -6.68033
1.42671, -6.68014
1.52655, -6.67852
1.62635, -6.67547
1.7261, -6.67098
1.82578, -6.66506
1.92536, -6.65772
2.02483, -6.64894
2.12416, -6.63874
2.22334, -6.62711
2.32233, -6.61406
2.42113, -6.59959
2.51972, -6.5837
2.61806, -6.56639
2.71614, -6.54767
2.81395, -6.52754
2.91146, -6.50601
3.00864, -6.48308
3.10549, -6.45875
3.20198, -6.43302
3.29808, -6.40591
3.39379, -6.37742
3.48908, -6.34754
3.58392, -6.3163
3.67831, -6.28369
3.77221, -6.24971
3.86562, -6.21439
3.9585, -6.17771
4.05084, -6.1397
4.14263, -6.10035
4.23383, -6.05967
4.32444, -6.01767
4.41443, -5.97437
4.50378, -5.92976
4.59247, -5.88386
4.68048, -5.83667
4.76781, -5.7882
4.85441, -5.73847
4.94029, -5.68748
5.02541, -5.63524
5.10976, -5.58176
5.19332, -5.52705
5.27607, -5.47113
5.35799, -5.414
5.43907, -5.35568
5.51929, -5.29617
5.59863, -5.23549
5.67706, -5.17365
5.75458, -5.11066
5.83117, -5.04654
5.9068, -4.9813
5.98147, -4.91495
6.05515, -4.8475
6.12782, -4.77897
6.19948, -4.70937
6.27009, -4.63872
6.33966, -4.56703
6.40815, -4.49431
6.47556, -4.42058
6.54187, -4.34586
6.60706, -4.27016
6.67112, -4.1935
6.73403, -4.11589
6.79578, -4.03735
6.85635, -3.9579
6.91573, -3.87755
6.9739, -3.79632
7.03085, -3.71423
7.08656, -3.63129
7.14103, -3.54752
7.19424, -3.46295
7.24617, -3.37758
7.29681, -3.29145
7.34616, -3.20456
7.39419, -3.11693
7.44089, -3.02859
7.48627, -2.93955
7.53029, -2.84984
7.57295, -2.75947
7.61425, -2.66847
7.65417, -2.57685
7.69269, -2.48463
7.72982, -2.39184
7.76554, -2.2985
7.79984, -2.20462
7.83271, -2.11023
7.86415, -2.01536
7.89415, -1.92001
7.92269, -1.82422
7.94977, -1.728
7.97539, -1.63138
7.99954, -1.53438
8.02221, -1.43702
8.04339, -1.33932
8.06308, -1.24131
8.08128, -1.14301
8.09797, -1.04444
8.11317, -0.945625
8.12685, -0.846588
8.13902, -0.747351
8.14967, -0.647938
8.15881, -0.548372
8.16642, -0.448675
8.17251, -0.348872
8.17708, -0.248984
8.18012, -0.149036
8.18163, -0.0490516
8.18162, 0.050947
8.18008, 0.150936
8.17701, 0.250892
8.17241, 0.350792
8.16629, 0.450613
8.15864, 0.55033
8.14947, 0.649922
8.13879, 0.749364
8.12658, 0.848634
8.11286, 0.947708
8.09763, 1.04656
8.08089, 1.14518
8.06265, 1.24353
8.04291, 1.34159
8.02168, 1.43934
7.99896, 1.53676
7.97476, 1.63382
7.94909, 1.73051
7.92194, 1.8268
7.89333, 1.92266
7.86327, 2.01808
7.83176, 2.11304
7.79881, 2.2075
7.76443, 2.30146
7.72863, 2.39489
7.69141, 2.48777
7.65279, 2.58007
7.61278, 2.67178
7.57138, 2.76288
7.5286, 2.85334
7.48447, 2.94314
7.43898, 3.03227
7.39215, 3.12071
7.34399, 3.20843
7.29452, 3.29542
7.24373, 3.38165
7.19166, 3.46712
7.1383, 3.55179
7.08368, 3.63565
7.02781, 3.71868
6.97069, 3.80087
6.91235, 3.88219
6.85279, 3.96263
6.79204, 4.04218
6.73011, 4.12081
6.667, 4.1985
6.60275, 4.27525
6.53735, 4.35103
6.47083, 4.42583
6.40321, 4.49963
6.33449, 4.57243
6.2647, 4.64419
6.19385, 4.71491
6.12196, 4.78457
6.04904, 4.85316
5.97512, 4.92067
5.9002, 4.98707
5.82431, 5.05237
5.74746, 5.11653
5.66968, 5.17956
5.59097, 5.24143
5.51136, 5.30214
5.43086, 5.36167
5.34949, 5.42001
5.26728, 5.47715
5.18424, 5.53308
5.10038, 5.58779
5.01573, 5.64126
4.93031, 5.69349
4.84413, 5.74446
4.75721, 5.79417
4.66957, 5.84261
4.58124, 5.88976
4.49223, 5.93562
4.40256, 5.98017
4.31224, 6.02342
4.22131, 6.06535
4.12978, 6.10595
4.03766, 6.14522
3.94499, 6.18314
3.85177, 6.21972
3.75803, 6.25494
3.66379, 6.2888
3.56907, 6.32129
3.47389, 6.35241
3.37827, 6.38214
3.28222, 6.41049
3.18578, 6.43745
3.08895, 6.46301
2.99177, 6.48717
2.89424, 6.50992
2.7964, 6.53126
2.69826, 6.55119
2.59984, 6.5697
2.50117, 6.5868
2.40226, 6.60246
2.30313, 6.6167
2.20381, 6.62951
2.10431, 6.64089
2.00466, 6.65084
1.90488, 6.65934
1.80498, 6.66642
1.705, 6.67205
1.60494, 6.67624
1.50483, 6.67899
1.40469, 6.68031
1.30455, 6.68018
1.20441, 6.6786
1.10431, 6.67559
1.00426, 6.67114
0.904292, 6.66525
0.804415, 6.65792
0.704654, 6.64915
0.60503, 6.63895
0.505563, 6.62731
0.406274, 6.61424
0.307185, 6.59975
0.208314, 6.58382
0.109684, 6.56648
0.0113147, 6.54771
-0.0867734, 6.52752
-0.18456, 6.50593
-0.282024, 6.48292
-0.379145, 6.45851
-0.475902, 6.43269
-0.572276, 6.40549
-0.668246, 6.37689
-0.763792, 6.3469
-0.858893, 6.31554
-0.953529, 6.2828
-1.04768, 6.2487
-1.14133, 6.21323
-1.23445, 6.17641
-1.32702, 6.13824
-1.41904, 6.09873
-1.51046, 6.05789
-1.60129, 6.01573
-1.69148, 5.97224
-1.78104, 5.92745
-1.86993, 5.88136
-1.95814, 5.83398
-2.04565, 5.78531
-2.13243, 5.73537
-2.21848, 5.68417
-2.30377, 5.63172
-2.38827, 5.57802
-2.47199, 5.5231
-2.55488, 5.46695
-2.63694, 5.40959
-2.71815, 5.35103
-2.79849, 5.29129
-2.87794, 5.23037
-2.95649, 5.16828
-3.03411, 5.10505
-3.11078, 5.04068
-3.1865, 4.97519
-3.26124, 4.90858
-3.33499, 4.84088
-3.40772, 4.7721
-3.47942, 4.70224
-3.55008, 4.63133
-3.61968, 4.55938
-3.6882, 4.48641
-3.75563, 4.41242
-3.82195, 4.33744
-3.88714, 4.26149
-3.95119, 4.18457
