-53.594, -10.6433
-53.5762, -10.7417
-53.5582, -10.8401
-53.54, -10.9384
-53.5217, -11.0367
-53.5033, -11.135
-53.4846, -11.2332
-53.4658, -11.3315
-53.4469, -11.4296
-53.4277, -11.5278
-53.4084, -11.6259
-53.389, -11.724
-53.3694, -11.8221
-53.3496, -11.9201
-53.3296, -12.0181
-53.3095, -12.116
-53.2893, -12.2139
-53.2688, -12.3118
-53.2482, -12.4097
-53.2275, -12.5075
-53.2066, -12.6053
-53.1855, -12.703
-53.1642, -12.8008
-53.1428, -12.8984
-53.1212, -12.9961
-53.0995, -13.0937
-53.0776, -13.1913
-53.0555, -13.2888
-53.0333, -13.3863
-53.0109, -13.4838
-52.9884, -13.5812
-52.9657, -13.6786
-52.9428, -13.7759
-52.9198, -13.8732
-52.8966, -13.9705
-52.8732, -14.0677
-52.8497, -14.1649
-52.826, -14.2621
-52.8022, -14.3592
-52.7782, -14.4563
-52.754, -14.5533
-52.7297, -14.6503
-52.7052, -14.7472
-52.6805, -14.8441
-52.6557, -14.941
-52.6307, -15.0378
-52.6056, -15.1346
-52.5803, -15.2314
-52.5548, -15.3281
-52.5292, -15.4247
-52.5034, -15.5214
-52.4775, -15.6179
-52.4514, -15.7145
-52.4251, -15.811
-52.3987, -15.9074
-52.3721, -16.0038
-52.3454, -16.1002
-52.3185, -16.1965
-52.2914, -16.2927
-52.2642, -16.3889
-52.2368, -16.4851
-52.2093, -16.5813
-52.1816, -16.6773
-52.1537, -16.7734
-52.1257, -16.8694
-52.0975, -16.9653
-52.0692, -17.0612
-52.0407, -17.1571
-52.012, -17.2529
-51.9832, -17.3486
-51.9542, -17.4443
-51.9251, -17.54
-51.8958, -17.6356
-51.8663, -17.7311
-51.8367, -17.8267
-51.8069, -17.9221
-51.777, -18.0175
-51.7469, -18.1129
-51.7166, -18.2082
-51.6862, -18.3035
-51.6556, -18.3987
-51.6249, -18.4938
-51.594, -18.5889
-51.563, -18.684
-51.5318, -18.779
-51.5004, -18.8739
-51.4689, -18.9688
-51.4372, -19.0637
-51.4054, -19.1585
-51.3734, -19.2532
-51.3412, -19.3479
-51.3089, -19.4426
-51.2765, -19.5371
-51.2438, -19.6317
-51.2111, -19.7261
-51.1781, -19.8206
-51.145, -19.9149
-51.1118, -20.0092
-51.0784, -20.1035
-51.0448, -20.1977
-51.0111, -20.2918
-50.9772, -20.3859
-50.9432, -20.4799
-50.909, -20.5739
-50.8746, -20.6678
-50.8401, -20.7617
-50.8055, -20.8555
-50.7707, -20.9492
-50.7357, -21.0429
-50.7006, -21.1365
-50.6653, -21.2301
-50.6298, -21.3236
-50.5942, -21.417
-50.5585, -21.5104
-50.5226, -21.6037
-50.4865, -21.697
-50.4503, -21.7902
-50.414, -21.8834
-50.3774, -21.9765
-50.3407, -22.0695
-50.3039, -22.1625
-50.2669, -22.2554
-50.2298, -22.3482
-50.1925, -22.441
-50.155, -22.5337
-50.1174, -22.6264
-50.0797, -22.7189
-50.0418, -22.8115
-50.0037, -22.9039
-49.9655, -22.9963
-49.9271, -23.0887
-49.8886, -23.181
-49.8499, -23.2732
-49.811, -23.3653
-49.7721, -23.4574
-49.7329, -23.5494
-49.6936, -23.6414
-49.6542, -23.7333
-49.6146, -23.8251
-49.5748, -23.9168
-49.5349, -24.0085
-49.4949, -24.1002
-49.4547, -24.1917
-49.4143, -24.2832
-49.3738, -24.3746
-49.3331, -24.466
-49.2923, -24.5573
-49.2513, -24.6485
-49.2102, -24.7396
-49.1689, -24.8307
-49.1275, -24.9217
-49.0859, -25.0127
-49.0442, -25.1035
-49.0023, -25.1944
-48.9603, -25.2851
-48.9181, -25.3758
-48.8758, -25.4664
-48.8333, -25.5569
-48.7907, -25.6473
-48.7479, -25.7377
-48.705, -25.828
-48.6619, -25.9183
-48.6187, -26.0084
-48.5753, -26.0985
-48.5318, -26.1886
-48.4881, -26.2785
-48.4443, -26.3684
-48.4003, -26.4582
-48.3561, -26.5479
-48.3119, -26.6376
-48.2674, -26.7272
-48.2229, -26.8167
-48.1781, -26.9061
-48.1333, -26.9955
-48.0883, -27.0848
-48.0431, -27.174
-47.9978, -27.2631
-47.9523, -27.3522
-47.9067, -27.4412
-47.8609, -27.5301
-47.815, -27.6189
-47.769, -27.7077
-47.7228, -27.7964
-47.6764, -27.885
-47.6299, -27.9735
-47.5833, -28.062
-47.5365, -28.1503
-47.4896, -28.2386
-47.4425, -28.3268
-47.3952, -28.415
-47.3479, -28.503
-47.3003, -28.591
-47.2527, -28.6789
-47.2049, -28.7667
-47.1569, -28.8545
-47.1088, -28.9422
-47.0605, -29.0297
-47.0121, -29.1172
-46.9636, -29.2047
-46.9149, -29.292
-46.8661, -29.3793
-46.8171, -29.4665
-46.768, -29.5536
-46.7187, -29.6406
-46.6693, -29.7275
-46.6197, -29.8144
-46.5701, -29.9011
-46.5202, -29.9878
-46.4702, -30.0744
-46.4201, -30.1609
-46.3698, -30.2474
-46.3194, -30.3337
-46.2688, -30.42
-46.2181, -30.5062
-46.1673, -30.5923
-46.1163, -30.6783
-46.0652, -30.7642
-46.0139, -30.8501
-45.9625, -30.9359
-45.9109, -31.0215
-45.8592, -31.1071
-45.8074, -31.1926
-45.7554, -31.2781
-45.7032, -31.3634
-45.651, -31.4486
-45.5986, -31.5338
-45.546, -31.6189
-45.4933, -31.7039
-45.4405, -31.7888
-45.3875, -31.8736
-45.3344, -31.9583
-45.2811, -32.0429
-45.2277, -32.1275
-45.1742, -32.2119
-45.1205, -32.2963
-45.0667, -32.3806
-45.0128, -32.4648
-44.9587, -32.5489
-44.9044, -32.6329
-44.85, -32.7168
-44.7955, -32.8006
-44.7409, -32.8844
-44.6861, -32.968
-44.6312, -33.0516
-44.5761, -33.135
-44.5209, -33.2184
-44.4655, -33.3017
-44.41, -33.3849
-44.3544, -33.468
-44.2987, -33.551
-44.2428, -33.6339
-44.1867, -33.7167
-44.1306, -33.7994
-44.0743, -33.8821
-44.0178, -33.9646
-43.9612, -34.0471
-43.9045, -34.1294
-43.8477, -34.2117
-43.7907, -34.2938
-43.7335, -34.3759
-43.6763, -34.4579
-43.6189, -34.5398
-43.5613, -34.6215
-43.5037, -34.7032
-43.4458, -34.7848
-43.3879, -34.8663
-43.3298, -34.9477
-43.2716, -35.029
-43.2133, -35.1102
-43.1548, -35.1913
-43.0962, -35.2723
-43.0374, -35.3533
-42.9785, -35.4341
-42.9195, -35.5148
-42.8604, -35.5954
-42.8011, -35.676
-42.7417, -35.7564
-42.6821, -35.8367
-42.6224, -35.9169
-42.5626, -35.9971
-42.5027, -36.0771
-42.4426, -36.157
-42.3824, -36.2369
-42.322, -36.3166
-42.2615, -36.3962
-42.2009, -36.4758
-42.1402, -36.5552
-42.0793, -36.6345
-42.0183, -36.7137
-41.9572, -36.7929
-41.8959, -36.8719
-41.8345, -36.9508
-41.773, -37.0296
-41.7113, -37.1084
-41.6495, -37.187
-41.5876, -37.2655
-41.5255, -37.3439
-41.4634, -37.4222
-41.401, -37.5004
-41.3386, -37.5785
-41.276, -37.6565
-41.2133, -37.7344
-41.1505, -37.8122
-41.0875, -37.8899
-41.0245, -37.9675
-40.9612, -38.045
-40.8979, -38.1223
-40.8344, -38.1996
-40.7708, -38.2768
-40.7071, -38.3538
-40.6433, -38.4308
-40.5793, -38.5076
-40.5152, -38.5844
-40.4509, -38.661
-40.3866, -38.7375
-40.3221, -38.814
-40.2575, -38.8903
-40.1927, -38.9665
-40.1279, -39.0426
-40.0629, -39.1186
-39.9977, -39.1945
-39.9325, -39.2702
-39.8671, -39.3459
-39.8016, -39.4215
-39.736, -39.4969
-39.6703, -39.5723
-39.6044, -39.6475
-39.5384, -39.7226
-39.4723, -39.7976
-39.4061, -39.8725
-39.3397, -39.9473
-39.2732, -40.022
-39.2066, -40.0966
-39.1398, -40.1711
-39.073, -40.2454
-39.006, -40.3197
-38.9389, -40.3938
-38.8717, -40.4678
-38.8043, -40.5417
-38.7368, -40.6155
-38.6692, -40.6892
-38.6015, -40.7628
-38.5337, -40.8362
-38.4657, -40.9096
-38.3977, -40.9828
-38.3294, -41.056
-38.2611, -41.129
-38.1927, -41.2019
-38.1241, -41.2747
-38.0554, -41.3473
-37.9866, -41.4199
-37.9177, -41.4923
-37.8487, -41.5647
-37.7795, -41.6369
-37.7102, -41.709
-37.6408, -41.781
-37.5713, -41.8528
-37.5016, -41.9246
-37.4319, -41.9962
-37.362, -42.0678
-37.292, -42.1392
-37.2219, -42.2105
-37.1517, -42.2816
-37.0813, -42.3527
-37.0108, -42.4236
-36.9403, -42.4945
-36.8696, -42.5652
-36.7987, -42.6358
-36.7278, -42.7063
-36.6568, -42.7766
-36.5856, -42.8469
-36.5143, -42.917
-36.4429, -42.987
-36.3714, -43.0569
-36.2998, -43.1266
-36.228, -43.1963
-36.1561, -43.2658
-36.0842, -43.3352
-36.0121, -43.4045
-35.9399, -43.4737
-35.8676, -43.5428
-35.7951, -43.6117
-35.7226, -43.6805
-35.6499, -43.7492
-35.5771, -43.8178
-35.5043, -43.8862
-35.4313, -43.9546
-35.3581, -44.0228
-35.2849, -44.0909
-35.2116, -44.1589
-35.1381, -44.2267
-35.0646, -44.2944
-34.9909, -44.362
-34.9171, -44.4295
-34.8432, -44.4969
-34.7692, -44.5641
-34.6951, -44.6313
-34.6208, -44.6983
-34.5465, -44.7651
-34.472, -44.8319
-34.3975, -44.8985
-34.3228, -44.965
-34.248, -45.0314
-34.1731, -45.0976
-34.0981, -45.1638
-34.023, -45.2298
-33.9478, -45.2957
-33.8725, -45.3614
-33.797, -45.4271
-33.7215, -45.4926
-33.6458, -45.558
-33.5701, -45.6232
-33.4942, -45.6884
-33.4182, -45.7534
-33.3421, -45.8183
-33.266, -45.883
-33.1897, -45.9476
-33.1133, -46.0122
-33.0367, -46.0765
-32.9601, -46.1408
-32.8834, -46.2049
-32.8066, -46.2689
-32.7296, -46.3328
-32.6526, -46.3965
-32.5755, -46.4602
-32.4982, -46.5236
-32.4209, -46.587
-32.3434, -46.6502
-32.2658, -46.7134
-32.1882, -46.7763
-32.1104, -46.8392
-32.0325, -46.9019
-31.9545, -46.9645
-31.8765, -47.027
-31.7983, -47.0893
-31.72, -47.1515
-31.6416, -47.2136
-31.5631, -47.2755
-31.4845, -47.3374
-31.4058, -47.399
-31.327, -47.4606
-31.2481, -47.522
-31.1691, -47.5833
-31.09, -47.6445
-31.0108, -47.7055
-30.9315, -47.7664
-30.8521, -47.8272
-30.7726, -47.8879
-30.693, -47.9484
-30.6133, -48.0087
-30.5335, -48.069
-30.4536, -48.1291
-30.3736, -48.1891
-30.2935, -48.249
-30.2133, -48.3087
-30.133, -48.3683
-30.0526, -48.4277
-29.9721, -48.487
-29.8915, -48.5462
-29.8108, -48.6053
-29.73, -48.6642
-29.6491, -48.723
-29.5681, -48.7817
-29.4871, -48.8402
-29.4059, -48.8986
-29.3246, -48.9568
-29.2432, -49.015
-29.1618, -49.0729
-29.0802, -49.1308
-28.9986, -49.1885
-28.9168, -49.2461
-28.835, -49.3035
-28.753, -49.3609
-28.671, -49.418
-28.5889, -49.4751
-28.5067, -49.532
-28.4243, -49.5887
-28.3419, -49.6454
-28.2594, -49.7019
-28.1768, -49.7582
-28.0942, -49.8145
-28.0114, -49.8706
-27.9285, -49.9265
-27.8455, -49.9823
-27.7625, -50.038
-27.6793, -50.0936
-27.5961, -50.149
-27.5128, -50.2042
-27.4293, -50.2594
-27.3458, -50.3144
-27.2622, -50.3692
-27.1785, -50.4239
-27.0947, -50.4785
-27.0109, -50.5329
-26.9269, -50.5872
-26.8429, -50.6414
-26.7587, -50.6954
-26.6745, -50.7493
-26.5902, -50.8031
-26.5058, -50.8567
-26.4213, -50.9101
-26.3367, -50.9635
-26.252, -51.0167
-26.1672, -51.0697
-26.0824, -51.1226
-25.9975, -51.1754
-25.9124, -51.228
-25.8273, -51.2805
-25.7421, -51.3329
-25.6569, -51.3851
-25.5715, -51.4371
-25.486, -51.4891
-25.4005, -51.5409
-25.3149, -51.5925
-25.2292, -51.644
-25.1434, -51.6954
-25.0575, -51.7466
-24.9715, -51.7977
-24.8855, -51.8486
-24.7994, -51.8994
-24.7131, -51.9501
-24.6269, -52.0006
-24.5405, -52.051
-24.454, -52.1012
-24.3675, -52.1513
-24.2808, -52.2012
-24.1941, -52.251
-24.1073, -52.3007
-24.0205, -52.3502
-23.9335, -52.3996
-23.8465, -52.4488
-23.7594, -52.4979
-23.6722, -52.5468
-23.5849, -52.5956
-23.4975, -52.6443
-23.4101, -52.6928
-23.3226, -52.7411
-23.235, -52.7893
-23.1473, -52.8374
-23.0595, -52.8854
-22.9717, -52.9331
-22.8838, -52.9808
-22.7958, -53.0283
-22.7077, -53.0756
-22.6196, -53.1228
-22.5314, -53.1699
-22.4431, -53.2168
-22.3547, -53.2636
-22.2662, -53.3102
-22.1777, -53.3567
-22.0891, -53.403
-22.0004, -53.4492
-21.9116, -53.4953
-21.8228, -53.5412
-21.7339, -53.5869
-21.6449, -53.6325
-21.5558, -53.678
-21.4667, -53.7233
-21.3775, -53.7684
-21.2882, -53.8134
-21.1988, -53.8583
-21.1094, -53.903
-21.0199, -53.9476
-20.9303, -53.992
-20.8406, -54.0363
-20.7509, -54.0804
-20.6611, -54.1244
-20.5712, -54.1683
-20.4813, -54.212
-20.3913, -54.2555
-20.3012, -54.2989
-20.211, -54.3421
-20.1208, -54.3852
-20.0305, -54.4282
-19.9401, -54.471
-19.8497, -54.5136
-19.7592, -54.5561
-19.6686, -54.5985
-19.578, -54.6407
-19.4872, -54.6827
-19.3964, -54.7246
-19.3056, -54.7664
-19.2147, -54.808
-19.1237, -54.8494
-19.0326, -54.8907
-18.9415, -54.9319
-18.8503, -54.9729
-18.759, -55.0137
-18.6677, -55.0544
-18.5763, -55.095
-18.4848, -55.1354
-18.3933, -55.1756
-18.3017, -55.2157
-18.21, -55.2557
-18.1183, -55.2955
-18.0265, -55.3351
-17.9346, -55.3746
-17.8427, -55.414
-17.7507, -55.4532
-17.6586, -55.4922
-17.5665, -55.5311
-17.4743, -55.5699
-17.3821, -55.6084
-17.2898, -55.6469
-17.1974, -55.6852
-17.105, -55.7233
-17.0125, -55.7613
-16.9199, -55.7991
-16.8273, -55.8368
-16.7346, -55.8743
-16.6419, -55.9117
-16.5491, -55.9489
-16.4562, -55.986
-16.3633, -56.0229
-16.2703, -56.0596
-16.1772, -56.0962
-16.0841, -56.1327
-15.9909, -56.169
-15.8977, -56.2051
-15.8044, -56.2411
-15.7111, -56.277
-15.6177, -56.3127
-15.5242, -56.3482
-15.4307, -56.3836
-15.3371, -56.4188
-15.2435, -56.4539
-15.1498, -56.4888
-15.056, -56.5236
-14.9622, -56.5582
-14.8683, -56.5926
-14.7744, -56.6269
-14.6804, -56.6611
-14.5864, -56.6951
-14.4923, -56.7289
-14.3981, -56.7626
-14.3039, -56.7961
-14.2097, -56.8295
-14.1154, -56.8627
-14.021, -56.8957
-13.9266, -56.9287
-13.8321, -56.9614
-13.7376, -56.994
-13.643, -57.0264
-13.5483, -57.0587
-13.4536, -57.0909
-13.3589, -57.1228
-13.2641, -57.1546
-13.1693, -57.1863
-13.0744, -57.2178
-12.9794, -57.2492
-12.8844, -57.2804
-12.7894, -57.3114
-12.6943, -57.3423
-12.5991, -57.373
-12.5039, -57.4036
-12.4086, -57.434
-12.3133, -57.4642
-12.218, -57.4943
-12.1226, -57.5243
-12.0271, -57.5541
-11.9316, -57.5837
-11.8361, -57.6132
-11.7405, -57.6425
-11.6448, -57.6716
-11.5491, -57.7006
-11.4534, -57.7295
-11.3576, -57.7581
-11.2618, -57.7867
-11.1659, -57.815
-11.0699, -57.8433
-10.974, -57.8713
-10.8779, -57.8992
-10.7819, -57.9269
-10.6858, -57.9545
-10.5896, -57.9819
-10.4934, -58.0092
-10.3972, -58.0363
-10.3009, -58.0633
-10.2045, -58.0901
-10.1082, -58.1167
-10.0117, -58.1432
-9.91526, -58.1695
-9.81875, -58.1956
-9.72219, -58.2216
-9.6256, -58.2475
-9.52896, -58.2731
-9.43228, -58.2987
-9.33556, -58.324
-9.23879, -58.3492
-9.14199, -58.3743
-9.04514, -58.3992
-8.94826, -58.4239
-8.85133, -58.4485
-8.75436, -58.4729
-8.65735, -58.4971
-8.56031, -58.5212
-8.46322, -58.5451
-8.3661, -58.5689
-8.26893, -58.5925
-8.17173, -58.616
-8.07449, -58.6392
-7.97721, -58.6624
-7.87989, -58.6853
-7.78253, -58.7082
-7.68514, -58.7308
-7.58771, -58.7533
-7.49024, -58.7756
-7.39274, -58.7978
-7.2952, -58.8198
-7.19763, -58.8417
-7.10001, -58.8633
-7.00237, -58.8849
-6.90469, -58.9062
-6.80697, -58.9275
-6.70922, -58.9485
-6.61143, -58.9694
-6.51361, -58.9901
-6.41576, -59.0107
-6.31787, -59.0311
-6.21995, -59.0513
-6.12199, -59.0714
-6.02401, -59.0913
-5.92599, -59.1111
-5.82793, -59.1307
-5.72985, -59.1501
-5.63174, -59.1694
-5.53359, -59.1885
-5.43541, -59.2075
-5.3372, -59.2263
-5.23896, -59.2449
-5.14069, -59.2634
-5.04239, -59.2817
-4.94406, -59.2998
-4.8457, -59.3178
-4.74731, -59.3357
-4.64889, -59.3533
-4.55044, -59.3708
-4.45196, -59.3882
-4.35346, -59.4053
-4.25492, -59.4224
-4.15636, -59.4392
-4.05777, -59.4559
-3.95916, -59.4724
-3.86051, -59.4888
-3.76184, -59.505
-3.66315, -59.5211
-3.56443, -59.537
-3.46568, -59.5527
-3.3669, -59.5682
-3.26811, -59.5836
-3.16928, -59.5989
-3.07043, -59.6139
-2.97156, -59.6288
-2.87266, -59.6436
-2.77374, -59.6582
-2.67479, -59.6726
-2.57582, -59.6869
-2.47683, -59.701
-2.37781, -59.7149
-2.27877, -59.7287
-2.17971, -59.7423
-2.08063, -59.7557
-1.98152, -59.769
-1.8824, -59.7821
-1.78325, -59.7951
-1.68408, -59.8079
-1.58489, -59.8205
-1.48568, -59.833
-1.38644, -59.8453
-1.28719, -59.8574
-1.18792, -59.8694
-1.08863, -59.8812
-0.98932, -59.8929
-0.889991, -59.9044
-0.790643, -59.9157
-0.691277, -59.9269
-0.591892, -59.9379
-0.49249, -59.9487
-0.39307, -59.9594
-0.293632, -59.9699
-0.194178, -59.9803
-0.094706, -59.9905
0.00478213, -60.0005
0.104287, -60.0103
0.203807, -60.02
0.303343, -60.0296
0.402895, -60.0389
0.502462, -60.0481
0.602044, -60.0572
0.701641, -60.0661
0.801252, -60.0748
0.900878, -60.0833
1.00052, -60.0917
1.10017, -60.0999
1.19984, -60.108
1.29952, -60.1159
1.39921, -60.1236
1.49891, -60.1312
1.59863, -60.1386
1.69836, -60.1459
1.7981, -60.1529
1.89785, -60.1599
1.99762, -60.1666
2.09739, -60.1732
2.19717, -60.1796
2.29697, -60.1859
2.39678, -60.192
2.49659, -60.1979
2.59642, -60.2037
2.69625, -60.2093
2.7961, -60.2147
2.89595, -60.22
2.99581, -60.2251
3.09568, -60.2301
3.19555, -60.2349
3.29544, -60.2395
3.39533, -60.2439
3.49523, -60.2482
3.59514, -60.2524
3.69505, -60.2563
3.79497, -60.2601
3.8949, -60.2638
3.99483, -60.2672
4.09476, -60.2705
4.19471, -60.2737
4.29465, -60.2767
4.39461, -60.2795
4.49456, -60.2821
4.59452, -60.2846
4.69449, -60.2869
4.79446, -60.2891
4.89443, -60.2911
4.9944, -60.2929
5.09438, -60.2946
5.19436, -60.2961
5.29434, -60.2974
5.39433, -60.2986
5.49432, -60.2996
5.5943, -60.3005
5.69429, -60.3012
5.79428, -60.3017
5.89427, -60.302
5.99427, -60.3022
6.09426, -60.3023
6.19425, -60.3021
6.29424, -60.3018
6.39423, -60.3014
6.49422, -60.3007
6.59421, -60.2999
6.6942, -60.299
6.79418, -60.2979
6.89417, -60.2966
6.99415, -60.2951
7.09413, -60.2935
7.1941, -60.2917
7.29407, -60.2898
7.39404, -60.2877
7.49401, -60.2854
7.59397, -60.283
7.69393, -60.2804
7.79388, -60.2776
7.89383, -60.2747
7.99378, -60.2716
8.09372, -60.2683
8.19365, -60.2649
8.29358, -60.2613
8.3935, -60.2576
8.49341, -60.2537
8.59332, -60.2496
8.69322, -60.2454
8.79312, -60.2409
8.89301, -60.2364
8.99289, -60.2316
9.09276, -60.2268
9.19262, -60.2217
9.29248, -60.2165
9.39232, -60.2111
9.49216, -60.2055
9.59199, -60.1998
9.69181, -60.1939
9.79162, -60.1879
9.89141, -60.1817
9.9912, -60.1753
10.091, -60.1688
10.1907, -60.1621
10.2905, -60.1552
10.3902, -60.1482
10.49, -60.141
10.5897, -60.1337
10.6894, -60.1261
10.7891, -60.1185
10.8888, -60.1106
10.9885, -60.1026
11.0881, -60.0944
11.1878, -60.0861
11.2874, -60.0776
11.387, -60.0689
11.4866, -60.0601
11.5862, -60.0511
11.6858, -60.042
11.7853, -60.0326
11.8849, -60.0232
11.9844, -60.0135
12.0839, -60.0037
12.1834, -59.9937
12.2829, -59.9836
12.3823, -59.9733
12.4818, -59.9629
12.5812, -59.9522
12.6806, -59.9414
12.78, -59.9305
12.8794, -59.9194
12.9787, -59.9081
13.0781, -59.8967
13.1774, -59.8851
13.2767, -59.8733
13.376, -59.8614
13.4752, -59.8493
13.5745, -59.837
13.6737, -59.8246
13.7729, -59.812
13.872, -59.7993
13.9712, -59.7864
14.0703, -59.7733
14.1694, -59.7601
14.2685, -59.7467
14.3676, -59.7331
14.4667, -59.7194
14.5657, -59.7055
14.6647, -59.6915
14.7637, -59.6773
14.8626, -59.6629
14.9615, -59.6484
15.0604, -59.6337
15.1593, -59.6188
15.2582, -59.6038
15.357, -59.5886
15.4558, -59.5733
15.5546, -59.5578
15.6534, -59.5421
15.7521, -59.5263
15.8508, -59.5103
15.9495, -59.4941
16.0481, -59.4778
16.1468, -59.4613
16.2453, -59.4447
16.3439, -59.4279
16.4425, -59.4109
16.541, -59.3938
16.6395, -59.3765
16.7379, -59.3591
16.8363, -59.3415
16.9347, -59.3237
17.0331, -59.3057
17.1315, -59.2877
17.2298, -59.2694
17.328, -59.251
17.4263, -59.2324
17.5245, -59.2137
17.6227, -59.1947
17.7209, -59.1757
17.819, -59.1565
17.9171, -59.1371
18.0151, -59.1175
18.1132, -59.0978
18.2112, -59.0779
18.3091, -59.0579
18.4071, -59.0377
18.505, -59.0174
18.6028, -58.9969
18.7007, -58.9762
18.7985, -58.9553
18.8962, -58.9344
18.994, -58.9132
19.0917, -58.8919
19.1893, -58.8704
19.2869, -58.8488
19.3845, -58.827
19.4821, -58.805
19.5796, -58.7829
19.6771, -58.7606
19.7745, -58.7382
19.8719, -58.7156
19.9693, -58.6928
20.0666, -58.6699
20.1639, -58.6468
20.2612, -58.6236
20.3584, -58.6002
20.4555, -58.5766
20.5527, -58.5529
20.6498, -58.529
20.7468, -58.505
20.8439, -58.4808
20.9408, -58.4564
21.0378, -58.4319
21.1347, -58.4073
21.2315, -58.3824
21.3284, -58.3574
21.4251, -58.3323
21.5219, -58.307
21.6186, -58.2815
21.7152, -58.2559
21.8118, -58.2301
21.9084, -58.2041
22.0049, -58.178
22.1014, -58.1518
22.1978, -58.1254
22.2942, -58.0988
22.3906, -58.072
22.4869, -58.0451
22.5832, -58.0181
22.6794, -57.9909
22.7756, -57.9635
22.8717, -57.936
22.9678, -57.9083
23.0638, -57.8804
23.1598, -57.8524
23.2557, -57.8243
23.3516, -57.796
23.4475, -57.7675
23.5433, -57.7389
23.639, -57.7101
23.7348, -57.6811
23.8304, -57.652
23.926, -57.6228
24.0216, -57.5933
24.1171, -57.5638
24.2126, -57.534
24.308, -57.5041
24.4034, -57.4741
24.4987, -57.4439
24.594, -57.4135
24.6892, -57.383
24.7844, -57.3523
24.8795, -57.3215
24.9746, -57.2905
25.0696, -57.2594
25.1645, -57.2281
25.2595, -57.1966
25.3543, -57.165
25.4491, -57.1332
25.5439, -57.1013
25.6386, -57.0692
25.7333, -57.037
25.8279, -57.0046
25.9224, -56.9721
26.0169, -56.9394
26.1113, -56.9065
26.2057, -56.8735
26.3001, -56.8403
26.3943, -56.807
26.4886, -56.7735
26.5827, -56.7399
26.6768, -56.7061
26.7709, -56.6722
26.8649, -56.6381
26.9588, -56.6038
27.0527, -56.5694
27.1465, -56.5349
27.2403, -56.5002
27.334, -56.4653
27.4277, -56.4303
27.5213, -56.3951
27.6148, -56.3598
27.7083, -56.3243
27.8018, -56.2887
27.8951, -56.2529
27.9884, -56.2169
28.0817, -56.1808
28.1749, -56.1446
28.268, -56.1082
28.3611, -56.0716
28.4541, -56.0349
28.547, -55.998
28.6399, -55.961
28.7327, -55.9239
28.8255, -55.8865
28.9182, -55.8491
29.0109, -55.8114
29.1034, -55.7737
29.196, -55.7357
29.2884, -55.6976
29.3808, -55.6594
29.4731, -55.621
29.5654, -55.5825
29.6576, -55.5438
29.7498, -55.505
29.8418, -55.466
29.9338, -55.4268
30.0258, -55.3875
30.1177, -55.3481
30.2095, -55.3085
30.3012, -55.2687
30.3929, -55.2288
30.4845, -55.1888
30.5761, -55.1486
30.6676, -55.1082
30.759, -55.0677
30.8504, -55.0271
30.9417, -54.9863
31.0329, -54.9453
31.124, -54.9042
31.2151, -54.8629
