-31.6589, 36.5087
-31.6944, 36.5518
-31.7299, 36.5949
-31.7653, 36.6379
-31.8007, 36.6808
-31.8361, 36.7237
-31.8714, 36.7666
-31.9066, 36.8093
-31.9418, 36.8521
-31.977, 36.8947
-32.0121, 36.9373
-32.0472, 36.9799
-32.0822, 37.0224
-32.1172, 37.0648
-32.1521, 37.1072
-32.187, 37.1495
-32.2218, 37.1918
-32.2567, 37.234
-32.2914, 37.2761
-32.3261, 37.3182
-32.3608, 37.3603
-32.3954, 37.4023
-32.43, 37.4442
-32.4645, 37.4861
-32.499, 37.5279
-32.5335, 37.5697
-32.5679, 37.6114
-32.6023, 37.6531
-32.6366, 37.6947
-32.6709, 37.7363
-32.7051, 37.7778
-32.7393, 37.8193
-32.7734, 37.8607
-32.8076, 37.902
-32.8416, 37.9433
-32.8757, 37.9846
-32.9096, 38.0258
-32.9436, 38.0669
-32.9775, 38.108
-33.0114, 38.149
-33.0452, 38.19
-33.079, 38.231
-33.1127, 38.2719
-33.1464, 38.3127
-33.1801, 38.3535
-33.2137, 38.3943
-33.2473, 38.4349
-33.2808, 38.4756
-33.3143, 38.5162
-33.3478, 38.5567
-33.3812, 38.5972
-33.4146, 38.6377
-33.4479, 38.6781
-33.4812, 38.7184
-33.5145, 38.7587
-33.5477, 38.799
-33.5809, 38.8392
-33.614, 38.8793
-33.6471, 38.9194
-33.6802, 38.9595
-33.7132, 38.9995
-33.7462, 39.0395
-33.7792, 39.0794
-33.8121, 39.1192
-33.845, 39.1591
-33.8778, 39.1988
-33.9106, 39.2386
-33.9434, 39.2783
-33.9761, 39.3179
-34.0088, 39.3575
-34.0415, 39.397
-34.0741, 39.4365
-34.1067, 39.476
-34.1392, 39.5154
-34.1718, 39.5548
-34.2042, 39.5941
-34.2367, 39.6334
-34.2691, 39.6726
-34.3014, 39.7118
-34.3338, 39.7509
-34.3661, 39.79
-34.3983, 39.8291
-34.4305, 39.8681
-34.4627, 39.907
-34.4949, 39.9459
-34.527, 39.9848
-34.5591, 40.0237
-34.5911, 40.0624
-34.6231, 40.1012
-34.6551, 40.1399
-34.6871, 40.1786
-34.719, 40.2172
-34.7508, 40.2557
-34.7827, 40.2943
-34.8145, 40.3328
-34.8462, 40.3712
-34.878, 40.4096
-34.9097, 40.448
-34.9414, 40.4863
-34.973, 40.5246
-35.0046, 40.5628
-35.0362, 40.601
-35.0677, 40.6392
-35.0992, 40.6773
-35.1307, 40.7153
-35.1621, 40.7534
-35.1935, 40.7914
-35.2249, 40.8293
-35.2562, 40.8672
-35.2875, 40.9051
-35.3188, 40.9429
-35.35, 40.9807
-35.3812, 41.0184
-35.4124, 41.0562
-35.4435, 41.0938
-35.4746, 41.1314
-35.5057, 41.169
-35.5368, 41.2066
-35.5678, 41.2441
-35.5988, 41.2816
-35.6297, 41.319
-35.6606, 41.3564
-35.6915, 41.3937
-35.7224, 41.431
-35.7532, 41.4683
-35.784, 41.5056
-35.8147, 41.5428
-35.8455, 41.5799
-35.8762, 41.617
-35.9068, 41.6541
-35.9375, 41.6912
-35.9681, 41.7282
-35.9987, 41.7651
-36.0292, 41.8021
-36.0597, 41.839
-36.0902, 41.8758
-36.1207, 41.9126
-36.1511, 41.9494
-36.1815, 41.9862
-36.2118, 42.0229
-36.2422, 42.0595
-36.2725, 42.0962
-36.3028, 42.1328
-36.333, 42.1693
-36.3632, 42.2059
-36.3934, 42.2424
-36.4236, 42.2788
-36.4537, 42.3152
-36.4838, 42.3516
-36.5139, 42.3879
-36.5439, 42.4243
-36.5739, 42.4605
-36.6039, 42.4968
-36.6339, 42.533
-36.6638, 42.5691
-36.6937, 42.6053
-36.7235, 42.6413
-36.7534, 42.6774
-36.7832, 42.7134
-36.813, 42.7494
-36.8427, 42.7854
-36.8725, 42.8213
-36.9022, 42.8572
-36.9318, 42.893
-36.9615, 42.9288
-36.9911, 42.9646
-37.0207, 43.0004
-37.0502, 43.0361
-37.0798, 43.0718
-37.1093, 43.1074
-37.1387, 43.143
-37.1682, 43.1786
-37.1976, 43.2141
-37.227, 43.2497
-37.2564, 43.2851
-37.2857, 43.3206
-37.315, 43.356
-37.3443, 43.3914
-37.3736, 43.4267
-37.4028, 43.462
-37.432, 43.4973
-37.4612, 43.5325
-37.4904, 43.5677
-37.5195, 43.6029
-37.5486, 43.6381
-37.5777, 43.6732
-37.6067, 43.7083
-37.6357, 43.7433
-37.6647, 43.7783
-37.6937, 43.8133
-37.7226, 43.8483
-37.7515, 43.8832
-37.7804, 43.9181
-37.8093, 43.9529
-37.8381, 43.9878
-37.8669, 44.0225
-37.8957, 44.0573
-37.9245, 44.092
-37.9532, 44.1267
-37.9819, 44.1614
-38.0106, 44.196
-38.0393, 44.2306
-38.0679, 44.2652
-38.0965, 44.2997
-38.1251, 44.3343
-38.1537, 44.3687
-38.1822, 44.4032
-38.2107, 44.4376
-38.2392, 44.472
-38.2677, 44.5064
-38.2961, 44.5407
-38.3245, 44.575
-38.3529, 44.6092
-38.3812, 44.6435
-38.4096, 44.6777
-38.4379, 44.7119
-38.4662, 44.746
-38.4944, 44.7801
-38.5227, 44.8142
-38.5509, 44.8483
-38.5791, 44.8823
-38.6073, 44.9163
-38.6354, 44.9502
-38.6635, 44.9842
-38.6916, 45.0181
-38.7197, 45.052
-38.7477, 45.0858
-38.7757, 45.1196
-38.8037, 45.1534
-38.8317, 45.1872
-38.8597, 45.2209
-38.8876, 45.2546
-38.9155, 45.2883
-38.9434, 45.3219
-38.9712, 45.3556
-38.9991, 45.3891
-39.0269, 45.4227
-39.0547, 45.4562
-39.0824, 45.4897
-39.1102, 45.5232
-39.1379, 45.5567
-39.1656, 45.5901
-39.1933, 45.6235
-39.2209, 45.6568
-39.2486, 45.6902
-39.2762, 45.7235
-39.3037, 45.7568
-39.3313, 45.79
-39.3588, 45.8232
-39.3864, 45.8564
-39.4138, 45.8896
-39.4413, 45.9227
-39.4688, 45.9558
-39.4962, 45.9889
-39.5236, 46.022
-39.551, 46.055
-39.5783, 46.088
-39.6057, 46.121
-39.633, 46.1539
-39.6603, 46.1869
-39.6875, 46.2198
-39.7148, 46.2526
-39.742, 46.2855
-39.7692, 46.3183
-39.7964, 46.3511
-39.8236, 46.3838
-39.8507, 46.4166
-39.8778, 46.4493
-39.9049, 46.4819
-39.932, 46.5146
-39.9591, 46.5472
-39.9861, 46.5798
-40.0131, 46.6124
-40.0401, 46.645
-40.0671, 46.6775
-40.094, 46.71
-40.1209, 46.7425
-40.1478, 46.7749
-40.1747, 46.8073
-40.2016, 46.8397
-40.2284, 46.8721
-40.2553, 46.9044
-40.2821, 46.9367
-40.3088, 46.969
-40.3356, 47.0013
-40.3623, 47.0335
-40.389, 47.0658
-40.4157, 47.0979
-40.4424, 47.1301
-40.4691, 47.1622
-40.4957, 47.1944
-40.5223, 47.2264
-40.5489, 47.2585
-40.5755, 47.2906
-40.6021, 47.3226
-40.6286, 47.3546
-40.6551, 47.3865
-40.6816, 47.4185
-40.7081, 47.4504
-40.7345, 47.4823
-40.7609, 47.5141
-40.7874, 47.546
-40.8138, 47.5778
-40.8401, 47.6096
-40.8665, 47.6414
-40.8928, 47.6731
-40.9191, 47.7048
-40.9454, 47.7365
-40.9717, 47.7682
-40.998, 47.7998
-41.0242, 47.8315
-41.0504, 47.863
-41.0766, 47.8946
-41.1028, 47.9262
-41.1289, 47.9577
-41.1551, 47.9892
-41.1812, 48.0207
-41.2073, 48.0521
-41.2334, 48.0836
-41.2594, 48.115
-41.2855, 48.1464
-41.3115, 48.1777
-41.3375, 48.2091
-41.3635, 48.2404
-41.3894, 48.2717
-41.4154, 48.3029
-41.4413, 48.3342
-41.4672, 48.3654
-41.4931, 48.3966
-41.519, 48.4278
-41.5448, 48.4589
-41.5707, 48.4901
-41.5965, 48.5212
-41.6223, 48.5523
-41.6481, 48.5833
-41.6738, 48.6144
-41.6996, 48.6454
-41.7253, 48.6764
-41.751, 48.7073
-41.7767, 48.7383
-41.8023, 48.7692
-41.828, 48.8001
-41.8536, 48.831
-41.8792, 48.8618
-41.9048, 48.8927
-41.9304, 48.9235
-41.9559, 48.9543
-41.9815, 48.9851
-42.007, 49.0158
-42.0325, 49.0465
-42.058, 49.0772
-42.0834, 49.1079
-42.1089, 49.1386
-42.1343, 49.1692
-42.1597, 49.1998
-42.1851, 49.2304
-42.2105, 49.261
-42.2359, 49.2915
-42.2612, 49.3221
-42.2865, 49.3526
-42.3118, 49.383
-42.3371, 49.4135
-42.3624, 49.4439
-42.3877, 49.4744
-42.4129, 49.5048
-42.4381, 49.5351
-42.4633, 49.5655
-42.4885, 49.5958
-42.5137, 49.6261
-42.5388, 49.6564
-42.5639, 49.6867
-42.589, 49.7169
-42.6141, 49.7472
-42.6392, 49.7774
-42.6643, 49.8076
-42.6893, 49.8377
-42.7144, 49.8679
-42.7394, 49.898
-42.7644, 49.9281
-42.7893, 49.9582
-42.8143, 49.9882
-42.8392, 50.0183
-42.8642, 50.0483
-42.8891, 50.0783
-42.914, 50.1083
-42.9388, 50.1382
-42.9637, 50.1682
-42.9885, 50.1981
-43.0134, 50.228
-43.0382, 50.2579
-43.063, 50.2877
-43.0878, 50.3175
-43.1125, 50.3474
-43.1373, 50.3772
-43.162, 50.4069
-43.1867, 50.4367
-43.2114, 50.4664
-43.2361, 50.4961
-43.2607, 50.5258
-43.2854, 50.5555
-43.31, 50.5852
-43.3346, 50.6148
-43.3592, 50.6444
-43.3838, 50.674
-43.4083, 50.7036
-43.4329, 50.7331
-43.4574, 50.7627
-43.4819, 50.7922
-43.5064, 50.8217
-43.5309, 50.8511
-43.5554, 50.8806
-43.5798, 50.91
-43.6043, 50.9394
-43.6287, 50.9688
-43.6531, 50.9982
-43.6775, 51.0276
-43.7018, 51.0569
-43.7262, 51.0862
-43.7505, 51.1155
-43.7749, 51.1448
-43.7992, 51.1741
-43.8235, 51.2033
-43.8477, 51.2326
-43.872, 51.2618
-43.8962, 51.2909
-43.9205, 51.3201
-43.9447, 51.3493
-43.9689, 51.3784
-43.9931, 51.4075
-44.0172, 51.4366
-44.0414, 51.4657
-44.0655, 51.4947
-44.0896, 51.5237
-44.1138, 51.5528
-44.1378, 51.5818
-44.1619, 51.6107
-44.186, 51.6397
-44.21, 51.6686
-44.2341, 51.6976
-44.2581, 51.7265
-44.2821, 51.7554
-44.3061, 51.7842
-44.33, 51.8131
-44.354, 51.8419
-44.3779, 51.8707
-44.4018, 51.8995
-44.4257, 51.9283
-44.4496, 51.957
-44.4735, 51.9858
-44.4974, 52.0145
-44.5212, 52.0432
-44.5451, 52.0719
-44.5689, 52.1005
-44.5927, 52.1292
-44.6165, 52.1578
-44.6403, 52.1864
-44.664, 52.215
-44.6878, 52.2436
-44.7115, 52.2722
-44.7352, 52.3007
-44.7589, 52.3292
-44.7826, 52.3577
-44.8063, 52.3862
-44.8299, 52.4147
-44.8536, 52.4431
-44.8772, 52.4716
-44.9008, 52.5
-44.9244, 52.5284
-44.948, 52.5568
-44.9716, 52.5851
-44.9952, 52.6135
-45.0187, 52.6418
-45.0422, 52.6701
-45.0657, 52.6984
-45.0892, 52.7267
-45.1127, 52.7549
-45.1362, 52.7832
-45.1597, 52.8114
-45.1831, 52.8396
-45.2065, 52.8678
-45.23, 52.896
-45.2534, 52.9241
-45.2767, 52.9523
-45.3001, 52.9804
-45.3235, 53.0085
-45.3468, 53.0366
-45.3702, 53.0647
-45.3935, 53.0927
-45.4168, 53.1207
-45.4401, 53.1488
-45.4633, 53.1768
-45.4866, 53.2047
-45.5099, 53.2327
-45.5331, 53.2607
-45.5563, 53.2886
-45.5795, 53.3165
-45.6027, 53.3444
-45.6259, 53.3723
-45.6491, 53.4002
-45.6722, 53.428
-45.6954, 53.4559
-45.7185, 53.4837
-45.7416, 53.5115
-45.7647, 53.5393
-45.7878, 53.567
-45.8108, 53.5948
-45.8339, 53.6225
-45.857, 53.6502
-45.88, 53.6779
-45.903, 53.7056
-45.926, 53.7333
-45.949, 53.761
-45.972, 53.7886
-45.9949, 53.8162
-46.0179, 53.8438
-46.0408, 53.8714
-46.0638, 53.899
-46.0867, 53.9265
-46.1096, 53.9541
-46.1324, 53.9816
-46.1553, 54.0091
-46.1782, 54.0366
-46.201, 54.0641
-46.2239, 54.0915
-46.2467, 54.119
-46.2695, 54.1464
-46.2923, 54.1738
-46.3151, 54.2012
-46.3378, 54.2286
-46.3606, 54.256
-46.3833, 54.2833
-46.4061, 54.3106
-46.4288, 54.338
-46.4515, 54.3653
-46.4742, 54.3926
-46.4968, 54.4198
-46.5195, 54.4471
-46.5422, 54.4743
-46.5648, 54.5015
-46.5874, 54.5287
-46.61, 54.5559
-46.6326, 54.5831
-46.6552, 54.6103
-46.6778, 54.6374
-46.7004, 54.6646
-46.7229, 54.6917
-46.7454, 54.7188
-46.768, 54.7459
-46.7905, 54.7729
-46.813, 54.8
-46.8355, 54.827
-46.8579, 54.854
-46.8804, 54.8811
-46.9029, 54.908
-46.9253, 54.935
-46.9477, 54.962
-46.9701, 54.9889
-46.9925, 55.0159
-47.0149, 55.0428
-47.0373, 55.0697
-47.0597, 55.0966
-47.082, 55.1234
-47.1043, 55.1503
-47.1267, 55.1771
-47.149, 55.204
-47.1713, 55.2308
-47.1936, 55.2576
-47.2159, 55.2844
-47.2381, 55.3111
-47.2604, 55.3379
-47.2826, 55.3646
-47.3048, 55.3913
-47.3271, 55.4181
-47.3493, 55.4448
-47.3715, 55.4714
-47.3936, 55.4981
-47.4158, 55.5247
-47.438, 55.5514
-47.4601, 55.578
-47.4822, 55.6046
-47.5044, 55.6312
-47.5265, 55.6578
-47.5486, 55.6843
-47.5707, 55.7109
-47.5927, 55.7374
-47.6148, 55.7639
-47.6368, 55.7905
-47.6589, 55.8169
-47.6809, 55.8434
-47.7029, 55.8699
-47.7249, 55.8963
-47.7469, 55.9228
-47.7689, 55.9492
-47.7909, 55.9756
-47.8128, 56.002
-47.8348, 56.0284
-47.8567, 56.0547
-47.8786, 56.0811
-47.9005, 56.1074
-47.9224, 56.1337
-47.9443, 56.16
-47.9662, 56.1863
-47.988, 56.2126
-48.0099, 56.2389
-48.0317, 56.2651
-48.0536, 56.2913
-48.0754, 56.3176
-48.0972, 56.3438
-48.119, 56.37
-48.1408, 56.3961
-48.1625, 56.4223
-48.1843, 56.4485
-48.206, 56.4746
-48.2278, 56.5007
-48.2495, 56.5268
-48.2712, 56.5529
-48.2929, 56.579
-48.3146, 56.6051
-48.3363, 56.6311
-48.358, 56.6572
-48.3796, 56.6832
-48.4013, 56.7092
-48.4229, 56.7352
-48.4445, 56.7612
-48.4661, 56.7872
-48.4877, 56.8131
-48.5093, 56.8391
-48.5309, 56.865
-48.5525, 56.8909
-48.574, 56.9169
-48.5956, 56.9427
-48.6171, 56.9686
-48.6386, 56.9945
-48.6602, 57.0203
-48.6817, 57.0462
-48.7031, 57.072
-48.7246, 57.0978
-48.7461, 57.1236
-48.7676, 57.1494
-48.789, 57.1752
-48.8104, 57.2009
-48.8319, 57.2267
-48.8533, 57.2524
-48.8747, 57.2781
-48.8961, 57.3038
-48.9175, 57.3295
-48.9388, 57.3552
-48.9602, 57.3809
-48.9815, 57.4065
-49.0029, 57.4322
-49.0242, 57.4578
-49.0455, 57.4834
-49.0668, 57.509
-49.0881, 57.5346
-49.1094, 57.5602
-49.1307, 57.5857
-49.152, 57.6113
-49.1732, 57.6368
-49.1945, 57.6624
-49.2157, 57.6879
-49.2369, 57.7134
-49.2581, 57.7388
-49.2793, 57.7643
-49.3005, 57.7898
-49.3217, 57.8152
-49.3429, 57.8407
-49.364, 57.8661
-49.3852, 57.8915
-49.4063, 57.9169
-49.4274, 57.9423
-49.4486, 57.9676
-49.4697, 57.993
-49.4908, 58.0183
-49.5119, 58.0437
-49.5329, 58.069
-49.554, 58.0943
-49.5751, 58.1196
-49.5961, 58.1449
-49.6171, 58.1701
-49.6382, 58.1954
-49.6592, 58.2206
-49.6802, 58.2459
-49.7012, 58.2711
-49.7221, 58.2963
-49.7431, 58.3215
-49.7641, 58.3467
-49.785, 58.3718
-49.806, 58.397
-49.8269, 58.4222
-49.8478, 58.4473
-49.8687, 58.4724
-49.8896, 58.4975
-49.9105, 58.5226
-49.9314, 58.5477
-49.9523, 58.5728
-49.9732, 58.5978
-49.994, 58.6229
-50.0148, 58.6479
-50.0357, 58.6729
-50.0565, 58.6979
-50.0773, 58.7229
-50.0981, 58.7479
-50.1189, 58.7729
-50.1397, 58.7979
-50.1605, 58.8228
-50.1812, 58.8477
-50.202, 58.8727
-50.2227, 58.8976
-50.2434, 58.9225
-50.2642, 58.9474
-50.2849, 58.9722
-50.3056, 58.9971
-50.3263, 59.022
-50.347, 59.0468
-50.3676, 59.0716
-50.3883, 59.0965
-50.4089, 59.1213
-50.4296, 59.1461
-50.4502, 59.1708
-50.4709, 59.1956
-50.4915, 59.2204
-50.5121, 59.2451
-50.5327, 59.2698
-50.5532, 59.2946
-50.5738, 59.3193
-50.5944, 59.344
-50.6149, 59.3687
-50.6355, 59.3933
-50.656, 59.418
-50.6766, 59.4427
-50.6971, 59.4673
-50.7176, 59.4919
-50.7381, 59.5165
-50.7586, 59.5412
-50.7791, 59.5657
-50.7995, 59.5903
-50.82, 59.6149
-50.8404, 59.6395
-50.8609, 59.664
-50.8813, 59.6885
-50.9017, 59.7131
-50.9221, 59.7376
-50.9426, 59.7621
-50.9629, 59.7866
-50.9833, 59.8111
-51.0037, 59.8355
-51.0241, 59.86
-51.0444, 59.8844
-51.0648, 59.9089
-51.0851, 59.9333
-51.1054, 59.9577
-51.1258, 59.9821
-51.1461, 60.0065
-51.1664, 60.0309
-51.1867, 60.0552
-51.2069, 60.0796
-51.2272, 60.1039
-51.2475, 60.1283
-51.2677, 60.1526
-51.288, 60.1769
-51.3082, 60.2012
-51.3284, 60.2255
-51.3487, 60.2497
-51.3689, 60.274
-51.3891, 60.2983
-51.4093, 60.3225
-51.4294, 60.3467
-51.4496, 60.371
-51.4698, 60.3952
-51.4899, 60.4194
-51.5101, 60.4436
-51.5302, 60.4677
-51.5503, 60.4919
-51.5705, 60.5161
-51.5906, 60.5402
-51.6107, 60.5643
-51.6308, 60.5885
-51.6508, 60.6126
-51.6709, 60.6367
-51.691, 60.6608
-51.711, 60.6848
-51.7311, 60.7089
-51.7511, 60.733
-51.7711, 60.757
-51.7912, 60.781
