x , y
-0.662711, -3.63426
-0.58939, -3.63202
-0.515835, -3.62834
-0.442073, -3.6232
-0.368131, -3.61659
-0.294038, -3.60849
-0.219823, -3.59889
-0.145516, -3.58778
-0.071146, -3.57513
0.00325431, -3.56094
0.0776532, -3.54519
0.152018, -3.52787
0.226314, -3.50897
0.300507, -3.48847
0.374562, -3.46637
0.448442, -3.44266
0.52211, -3.41731
0.595529, -3.39034
0.668659, -3.36172
0.741462, -3.33146
0.813895, -3.29953
0.885919, -3.26595
0.957492, -3.2307
1.02857, -3.19379
1.09911, -3.15521
1.16907, -3.11495
1.2384, -3.07302
1.30706, -3.02943
1.375, -2.98417
1.44217, -2.93724
1.50853, -2.88867
1.57403, -2.83844
1.63862, -2.78657
1.70225, -2.73308
1.76488, -2.67796
1.82644, -2.62125
1.88691, -2.56294
1.94621, -2.50307
2.00431, -2.44164
2.06115, -2.37869
2.11669, -2.31422
2.17087, -2.24828
2.22365, -2.18088
2.27497, -2.11206
2.32479, -2.04184
2.37307, -1.97026
2.41974, -1.89735
2.46477, -1.82316
2.50811, -1.74771
2.54972, -1.67106
2.58954, -1.59324
2.62755, -1.5143
2.6637, -1.43429
2.69795, -1.35326
2.73026, -1.27126
2.7606, -1.18833
2.78892, -1.10454
2.81521, -1.01995
2.83942, -0.934601
2.86154, -0.848563
2.88153, -0.761895
2.89937, -0.674658
2.91504, -0.586917
2.92852, -0.498734
2.9398, -0.410176
2.94885, -0.321308
2.95567, -0.232197
2.96025, -0.14291
2.96259, -0.0535143
2.96267, 0.0359218
2.96051, 0.125331
2.9561, 0.214644
2.94945, 0.303795
2.94056, 0.392716
2.92945, 0.48134
2.91612, 0.5696
2.9006, 0.657431
2.88291, 0.744769
2.86305, 0.83155
2.84107, 0.917711
2.81697, 1.00319
2.79079, 1.08793
2.76256, 1.17187
2.73232, 1.25495
2.70008, 1.33712
2.6659, 1.41833
2.6298, 1.49852
2.59184, 1.57764
2.55204, 1.65564
2.51044, 1.73249
2.4671, 1.80813
2.42206, 1.88252
2.37536, 1.95562
2.32705, 2.0274
2.27718, 2.09781
2.22579, 2.16683
2.17294, 2.23442
2.11866, 2.30055
2.06302, 2.3652
2.00606, 2.42834
1.94784, 2.48994
1.88839, 2.54999
1.82778, 2.60845
1.76605, 2.66533
1.70325, 2.72059
1.63944, 2.77423
1.57465, 2.82623
1.50895, 2.87659
1.44238, 2.92528
1.37499, 2.97231
1.30683, 3.01767
1.23793, 3.06135
1.16836, 3.10336
1.09816, 3.14368
1.02737, 3.18232
0.956037, 3.21928
0.884205, 3.25456
0.811917, 3.28816
0.739217, 3.3201
0.666145, 3.35036
0.592743, 3.37897
0.519051, 3.40592
0.445109, 3.43123
0.370954, 3.4549
0.296624, 3.47695
0.222156, 3.49738
0.147586, 3.5162
0.0729498, 3.53343
-0.00171959, 3.54908
-0.0763883, 3.56316
-0.151024, 3.57569
-0.225594, 3.58668
-0.300069, 3.59614
-0.374417, 3.60408
-0.44861, 3.61054
-0.522619, 3.61551
-0.596417, 3.61901
-0.669975, 3.62107
-0.743269, 3.62169
-0.816272, 3.6209
-0.88896, 3.61871
-0.961309, 3.61514
-1.0333, 3.61021
-1.1049, 3.60393
-1.17609, 3.59632
-1.24685, 3.58739
-1.31717, 3.57718
-1.38701, 3.56569
-1.45637, 3.55294
-1.52522, 3.53895
-1.59354, 3.52374
-1.66132, 3.50732
-1.72853, 3.48973
-1.79517, 3.47096
-1.86121, 3.45104
-1.92665, 3.43
-1.99146, 3.40784
-2.05563, 3.38459
-2.11914, 3.36026
-2.18199, 3.33487
-2.24416, 3.30844
-2.30563, 3.28099
-2.3664, 3.25253
-2.42644, 3.22308
-2.48576, 3.19267
-2.54434, 3.1613
-2.60217, 3.129
-2.65923, 3.09579
-2.71552, 3.06167
-2.77103, 3.02667
-2.82574, 2.9908
-2.87966, 2.95409
-2.93276, 2.91655
-2.98505, 2.87819
-3.0365, 2.83903
-3.08713, 2.7991
-3.13691, 2.7584
-3.18584, 2.71695
-3.23391, 2.67477
-3.28112, 2.63187
-3.32746, 2.58828
-3.37292, 2.54401
-3.4175, 2.49907
-3.46118, 2.45347
-3.50398, 2.40725
-3.54587, 2.3604
-3.58685, 2.31295
-3.62693, 2.26492
-3.66609, 2.21631
-3.70432, 2.16714
-3.74163, 2.11743
-3.77802, 2.0672
-3.81346, 2.01646
-3.84797, 1.96522
-3.88154, 1.91349
-3.91416, 1.8613
-3.94583, 1.80866
-3.97654, 1.75559
-4.0063, 1.70209
-4.03511, 1.64818
-4.06295, 1.59388
-4.08982, 1.5392
-4.11572, 1.48416
-4.14066, 1.42877
-4.16462, 1.37304
-4.18761, 1.31699
-4.20961, 1.26063
-4.23064, 1.20398
-4.25069, 1.14705
-4.26975, 1.08985
-4.28783, 1.0324
-4.30492, 0.974715
-4.32102, 0.916805
-4.33613, 0.858686
-4.35025, 0.800369
-4.36337, 0.74187
-4.3755, 0.683202
-4.38664, 0.624379
-4.39678, 0.565414
-4.40592, 0.50632
-4.41407, 0.447112
-4.42122, 0.387803
-4.42737, 0.328406
-4.43252, 0.268935
-4.43666, 0.209404
-4.43981, 0.149825
-4.44196, 0.0902124
-4.44311, 0.0305795
-4.44326, -0.0290603
-4.4424, -0.0886935
-4.44055, -0.148307
-4.4377, -0.207887
-4.43384, -0.26742
-4.42899, -0.326892
-4.42314, -0.386291
-4.41629, -0.445603
-4.40844, -0.504815
-4.3996, -0.563912
-4.38976, -0.622881
-4.37893, -0.681709
-4.3671, -0.740383
-4.35428, -0.798888
-4.34047, -0.857211
-4.32566, -0.915339
-4.30987, -0.973258
-4.2931, -1.03095
-4.27533, -1.08841
-4.25659, -1.14562
-4.23686, -1.20257
-4.21615, -1.25923
-4.19446, -1.31561
-4.1718, -1.37168
-4.14817, -1.42742
-4.12357, -1.48284
-4.09799, -1.53791
-4.07146, -1.59261
-4.04396, -1.64694
-4.0155, -1.70088
-3.98608, -1.75441
-3.95571, -1.80752
-3.92439, -1.8602
-3.89213, -1.91243
-3.85892, -1.96419
-3.82477, -2.01548
-3.78969, -2.06628
-3.75368, -2.11657
-3.71674, -2.16633
-3.67888, -2.21556
-3.6401, -2.26424
-3.60041, -2.31235
-3.55981, -2.35987
-3.51831, -2.4068
-3.47591, -2.45311
-3.43262, -2.49879
-3.38844, -2.54383
-3.34339, -2.58821
-3.29746, -2.63191
-3.25066, -2.67492
-3.203, -2.71723
-3.15449, -2.7588
-3.10513, -2.79964
-3.05493, -2.83972
-3.00391, -2.87903
-2.95205, -2.91754
-2.89938, -2.95525
-2.84591, -2.99214
-2.79164, -3.02819
-2.73657, -3.06339
-2.68073, -3.09771
-2.62412, -3.13114
-2.56674, -3.16366
-2.50862, -3.19526
-2.44976, -3.22591
-2.39017, -3.25561
-2.32986, -3.28434
-2.26885, -3.31206
-2.20714, -3.33878
-2.14476, -3.36447
-2.08171, -3.38911
-2.018, -3.41269
-1.95366, -3.43519
-1.88869, -3.45659
-1.82311, -3.47687
-1.75693, -3.49601
-1.69018, -3.514
-1.62286, -3.53083
-1.555, -3.54646
-1.48661, -3.56089
-1.4177, -3.57409
-1.34831, -3.58605
-1.27844, -3.59675
-1.20811, -3.60617
-1.13735, -3.6143
-1.06618, -3.62112
-0.994621, -3.6266
-0.922689, -3.63074
-0.850411, -3.63352
-0.77781, -3.63491
-0.704909, -3.63491
-0.631735, -3.63349
-0.558311, -3.63064
-0.484665, -3.62634
-0.410824, -3.62058
-0.336815, -3.61335
-0.262667, -3.60462
-0.188409, -3.59438
-0.114072, -3.58262
-0.0396852, -3.56932
0.0347185, -3.55447
0.109107, -3.53806
0.183447, -3.52007
0.257703, -3.5005
0.331843, -3.47932
0.405828, -3.45654
0.479623, -3.43214
0.553191, -3.40611
0.626492, -3.37844
0.699489, -3.34912
0.77214, -3.31816
0.844406, -3.28554
0.916244, -3.25125
0.987613, -3.2153
1.05847, -3.17768
1.12877, -3.13839
1.19847, -3.09742
1.26752, -3.05479
1.33588, -3.01049
1.4035, -2.96453
1.47033, -2.9169
1.53634, -2.86763
1.60146, -2.8167
1.66565, -2.76415
1.72886, -2.70997
1.79104, -2.65417
1.85215, -2.59678
1.91213, -2.53781
1.97093, -2.47728
2.0285, -2.4152
2.0848, -2.35161
2.13977, -2.28652
2.19337, -2.21995
2.24553, -2.15195
2.29623, -2.08253
2.3454, -2.01173
2.393, -1.93959
2.43899, -1.86613
2.48331, -1.7914
2.52592, -1.71544
2.56678, -1.63829
2.60584, -1.55999
2.64307, -1.4806
2.67842, -1.40015
2.71185, -1.3187
2.74333, -1.2363
2.77282, -1.153
2.80029, -1.06887
2.8257, -0.983944
2.84904, -0.898298
2.87026, -0.811986
2.88934, -0.72507
2.90626, -0.637612
2.92101, -0.549676
2.93356, -0.461326
2.9439, -0.372629
2.95201, -0.28365
2.95788, -0.194456
2.96151, -0.105115
2.9629, -0.0156943
2.96203, 0.0737386
2.95892, 0.163115
2.95356, 0.252369
2.94596, 0.34143
2.93613, 0.430233
2.92408, 0.518712
2.90983, 0.606798
2.89339, 0.694429
2.87477, 0.781539
2.85401, 0.868065
2.83113, 0.953946
2.80615, 1.03912
2.7791, 1.12353
2.75002, 1.20711
2.71892, 1.28982
2.68586, 1.37158
2.65087, 1.45237
2.61397, 1.53211
2.57523, 1.61076
2.53466, 1.68828
2.49233, 1.76462
2.44826, 1.83974
2.40251, 1.91359
2.35513, 1.98614
2.30615, 2.05734
2.25563, 2.12717
2.20362, 2.19559
2.15016, 2.26257
2.0953, 2.32807
2.03909, 2.39209
1.98159, 2.45458
1.92284, 2.51552
1.8629, 2.5749
1.80181, 2.6327
1.73962, 2.6889
1.67639, 2.74347
1.61216, 2.79642
1.54698, 2.84773
1.48091, 2.89738
1.41398, 2.94537
1.34626, 2.9917
1.27778, 3.03635
1.20859, 3.07932
1.13875, 3.12061
1.06829, 3.16022
0.997268, 3.19815
0.925719, 3.2344
0.853689, 3.26897
0.781221, 3.30187
0.708359, 3.3331
0.635142, 3.36266
0.561613, 3.39057
0.48781, 3.41683
0.413773, 3.44144
0.33954, 3.46442
0.265147, 3.48578
0.190632, 3.50553
0.11603, 3.52368
0.0413753, 3.54024
-0.0332978, 3.55523
-0.107956, 3.56865
-0.182568, 3.58052
-0.257102, 3.59086
-0.331527, 3.59968
-0.405813, 3.60699
-0.479931, 3.61282
-0.553854, 3.61717
-0.627554, 3.62006
-0.701004, 3.62151
-0.774178, 3.62153
-0.847051, 3.62015
-0.919598, 3.61737
-0.991797, 3.61322
-1.06362, 3.60771
-1.13505, 3.60087
-1.20607, 3.5927
-1.27664, 3.58323
-1.34676, 3.57247
-1.4164, 3.56045
-1.48555, 3.54717
-1.55417, 3.53266
-1.62227, 3.51694
-1.68981, 3.50003
-1.75678, 3.48193
-1.82317, 3.46268
-1.88896, 3.44228
-1.95413, 3.42076
-2.01867, 3.39814
-2.08257, 3.37443
-2.1458, 3.34965
-2.20836, 3.32382
-2.27024, 3.29695
-2.33141, 3.26907
-2.39188, 3.2402
-2.45162, 3.21034
-2.51063, 3.17952
-2.56889, 3.14776
-2.62639, 3.11507
-2.68313, 3.08147
-2.73909, 3.04697
-2.79426, 3.01161
-2.84864, 2.97538
-2.90221, 2.93831
-2.95497, 2.90042
-3.00691, 2.86173
-3.05801, 2.82224
-3.10828, 2.78198
-3.1577, 2.74096
-3.20627, 2.6992
-3.25398, 2.65672
-3.30082, 2.61352
-3.34679, 2.56964
-3.39188, 2.52508
-3.43608, 2.47986
-3.47939, 2.434
-3.5218, 2.38751
-3.56331, 2.34041
-3.60391, 2.29271
-3.6436, 2.24443
-3.68237, 2.19558
-3.72021, 2.14619
-3.75713, 2.09625
-3.79312, 2.0458
-3.82817, 1.99485
-3.86228, 1.9434
-3.89545, 1.89148
-3.92767, 1.8391
-3.95893, 1.78627
-3.98925, 1.73301
-4.0186, 1.67934
-4.047, 1.62527
-4.07443, 1.5708
-4.10089, 1.51597
-4.12639, 1.46078
-4.15091, 1.40524
-4.17446, 1.34937
-4.19703, 1.29319
-4.21863, 1.23671
-4.23924, 1.17993
-4.25887, 1.12289
-4.27752, 1.06559
-4.29518, 1.00803
-4.31185, 0.950252
-4.32753, 0.892252
-4.34222, 0.834047
-4.35592, 0.775652
-4.36862, 0.71708
-4.38034, 0.658345
-4.39105, 0.59946
-4.40077, 0.540439
-4.40949, 0.481295
-4.41721, 0.422043
-4.42394, 0.362695
-4.42967, 0.303265
-4.43439, 0.243767
-4.43812, 0.184214
-4.44084, 0.124619
-4.44257, 0.0649961
-4.44329, 0.00535863
-4.44302, -0.05428
-4.44174, -0.113906
-4.43947, -0.173507
-4.43619, -0.233069
-4.43191, -0.292578
-4.42664, -0.352021
-4.42037, -0.411385
-4.41309, -0.470656
-4.40483, -0.529821
-4.39556, -0.588865
-4.3853, -0.647777
-4.37405, -0.706541
-4.3618, -0.765145
-4.34856, -0.823575
-4.33433, -0.881818
-4.31911, -0.939859
-4.3029, -0.997685
-4.2857, -1.05528
-4.26752, -1.11264
-4.24836, -1.16974
-4.22822, -1.22656
-4.2071, -1.28311
-4.185, -1.33936
-4.16193, -1.39529
-4.13788, -1.4509
-4.11287, -1.50617
-4.08689, -1.56108
-4.05994, -1.61563
-4.03204, -1.6698
-4.00317, -1.72356
-3.97336, -1.77692
-3.94258, -1.82985
-3.91086, -1.88234
-3.8782, -1.93438
-3.8446, -1.98594
-3.81005, -2.03702
-3.77458, -2.08761
-3.73817, -2.13768
-3.70084, -2.18722
-3.66259, -2.23621
-3.62343, -2.28465
-3.58335, -2.33252
-3.54237, -2.37979
-3.50049, -2.42646
-3.45771, -2.47251
-3.41405, -2.51792
-3.3695, -2.56268
-3.32407, -2.60678
-3.27777, -2.65019
-3.23061, -2.6929
-3.18259, -2.7349
-3.13372, -2.77616
-3.08401, -2.81668
-3.03346, -2.85644
-2.98208, -2.89541
-2.92988, -2.93359
-2.87687, -2.97096
-2.82305, -3.00749
-2.76845, -3.04318
-2.71305, -3.07801
-2.65688, -3.11195
-2.59995, -3.145
-2.54225, -3.17714
-2.48382, -3.20834
-2.42465, -3.23859
-2.36475, -3.26788
-2.30414, -3.29618
-2.24284, -3.32349
-2.18084, -3.34977
-2.11818, -3.37502
-2.05485, -3.39922
-1.99087, -3.42234
-1.92626, -3.44437
-1.86103, -3.4653
-1.7952, -3.4851
-1.72877, -3.50376
-1.66178, -3.52126
-1.59423, -3.53758
-1.52614, -3.55271
-1.45753, -3.56662
-1.38841, -3.5793
-1.31881, -3.59073
-1.24875, -3.60089
-1.17824, -3.60977
-1.10731, -3.61734
-1.03597, -3.6236
-0.964246, -3.62852
-0.892165, -3.63208
-0.819747, -3.63428
-0.747016, -3.63508
-0.673997, -3.63448
-0.600714, -3.63246
-0.527193, -3.629
-0.453461, -3.62409
-0.379546, -3.61771
-0.305474, -3.60984
-0.231276, -3.60047
-0.156981, -3.58959
-0.0826188, -3.57718
-0.00822114, -3.56323
0.0661801, -3.54772
0.140552, -3.53065
0.214861, -3.51199
0.289072, -3.49174
0.363151, -3.46989
0.43706, -3.44642
0.510764, -3.42133
0.584224, -3.39461
0.657401, -3.36624
0.730256, -3.33623
0.80275, -3.30457
0.87484, -3.27124
0.946484, -3.23625
1.01764, -3.19959
1.08827, -3.16127
1.15832, -3.12127
1.22775, -3.0796
1.29651, -3.03626
1.36457, -2.99126
1.43186, -2.94459
1.49835, -2.89627
1.56399, -2.84629
1.62872, -2.79468
1.6925, -2.74143
1.75529, -2.68657
1.81702, -2.6301
1.87765, -2.57204
1.93714, -2.5124
1.99543, -2.45122
2.05247, -2.38849
2.10821, -2.32426
2.16261, -2.25855
2.2156, -2.19137
2.26715, -2.12276
2.31721, -2.05276
2.36572, -1.98139
2.41265, -1.90868
2.45793, -1.83468
2.50154, -1.75943
2.54341, -1.68296
2.58352, -1.60532
2.62181, -1.52655
2.65825, -1.4467
2.69279, -1.36582
2.7254, -1.28397
2.75605, -1.20118
2.78469, -1.11752
2.81129, -1.03305
2.83583, -0.947811
2.85827, -0.861875
2.87859, -0.7753
2.89676, -0.688147
2.91277, -0.60048
2.92659, -0.512361
2.9382, -0.423856
2.9476, -0.335032
2.95476, -0.245954
2.95969, -0.15669
2.96237, -0.0673063
2.96281, 0.0221279
2.96099, 0.111545
2.95693, 0.200878
2.95062, 0.290059
2.94208, 0.379019
2.93131, 0.467693
2.91832, 0.556014
2.90314, 0.643915
2.88578, 0.731334
2.86626, 0.818204
2.84459, 0.904465
2.82082, 0.990054
2.79496, 1.07491
2.76705, 1.15898
2.73711, 1.2422
2.70518, 1.32451
2.6713, 1.40587
2.63549, 1.48622
2.59781, 1.56551
2.55829, 1.64369
2.51697, 1.72071
2.4739, 1.79654
2.42912, 1.87113
2.38267, 1.94443
2.33461, 2.01641
2.28497, 2.08704
2.23382, 2.15628
2.18118, 2.22409
2.12713, 2.29045
2.07169, 2.35533
2.01493, 2.4187
1.9569, 2.48054
1.89764, 2.54083
1.8372, 2.59954
1.77564, 2.65666
1.71301, 2.71217
1.64934, 2.76606
1.58471, 2.81832
1.51914, 2.86893
1.45271, 2.91788
1.38544, 2.96517
1.31739, 3.01078
1.24861, 3.05472
1.17914, 3.09699
1.10903, 3.13757
1.03833, 3.17647
0.967072, 3.21369
0.895314, 3.24923
0.823094, 3.28309
0.750454, 3.31528
0.677437, 3.3458
0.604084, 3.37467
0.530434, 3.40187
0.456528, 3.42743
0.382403, 3.45136
0.308098, 3.47365
0.233649, 3.49433
0.159093, 3.5134
0.084464, 3.53088
0.00979741, 3.54677
-0.0648735, 3.56109
-0.139516, 3.57386
-0.214099, 3.58508
-0.28859, 3.59478
-0.36296, 3.60296
-0.437179, 3.60964
-0.511218, 3.61484
-0.58505, 3.61857
-0.658647, 3.62085
-0.731983, 3.62169
-0.805033, 3.62112
-0.877771, 3.61914
-0.950174, 3.61578
-1.02222, 3.61106
-1.09388, 3.60498
-1.16514, 3.59757
-1.23597, 3.58885
-1.30635, 3.57884
-1.37627, 3.56754
-1.44571, 3.55498
-1.51463, 3.54119
-1.58304, 3.52616
-1.6509, 3.50993
-1.7182, 3.49252
-1.78493, 3.47393
-1.85107, 3.45419
-1.9166, 3.43332
-1.9815, 3.41133
-2.04577, 3.38824
-2.10939, 3.36408
-2.17234, 3.33885
-2.23461, 3.31258
-2.29619, 3.28529
-2.35707, 3.25698
-2.41723, 3.22769
-2.47666, 3.19742
-2.53536, 3.1662
-2.5933, 3.13404
-2.65048, 3.10097
-2.70689, 3.06699
-2.76252, 3.03212
-2.81736, 2.99639
-2.87139, 2.95981
-2.92462, 2.92239
-2.97704, 2.88416
-3.02862, 2.84512
-3.07937, 2.80531
-3.12929, 2.76472
-3.17835, 2.72339
-3.22655, 2.68132
-3.2739, 2.63854
-3.32037, 2.59505
-3.36597, 2.55088
-3.41068, 2.50604
-3.45451, 2.46055
-3.49744, 2.41442
-3.53947, 2.36767
-3.58059, 2.32031
-3.62081, 2.27236
-3.66011, 2.22384
-3.69849, 2.17476
-3.73594, 2.12514
-3.77247, 2.07498
-3.80806, 2.02432
-3.84271, 1.97315
-3.87642, 1.9215
-3.90919, 1.86938
-3.941, 1.81681
-3.97187, 1.7638
-4.00178, 1.71037
-4.03073, 1.65652
-4.05871, 1.60228
-4.08574, 1.54766
-4.11179, 1.49267
-4.13688, 1.43733
-4.16099, 1.38165
-4.18412, 1.32565
-4.20628, 1.26934
-4.22746, 1.21273
-4.24766, 1.15584
-4.26688, 1.09869
-4.2851, 1.04128
-4.30235, 0.983627
-4.3186, 0.925751
-4.33386, 0.867662
-4.34813, 0.809375
-4.36141, 0.750904
-4.3737, 0.692261
-4.38499, 0.63346
-4.39528, 0.574516
-4.40458, 0.515442
-4.41288, 0.456251
-4.42018, 0.396956
-4.42648, 0.337572
-4.43179, 0.278112
-4.43609, 0.218588
-4.43939, 0.159016
-4.4417, 0.0994077
-4.443, 0.0397771
-4.4433, -0.0198625
-4.4426, -0.0794976
-4.4409, -0.139115
-4.4382, -0.198701
-4.4345, -0.258242
-4.42981, -0.317725
-4.42411, -0.377136
-4.41741, -0.436462
-4.40972, -0.49569
-4.40103, -0.554805
-4.39134, -0.613795
-4.38066, -0.672646
-4.36899, -0.731345
-4.35632, -0.789877
-4.34266, -0.848229
-4.32801, -0.906388
-4.31237, -0.96434
-4.29575, -1.02207
-4.27814, -1.07957
-4.25954, -1.13682
-4.23996, -1.1938
-4.21941, -1.25051
-4.19787, -1.30693
-4.17536, -1.36305
-4.15188, -1.41885
-4.12742, -1.47432
-4.102, -1.52944
-4.07561, -1.5842
-4.04826, -1.63858
-4.01995, -1.69258
-3.99068, -1.74618
-3.96046, -1.79936
-3.92929, -1.8521
-3.89717, -1.9044
-3.8641, -1.95624
-3.8301, -2.0076
-3.79516, -2.05848
-3.75929, -2.10885
-3.7225, -2.15869
-3.68478, -2.20801
-3.64614, -2.25677
-3.60659, -2.30496
-3.56613, -2.35258
-3.52477, -2.3996
-3.48251, -2.44601
-3.43935, -2.49179
-3.39531, -2.53693
-3.35039, -2.58141
-3.3046, -2.62522
-3.25793, -2.66834
-3.21041, -2.71075
-3.16203, -2.75244
-3.1128, -2.79339
-3.06273, -2.83359
-3.01183, -2.87301
-2.9601, -2.91166
-2.90756, -2.94949
-2.85421, -2.98651
-2.80006, -3.02269
-2.74512, -3.05801
-2.68939, -3.09247
-2.6329, -3.12604
-2.57564, -3.1587
-2.51763, -3.19045
-2.45888, -3.22125
-2.3994, -3.2511
-2.33921, -3.27997
-2.2783, -3.30785
-2.2167, -3.33473
-2.15442, -3.36058
-2.09148, -3.38538
-2.02787, -3.40913
-1.96362, -3.43179
-1.89875, -3.45336
-1.83326, -3.47381
-1.76718, -3.49313
-1.70051, -3.51131
-1.63328, -3.52831
-1.5655, -3.54413
-1.49719, -3.55874
-1.42836, -3.57213
-1.35904, -3.58429
-1.28924, -3.59518
-1.21899, -3.6048
-1.14829, -3.61313
-1.07719, -3.62015
-1.00568, -3.62584
-0.933806, -3.63019
-0.86158, -3.63318
-0.789027, -3.63479
-0.716171, -3.635
-0.643037, -3.6338
-0.56965, -3.63117
-0.496037, -3.6271
-0.422224, -3.62157
-0.348239, -3.61456
-0.274111, -3.60606
-0.199868, -3.59606
-0.125541, -3.58453
-0.0511596, -3.57147
0.0232436, -3.55686
0.0976364, -3.54069
0.171986, -3.52295
0.246258, -3.50362
0.320417, -3.4827
0.394429, -3.46016
0.468256, -3.43601
0.541861, -3.41023
0.615206, -3.38281
0.688252, -3.35375
0.760959, -3.32304
0.833287, -3.29067
0.905194, -3.25665
0.976638, -3.22095
1.04758, -3.18359
1.11796, -3.14455
1.18776, -3.10385
1.25691, -3.06148
1.32538, -3.01743
1.39312, -2.97172
1.46008, -2.92436
1.52621, -2.87533
1.59147, -2.82467
1.65581, -2.77236
1.71918, -2.71843
1.78152, -2.66288
1.8428, -2.60574
1.90295, -2.54701
1.96194, -2.48672
2.01971, -2.42488
2.0762, -2.36152
2.13138, -2.29665
2.18519, -2.23032
2.23758, -2.16253
2.28851, -2.09333
2.33792, -2.02274
2.38576, -1.9508
2.432, -1.87754
2.47658, -1.80301
2.51946, -1.72724
2.56059, -1.65027
2.59994, -1.57214
2.63745, -1.49291
2.67309, -1.41262
2.70682, -1.33132
2.7386, -1.24907
2.7684, -1.16591
2.79619, -1.08189
2.82192, -0.99709
2.84557, -0.911552
2.86712, -0.825339
2.88654, -0.738512
2.9038, -0.651133
2.91888, -0.563267
2.93177, -0.474977
2.94245, -0.386329
2.9509, -0.297389
2.95712, -0.208224
2.9611, -0.118901
2.96283, -0.0294882
2.96231, 0.0599472
2.95955, 0.149337
2.95453, 0.238614
2.94728, 0.327709
2.93779, 0.416557
2.92608, 0.505089
2.91217, 0.593241
2.89606, 0.680946
2.87778, 0.768141
2.85735, 0.854761
2.8348, 0.940745
2.81014, 1.02603
2.78341, 1.11056
2.75463, 1.19428
2.72385, 1.27712
2.69109, 1.35904
2.65639, 1.43997
2.61979, 1.51988
2.58132, 1.59871
2.54104, 1.6764
2.49897, 1.75293
2.45517, 1.82824
2.40968, 1.90228
2.36254, 1.97503
2.31381, 2.04645
2.26352, 2.11649
2.21174, 2.18513
2.15849, 2.25233
2.10385, 2.31807
2.04785, 2.38231
1.99054, 2.44504
1.93198, 2.50622
1.87222, 2.56585
1.8113, 2.62389
1.74928, 2.68033
1.68621, 2.73516
1.62213, 2.78836
1.55709, 2.83992
1.49115, 2.88983
1.42436, 2.93808
1.35675, 2.98466
1.28839, 3.02957
1.21931, 3.0728
1.14956, 3.11435
1.0792, 3.15422
1.00826, 3.19241
0.936786, 3.22892
0.864827, 3.26375
0.792424, 3.29691
0.71962, 3.32839
0.646456, 3.35821
0.572972, 3.38637
0.499209, 3.41288
0.425206, 3.43775
0.351, 3.46098
0.27663, 3.4826
0.202131, 3.50259
0.12754, 3.52099
0.0528912, 3.53779
-0.0217813, 3.55302
-0.0964442, 3.56668
-0.171065, 3.57879
-0.245613, 3.58937
-0.320056, 3.59842
-0.394366, 3.60596
-0.468512, 3.61202
-0.542467, 3.61659
-0.616203, 3.61971
-0.689693, 3.62138
-0.762911, 3.62162
-0.835832, 3.62045
-0.908432, 3.61789
-0.980685, 3.61395
-1.05257, 3.60865
-1.12406, 3.60201
-1.19514, 3.59405
-1.26579, 3.58477
-1.33598, 3.57421
-1.4057, 3.56238
-1.47492, 3.5493
-1.54363, 3.53498
-1.6118, 3.51945
-1.67943, 3.50271
-1.74649, 3.4848
-1.81297, 3.46572
-1.87885, 3.4455
-1.94412, 3.42415
-2.00876, 3.4017
