4.32847, -7.16606
4.39499, -7.18791
4.4613, -7.2094
4.52739, -7.23054
4.59327, -7.25134
4.65892, -7.27179
4.72437, -7.2919
4.7896, -7.31169
4.85461, -7.33115
4.91941, -7.35029
4.98401, -7.36911
5.04839, -7.38762
5.11256, -7.40582
5.17652, -7.42372
5.24027, -7.44133
5.30382, -7.45864
5.36716, -7.47566
5.4303, -7.49239
5.49323, -7.50885
5.55596, -7.52502
5.61849, -7.54093
5.68082, -7.55656
5.74295, -7.57193
5.80487, -7.58703
5.8666, -7.60188
5.92814, -7.61647
5.98947, -7.63081
6.05061, -7.64489
6.11156, -7.65874
6.17232, -7.67234
6.23288, -7.6857
6.29325, -7.69883
6.35343, -7.71172
6.41342, -7.72439
6.47322, -7.73682
6.53283, -7.74904
6.59226, -7.76103
6.6515, -7.7728
6.71056, -7.78435
6.76943, -7.7957
6.82812, -7.80683
6.88663, -7.81775
6.94495, -7.82847
7.0031, -7.83899
7.06107, -7.8493
7.11886, -7.85942
7.17647, -7.86934
7.2339, -7.87906
7.29116, -7.8886
7.34824, -7.89794
7.40515, -7.9071
7.46189, -7.91607
7.51845, -7.92486
7.57484, -7.93347
7.63106, -7.9419
7.68711, -7.95015
7.743, -7.95823
7.79871, -7.96614
7.85426, -7.97387
7.90963, -7.98144
7.96485, -7.98883
8.0199, -7.99606
8.07478, -8.00313
8.1295, -8.01004
8.18406, -8.01679
8.23846, -8.02337
8.29269, -8.0298
8.34677, -8.03608
8.40068, -8.0422
8.45444, -8.04817
8.50803, -8.05399
8.56147, -8.05966
8.61476, -8.06518
8.66789, -8.07055
8.72086, -8.07579
8.77368, -8.08087
8.82634, -8.08582
8.87885, -8.09063
8.93121, -8.0953
8.98342, -8.09983
9.03547, -8.10422
9.08738, -8.10848
9.13913, -8.1126
9.19074, -8.1166
9.2422, -8.12046
9.29351, -8.12419
9.34467, -8.1278
9.39569, -8.13127
9.44656, -8.13462
9.49729, -8.13785
9.54787, -8.14095
9.59831, -8.14393
9.64861, -8.14679
9.69876, -8.14953
9.74877, -8.15214
9.79864, -8.15464
9.84837, -8.15703
9.89796, -8.15929
9.94741, -8.16145
9.99672, -8.16348
10.0459, -8.16541
10.0949, -8.16722
10.1438, -8.16892
10.1926, -8.17051
10.2412, -8.172
10.2897, -8.17337
10.338, -8.17464
10.3863, -8.1758
10.4344, -8.17686
10.4823, -8.17781
10.5301, -8.17866
10.5778, -8.1794
10.6254, -8.18005
10.6728, -8.18059
10.7201, -8.18103
10.7673, -8.18137
10.8143, -8.18162
10.8612, -8.18177
10.908, -8.18182
10.9546, -8.18177
11.0011, -8.18163
11.0475, -8.1814
11.0938, -8.18107
11.1399, -8.18064
11.186, -8.18013
11.2319, -8.17952
11.2776, -8.17883
11.3233, -8.17804
11.3688, -8.17717
11.4142, -8.1762
11.4594, -8.17515
11.5046, -8.17401
11.5496, -8.17279
11.5945, -8.17147
11.6393, -8.17008
11.684, -8.1686
11.7285, -8.16703
11.773, -8.16538
11.8173, -8.16365
11.8615, -8.16184
11.9055, -8.15994
11.9495, -8.15797
11.9933, -8.15591
12.037, -8.15378
12.0806, -8.15156
12.1241, -8.14927
12.1675, -8.1469
12.2108, -8.14446
12.2539, -8.14193
12.2969, -8.13933
12.3398, -8.13666
12.3826, -8.13391
12.4253, -8.13108
12.4679, -8.12818
12.5104, -8.12521
12.5527, -8.12217
12.5949, -8.11905
12.6371, -8.11586
12.6791, -8.1126
12.721, -8.10927
12.7628, -8.10587
12.8044, -8.1024
12.846, -8.09886
12.8875, -8.09525
12.9288, -8.09157
12.9701, -8.08783
13.0112, -8.08401
13.0523, -8.08014
13.0932, -8.07619
13.134, -8.07218
13.1747, -8.0681
13.2153, -8.06396
13.2558, -8.05975
13.2962, -8.05548
13.3365, -8.05114
13.3767, -8.04674
13.4167, -8.04228
13.4567, -8.03776
13.4966, -8.03317
13.5364, -8.02853
13.576, -8.02382
13.6156, -8.01905
13.655, -8.01422
13.6944, -8.00933
13.7336, -8.00437
13.7728, -7.99937
13.8118, -7.9943
13.8508, -7.98917
13.8896, -7.98398
13.9284, -7.97874
13.967, -7.97344
14.0056, -7.96808
14.044, -7.96267
14.0824, -7.9572
14.1206, -7.95167
14.1588, -7.94609
14.1968, -7.94046
14.2348, -7.93476
14.2726, -7.92902
14.3104, -7.92322
14.348, -7.91736
14.3856, -7.91145
14.4231, -7.90549
14.4604, -7.89948
14.4977, -7.89341
14.5349, -7.88729
14.572, -7.88112
14.609, -7.8749
14.6459, -7.86863
14.6827, -7.8623
14.7194, -7.85593
14.756, -7.8495
14.7925, -7.84303
14.8289, -7.8365
14.8652, -7.82993
14.9015, -7.8233
14.9376, -7.81663
14.9736, -7.80991
15.0096, -7.80314
15.0455, -7.79632
15.0812, -7.78946
15.1169, -7.78255
15.1525, -7.77559
15.188, -7.76858
15.2234, -7.76153
15.2587, -7.75443
15.294, -7.74728
15.3291, -7.74009
15.3641, -7.73286
15.3991, -7.72557
15.4339, -7.71825
15.4687, -7.71088
15.5034, -7.70346
15.538, -7.696
15.5725, -7.6885
15.6069, -7.68095
15.6413, -7.67336
15.6755, -7.66573
15.7097, -7.65805
15.7437, -7.65033
15.7777, -7.64257
15.8116, -7.63476
15.8454, -7.62692
15.8791, -7.61903
15.9128, -7.6111
15.9463, -7.60313
15.9798, -7.59512
16.0132, -7.58707
16.0465, -7.57897
16.0797, -7.57084
16.1128, -7.56267
16.1458, -7.55445
16.1788, -7.5462
16.2116, -7.53791
16.2444, -7.52957
16.2771, -7.5212
16.3097, -7.51279
16.3422, -7.50435
16.3747, -7.49586
16.4071, -7.48733
16.4393, -7.47877
16.4715, -7.47017
16.5036, -7.46153
16.5357, -7.45286
16.5676, -7.44414
16.5995, -7.4354
16.6313, -7.42661
16.663, -7.41779
16.6946, -7.40893
16.7261, -7.40003
16.7576, -7.3911
16.789, -7.38213
16.8203, -7.37313
16.8515, -7.36409
16.8826, -7.35502
16.9137, -7.34591
16.9446, -7.33677
16.9755, -7.32759
17.0063, -7.31837
17.0371, -7.30913
17.0677, -7.29985
17.0983, -7.29053
17.1288, -7.28118
17.1592, -7.2718
17.1895, -7.26239
17.2198, -7.25294
17.25, -7.24345
17.2801, -7.23394
17.3101, -7.22439
17.3401, -7.21481
17.3699, -7.2052
17.3997, -7.19555
17.4294, -7.18588
17.4591, -7.17617
17.4886, -7.16643
17.5181, -7.15665
17.5475, -7.14685
17.5768, -7.13702
17.6061, -7.12715
17.6352, -7.11725
17.6643, -7.10732
17.6934, -7.09737
17.7223, -7.08738
17.7512, -7.07736
17.78, -7.06731
17.8087, -7.05723
17.8373, -7.04712
17.8659, -7.03698
17.8944, -7.02681
17.9228, -7.01661
17.9512, -7.00639
17.9794, -6.99613
18.0076, -6.98585
18.0357, -6.97553
18.0638, -6.96519
18.0918, -6.95482
18.1196, -6.94442
18.1475, -6.93399
18.1752, -6.92353
18.2029, -6.91305
18.2305, -6.90254
18.258, -6.892
18.2855, -6.88143
18.3129, -6.87083
18.3402, -6.86021
18.3674, -6.84956
18.3946, -6.83889
18.4217, -6.82818
18.4487, -6.81745
18.4756, -6.8067
18.5025, -6.79591
18.5293, -6.7851
18.5561, -6.77427
18.5827, -6.7634
18.6093, -6.75252
18.6358, -6.7416
18.6623, -6.73066
18.6887, -6.7197
18.715, -6.7087
18.7412, -6.69769
18.7674, -6.68665
18.7935, -6.67558
18.8195, -6.66449
18.8454, -6.65337
18.8713, -6.64223
18.8971, -6.63106
18.9229, -6.61987
18.9485, -6.60866
18.9741, -6.59742
18.9997, -6.58615
19.0251, -6.57486
19.0505, -6.56355
19.0759, -6.55222
19.1011, -6.54086
19.1263, -6.52947
19.1514, -6.51807
19.1765, -6.50664
19.2014, -6.49518
19.2264, -6.48371
19.2512, -6.47221
19.276, -6.46068
19.3007, -6.44914
19.3253, -6.43757
19.3499, -6.42598
19.3744, -6.41437
19.3988, -6.40273
19.4232, -6.39107
19.4475, -6.37939
19.4717, -6.36769
19.4959, -6.35596
19.52, -6.34422
19.544, -6.33245
19.568, -6.32066
19.5919, -6.30884
19.6157, -6.29701
19.6395, -6.28516
19.6631, -6.27328
19.6868, -6.26138
19.7103, -6.24946
19.7338, -6.23752
19.7573, -6.22556
19.7806, -6.21358
19.8039, -6.20158
19.8272, -6.18956
19.8503, -6.17751
19.8734, -6.16545
19.8965, -6.15337
19.9194, -6.14126
19.9423, -6.12914
19.9652, -6.11699
19.9879, -6.10483
20.0106, -6.09264
20.0333, -6.08044
20.0559, -6.06821
20.0784, -6.05597
20.1008, -6.04371
20.1232, -6.03142
20.1455, -6.01912
20.1678, -6.0068
20.19, -5.99446
20.2121, -5.9821
20.2342, -5.96972
20.2562, -5.95732
20.2781, -5.94491
20.3, -5.93247
20.3218, -5.92002
20.3435, -5.90755
20.3652, -5.89506
20.3868, -5.88255
20.4084, -5.87002
20.4298, -5.85747
20.4513, -5.84491
20.4726, -5.83233
20.4939, -5.81973
20.5152, -5.80711
20.5363, -5.79447
20.5574, -5.78182
20.5785, -5.76915
20.5995, -5.75646
20.6204, -5.74375
20.6413, -5.73103
20.662, -5.71829
20.6828, -5.70553
20.7035, -5.69276
20.7241, -5.67996
20.7446, -5.66715
20.7651, -5.65433
20.7855, -5.64148
20.8059, -5.62862
20.8262, -5.61575
20.8464, -5.60285
20.8666, -5.58994
20.8867, -5.57702
20.9068, -5.56407
20.9267, -5.55111
20.9467, -5.53814
20.9665, -5.52515
20.9864, -5.51214
21.0061, -5.49911
21.0258, -5.48607
21.0454, -5.47302
21.065, -5.45995
21.0845, -5.44686
21.1039, -5.43376
21.1233, -5.42064
21.1426, -5.4075
21.1619, -5.39435
21.1811, -5.38119
21.2002, -5.36801
21.2193, -5.35481
21.2383, -5.3416
21.2573, -5.32837
21.2762, -5.31513
21.295, -5.30188
21.3138, -5.2886
21.3325, -5.27532
21.3512, -5.26202
21.3698, -5.2487
21.3883, -5.23537
21.4068, -5.22203
21.4252, -5.20867
21.4436, -5.19529
21.4619, -5.1819
21.4801, -5.1685
21.4983, -5.15509
21.5164, -5.14165
21.5345, -5.12821
21.5525, -5.11475
21.5704, -5.10128
21.5883, -5.08779
21.6061, -5.07429
21.6239, -5.06077
21.6416, -5.04725
21.6593, -5.0337
21.6769, -5.02015
21.6944, -5.00658
21.7119, -4.99299
21.7293, -4.9794
21.7467, -4.96579
21.764, -4.95217
21.7812, -4.93853
21.7984, -4.92488
21.8155, -4.91122
21.8326, -4.89754
21.8496, -4.88385
21.8666, -4.87015
21.8834, -4.85644
21.9003, -4.84271
21.9171, -4.82897
21.9338, -4.81522
21.9504, -4.80145
21.9671, -4.78767
21.9836, -4.77388
22.0001, -4.76008
22.0165, -4.74626
22.0329, -4.73244
22.0492, -4.7186
22.0655, -4.70474
22.0817, -4.69088
22.0978, -4.677
22.1139, -4.66311
22.13, -4.64921
22.1459, -4.6353
22.1619, -4.62137
22.1777, -4.60744
22.1935, -4.59349
22.2093, -4.57953
22.225, -4.56556
22.2406, -4.55157
22.2562, -4.53758
22.2717, -4.52357
22.2872, -4.50955
22.3026, -4.49553
22.318, -4.48148
22.3333, -4.46743
22.3485, -4.45337
22.3637, -4.43929
22.3788, -4.42521
22.3939, -4.41111
22.4089, -4.397
22.4239, -4.38289
22.4388, -4.36876
22.4536, -4.35462
22.4684, -4.34046
22.4832, -4.3263
22.4978, -4.31213
22.5125, -4.29795
22.527, -4.28375
22.5415, -4.26955
22.556, -4.25533
22.5704, -4.24111
22.5848, -4.22687
22.5991, -4.21262
22.6133, -4.19837
22.6275, -4.1841
22.6416, -4.16982
22.6557, -4.15553
22.6697, -4.14124
22.6837, -4.12693
22.6976, -4.11261
22.7114, -4.09828
22.7252, -4.08395
22.739, -4.0696
22.7526, -4.05524
22.7663, -4.04087
22.7799, -4.0265
22.7934, -4.01211
22.8068, -3.99771
22.8203, -3.98331
22.8336, -3.96889
22.8469, -3.95447
22.8602, -3.94004
22.8734, -3.92559
22.8865, -3.91114
22.8996, -3.89668
22.9126, -3.88221
22.9256, -3.86772
22.9385, -3.85323
22.9514, -3.83874
22.9642, -3.82423
22.977, -3.80971
22.9897, -3.79519
23.0023, -3.78065
23.0149, -3.76611
23.0275, -3.75155
23.04, -3.73699
23.0524, -3.72242
23.0648, -3.70784
23.0771, -3.69326
23.0894, -3.67866
23.1016, -3.66406
23.1138, -3.64944
23.1259, -3.63482
23.138, -3.62019
23.15, -3.60555
23.1619, -3.59091
23.1738, -3.57625
23.1857, -3.56159
23.1975, -3.54692
23.2092, -3.53224
23.2209, -3.51755
23.2325, -3.50285
23.2441, -3.48815
23.2556, -3.47344
23.2671, -3.45872
23.2785, -3.44399
23.2899, -3.42925
23.3012, -3.41451
23.3125, -3.39976
23.3237, -3.385
23.3348, -3.37023
23.3459, -3.35546
23.357, -3.34068
23.368, -3.32589
23.3789, -3.31109
23.3898, -3.29629
23.4006, -3.28147
23.4114, -3.26665
23.4222, -3.25183
23.4328, -3.23699
23.4435, -3.22215
23.454, -3.2073
23.4646, -3.19245
23.475, -3.17759
23.4855, -3.16272
23.4958, -3.14784
23.5061, -3.13295
23.5164, -3.11806
23.5266, -3.10316
23.5367, -3.08826
23.5468, -3.07335
23.5569, -3.05843
23.5669, -3.0435
23.5768, -3.02857
23.5867, -3.01363
23.5966, -2.99869
23.6064, -2.98374
23.6161, -2.96878
23.6258, -2.95381
23.6354, -2.93884
23.645, -2.92386
23.6545, -2.90888
23.664, -2.89389
23.6734, -2.87889
23.6828, -2.86388
23.6921, -2.84887
23.7014, -2.83386
23.7106, -2.81884
23.7198, -2.80381
23.7289, -2.78877
23.7379, -2.77373
23.7469, -2.75868
23.7559, -2.74363
23.7648, -2.72857
23.7737, -2.71351
23.7825, -2.69844
23.7912, -2.68336
23.7999, -2.66828
23.8086, -2.65319
23.8172, -2.6381
23.8257, -2.623
23.8342, -2.60789
23.8426, -2.59278
23.851, -2.57766
23.8594, -2.56254
23.8677, -2.54741
23.8759, -2.53228
23.8841, -2.51714
23.8922, -2.502
23.9003, -2.48685
23.9083, -2.47169
23.9163, -2.45653
23.9242, -2.44137
23.9321, -2.4262
23.9399, -2.41102
23.9477, -2.39584
23.9554, -2.38066
23.9631, -2.36547
23.9707, -2.35027
23.9783, -2.33507
23.9858, -2.31986
23.9933, -2.30465
24.0007, -2.28944
24.0081, -2.27422
24.0154, -2.25899
24.0227, -2.24376
24.0299, -2.22852
24.037, -2.21329
24.0441, -2.19804
24.0512, -2.18279
24.0582, -2.16754
24.0652, -2.15228
24.0721, -2.13702
24.079, -2.12175
24.0858, -2.10648
24.0925, -2.0912
24.0992, -2.07592
24.1059, -2.06064
24.1125, -2.04535
24.119, -2.03005
24.1255, -2.01476
24.132, -1.99945
24.1384, -1.98415
24.1448, -1.96884
24.1511, -1.95352
24.1573, -1.9382
24.1635, -1.92288
24.1697, -1.90755
24.1758, -1.89222
24.1818, -1.87689
24.1878, -1.86155
24.1938, -1.84621
24.1997, -1.83086
24.2055, -1.81551
24.2113, -1.80016
24.217, -1.7848
24.2227, -1.76944
24.2284, -1.75408
24.234, -1.73871
24.2395, -1.72333
24.245, -1.70796
24.2505, -1.69258
24.2559, -1.6772
24.2612, -1.66181
24.2665, -1.64642
24.2718, -1.63103
24.2769, -1.61563
24.2821, -1.60023
24.2872, -1.58483
24.2922, -1.56942
24.2972, -1.55401
24.3022, -1.5386
24.3071, -1.52318
24.3119, -1.50776
24.3167, -1.49234
24.3214, -1.47692
24.3261, -1.46149
24.3308, -1.44606
24.3354, -1.43062
24.3399, -1.41519
24.3444, -1.39974
24.3489, -1.3843
24.3532, -1.36886
24.3576, -1.35341
24.3619, -1.33796
24.3661, -1.3225
24.3703, -1.30704
24.3745, -1.29159
24.3786, -1.27612
24.3826, -1.26066
24.3866, -1.24519
24.3905, -1.22972
24.3944, -1.21425
24.3983, -1.19877
24.4021, -1.1833
24.4058, -1.16782
24.4095, -1.15233
24.4132, -1.13685
24.4168, -1.12136
24.4203, -1.10587
24.4238, -1.09038
24.4273, -1.07489
24.4307, -1.05939
24.434, -1.04389
24.4373, -1.02839
24.4406, -1.01289
24.4437, -0.997388
24.4469, -0.981882
24.45, -0.966373
24.453, -0.950863
24.456, -0.935351
24.459, -0.919837
24.4619, -0.904321
24.4648, -0.888803
24.4676, -0.873284
24.4703, -0.857762
24.473, -0.842239
24.4757, -0.826715
24.4783, -0.811188
24.4808, -0.79566
24.4833, -0.78013
24.4858, -0.764599
24.4882, -0.749066
24.4905, -0.733532
24.4928, -0.717996
24.4951, -0.702459
24.4973, -0.68692
24.4995, -0.67138
24.5016, -0.655839
24.5036, -0.640296
24.5056, -0.624752
24.5076, -0.609207
24.5095, -0.59366
24.5114, -0.578112
24.5132, -0.562563
24.5149, -0.547013
24.5167, -0.531462
24.5183, -0.51591
24.5199, -0.500357
24.5215, -0.484802
24.523, -0.469247
24.5245, -0.453691
24.5259, -0.438134
24.5272, -0.422576
24.5286, -0.407017
24.5298, -0.391457
24.5311, -0.375897
24.5322, -0.360336
24.5333, -0.344774
24.5344, -0.329211
24.5354, -0.313648
24.5364, -0.298084
24.5373, -0.282519
24.5382, -0.266954
24.539, -0.251388
24.5398, -0.235822
24.5405, -0.220256
24.5412, -0.204689
24.5418, -0.189121
24.5424, -0.173553
24.5429, -0.157985
24.5434, -0.142417
24.5438, -0.126848
24.5442, -0.111279
24.5445, -0.0957094
24.5448, -0.0801399
24.545, -0.0645703
24.5452, -0.0490005
24.5453, -0.0334306
24.5454, -0.0178607
24.5454, -0.00229073
24.5454, 0.0132793
24.5454, 0.0288492
24.5452, 0.0444191
24.5451, 0.0599889
24.5449, 0.0755586
24.5446, 0.0911281
24.5443, 0.106697
24.5439, 0.122267
24.5435, 0.137835
24.5431, 0.153404
24.5425, 0.168972
24.542, 0.18454
24.5414, 0.200108
24.5407, 0.215675
24.54, 0.231242
24.5392, 0.246808
24.5384, 0.262374
24.5376, 0.277939
24.5367, 0.293504
24.5357, 0.309068
24.5347, 0.324632
24.5337, 0.340194
24.5326, 0.355757
24.5314, 0.371318
24.5302, 0.386879
24.5289, 0.402439
24.5276, 0.417998
24.5263, 0.433556
24.5249, 0.449113
24.5234, 0.46467
24.5219, 0.480225
24.5204, 0.49578
24.5188, 0.511333
24.5171, 0.526886
24.5154, 0.542437
24.5137, 0.557988
24.5119, 0.573537
24.5101, 0.589085
24.5082, 0.604632
24.5062, 0.620178
24.5042, 0.635722
24.5022, 0.651265
24.5001, 0.666807
24.4979, 0.682348
24.4958, 0.697887
24.4935, 0.713424
24.4912, 0.728961
24.4889, 0.744495
24.4865, 0.760029
24.484, 0.775561
24.4816, 0.791091
24.479, 0.806619
24.4764, 0.822146
24.4738, 0.837671
24.4711, 0.853195
24.4684, 0.868717
24.4656, 0.884237
24.4627, 0.899755
24.4599, 0.915272
24.4569, 0.930786
24.4539, 0.946299
24.4509, 0.96181
24.4478, 0.977319
24.4447, 0.992825
24.4415, 1.00833
24.4383, 1.02383
24.435, 1.03933
24.4316, 1.05483
24.4283, 1.07033
24.4248, 1.08582
24.4213, 1.10132
24.4178, 1.1168
24.4142, 1.13229
24.4106, 1.14778
24.4069, 1.16326
24.4032, 1.17874
24.3994, 1.19422
24.3956, 1.20969
24.3917, 1.22517
24.3878, 1.24064
24.3838, 1.25611
24.3798, 1.27157
24.3757, 1.28704
24.3716, 1.3025
24.3674, 1.31795
24.3631, 1.33341
24.3589, 1.34886
24.3545, 1.36431
24.3502, 1.37976
24.3457, 1.3952
24.3412, 1.41064
24.3367, 1.42608
24.3321, 1.44152
24.3275, 1.45695
24.3228, 1.47238
24.3181, 1.4878
24.3133, 1.50323
24.3085, 1.51865
24.3036, 1.53406
24.2987, 1.54948
24.2937, 1.56489
24.2887, 1.58029
24.2836, 1.5957
24.2785, 1.6111
24.2733, 1.6265
24.2681, 1.64189
24.2628, 1.65728
24.2574, 1.67267
24.2521, 1.68805
24.2466, 1.70343
24.2412, 1.71881
24.2356, 1.73418
24.23, 1.74955
24.2244, 1.76492
24.2187, 1.78028
24.213, 1.79564
24.2072, 1.811
24.2014, 1.82635
24.1955, 1.84169
24.1896, 1.85704
24.1836, 1.87238
24.1775, 1.88771
24.1715, 1.90304
24.1653, 1.91837
24.1591, 1.9337
24.1529, 1.94902
24.1466, 1.96433
24.1403, 1.97964
24.1339, 1.99495
24.1274, 2.01025
24.121, 2.02555
24.1144, 2.04085
24.1078, 2.05614
24.1012, 2.07142
24.0945, 2.08671
24.0878, 2.10198
24.081, 2.11726
24.0741, 2.13253
24.0672, 2.14779
24.0603, 2.16305
24.0533, 2.1783
24.0462, 2.19355
24.0391, 2.2088
24.032, 2.22404
24.0248, 2.23928
24.0175, 2.25451
24.0102, 2.26974
24.0029, 2.28496
23.9955, 2.30018
23.988, 2.31539
23.9805, 2.33059
23.973, 2.3458
23.9654, 2.36099
23.9577, 2.37619
23.95, 2.39137
23.9422, 2.40656
23.9344, 2.42173
23.9266, 2.43691
23.9186, 2.45207
23.9107, 2.46723
23.9027, 2.48239
23.8946, 2.49754
23.8865, 2.51269
23.8783, 2.52783
23.8701, 2.54296
23.8618, 2.55809
23.8535, 2.57321
23.8451, 2.58833
23.8367, 2.60344
23.8282, 2.61855
23.8197, 2.63365
23.8111, 2.64875
23.8025, 2.66384
23.7938, 2.67892
23.785, 2.694
23.7763, 2.70907
23.7674, 2.72414
23.7585, 2.7392
23.7496, 2.75426
23.7406, 2.7693
23.7315, 2.78435
23.7224, 2.79938
23.7133, 2.81441
23.7041, 2.82944
23.6948, 2.84446
23.6855, 2.85947
23.6762, 2.87447
23.6668, 2.88947
23.6573, 2.90447
23.6478, 2.91945
23.6382, 2.93443
23.6286, 2.94941
23.619, 2.96437
23.6092, 2.97933
23.5995, 2.99429
23.5896, 3.00924
23.5798, 3.02418
23.5698, 3.03911
23.5598, 3.05404
23.5498, 3.06896
23.5397, 3.08387
23.5296, 3.09878
23.5194, 3.11368
23.5092, 3.12857
23.4989, 3.14346
23.4885, 3.15834
23.4781, 3.17321
23.4677, 3.18808
23.4571, 3.20293
23.4466, 3.21778
23.436, 3.23263
23.4253, 3.24746
23.4146, 3.26229
23.4038, 3.27711
23.393, 3.29193
23.3821, 3.30673
23.3712, 3.32153
23.3602, 3.33633
23.3492, 3.35111
23.3381, 3.36589
23.327, 3.38066
23.3158, 3.39542
23.3045, 3.41017
23.2932, 3.42492
23.2819, 3.43965
23.2705, 3.45438
23.259, 3.46911
23.2475, 3.48382
23.2359, 3.49853
23.2243, 3.51322
23.2127, 3.52791
23.2009, 3.5426
23.1891, 3.55727
23.1773, 3.57194
23.1654, 3.58659
23.1535, 3.60124
23.1415, 3.61588
23.1295, 3.63052
23.1174, 3.64514
23.1052, 3.65976
23.093, 3.67436
23.0807, 3.68896
23.0684, 3.70355
23.0561, 3.71813
23.0436, 3.73271
23.0312, 3.74727
23.0186, 3.76183
23.0061, 3.77637
22.9934, 3.79091
22.9807, 3.80544
22.968, 3.81996
22.9552, 3.83447
22.9423, 3.84897
22.9294, 3.86346
22.9165, 3.87795
22.9034, 3.89242
22.8904, 3.90688
22.8772, 3.92134
22.8641, 3.93579
22.8508, 3.95022
22.8375, 3.96465
22.8242, 3.97907
22.8108, 3.99348
22.7973, 4.00788
22.7838, 4.02227
22.7703, 4.03664
22.7567, 4.05101
22.743, 4.06537
22.7293, 4.07973
22.7155, 4.09407
22.7016, 4.1084
22.6878, 4.12272
22.6738, 4.13703
22.6598, 4.15133
22.6458, 4.16562
22.6316, 4.1799
22.6175, 4.19417
22.6033, 4.20843
22.589, 4.22268
22.5746, 4.23692
22.5603, 4.25115
22.5458, 4.26536
22.5313, 4.27957
22.5168, 4.29377
22.5021, 4.30796
22.4875, 4.32213
22.4728, 4.3363
22.458, 4.35045
22.4431, 4.3646
22.4283, 4.37873
22.4133, 4.39285
22.3983, 4.40696
22.3833, 4.42106
22.3681, 4.43515
22.353, 4.44923
22.3377, 4.4633
22.3225, 4.47735
22.3071, 4.49139
22.2917, 4.50543
22.2763, 4.51945
22.2608, 4.53346
22.2452, 4.54746
22.2296, 4.56144
22.2139, 4.57542
22.1982, 4.58938
22.1824, 4.60333
22.1665, 4.61727
22.1506, 4.6312
22.1347, 4.64512
22.1187, 4.65902
22.1026, 4.67292
22.0865, 4.6868
22.0703, 4.70066
22.054, 4.71452
22.0377, 4.72836
22.0214, 4.7422
22.0049, 4.75601
21.9885, 4.76982
21.9719, 4.78362
21.9553, 4.7974
21.9387, 4.81117
21.922, 4.82492
21.9052, 4.83867
21.8884, 4.8524
21.8715, 4.86612
21.8546, 4.87982
21.8376, 4.89351
21.8205, 4.90719
21.8034, 4.92086
21.7863, 4.93451
21.769, 4.94815
21.7518, 4.96178
21.7344, 4.97539
21.717, 4.989
21.6996, 5.00258
21.682, 5.01616
21.6645, 5.02972
21.6468, 5.04326
21.6291, 5.05679
21.6114, 5.07031
21.5936, 5.08382
21.5757, 5.09731
21.5578, 5.11079
21.5398, 5.12425
21.5217, 5.1377
21.5036, 5.15113
21.4855, 5.16456
21.4672, 5.17796
21.449, 5.19135
21.4306, 5.20473
21.4122, 5.2181
21.3937, 5.23145
21.3752, 5.24478
21.3566, 5.2581
21.338, 5.27141
21.3193, 5.2847
21.3005, 5.29797
21.2817, 5.31123
21.2628, 5.32448
