4.32139, -3.32831
4.38168, -3.24852
4.4405, -3.16765
4.49782, -3.08572
4.55364, -3.00274
4.60792, -2.91876
4.66065, -2.83379
4.71182, -2.74788
4.7614, -2.66104
4.80938, -2.5733
4.85575, -2.4847
4.90049, -2.39527
4.94357, -2.30503
4.985, -2.21401
5.02475, -2.12226
5.06281, -2.02978
5.09917, -1.93663
5.13382, -1.84282
5.16674, -1.7484
5.19792, -1.65339
5.22736, -1.55782
5.25504, -1.46173
5.28095, -1.36515
5.30509, -1.26811
5.32745, -1.17064
5.34801, -1.07278
5.36678, -0.974555
5.38374, -0.876006
5.3989, -0.777162
5.41224, -0.678057
5.42376, -0.578724
5.43346, -0.479197
5.44133, -0.379509
5.44737, -0.279693
5.45158, -0.179783
5.45396, -0.079813
5.45451, 0.0201841
5.45322, 0.120174
5.4501, 0.220124
5.44515, 0.32
5.43837, 0.419769
5.42976, 0.519396
5.41933, 0.618849
5.40707, 0.718093
5.393, 0.817097
5.37711, 0.915825
5.35942, 1.01425
5.33992, 1.11233
5.31864, 1.21003
5.29556, 1.30733
5.2707, 1.40419
5.24408, 1.50058
5.21568, 1.59646
5.18554, 1.69181
5.15366, 1.78659
5.12004, 1.88077
5.0847, 1.97431
5.04765, 2.0672
5.0089, 2.15938
4.96848, 2.25085
4.92638, 2.34155
4.88262, 2.43147
4.83723, 2.52057
4.79021, 2.60882
4.74158, 2.6962
4.69135, 2.78267
4.63955, 2.86821
4.58619, 2.95278
4.53129, 3.03636
4.47486, 3.11892
4.41694, 3.20043
4.35752, 3.28086
4.29664, 3.3602
4.23432, 3.4384
4.17058, 3.51545
4.10543, 3.59131
4.0389, 3.66597
3.97102, 3.7394
3.9018, 3.81157
3.83127, 3.88245
3.75945, 3.95204
3.68637, 4.02029
3.61205, 4.0872
3.53651, 4.15273
3.45979, 4.21686
3.3819, 4.27958
3.30288, 4.34086
3.22275, 4.40068
3.14153, 4.45902
3.05926, 4.51586
2.97596, 4.57118
2.89166, 4.62497
2.80639, 4.67721
2.72017, 4.72787
2.63304, 4.77694
2.54503, 4.82441
2.45616, 4.87025
2.36646, 4.91446
2.27597, 4.95702
2.18471, 4.99791
2.09272, 5.03712
2.00003, 5.07464
1.90666, 5.11045
1.81266, 5.14454
1.71804, 5.17691
1.62285, 5.20754
1.52711, 5.23641
1.43086, 5.26353
1.33412, 5.28887
1.23694, 5.31244
1.13935, 5.33423
1.04137, 5.35422
0.943035, 5.37241
0.844388, 5.38879
0.745457, 5.40337
0.646276, 5.41612
0.546877, 5.42706
0.447295, 5.43617
0.347562, 5.44346
0.247712, 5.44892
0.147779, 5.45254
0.0477969, 5.45434
-0.0522017, 5.4543
-0.152183, 5.45242
-0.252113, 5.44872
-0.351958, 5.44318
-0.451685, 5.43581
-0.55126, 5.42662
-0.650649, 5.4156
-0.74982, 5.40276
-0.84874, 5.38811
-0.947373, 5.37164
-1.04569, 5.35337
-1.14365, 5.3333
-1.24123, 5.31144
-1.33839, 5.28779
-1.43511, 5.26237
-1.53134, 5.23518
-1.62705, 5.20622
-1.72222, 5.17552
-1.81681, 5.14308
-1.91079, 5.10891
-2.00413, 5.07302
-2.09679, 5.03543
-2.18875, 4.99614
-2.27997, 4.95518
-2.37043, 4.91255
-2.46009, 4.86827
-2.54892, 4.82235
-2.6369, 4.77481
-2.72399, 4.72567
-2.81016, 4.67494
-2.89539, 4.62264
-2.97965, 4.56878
-3.06291, 4.51339
-3.14513, 4.45648
-3.2263, 4.39807
-3.30639, 4.33819
-3.38536, 4.27685
-3.46319, 4.21407
-3.53987, 4.14987
-3.61535, 4.08428
-3.68961, 4.01731
-3.76264, 3.949
-3.8344, 3.87936
-3.90488, 3.80841
-3.97404, 3.73619
-4.04186, 3.66271
-4.10833, 3.58799
-4.17341, 3.51208
-4.2371, 3.43498
-4.29936, 3.35672
-4.36017, 3.27734
-4.41952, 3.19686
-4.47738, 3.1153
-4.53374, 3.0327
-4.58857, 2.94908
-4.64187, 2.86446
-4.6936, 2.77888
-4.74375, 2.69237
-4.79231, 2.60496
-4.83926, 2.51666
-4.88459, 2.42753
-4.92827, 2.33757
-4.97029, 2.24683
-5.01065, 2.15534
-5.04932, 2.06312
-5.08629, 1.97021
-5.12155, 1.87663
-5.1551, 1.78243
-5.18691, 1.68762
-5.21697, 1.59225
-5.24529, 1.49634
-5.27184, 1.39994
-5.29661, 1.30306
-5.31961, 1.20574
-5.34082, 1.10801
-5.36024, 1.00992
-5.37785, 0.911483
-5.39366, 0.812741
-5.40765, 0.713726
-5.41982, 0.614472
-5.43018, 0.515011
-5.43871, 0.415376
-5.44541, 0.315603
-5.45028, 0.215723
-5.45332, 0.11577
-5.45452, 0.015779
-5.4539, -0.0842176
-5.45143, -0.184186
-5.44714, -0.284092
-5.44102, -0.383903
-5.43307, -0.483585
-5.42329, -0.583104
-5.41169, -0.682428
-5.39827, -0.781522
-5.38303, -0.880353
-5.36599, -0.978889
-5.34714, -1.0771
-5.3265, -1.17494
-5.30406, -1.27239
-5.27985, -1.36941
-5.25385, -1.46597
-5.2261, -1.56204
-5.19658, -1.65759
-5.16532, -1.75257
-5.13233, -1.84697
-5.0976, -1.94075
-5.06117, -2.03387
-5.02303, -2.12631
-4.98321, -2.21804
-4.94171, -2.30902
-4.89855, -2.39922
-4.85374, -2.48862
-4.80731, -2.57719
-4.75925, -2.66488
-4.7096, -2.75168
-4.65836, -2.83756
-4.60556, -2.92248
-4.55121, -3.00642
-4.49533, -3.08935
-4.43794, -3.17124
-4.37906, -3.25206
-4.31871, -3.33179
-4.2569, -3.41041
-4.19366, -3.48787
-4.12902, -3.56416
-4.06299, -3.63926
-3.99559, -3.71313
-3.92684, -3.78576
-3.85678, -3.85711
-3.78543, -3.92716
-3.7128, -3.9959
-3.63892, -4.06329
-3.56382, -4.12932
-3.48752, -4.19396
-3.41005, -4.25719
-3.33143, -4.31899
-3.25169, -4.37933
-3.17086, -4.43821
-3.08897, -4.49559
-3.00603, -4.55146
-2.92209, -4.60581
-2.83716, -4.6586
-2.75128, -4.70983
-2.66448, -4.75948
-2.57678, -4.80752
-2.48821, -4.85395
-2.39881, -4.89875
-2.3086, -4.9419
-2.21762, -4.9834
-2.12589, -5.02321
-2.03344, -5.06134
-1.94032, -5.09777
-1.84654, -5.13248
-1.75214, -5.16547
-1.65715, -5.19672
-1.5616, -5.22623
-1.46553, -5.25398
-1.36897, -5.27996
-1.27194, -5.30417
-1.17449, -5.3266
-1.07664, -5.34723
-0.978436, -5.36607
-0.879899, -5.38311
-0.781066, -5.39833
-0.681971, -5.41174
-0.582647, -5.42334
-0.483127, -5.43311
-0.383444, -5.44105
-0.283633, -5.44717
-0.183726, -5.45145
-0.0837574, -5.4539
0.0162393, -5.45452
0.116231, -5.45331
0.216183, -5.45026
0.316062, -5.44538
0.415835, -5.43867
0.515469, -5.43013
0.614929, -5.41977
0.714183, -5.40759
0.813196, -5.39359
0.911936, -5.37777
1.01037, -5.36015
1.10846, -5.34073
1.20619, -5.31951
1.3035, -5.2965
1.40038, -5.27172
1.49679, -5.24516
1.59269, -5.21684
1.68806, -5.18676
1.78286, -5.15495
1.87706, -5.1214
1.97064, -5.08612
2.06355, -5.04914
2.15576, -5.01047
2.24725, -4.9701
2.33799, -4.92807
2.42794, -4.88438
2.51707, -4.83905
2.60536, -4.79209
2.69277, -4.74353
2.77928, -4.69336
2.86485, -4.64163
2.94946, -4.58833
3.03308, -4.53348
3.11568, -4.47712
3.19723, -4.41925
3.27771, -4.35989
3.35709, -4.29907
3.43534, -4.23681
3.51243, -4.17312
3.58834, -4.10803
3.66305, -4.04155
3.73652, -3.97372
3.80874, -3.90455
3.87968, -3.83408
3.94932, -3.76231
4.01763, -3.68928
4.08458, -3.615
4.15017, -3.53952
4.21436, -3.46284
4.27713, -3.385
4.33847, -3.30602
4.39835, -3.22593
4.45674, -3.14476
4.51365, -3.06253
4.56903, -2.97926
4.62288, -2.895
4.67518, -2.80977
4.7259, -2.72359
4.77503, -2.6365
4.82257, -2.54852
4.86848, -2.45968
4.91275, -2.37001
4.95537, -2.27955
4.99633, -2.18833
5.0356, -2.09637
5.07319, -2.0037
5.10907, -1.91036
5.14323, -1.81638
5.17567, -1.72178
5.20636, -1.62661
5.23531, -1.5309
5.26249, -1.43466
5.28791, -1.33795
5.31155, -1.24078
5.3334, -1.1432
5.35346, -1.04524
5.37172, -0.94692
5.38818, -0.848285
5.40283, -0.749365
5.41565, -0.650192
5.42666, -0.550802
5.43585, -0.451226
5.44321, -0.351498
5.44874, -0.251653
5.45243, -0.151723
5.4543, -0.0517414
5.45433, 0.0482571
5.45253, 0.148239
5.4489, 0.248172
5.44343, 0.348021
5.43614, 0.447753
5.42701, 0.547335
5.41607, 0.646733
5.4033, 0.745913
5.38872, 0.844843
5.37233, 0.943488
5.35413, 1.04182
5.33413, 1.1398
5.31234, 1.23739
5.28876, 1.33457
5.26341, 1.4313
5.23628, 1.52755
5.2074, 1.62329
5.17677, 1.71848
5.14439, 1.81309
5.11029, 1.9071
5.07447, 2.00046
5.03694, 2.09315
4.99772, 2.18514
4.95683, 2.27639
4.91426, 2.36688
4.87005, 2.45657
4.82419, 2.54543
4.77672, 2.63344
4.72764, 2.72057
4.67697, 2.80678
4.62473, 2.89205
4.57093, 2.97635
4.5156, 3.05964
4.45875, 3.14191
4.40041, 3.22312
4.34058, 3.30325
4.27929, 3.38227
4.21657, 3.46015
4.15243, 3.53686
4.08689, 3.61239
4.01998, 3.68671
3.95172, 3.75978
3.88213, 3.8316
3.81124, 3.90212
3.73906, 3.97133
3.66563, 4.03921
3.59096, 4.10573
3.51509, 4.17087
3.43804, 4.23461
3.35983, 4.29693
3.2805, 4.3578
3.20006, 4.41721
3.11854, 4.47513
3.03598, 4.53155
2.95239, 4.58644
2.86782, 4.63979
2.78228, 4.69159
2.6958, 4.74181
2.60842, 4.79043
2.52016, 4.83744
2.43106, 4.88283
2.34114, 4.92658
2.25043, 4.96867
2.15896, 5.00909
2.06677, 5.04782
1.97389, 5.08486
1.88034, 5.1202
1.78616, 5.15381
1.69137, 5.18568
1.59602, 5.21582
1.50014, 5.2442
1.40375, 5.27082
1.30689, 5.29567
1.20958, 5.31874
1.11188, 5.34002
1.01379, 5.3595
0.915372, 5.37719
0.816642, 5.39307
0.717637, 5.40713
0.618391, 5.41938
0.518938, 5.4298
0.41931, 5.4384
0.319541, 5.44518
0.219664, 5.45012
0.119714, 5.45323
0.0197238, 5.45451
-0.0802733, 5.45395
-0.180243, 5.45157
-0.280153, 5.44735
-0.379968, 5.44129
-0.479656, 5.43341
-0.579182, 5.42371
-0.678514, 5.41218
-0.777618, 5.39883
-0.87646, 5.38367
-0.975008, 5.3667
-1.07323, 5.34792
-1.17109, 5.32735
-1.26855, 5.30498
-1.36559, 5.28084
-1.46217, 5.25491
-1.55826, 5.22723
-1.65383, 5.19778
-1.74884, 5.16659
-1.84326, 5.13366
-1.93706, 5.09901
-2.03021, 5.06264
-2.12268, 5.02457
-2.21443, 4.98481
-2.30545, 4.94338
-2.39568, 4.90028
-2.48511, 4.85554
-2.57371, 4.80917
-2.66144, 4.76118
-2.74827, 4.71159
-2.83419, 4.66041
-2.91915, 4.60767
-3.00313, 4.55338
-3.08609, 4.49756
-3.16803, 4.44023
-3.24889, 4.38141
-3.32867, 4.32111
-3.40733, 4.25937
-3.48484, 4.19619
-3.56118, 4.1316
-3.63632, 4.06562
-3.71024, 3.99827
-3.78292, 3.92958
-3.85432, 3.85957
-3.92443, 3.78826
-3.99321, 3.71568
-4.06066, 3.64186
-4.12674, 3.5668
-4.19144, 3.49055
-4.25472, 3.41312
-4.31658, 3.33455
-4.37698, 3.25486
-4.43591, 3.17407
-4.49336, 3.09222
-4.54929, 3.00932
-4.60369, 2.92542
-4.65655, 2.84053
-4.70784, 2.75469
-4.75755, 2.66792
-4.80566, 2.58026
-4.85215, 2.49172
-4.89702, 2.40235
-4.94023, 2.31218
-4.98179, 2.22122
-5.02167, 2.12952
-5.05987, 2.0371
-5.09636, 1.944
-5.13114, 1.85025
-5.1642, 1.75587
-5.19552, 1.6609
-5.2251, 1.56538
-5.25292, 1.46933
-5.27897, 1.37278
-5.30325, 1.27578
-5.32575, 1.17834
-5.34645, 1.08051
-5.36536, 0.982316
-5.38247, 0.883792
-5.39777, 0.78497
-5.41125, 0.685885
-5.42291, 0.586569
-5.43276, 0.487056
-5.44077, 0.387379
-5.44696, 0.287572
-5.45132, 0.187668
-5.45384, 0.0877016
-5.45453, -0.0122946
-5.45339, -0.112287
-5.45041, -0.212241
-5.44561, -0.312124
-5.43897, -0.411902
-5.43051, -0.511542
-5.42022, -0.611009
-5.4081, -0.710272
-5.39417, -0.809295
-5.37843, -0.908047
-5.36088, -1.00649
-5.34153, -1.1046
-5.32038, -1.20234
-5.29744, -1.29967
-5.27273, -1.39657
-5.24624, -1.49299
-5.21799, -1.58892
-5.18798, -1.68431
-5.15623, -1.77913
-5.12275, -1.87336
-5.08755, -1.96696
-5.05063, -2.05989
-5.01202, -2.15214
-4.97173, -2.24366
-4.92976, -2.33442
-4.88614, -2.4244
-4.84087, -2.51357
-4.79398, -2.60189
-4.74547, -2.68934
-4.69537, -2.77588
-4.6437, -2.86149
-4.59046, -2.94614
-4.53568, -3.0298
-4.47937, -3.11244
-4.42156, -3.19404
-4.36226, -3.27456
-4.3015, -3.35398
-4.23929, -3.43227
-4.17566, -3.50941
-4.11062, -3.58537
-4.0442, -3.66012
-3.97642, -3.73365
-3.90731, -3.80592
-3.83688, -3.87691
-3.76516, -3.9466
-3.69218, -4.01496
-3.61796, -4.08197
-3.54252, -4.14761
-3.46589, -4.21185
-3.38809, -4.27468
-3.30916, -4.33608
-3.22911, -4.39601
-3.14798, -4.45447
-3.06579, -4.51143
-2.98257, -4.56688
-2.89835, -4.62079
-2.81315, -4.67314
-2.72701, -4.72393
-2.63995, -4.77313
-2.552, -4.82072
-2.4632, -4.86669
-2.37357, -4.91103
-2.28314, -4.95372
-2.19194, -4.99474
-2.10001, -5.03409
-2.00737, -5.07174
-1.91405, -5.10769
-1.8201, -5.14192
-1.72553, -5.17442
-1.63038, -5.20518
-1.53468, -5.2342
-1.43847, -5.26145
-1.34177, -5.28694
-1.24462, -5.31065
-1.14706, -5.33257
-1.04911, -5.3527
-0.950805, -5.37104
-0.852181, -5.38756
-0.753272, -5.40228
-0.654109, -5.41518
-0.554726, -5.42626
-0.455157, -5.43552
-0.355435, -5.44295
-0.255593, -5.44855
-0.155666, -5.45232
-0.055686, -5.45426
0.0443125, -5.45437
0.144296, -5.45264
0.244231, -5.44907
0.344084, -5.44368
0.443822, -5.43646
0.54341, -5.42741
0.642816, -5.41654
0.742005, -5.40384
0.840945, -5.38933
0.939603, -5.37301
1.03794, -5.35488
1.13594, -5.33495
1.23355, -5.31323
1.33074, -5.28972
1.42749, -5.26444
1.52376, -5.23739
1.61952, -5.20857
1.71473, -5.17801
1.80937, -5.1457
1.9034, -5.11167
1.99679, -5.07591
2.08951, -5.03846
2.18152, -4.9993
2.2728, -4.95847
2.36332, -4.91597
2.45304, -4.87182
2.54194, -4.82603
2.62999, -4.77862
2.71715, -4.7296
2.8034, -4.679
2.8887, -4.62682
2.97304, -4.57308
3.05637, -4.51781
3.13868, -4.46102
3.21994, -4.40274
3.30011, -4.34297
3.37917, -4.28174
3.4571, -4.21907
3.53386, -4.15498
3.60944, -4.0895
3.6838, -4.02265
3.75693, -3.95444
3.82879, -3.8849
3.89936, -3.81406
3.96863, -3.74193
4.03656, -3.66855
4.10313, -3.59393
4.16833, -3.51811
4.23212, -3.4411
4.2945, -3.36294
4.35543, -3.28365
4.41489, -3.20325
4.47287, -3.12178
4.52935, -3.03925
4.5843, -2.95571
4.63772, -2.87117
4.68957, -2.78567
4.73985, -2.69923
4.78854, -2.61188
4.83562, -2.52366
4.88107, -2.43459
4.92488, -2.3447
4.96704, -2.25402
5.00752, -2.16258
5.04633, -2.07042
5.08344, -1.97756
5.11883, -1.88404
5.15251, -1.78988
5.18446, -1.69512
5.21466, -1.5998
5.24312, -1.50393
5.2698, -1.40756
5.29472, -1.31071
5.31786, -1.21343
5.33921, -1.11574
5.35877, -1.01767
5.37653, -0.91926
5.39247, -0.820542
5.40661, -0.721547
5.41893, -0.62231
5.42943, -0.522864
5.4381, -0.423243
5.44495, -0.323479
5.44996, -0.223606
5.45314, -0.123658
5.45449, -0.0236685
5.45401, 0.0763289
5.4517, 0.176301
5.44755, 0.276213
5.44157, 0.376033
5.43376, 0.475726
5.42413, 0.57526
5.41267, 0.6746
5.39939, 0.773713
5.3843, 0.872566
5.3674, 0.971126
5.34869, 1.06936
5.32819, 1.16723
5.3059, 1.26472
5.28182, 1.36177
5.25597, 1.45837
5.22835, 1.55448
5.19898, 1.65007
