8.18154, 0.0304272
8.18034, 0.13042
8.17761, 0.230386
8.17335, 0.3303
8.16757, 0.43014
8.16026, 0.529882
8.15143, 0.629504
8.14108, 0.728981
8.12922, 0.828291
8.11583, 0.927411
8.10094, 1.02632
8.08454, 1.12499
8.06663, 1.2234
8.04722, 1.32152
8.02633, 1.41935
8.00394, 1.51684
7.98007, 1.61399
7.95472, 1.71076
7.9279, 1.80714
7.89962, 1.9031
7.86988, 1.99862
7.83869, 2.09368
7.80606, 2.18826
7.77199, 2.28233
7.73651, 2.37588
7.6996, 2.46888
7.66129, 2.56131
7.62159, 2.65315
7.58049, 2.74439
7.53803, 2.83499
7.49419, 2.92494
7.449, 3.01422
7.40247, 3.10282
7.3546, 3.1907
7.30542, 3.27785
7.25492, 3.36425
7.20313, 3.44989
7.15006, 3.53473
7.09572, 3.61877
7.04012, 3.70199
6.98328, 3.78437
6.9252, 3.86588
6.86592, 3.94652
6.80543, 4.02627
6.74375, 4.1051
6.68091, 4.183
6.6169, 4.25996
6.55176, 4.33596
6.48548, 4.41097
6.4181, 4.485
6.34962, 4.55801
6.28007, 4.63
6.20945, 4.70095
6.13779, 4.77085
6.06509, 4.83968
5.99139, 4.90742
5.91669, 4.97407
5.84101, 5.03961
5.76437, 5.10402
5.68679, 5.1673
5.60828, 5.22943
5.52887, 5.29039
5.44856, 5.35018
5.36739, 5.40878
5.28536, 5.46619
5.20249, 5.52239
5.11881, 5.57736
5.03434, 5.6311
4.94908, 5.68361
4.86306, 5.73485
4.77631, 5.78484
4.68883, 5.83356
4.60064, 5.88099
4.51178, 5.92713
4.42225, 5.97197
4.33207, 6.0155
4.24128, 6.05772
4.14987, 6.09861
4.05788, 6.13817
3.96533, 6.17639
3.87223, 6.21326
3.7786, 6.24878
3.68447, 6.28294
3.58985, 6.31572
3.49477, 6.34714
3.39924, 6.37717
3.30328, 6.40582
3.20692, 6.43308
3.11018, 6.45895
3.01307, 6.48341
2.91562, 6.50647
2.81785, 6.52812
2.71977, 6.54836
2.62141, 6.56718
2.52279, 6.58458
2.42393, 6.60056
2.32485, 6.61511
2.22556, 6.62823
2.1261, 6.63992
2.02648, 6.65017
1.92673, 6.65899
1.82686, 6.66638
1.72689, 6.67232
1.62684, 6.67683
1.52674, 6.67989
1.42661, 6.68151
1.32646, 6.6817
1.22633, 6.68044
1.12622, 6.67774
1.02616, 6.6736
0.926165, 6.66802
0.826266, 6.661
0.726478, 6.65254
0.626822, 6.64265
0.527319, 6.63133
0.42799, 6.61857
0.328856, 6.60438
0.229936, 6.58876
0.131252, 6.57172
0.0328243, 6.55326
-0.0653265, 6.53339
-0.16318, 6.51209
-0.260715, 6.48939
-0.357912, 6.46528
-0.454751, 6.43978
-0.55121, 6.41287
-0.647269, 6.38457
-0.742908, 6.35489
-0.838107, 6.32382
-0.932846, 6.29138
-1.0271, 6.25757
-1.12086, 6.2224
-1.2141, 6.18587
-1.3068, 6.148
-1.39893, 6.10878
-1.49049, 6.06823
-1.58144, 6.02635
-1.67178, 5.98315
-1.76147, 5.93864
-1.85051, 5.89283
-1.93887, 5.84572
-2.02653, 5.79734
-2.11347, 5.74767
-2.19968, 5.69675
-2.28514, 5.64457
-2.36982, 5.59114
-2.4537, 5.53648
-2.53678, 5.48059
-2.61902, 5.4235
-2.70042, 5.3652
-2.78095, 5.30571
-2.8606, 5.24505
-2.93934, 5.18322
-3.01716, 5.12023
-3.09404, 5.05611
-3.16997, 4.99086
-3.24492, 4.9245
-3.31889, 4.85703
-3.39184, 4.78848
-3.46377, 4.71886
-3.53466, 4.64818
-3.6045, 4.57645
-3.67325, 4.5037
-3.74092, 4.42993
-3.80748, 4.35517
-3.87292, 4.27942
-3.93722, 4.20271
-4.00037, 4.12505
-4.06235, 4.04646
-4.12315, 3.96695
-4.18275, 3.88654
-4.24114, 3.80525
-4.2983, 3.72309
-4.35422, 3.64009
-4.40889, 3.55626
-4.4623, 3.47162
-4.51442, 3.38619
-4.56525, 3.29998
-4.61478, 3.21302
-4.66299, 3.12533
-4.70987, 3.03692
-4.75541, 2.94781
-4.7996, 2.85803
-4.84243, 2.7676
-4.88388, 2.67652
-4.92395, 2.58484
-4.96263, 2.49255
-4.9999, 2.3997
-5.03575, 2.30629
-5.07019, 2.21235
-5.1032, 2.1179
-5.13476, 2.02297
-5.16488, 1.92756
-5.19355, 1.83171
-5.22075, 1.73544
-5.24648, 1.63877
-5.27074, 1.54172
-5.29352, 1.44431
-5.31481, 1.34657
-5.3346, 1.24852
-5.3529, 1.15018
-5.3697, 1.05158
-5.38499, 0.952729
-5.39877, 0.853662
-5.41103, 0.754398
-5.42178, 0.654961
-5.431, 0.555374
-5.43871, 0.45566
-5.44489, 0.355842
-5.44955, 0.255944
-5.45268, 0.155989
-5.45428, 0.0559996
-5.45435, -0.0440001
-5.4529, -0.143987
-5.44991, -0.243937
-5.44541, -0.343828
-5.43937, -0.443637
-5.43182, -0.543339
-5.42274, -0.642912
-5.41214, -0.742332
-5.40003, -0.841577
-5.38641, -0.940623
-5.37127, -1.03945
-5.35463, -1.13803
-5.3365, -1.23634
-5.31686, -1.33436
-5.29573, -1.43207
-5.27312, -1.52945
-5.24903, -1.62646
-5.22347, -1.7231
-5.19644, -1.81933
-5.16795, -1.91514
-5.13801, -2.01051
-5.10663, -2.10541
-5.07381, -2.19981
-5.03956, -2.29371
-5.0039, -2.38707
-4.96682, -2.47989
-4.92835, -2.57213
-4.88848, -2.66377
-4.84723, -2.7548
-4.80462, -2.84519
-4.76065, -2.93493
-4.71532, -3.02399
-4.66867, -3.11236
-4.62068, -3.20001
-4.57139, -3.28693
-4.52079, -3.3731
-4.46891, -3.45849
-4.41575, -3.54309
-4.36132, -3.62689
-4.30565, -3.70986
-4.24875, -3.79198
-4.19062, -3.87325
-4.13129, -3.95363
-4.07076, -4.03312
-4.00905, -4.11169
-3.94618, -4.18933
-3.88216, -4.26603
-3.81701, -4.34176
-3.75074, -4.41652
-3.68337, -4.49028
-3.61491, -4.56303
-3.54539, -4.63476
-3.4748, -4.70545
-3.40319, -4.77509
-3.33055, -4.84365
-3.2569, -4.91114
-3.18227, -4.97753
-3.10667, -5.04282
-3.03012, -5.10698
-2.95263, -5.17
-2.87422, -5.23188
-2.79492, -5.2926
-2.71473, -5.35215
-2.63368, -5.41052
-2.55178, -5.46769
-2.46906, -5.52365
-2.38552, -5.5784
-2.3012, -5.63192
-2.2161, -5.6842
-2.13025, -5.73523
-2.04367, -5.78501
-1.95637, -5.83352
-1.86838, -5.88075
-1.77971, -5.9267
-1.69038, -5.97135
-1.60041, -6.0147
-1.50983, -6.05674
-1.41864, -6.09746
-1.32688, -6.13685
-1.23455, -6.17491
-1.14168, -6.21163
-1.0483, -6.247
-0.954407, -6.28102
-0.860038, -6.31368
-0.765207, -6.34497
-0.669935, -6.37488
-0.574242, -6.40342
-0.478147, -6.43058
-0.381672, -6.45635
-0.284836, -6.48073
-0.187659, -6.5037
-0.0901626, -6.52528
0.0076342, -6.54546
0.105711, -6.56422
0.204046, -6.58157
0.302621, -6.59751
0.401414, -6.61202
0.500406, -6.62512
0.599575, -6.63679
0.698901, -6.64704
0.798364, -6.65586
0.897943, -6.66326
0.997618, -6.66922
1.09737, -6.67375
1.19717, -6.67685
1.29701, -6.67852
1.39686, -6.67875
1.49671, -6.67755
1.59653, -6.67492
1.6963, -6.67086
1.796, -6.66536
1.89561, -6.65844
1.99512, -6.65008
2.09449, -6.6403
2.19371, -6.62909
2.29276, -6.61646
2.39162, -6.60241
2.49027, -6.58693
2.58869, -6.57004
2.68685, -6.55174
2.78474, -6.53203
2.88234, -6.51091
2.97962, -6.48839
3.07657, -6.46447
3.17317, -6.43916
3.26939, -6.41245
3.36521, -6.38437
3.46062, -6.3549
3.5556, -6.32406
3.65012, -6.29185
3.74417, -6.25828
3.83773, -6.22335
3.93077, -6.18707
4.02327, -6.14945
4.11522, -6.11049
4.2066, -6.07021
4.29738, -6.0286
4.38756, -5.98568
4.4771, -5.94146
4.56599, -5.89593
4.6542, -5.84912
4.74173, -5.80103
4.82855, -5.75167
4.91464, -5.70105
4.99999, -5.64918
5.08457, -5.59607
5.16836, -5.54172
5.25136, -5.48616
5.33353, -5.42939
5.41486, -5.37141
5.49533, -5.31226
5.57493, -5.25192
5.65364, -5.19042
5.73143, -5.12778
5.80829, -5.06399
5.88421, -4.99908
5.95917, -4.93305
6.03314, -4.86593
6.10611, -4.79771
6.17807, -4.72843
6.249, -4.65809
6.31887, -4.5867
6.38769, -4.51429
6.45542, -4.44086
6.52206, -4.36644
6.58758, -4.29102
6.65198, -4.21465
6.71523, -4.13732
6.77732, -4.05905
6.83824, -3.97987
6.89798, -3.89978
6.95651, -3.81881
7.01382, -3.73697
7.06991, -3.65428
7.12474, -3.57076
7.17833, -3.48643
7.23064, -3.40129
7.28166, -3.31538
7.33139, -3.22872
7.37982, -3.14131
7.42692, -3.05318
7.47269, -2.96435
7.51711, -2.87483
7.56018, -2.78466
7.60189, -2.69384
7.64222, -2.6024
7.68116, -2.51036
7.7187, -2.41774
7.75484, -2.32456
7.78956, -2.23084
7.82286, -2.1366
7.85473, -2.04186
7.88515, -1.94666
7.91413, -1.85099
7.94165, -1.7549
7.9677, -1.6584
7.99229, -1.56151
8.0154, -1.46425
8.03702, -1.36665
8.05716, -1.26873
8.0758, -1.17052
8.09294, -1.07202
8.10858, -0.97328
8.12272, -0.874307
8.13534, -0.775128
8.14644, -0.675765
8.15603, -0.576242
8.1641, -0.476582
8.17064, -0.376808
8.17566, -0.276943
8.17916, -0.177011
8.18113, -0.0770353
8.18157, 0.0229615
8.18048, 0.122956
8.17786, 0.222924
8.17372, 0.322843
8.16805, 0.422689
8.16086, 0.52244
8.15214, 0.622071
8.14191, 0.72156
8.13015, 0.820883
8.11688, 0.920018
8.1021, 1.01894
8.08581, 1.11763
8.06802, 1.21606
8.04873, 1.31421
8.02794, 1.41205
8.00566, 1.50957
7.9819, 1.60675
7.95666, 1.70355
7.92995, 1.79996
7.90178, 1.89595
7.87215, 1.9915
7.84107, 2.0866
7.80854, 2.18121
7.77459, 2.27532
7.7392, 2.36891
7.70241, 2.46195
7.6642, 2.55443
7.6246, 2.64632
7.58361, 2.7376
7.54124, 2.82825
7.49751, 2.91825
7.45242, 3.00758
7.40599, 3.09623
7.35822, 3.18416
7.30913, 3.27137
7.25874, 3.35783
7.20704, 3.44352
7.15407, 3.52843
7.09982, 3.61253
7.04431, 3.69581
6.98756, 3.77825
6.92958, 3.85983
6.87038, 3.94053
6.80998, 4.02035
6.7484, 4.09925
6.68564, 4.17722
6.62172, 4.25425
6.55666, 4.33032
6.49047, 4.40541
6.42317, 4.47951
6.35477, 4.5526
6.2853, 4.62466
6.21476, 4.69569
6.14317, 4.76567
6.07056, 4.83458
5.99693, 4.9024
5.9223, 4.96913
5.84669, 5.03475
5.77013, 5.09925
5.69261, 5.16261
5.61418, 5.22483
5.53483, 5.28588
5.45459, 5.34576
5.37348, 5.40445
5.29151, 5.46195
5.20871, 5.51823
5.12509, 5.5733
5.04067, 5.62714
4.95547, 5.67973
4.86951, 5.73107
4.78281, 5.78115
4.69538, 5.82996
4.60725, 5.87749
4.51844, 5.92373
4.42896, 5.96867
4.33883, 6.0123
4.24808, 6.05461
4.15672, 6.09561
4.06477, 6.13526
3.97226, 6.17358
3.8792, 6.21056
3.78561, 6.24617
3.69151, 6.28043
3.59693, 6.31332
3.50188, 6.34484
3.40638, 6.37498
3.31046, 6.40373
3.21413, 6.4311
3.11742, 6.45707
3.02033, 6.48164
2.92291, 6.5048
2.82516, 6.52656
2.7271, 6.5469
2.62876, 6.56582
2.53016, 6.58333
2.43132, 6.59941
2.33225, 6.61407
2.23298, 6.6273
2.13353, 6.63909
2.03393, 6.64946
1.93418, 6.65838
1.83432, 6.66587
1.73435, 6.67193
1.63431, 6.67654
1.53422, 6.67971
1.43409, 6.68144
1.33394, 6.68173
1.2338, 6.68058
1.13369, 6.67799
1.03362, 6.67396
0.933627, 6.66848
0.83372, 6.66157
0.733923, 6.65322
0.634257, 6.64344
0.534742, 6.63222
0.435399, 6.61957
0.33625, 6.60549
0.237313, 6.58998
0.138611, 6.57305
0.0401634, 6.55469
-0.0580088, 6.53492
-0.155885, 6.51373
-0.253445, 6.49114
-0.350668, 6.46713
-0.447534, 6.44173
-0.544022, 6.41493
-0.640112, 6.38673
-0.735783, 6.35715
-0.831016, 6.32619
-0.92579, 6.29385
-1.02008, 6.26014
-1.11388, 6.22507
-1.20716, 6.18865
-1.29989, 6.15087
-1.39207, 6.11175
-1.48367, 6.0713
-1.57467, 6.02952
-1.66505, 5.98642
-1.7548, 5.94201
-1.84389, 5.89629
-1.9323, 5.84929
-2.02001, 5.80099
-2.10701, 5.75143
-2.19327, 5.70059
-2.27878, 5.6485
-2.36352, 5.59517
-2.44747, 5.5406
-2.5306, 5.48481
-2.61291, 5.4278
-2.69437, 5.36959
-2.77497, 5.31019
-2.85468, 5.24962
-2.93349, 5.18787
-3.01138, 5.12497
-3.08834, 5.06094
-3.16434, 4.99577
-3.23936, 4.92949
-3.3134, 4.86211
-3.38643, 4.79363
-3.45844, 4.72409
-3.52941, 4.65349
-3.59932, 4.58184
-3.66816, 4.50917
-3.73591, 4.43547
-3.80255, 4.36079
-3.86807, 4.28511
-3.93246, 4.20847
-3.99569, 4.13088
-4.05776, 4.05236
-4.11865, 3.97292
-4.17834, 3.89257
-4.23682, 3.81135
-4.29408, 3.72926
-4.35009, 3.64632
-4.40486, 3.56255
-4.45836, 3.47797
-4.51058, 3.39259
-4.5615, 3.30644
-4.61113, 3.21954
-4.65944, 3.1319
-4.70642, 3.04354
-4.75206, 2.95449
-4.79635, 2.86476
-4.83928, 2.77437
-4.88083, 2.68334
-4.92101, 2.5917
-4.95979, 2.49946
-4.99716, 2.40665
-5.03313, 2.31328
-5.06767, 2.21938
-5.10078, 2.12497
-5.13246, 2.03007
-5.16268, 1.9347
-5.19146, 1.83888
-5.21877, 1.74264
-5.24461, 1.646
-5.26898, 1.54898
-5.29187, 1.4516
-5.31327, 1.35388
-5.33318, 1.25585
-5.35159, 1.15753
-5.3685, 1.05895
-5.3839, 0.960116
-5.39779, 0.861065
-5.41017, 0.761815
-5.42103, 0.662391
-5.43037, 0.562814
-5.43819, 0.463109
-5.44448, 0.363298
-5.44925, 0.263405
-5.45249, 0.163453
-5.45421, 0.0634652
-5.4544, -0.0365345
-5.45306, -0.136523
-5.45019, -0.236477
-5.4458, -0.336373
-5.43988, -0.436189
-5.43244, -0.535899
-5.42347, -0.635483
-5.41299, -0.734915
-5.40099, -0.834174
-5.38748, -0.933235
-5.37246, -1.03208
-5.35593, -1.13068
-5.3379, -1.22901
-5.31838, -1.32705
-5.29736, -1.42479
-5.27486, -1.52219
-5.25088, -1.61923
-5.22543, -1.7159
-5.19851, -1.81216
-5.17013, -1.90801
-5.1403, -2.0034
-5.10902, -2.09834
-5.07631, -2.19278
-5.04217, -2.28672
-5.00661, -2.38012
-4.96964, -2.47298
-4.93127, -2.56526
-4.8915, -2.65695
-4.85036, -2.74802
-4.80785, -2.83846
-4.76398, -2.92825
-4.71875, -3.01737
-4.67219, -3.10579
-4.62431, -3.19349
-4.57511, -3.28047
-4.52461, -3.36669
-4.47282, -3.45214
-4.41976, -3.53681
-4.36543, -3.62066
-4.30985, -3.70369
-4.25304, -3.78588
-4.195, -3.86721
-4.13576, -3.94766
-4.07532, -4.02721
-4.0137, -4.10586
-3.95092, -4.18357
-3.88698, -4.26034
-3.82192, -4.33614
-3.75573, -4.41097
-3.68844, -4.48481
-3.62006, -4.55764
-3.55061, -4.62944
-3.48011, -4.70021
-3.40857, -4.76992
-3.336, -4.83857
-3.26243, -4.90614
-3.18788, -4.97261
-3.11235, -5.03798
-3.03586, -5.10223
-2.95845, -5.16534
-2.88011, -5.2273
-2.80087, -5.28811
-2.72075, -5.34775
-2.63976, -5.4062
-2.55792, -5.46346
-2.47526, -5.51951
-2.39179, -5.57435
-2.30752, -5.62796
-2.22248, -5.68034
-2.13669, -5.73147
-2.05016, -5.78134
-1.96292, -5.82994
-1.87497, -5.87727
-1.78635, -5.92331
-1.69707, -5.96806
-1.60715, -6.01151
-1.51661, -6.05365
-1.42547, -6.09446
-1.33375, -6.13396
-1.24146, -6.17212
-1.14863, -6.20894
-1.05529, -6.24441
-0.961434, -6.27853
-0.867099, -6.31129
-0.772302, -6.34268
-0.677062, -6.3727
-0.5814, -6.40134
-0.485335, -6.4286
-0.388887, -6.45447
-0.292078, -6.47895
-0.194926, -6.50204
-0.0974521, -6.52372
0.000322997, -6.544
0.0983793, -6.56287
0.196696, -6.58032
0.295254, -6.59637
0.394032, -6.61099
0.493009, -6.62419
0.592165, -6.63597
0.691481, -6.64633
0.790934, -6.65525
0.890505, -6.66275
0.990174, -6.66882
1.08992, -6.67346
1.18972, -6.67667
1.28956, -6.67844
1.38941, -6.67878
1.48926, -6.67769
1.58908, -6.67517
1.68885, -6.67121
1.78856, -6.66582
1.88818, -6.659
1.98769, -6.65075
2.08707, -6.64108
2.18631, -6.62998
2.28537, -6.61745
2.38425, -6.6035
2.48291, -6.58814
2.58135, -6.57135
2.67953, -6.55316
2.77744, -6.53355
2.87506, -6.51254
2.97237, -6.49012
3.06934, -6.4663
3.16597, -6.44109
3.26222, -6.41449
3.35807, -6.38651
3.45352, -6.35715
3.54853, -6.32641
3.64308, -6.2943
3.73717, -6.26083
3.83076, -6.226
3.92384, -6.18983
4.01638, -6.15231
4.10838, -6.11345
4.1998, -6.07326
4.29063, -6.03175
4.38085, -5.98893
4.47043, -5.9448
4.55937, -5.89938
4.64764, -5.85266
4.73522, -5.80467
4.8221, -5.7554
4.90824, -5.70487
4.99364, -5.6531
5.07828, -5.60007
5.16214, -5.54582
5.24519, -5.49035
5.32742, -5.43367
5.40882, -5.37578
5.48936, -5.31671
5.56902, -5.25647
5.64779, -5.19506
5.72565, -5.13249
5.80259, -5.06879
5.87858, -5.00396
5.9536, -4.93802
6.02765, -4.87097
6.1007, -4.80284
6.17273, -4.73364
6.24374, -4.66338
6.31369, -4.59207
6.38259, -4.51973
6.4504, -4.44638
6.51712, -4.37203
6.58273, -4.29669
6.64721, -4.22038
6.71055, -4.14312
6.77273, -4.06493
6.83374, -3.98581
6.89356, -3.90579
6.95218, -3.82489
7.00959, -3.74311
7.06576, -3.66049
7.12069, -3.57703
7.17437, -3.49275
7.22678, -3.40768
7.2779, -3.32182
7.32773, -3.23521
7.37625, -3.14786
7.42345, -3.05978
7.46932, -2.971
7.51384, -2.88154
7.55702, -2.79141
7.59882, -2.70064
7.63925, -2.60925
7.6783, -2.51725
7.71595, -2.42467
7.75219, -2.33153
7.78702, -2.23785
7.82043, -2.14365
7.8524, -2.04895
7.88293, -1.95378
7.91202, -1.85815
7.93964, -1.76209
7.96581, -1.66561
7.9905, -1.56875
8.01372, -1.47152
8.03546, -1.37395
8.05571, -1.27605
8.07446, -1.17786
8.09171, -1.07939
8.10747, -0.980661
8.12171, -0.881704
8.13445, -0.782539
8.14567, -0.683189
8.15537, -0.583677
8.16355, -0.484027
8.17021, -0.38426
8.17534, -0.284402
8.17895, -0.184474
8.18103, -0.0845003
8.18159, 0.0154958
8.18061, 0.115491
8.17811, 0.215462
8.17408, 0.315385
8.16853, 0.415238
8.16145, 0.514997
8.15285, 0.614637
8.14273, 0.714138
8.13108, 0.813474
8.11793, 0.912624
8.10326, 1.01156
8.08708, 1.11027
8.0694, 1.20872
8.05022, 1.30689
8.02954, 1.40476
8.00737, 1.50231
7.98372, 1.5995
7.9586, 1.69633
7.932, 1.79277
7.90393, 1.8888
7.87441, 1.98438
7.84344, 2.07951
7.81102, 2.17417
7.77717, 2.26832
7.74189, 2.36194
7.7052, 2.45503
7.6671, 2.54754
7.6276, 2.63948
7.58672, 2.7308
7.54445, 2.8215
7.50082, 2.91155
7.45583, 3.00094
7.4095, 3.08963
7.36183, 3.17762
7.31284, 3.26488
7.26254, 3.3514
7.21095, 3.43715
7.15807, 3.52211
7.10391, 3.60628
7.0485, 3.68962
6.99184, 3.77212
6.93395, 3.85377
6.87485, 3.93454
6.81454, 4.01442
6.75304, 4.09339
6.69036, 4.17143
6.62653, 4.24853
6.56155, 4.32467
6.49545, 4.39983
6.42823, 4.47401
6.35992, 4.54717
6.29052, 4.61932
6.22006, 4.69043
6.14855, 4.76048
6.07601, 4.82947
6.00246, 4.89738
5.92791, 4.96419
5.85237, 5.02989
5.77588, 5.09448
5.69843, 5.15792
5.62006, 5.22022
5.54078, 5.28136
5.46061, 5.34133
5.37956, 5.40011
5.29766, 5.4577
5.21492, 5.51407
5.13136, 5.56923
5.047, 5.62316
4.96186, 5.67585
4.87595, 5.72728
4.78931, 5.77746
4.70193, 5.82636
4.61385, 5.87399
4.52509, 5.92032
4.43566, 5.96536
4.34558, 6.00909
4.25487, 6.0515
4.16356, 6.09259
4.07165, 6.13235
3.97918, 6.17077
3.88616, 6.20784
3.79261, 6.24356
3.69855, 6.27792
3.60401, 6.31092
3.50899, 6.34254
3.41353, 6.37278
3.31764, 6.40164
3.22134, 6.4291
3.12465, 6.45518
3.02759, 6.47985
2.93019, 6.50312
2.83247, 6.52498
2.73443, 6.54543
2.63611, 6.56446
2.53753, 6.58207
2.4387, 6.59826
2.33965, 6.61302
2.2404, 6.62636
2.14097, 6.63826
2.04137, 6.64873
1.94163, 6.65777
1.84177, 6.66536
1.74182, 6.67152
1.64178, 6.67624
1.54169, 6.67952
1.44156, 6.68136
1.34142, 6.68176
1.24128, 6.68072
1.14116, 6.67823
1.04109, 6.67431
0.94109, 6.66894
0.841176, 6.66214
0.74137, 6.6539
0.641693, 6.64422
0.542166, 6.63311
0.44281, 6.62056
0.343645, 6.60659
0.244692, 6.59119
0.145971, 6.57436
0.047504, 6.55611
-0.0506895, 6.53644
-0.148589, 6.51536
-0.246173, 6.49287
-0.343422, 6.46897
-0.440315, 6.44367
-0.536832, 6.41698
-0.632952, 6.38889
-0.728655, 6.35941
-0.823922, 6.32855
-0.91873, 6.29631
-1.01306, 6.26271
-1.1069, 6.22774
-1.20021, 6.19141
-1.29299, 6.15374
-1.38521, 6.11472
-1.47685, 6.07437
-1.5679, 6.03268
-1.65833, 5.98968
-1.74812, 5.94537
-1.83726, 5.89975
-1.92572, 5.85284
-2.01349, 5.80464
-2.10054, 5.75517
-2.18686, 5.70443
-2.27243, 5.65244
-2.35722, 5.59919
-2.44123, 5.54472
-2.52443, 5.48901
-2.6068, 5.4321
-2.68832, 5.37398
-2.76898, 5.31467
-2.84876, 5.25418
-2.92764, 5.19252
-3.0056, 5.12971
-3.08262, 5.06576
-3.1587, 5.00067
-3.2338, 4.93447
-3.30791, 4.86717
-3.38101, 4.79878
-3.4531, 4.72932
-3.52415, 4.6588
-3.59414, 4.58723
-3.66306, 4.51463
-3.73089, 4.44101
-3.79761, 4.3664
-3.86322, 4.2908
