1110	-0.789877 -47.91	0.789877 47.91
1120	-0.0821658 -47.8852	0.0821658 47.8852
1130	0.625527 -47.8498	-0.625527 47.8498
1140	1.33305 -47.804	-1.33305 47.804
1150	2.04023 -47.7476	-2.04023 47.7476
1160	2.74694 -47.6806	-2.74694 47.6806
1170	3.45299 -47.6032	-3.45299 47.6032
1180	4.15825 -47.5151	-4.15825 47.5151
1190	4.86254 -47.4165	-4.86254 47.4165
1200	5.56572 -47.3074	-5.56572 47.3074
1210	6.26761 -47.1877	-6.26761 47.1877
1220	6.96807 -47.0575	-6.96807 47.0575
1230	7.66694 -46.9167	-7.66694 46.9167
1240	8.36404 -46.7655	-8.36404 46.7655
1250	9.05923 -46.6037	-9.05923 46.6037
1260	9.75235 -46.4314	-9.75235 46.4314
1270	10.4432 -46.2487	-10.4432 46.2487
1280	11.1317 -46.0555	-11.1317 46.0555
1290	11.8176 -45.8519	-11.8176 45.8519
1300	12.5008 -45.6379	-12.5008 45.6379
1310	13.1811 -45.4135	-13.1811 45.4135
1320	13.8584 -45.1788	-13.8584 45.1788
1330	14.5325 -44.9337	-14.5325 44.9337
1340	15.2032 -44.6784	-15.2032 44.6784
1350	15.8704 -44.4129	-15.8704 44.4129
1360	16.5339 -44.1372	-16.5339 44.1372
1370	17.1936 -43.8513	-17.1936 43.8513
1380	17.8493 -43.5553	-17.8493 43.5553
1390	18.5008 -43.2493	-18.5008 43.2493
1400	19.148 -42.9333	-19.148 42.9333
1410	19.7907 -42.6073	-19.7907 42.6073
1420	20.4288 -42.2714	-20.4288 42.2714
1430	21.062 -41.9257	-21.062 41.9257
1440	21.6904 -41.5703	-21.6904 41.5703
1450	22.3136 -41.2051	-22.3136 41.2051
1460	22.9316 -40.8303	-22.9316 40.8303
1470	23.5442 -40.446	-23.5442 40.446
1480	24.1512 -40.0521	-24.1512 40.0521
1490	24.7524 -39.6488	-24.7524 39.6488
1500	25.3479 -39.2362	-25.3479 39.2362
1510	25.9372 -38.8144	-25.9372 38.8144
1520	26.5204 -38.3833	-26.5204 38.3833
1530	27.0973 -37.9432	-27.0973 37.9432
1540	27.6677 -37.4941	-27.6677 37.4941
1550	28.2315 -37.036	-28.2315 37.036
1560	28.7885 -36.5692	-28.7885 36.5692
1570	29.3386 -36.0936	-29.3386 36.0936
1580	29.8817 -35.6094	-29.8817 35.6094
1590	30.4176 -35.1167	-30.4176 35.1167
1600	30.9461 -34.6155	-30.9461 34.6155
1610	31.4671 -34.1061	-31.4671 34.1061
1620	31.9806 -33.5884	-31.9806 33.5884
1630	32.4863 -33.0626	-32.4863 33.0626
1640	32.9841 -32.5289	-32.9841 32.5289
1650	33.4738 -31.9873	-33.4738 31.9873
1660	33.9555 -31.438	-33.9555 31.438
1670	34.4288 -30.881	-34.4288 30.881
1680	34.8937 -30.3166	-34.8937 30.3166
1690	35.3501 -29.7447	-35.3501 29.7447
1700	35.7979 -29.1657	-35.7979 29.1657
1710	36.2368 -28.5795	-36.2368 28.5795
1720	36.6669 -27.9863	-36.6669 27.9863
1730	37.0879 -27.3863	-37.0879 27.3863
1740	37.4998 -26.7795	-37.4998 26.7795
1750	37.9024 -26.1662	-37.9024 26.1662
1760	38.2957 -25.5465	-38.2957 25.5465
1770	38.6794 -24.9204	-38.6794 24.9204
1780	39.0536 -24.2883	-39.0536 24.2883
1790	39.4181 -23.6501	-39.4181 23.6501
1800	39.7729 -23.0061	-39.7729 23.0061
1810	40.1177 -22.3564	-40.1177 22.3564
1820	40.4525 -21.7011	-40.4525 21.7011
1830	40.7772 -21.0405	-40.7772 21.0405
1840	41.0918 -20.3747	-41.0918 20.3747
1850	41.396 -19.7037	-41.396 19.7037
1860	41.6899 -19.0279	-41.6899 19.0279
1870	41.9734 -18.3473	-41.9734 18.3473
1880	42.2463 -17.6622	-42.2463 17.6622
1890	42.5086 -16.9726	-42.5086 16.9726
1900	42.7602 -16.2788	-42.7602 16.2788
1910	43.001 -15.581	-43.001 15.581
1920	43.231 -14.8792	-43.231 14.8792
1930	43.4501 -14.1737	-43.4501 14.1737
1940	43.6582 -13.4646	-43.6582 13.4646
1950	43.8553 -12.7521	-43.8553 12.7521
1960	44.0412 -12.0365	-44.0412 12.0365
1970	44.216 -11.3178	-44.216 11.3178
1980	44.3796 -10.5963	-44.3796 10.5963
1990	44.5319 -9.87204	-44.5319 9.87204
2000	44.6729 -9.14534	-44.6729 9.14534
2010	44.8026 -8.41633	-44.8026 8.41633
2020	44.9208 -7.6852	-44.9208 7.6852
2030	45.0276 -6.95212	-45.0276 6.95212
2040	45.123 -6.21729	-45.123 6.21729
2050	45.2068 -5.48089	-45.2068 5.48089
2060	45.279 -4.74311	-45.279 4.74311
2070	45.3397 -4.00413	-45.3397 4.00413
2080	45.3889 -3.26414	-45.3889 3.26414
2090	45.4264 -2.52332	-45.4264 2.52332
2100	45.4522 -1.78188	-45.4522 1.78188
2110	45.4665 -1.03998	-45.4665 1.03998
2120	45.469 -0.297838	-45.469 0.297838
2130	45.46 0.444375	-45.46 -0.444375
2140	45.4392 1.18646	-45.4392 -1.18646
2150	45.4068 1.92824	-45.4068 -1.92824
2160	45.3628 2.66951	-45.3628 -2.66951
2170	45.3071 3.41009	-45.3071 -3.41009
2180	45.2397 4.14978	-45.2397 -4.14978
2190	45.1607 4.8884	-45.1607 -4.8884
2200	45.0701 5.62575	-45.0701 -5.62575
2210	44.9679 6.36166	-44.9679 -6.36166
2220	44.8542 7.09592	-44.8542 -7.09592
2230	44.7288 7.82835	-44.7288 -7.82835
2240	44.592 8.55876	-44.592 -8.55876
2250	44.4437 9.28696	-44.4437 -9.28696
2260	44.284 10.0128	-44.284 -10.0128
2270	44.1128 10.736	-44.1128 -10.736
2280	43.9303 11.4565	-43.9303 -11.4565
2290	43.7365 12.174	-43.7365 -12.174
2300	43.5314 12.8884	-43.5314 -12.8884
2310	43.315 13.5994	-43.315 -13.5994
2320	43.0876 14.307	-43.0876 -14.307
2330	42.849 15.0108	-42.849 -15.0108
2340	42.5994 15.7109	-42.5994 -15.7109
2350	42.3388 16.4068	-42.3388 -16.4068
2360	42.0673 17.0986	-42.0673 -17.0986
2370	41.785 17.7859	-41.785 -17.7859
2380	41.4919 18.4687	-41.4919 -18.4687
2390	41.1882 19.1467	-41.1882 -19.1467
2400	40.8738 19.8198	-40.8738 -19.8198
2410	40.549 20.4878	-40.549 -20.4878
2420	40.2137 21.1506	-40.2137 -21.1506
2430	39.8681 21.8079	-39.8681 -21.8079
2440	39.5122 22.4597	-39.5122 -22.4597
2450	39.1462 23.1057	-39.1462 -23.1057
2460	38.7701 23.7457	-38.7701 -23.7457
2470	38.3841 24.3797	-38.3841 -24.3797
2480	37.9882 25.0074	-37.9882 -25.0074
2490	37.5826 25.6288	-37.5826 -25.6288
2500	37.1674 26.2436	-37.1674 -26.2436
2510	36.7426 26.8517	-36.7426 -26.8517
2520	36.3084 27.4529	-36.3084 -27.4529
2530	35.865 28.0471	-35.865 -28.0471
2540	35.4123 28.6342	-35.4123 -28.6342
2550	34.9507 29.214	-34.9507 -29.214
2560	34.4801 29.7863	-34.4801 -29.7863
2570	34.0007 30.3511	-34.0007 -30.3511
2580	33.5126 30.9081	-33.5126 -30.9081
2590	33.016 31.4573	-33.016 -31.4573
2600	32.511 31.9985	-32.511 -31.9985
2610	31.9977 32.5316	-31.9977 -32.5316
2620	31.4763 33.0565	-31.4763 -33.0565
2630	30.9469 33.573	-30.9469 -33.573
2640	30.4097 34.081	-30.4097 -34.081
2650	29.8647 34.5804	-29.8647 -34.5804
2660	29.3122 35.0711	-29.3122 -35.0711
2670	28.7523 35.553	-28.7523 -35.553
2680	28.1851 36.0259	-28.1851 -36.0259
2690	27.6107 36.4897	-27.6107 -36.4897
2700	27.0294 36.9444	-27.0294 -36.9444
2710	26.4413 37.3898	-26.4413 -37.3898
2720	25.8466 37.8258	-25.8466 -37.8258
2730	25.2453 38.2524	-25.2453 -38.2524
2740	24.6377 38.6694	-24.6377 -38.6694
2750	24.024 39.0768	-24.024 -39.0768
2760	23.4041 39.4744	-23.4041 -39.4744
2770	22.7785 39.8622	-22.7785 -39.8622
2780	22.1471 40.24	-22.1471 -40.24
2790	21.5102 40.6079	-21.5102 -40.6079
2800	20.868 40.9657	-20.868 -40.9657
2810	20.2205 41.3133	-20.2205 -41.3133
2820	19.568 41.6508	-19.568 -41.6508
2830	18.9106 41.9779	-18.9106 -41.9779
2840	18.2485 42.2947	-18.2485 -42.2947
2850	17.582 42.601	-17.582 -42.601
2860	16.911 42.8969	-16.911 -42.8969
2870	16.2359 43.1823	-16.2359 -43.1823
2880	15.5567 43.457	-15.5567 -43.457
2890	14.8737 43.7212	-14.8737 -43.7212
2900	14.187 43.9746	-14.187 -43.9746
2910	13.4969 44.2173	-13.4969 -44.2173
2920	12.8034 44.4492	-12.8034 -44.4492
2930	12.1067 44.6703	-12.1067 -44.6703
2940	11.4071 44.8806	-11.4071 -44.8806
2950	10.7047 45.0799	-10.7047 -45.0799
2960	9.99964 45.2684	-9.99964 -45.2684
2970	9.29214 45.4459	-9.29214 -45.4459
2980	8.58236 45.6125	-8.58236 -45.6125
2990	7.87048 45.768	-7.87048 -45.768
3000	7.15667 45.9126	-7.15667 -45.9126
3010	6.4411 46.0461	-6.4411 -46.0461
3020	5.72396 46.1686	-5.72396 -46.1686
3030	5.0054 46.28	-5.0054 -46.28
3040	4.28562 46.3804	-4.28562 -46.3804
3050	3.56478 46.4697	-3.56478 -46.4697
3060	2.84305 46.548	-2.84305 -46.548
3070	2.12061 46.6152	-2.12061 -46.6152
3080	1.39763 46.6713	-1.39763 -46.6713
3090	0.674281 46.7164	-0.674281 -46.7164
3100	-0.0492646 46.7505	0.0492646 -46.7505
3110	-0.772836 46.7735	0.772836 -46.7735
3120	-1.49626 46.7855	1.49626 -46.7855
3130	-2.21938 46.7865	2.21938 -46.7865
3140	-2.94201 46.7766	2.94201 -46.7766
3150	-3.66399 46.7557	3.66399 -46.7557
3160	-4.38515 46.7238	4.38515 -46.7238
3170	-5.10533 46.6811	5.10533 -46.6811
3180	-5.82435 46.6275	5.82435 -46.6275
3190	-6.54207 46.5631	6.54207 -46.5631
3200	-7.2583 46.4878	7.2583 -46.4878
3210	-7.97289 46.4018	7.97289 -46.4018
3220	-8.68568 46.3051	8.68568 -46.3051
3230	-9.39651 46.1977	9.39651 -46.1977
3240	-10.1052 46.0796	10.1052 -46.0796
3250	-10.8116 45.951	10.8116 -45.951
3260	-11.5156 45.8118	11.5156 -45.8118
3270	-12.217 45.6622	12.217 -45.6622
3280	-12.9156 45.5021	12.9156 -45.5021
3290	-13.6114 45.3317	13.6114 -45.3317
3300	-14.304 45.1509	14.304 -45.1509
3310	-14.9935 44.9599	14.9935 -44.9599
3320	-15.6796 44.7586	15.6796 -44.7586
3330	-16.3622 44.5473	16.3622 -44.5473
3340	-17.0411 44.3259	17.0411 -44.3259
3350	-17.7163 44.0945	17.7163 -44.0945
3360	-18.3875 43.8532	18.3875 -43.8532
3370	-19.0546 43.602	19.0546 -43.602
3380	-19.7175 43.3411	19.7175 -43.3411
3390	-20.376 43.0705	20.376 -43.0705
3400	-21.0301 42.7903	21.0301 -42.7903
3410	-21.6794 42.5005	21.6794 -42.5005
3420	-22.324 42.2013	22.324 -42.2013
3430	-22.9637 41.8927	22.9637 -41.8927
3440	-23.5984 41.5748	23.5984 -41.5748
3450	-24.2278 41.2478	24.2278 -41.2478
3460	-24.852 40.9116	24.852 -40.9116
3470	-25.4707 40.5665	25.4707 -40.5665
3480	-26.0839 40.2124	26.0839 -40.2124
3490	-26.6914 39.8495	26.6914 -39.8495
3500	-27.2931 39.4779	27.2931 -39.4779
3510	-27.8889 39.0976	27.8889 -39.0976
3520	-28.4787 38.7088	28.4787 -38.7088
3530	-29.0623 38.3116	29.0623 -38.3116
3540	-29.6396 37.9061	29.6396 -37.9061
3550	-30.2105 37.4923	30.2105 -37.4923
3560	-30.775 37.0705	30.775 -37.0705
3570	-31.3328 36.6406	31.3328 -36.6406
3580	-31.884 36.2028	31.884 -36.2028
3590	-32.4283 35.7572	32.4283 -35.7572
3600	-32.9656 35.3039	32.9656 -35.3039
3610	-33.496 34.8431	33.496 -34.8431
3620	-34.0192 34.3747	34.0192 -34.3747
3630	-34.5353 33.8991	34.5353 -33.8991
3640	-35.0439 33.4162	35.0439 -33.4162
3650	-35.5452 32.9262	35.5452 -32.9262
3660	-36.039 32.4291	36.039 -32.4291
3670	-36.5251 31.9252	36.5251 -31.9252
3680	-37.0036 31.4146	37.0036 -31.4146
3690	-37.4743 30.8972	37.4743 -30.8972
3700	-37.9372 30.3734	37.9372 -30.3734
3710	-38.392 29.8431	38.392 -29.8431
3720	-38.8389 29.3066	38.8389 -29.3066
3730	-39.2777 28.7639	39.2777 -28.7639
3740	-39.7082 28.2152	39.7082 -28.2152
3750	-40.1305 27.6606	40.1305 -27.6606
3760	-40.5445 27.1001	40.5445 -27.1001
3770	-40.95 26.5341	40.95 -26.5341
3780	-41.3471 25.9625	41.3471 -25.9625
3790	-41.7357 25.3854	41.7357 -25.3854
3800	-42.1156 24.8032	42.1156 -24.8032
3810	-42.4868 24.2157	42.4868 -24.2157
3820	-42.8493 23.6233	42.8493 -23.6233
3830	-43.203 23.0259	43.203 -23.0259
3840	-43.5478 22.4238	43.5478 -22.4238
3850	-43.8837 21.8171	43.8837 -21.8171
3860	-44.2107 21.2059	44.2107 -21.2059
3870	-44.5286 20.5903	44.5286 -20.5903
3880	-44.8374 19.9705	44.8374 -19.9705
3890	-45.1371 19.3466	45.1371 -19.3466
3900	-45.4276 18.7188	45.4276 -18.7188
3910	-45.7089 18.0871	45.7089 -18.0871
3920	-45.981 17.4517	45.981 -17.4517
3930	-46.2437 16.8127	46.2437 -16.8127
3940	-46.4971 16.1704	46.4971 -16.1704
3950	-46.7411 15.5247	46.7411 -15.5247
3960	-46.9756 14.8759	46.9756 -14.8759
3970	-47.2008 14.224	47.2008 -14.224
3980	-47.4164 13.5693	47.4164 -13.5693
3990	-47.6225 12.9118	47.6225 -12.9118
4000	-47.819 12.2517	47.819 -12.2517
4010	-48.006 11.5891	48.006 -11.5891
4020	-48.1834 10.9242	48.1834 -10.9242
4030	-48.3511 10.2571	48.3511 -10.2571
4040	-48.5092 9.5879	48.5092 -9.5879
4050	-48.6576 8.91678	48.6576 -8.91678
4060	-48.7964 8.24385	48.7964 -8.24385
4070	-48.9254 7.56927	48.9254 -7.56927
4080	-49.0448 6.89316	49.0448 -6.89316
4090	-49.1544 6.21566	49.1544 -6.21566
4100	-49.2542 5.53691	49.2542 -5.53691
4110	-49.3443 4.85705	49.3443 -4.85705
4120	-49.4247 4.1762	49.4247 -4.1762
4130	-49.4953 3.49451	49.4953 -3.49451
4140	-49.5561 2.81211	49.5561 -2.81211
4150	-49.6071 2.12914	49.6071 -2.12914
4160	-49.6484 1.44573	49.6484 -1.44573
4170	-49.6799 0.762016	49.6799 -0.762016
4180	-49.7017 0.0781361	49.7017 -0.0781361
4190	-49.7137 -0.605776	49.7137 0.605776
4200	-49.7159 -1.28959	49.7159 1.28959
4210	-49.7084 -1.97316	49.7084 1.97316
4220	-49.6912 -2.65636	49.6912 2.65636
4230	-49.6642 -3.33906	49.6642 3.33906
4240	-49.6276 -4.02112	49.6276 4.02112
4250	-49.5812 -4.70241	49.5812 4.70241
4260	-49.5251 -5.3828	49.5251 5.3828
4270	-49.4595 -6.06215	49.4595 6.06215
4280	-49.3841 -6.74034	49.3841 6.74034
4290	-49.2992 -7.41722	49.2992 7.41722
4300	-49.2046 -8.09268	49.2046 8.09268
4310	-49.1005 -8.76657	49.1005 8.76657
4320	-48.9868 -9.43877	48.9868 9.43877
4330	-48.8637 -10.1092	48.8637 10.1092
4340	-48.731 -10.7776	48.731 10.7776
4350	-48.5889 -11.4439	48.5889 11.4439
4360	-48.4374 -12.1081	48.4374 12.1081
4370	-48.2765 -12.7699	48.2765 12.7699
4380	-48.1062 -13.4292	48.1062 13.4292
4390	-47.9266 -14.086	47.9266 14.086
4400	-47.7378 -14.74	47.7378 14.74
4410	-47.5397 -15.3912	47.5397 15.3912
4420	-47.3324 -16.0395	47.3324 16.0395
4430	-47.116 -16.6846	47.116 16.6846
4440	-46.8905 -17.3265	46.8905 17.3265
4450	-46.6559 -17.9651	46.6559 17.9651
4460	-46.4124 -18.6002	46.4124 18.6002
4470	-46.1599 -19.2318	46.1599 19.2318
4480	-45.8984 -19.8596	45.8984 19.8596
4490	-45.6282 -20.4837	45.6282 20.4837
4500	-45.3491 -21.1037	45.3491 21.1037
4510	-45.0613 -21.7198	45.0613 21.7198
4520	-44.7648 -22.3316	44.7648 22.3316
4530	-44.4597 -22.9391	44.4597 22.9391
4540	-44.1461 -23.5423	44.1461 23.5423
4550	-43.8239 -24.1409	43.8239 24.1409
4560	-43.4933 -24.7348	43.4933 24.7348
4570	-43.1543 -25.324	43.1543 25.324
4580	-42.807 -25.9083	42.807 25.9083
4590	-42.4515 -26.4877	42.4515 26.4877
4600	-42.0878 -27.0619	42.0878 27.0619
4610	-41.716 -27.6309	41.716 27.6309
4620	-41.3362 -28.1947	41.3362 28.1947
4630	-40.9485 -28.7529	40.9485 28.7529
4640	-40.5528 -29.3057	40.5528 29.3057
4650	-40.1493 -29.8528	40.1493 29.8528
4660	-39.7382 -30.3942	39.7382 30.3942
4670	-39.3193 -30.9297	39.3193 30.9297
4680	-38.8929 -31.4592	38.8929 31.4592
4690	-38.459 -31.9827	38.459 31.9827
4700	-38.0177 -32.5001	38.0177 32.5001
4710	-37.5691 -33.0111	37.5691 33.0111
4720	-37.1132 -33.5158	37.1132 33.5158
4730	-36.6502 -34.014	36.6502 34.014
4740	-36.1802 -34.5057	36.1802 34.5057
4750	-35.7031 -34.9907	35.7031 34.9907
4760	-35.2192 -35.469	35.2192 35.469
4770	-34.7284 -35.9404	34.7284 35.9404
4780	-34.231 -36.4048	34.231 36.4048
4790	-33.7269 -36.8622	33.7269 36.8622
4800	-33.2164 -37.3125	33.2164 37.3125
4810	-32.6994 -37.7556	32.6994 37.7556
4820	-32.1761 -38.1914	32.1761 38.1914
4830	-31.6466 -38.6197	31.6466 38.6197
4840	-31.1109 -39.0406	31.1109 39.0406
4850	-30.5693 -39.4539	30.5693 39.4539
4860	-30.0217 -39.8595	30.0217 39.8595
4870	-29.4683 -40.2574	29.4683 40.2574
4880	-28.9092 -40.6475	28.9092 40.6475
4890	-28.3445 -41.0297	28.3445 41.0297
4900	-27.7742 -41.4039	27.7742 41.4039
4910	-27.1986 -41.77	27.1986 41.77
4920	-26.6177 -42.128	26.6177 42.128
4930	-26.0317 -42.4778	26.0317 42.4778
4940	-25.4405 -42.8193	25.4405 42.8193
4950	-24.8444 -43.1524	24.8444 43.1524
4960	-24.2435 -43.4771	24.2435 43.4771
4970	-23.6378 -43.7933	23.6378 43.7933
4980	-23.0276 -44.101	23.0276 44.101
4990	-22.4128 -44.3999	22.4128 44.3999
5000	-21.7937 -44.6902	21.7937 44.6902
5010	-21.1703 -44.9717	21.1703 44.9717
5020	-20.5427 -45.2444	20.5427 45.2444
5030	-19.9112 -45.5082	19.9112 45.5082
5040	-19.2757 -45.763	19.2757 45.763
5050	-18.6364 -46.0088	18.6364 46.0088
5060	-17.9935 -46.2455	17.9935 46.2455
5070	-17.3471 -46.4731	17.3471 46.4731
5080	-16.6973 -46.6915	16.6973 46.6915
5090	-16.0441 -46.9007	16.0441 46.9007
5100	-15.3878 -47.1005	15.3878 47.1005
5110	-14.7285 -47.2911	14.7285 47.2911
5120	-14.0663 -47.4722	14.0663 47.4722
5130	-13.4013 -47.644	13.4013 47.644
5140	-12.7337 -47.8062	12.7337 47.8062
5150	-12.0635 -47.9589	12.0635 47.9589
5160	-11.391 -48.1021	11.391 48.1021
5170	-10.7162 -48.2356	10.7162 48.2356
5180	-10.0393 -48.3595	10.0393 48.3595
5190	-9.36039 -48.4738	9.36039 48.4738
5200	-8.67964 -48.5783	8.67964 48.5783
5210	-7.99717 -48.673	7.99717 48.673
5220	-7.31311 -48.758	7.31311 48.758
5230	-6.62761 -48.8332	6.62761 48.8332
5240	-5.9408 -48.8985	5.9408 48.8985
5250	-5.25281 -48.954	5.25281 48.954
5260	-4.56379 -48.9995	4.56379 48.9995
5270	-3.87387 -49.0352	3.87387 49.0352
5280	-3.18319 -49.0609	3.18319 49.0609
5290	-2.49189 -49.0767	2.49189 49.0767
5300	-1.80011 -49.0825	1.80011 49.0825
5310	-1.10798 -49.0783	1.10798 49.0783
5320	-0.415663 -49.0641	0.415663 49.0641
5330	0.276716 -49.0399	-0.276716 49.0399
5340	0.969011 -49.0057	-0.969011 49.0057
5350	1.66108 -48.9615	-1.66108 48.9615
5360	2.35278 -48.9072	-2.35278 48.9072
5370	3.04397 -48.8428	-3.04397 48.8428
5380	3.73451 -48.7685	-3.73451 48.7685
5390	4.42424 -48.6841	-4.42424 48.6841
5400	5.11304 -48.5896	-5.11304 48.5896
5410	5.80075 -48.4851	-5.80075 48.4851
5420	6.48723 -48.3706	-6.48723 48.3706
5430	7.17234 -48.246	-7.17234 48.246
5440	7.85592 -48.1114	-7.85592 48.1114
5450	8.53784 -47.9668	-8.53784 47.9668
5460	9.21795 -47.8122	-9.21795 47.8122
5470	9.89611 -47.6477	-9.89611 47.6477
5480	10.5722 -47.4732	-10.5722 47.4732
5490	11.246 -47.2887	-11.246 47.2887
5500	11.9174 -47.0943	-11.9174 47.0943
5510	12.5863 -46.8901	-12.5863 46.8901
5520	13.2525 -46.6759	-13.2525 46.6759
5530	13.9159 -46.452	-13.9159 46.452
5540	14.5763 -46.2182	-14.5763 46.2182
5550	15.2335 -45.9746	-15.2335 45.9746
5560	15.8876 -45.7213	-15.8876 45.7213
5570	16.5382 -45.4583	-16.5382 45.4583
5580	17.1852 -45.1856	-17.1852 45.1856
5590	17.8286 -44.9033	-17.8286 44.9033
5600	18.4681 -44.6114	-18.4681 44.6114
5610	19.1036 -44.31	-19.1036 44.31
5620	19.735 -43.999	-19.735 43.999
5630	20.3621 -43.6787	-20.3621 43.6787
5640	20.9849 -43.3489	-20.9849 43.3489
5650	21.603 -43.0098	-21.603 43.0098
5660	22.2165 -42.6614	-22.2165 42.6614
5670	22.8251 -42.3038	-22.8251 42.3038
5680	23.4287 -41.937	-23.4287 41.937
5690	24.0272 -41.5611	-24.0272 41.5611
5700	24.6204 -41.1762	-24.6204 41.1762
5710	25.2082 -40.7823	-25.2082 40.7823
