-5.42906, -0.526629
-5.41849, -0.626068
-5.40611, -0.725296
-5.3919, -0.82428
-5.37589, -0.922988
-5.35806, -1.02139
-5.33844, -1.11944
-5.31702, -1.21712
-5.29381, -1.31439
-5.26883, -1.41121
-5.24207, -1.50757
-5.21355, -1.60341
-5.18328, -1.69872
-5.15127, -1.79345
-5.11752, -1.88759
-5.08206, -1.98109
-5.04489, -2.07392
-5.00602, -2.16606
-4.96547, -2.25746
-4.92325, -2.34811
-4.87938, -2.43797
-4.83387, -2.52701
-4.78673, -2.6152
-4.73798, -2.70252
-4.68764, -2.78892
-4.63573, -2.87439
-4.58225, -2.95889
-4.52724, -3.04239
-4.4707, -3.12488
-4.41267, -3.20631
-4.35315, -3.28667
-4.29216, -3.36592
-4.22974, -3.44404
-4.16589, -3.521
-4.10064, -3.59678
-4.03401, -3.67135
-3.96603, -3.74468
-3.89672, -3.81676
-3.82609, -3.88755
-3.75418, -3.95704
-3.68101, -4.0252
-3.6066, -4.092
-3.53098, -4.15743
-3.45417, -4.22147
-3.3762, -4.28408
-3.29709, -4.34525
-3.21688, -4.40497
-3.13559, -4.4632
-3.05324, -4.51993
-2.96986, -4.57514
-2.88549, -4.62882
-2.80015, -4.68094
-2.71387, -4.73149
-2.62667, -4.78044
-2.53859, -4.82779
-2.44966, -4.87352
-2.35991, -4.91761
-2.26936, -4.96004
-2.17805, -5.00081
-2.08601, -5.0399
-1.99326, -5.0773
-1.89985, -5.11298
-1.8058, -5.14695
-1.71114, -5.17919
-1.61591, -5.20969
-1.52013, -5.23844
-1.42384, -5.26543
-1.32707, -5.29064
-1.22986, -5.31408
-1.13224, -5.33574
-1.03423, -5.3556
-0.935874, -5.37366
-0.837205, -5.38991
-0.738255, -5.40435
-0.639057, -5.41698
-0.539644, -5.42778
-0.440049, -5.43676
-0.340307, -5.44392
-0.24045, -5.44924
-0.140513, -5.45273
-0.0405278, -5.45439
0.0594706, -5.45422
0.159449, -5.45221
0.259374, -5.44837
0.359212, -5.4427
0.458929, -5.4352
0.558491, -5.42588
0.657866, -5.41473
0.75702, -5.40176
0.85592, -5.38697
0.954531, -5.37037
1.05282, -5.35197
1.15076, -5.33177
1.24831, -5.30978
1.34544, -5.286
1.44212, -5.26045
1.53831, -5.23313
1.63399, -5.20405
1.72912, -5.17322
1.82366, -5.14065
1.9176, -5.10636
2.01089, -5.07034
2.1035, -5.03263
2.19541, -4.99322
2.28657, -4.95213
2.37697, -4.90938
2.46657, -4.86498
2.55535, -4.81895
2.64326, -4.77129
2.73028, -4.72203
2.81639, -4.67119
2.90155, -4.61877
2.98574, -4.5648
3.06892, -4.5093
3.15107, -4.45228
3.23216, -4.39377
3.31216, -4.33378
3.39106, -4.27233
3.46881, -4.20944
3.54539, -4.14515
3.62079, -4.07945
3.69496, -4.01239
3.7679, -3.94398
3.83957, -3.87424
3.90995, -3.8032
3.97901, -3.73089
4.04674, -3.65731
4.11311, -3.58251
4.17809, -3.50651
4.24167, -3.42933
4.30383, -3.35099
4.36453, -3.27153
4.42378, -3.19097
4.48153, -3.10933
4.53778, -3.02665
4.5925, -2.94296
4.64568, -2.85827
4.6973, -2.77262
4.74734, -2.68604
4.79578, -2.59856
4.84261, -2.51021
4.88782, -2.42101
4.93138, -2.331
4.97328, -2.2402
5.01351, -2.14866
5.05206, -2.05639
5.08891, -1.96342
5.12405, -1.8698
5.15747, -1.77555
5.18915, -1.68071
5.21909, -1.58529
5.24727, -1.48935
5.2737, -1.39291
5.29834, -1.29599
5.32121, -1.19864
5.34229, -1.10089
5.36158, -1.00277
5.37906, -0.904312
5.39473, -0.805549
5.40859, -0.706516
5.42064, -0.607245
5.43086, -0.507771
5.43925, -0.408125
5.44582, -0.308342
5.45056, -0.208456
5.45346, -0.1085
5.45454, -0.00850697
5.45378, 0.0914887
5.45118, 0.191454
5.44676, 0.291354
5.4405, 0.391157
5.43242, 0.490828
5.4225, 0.590334
5.41077, 0.689642
5.39722, 0.788718
5.38185, 0.887529
5.36468, 0.986042
5.3457, 1.08422
5.32493, 1.18204
5.30236, 1.27946
5.27801, 1.37645
5.25189, 1.47298
5.22401, 1.56901
5.19437, 1.66451
5.16298, 1.75946
5.12986, 1.85381
5.09501, 1.94754
5.05845, 2.04062
5.02019, 2.13301
4.98025, 2.22468
4.93862, 2.31561
4.89534, 2.40575
4.85042, 2.49509
4.80386, 2.58359
4.75569, 2.67122
4.70592, 2.75796
4.65457, 2.84376
4.60166, 2.92862
4.5472, 3.01248
4.49121, 3.09534
4.43371, 3.17715
4.37472, 3.2579
4.31426, 3.33755
4.25235, 3.41608
4.18901, 3.49346
4.12426, 3.56967
4.05813, 3.64467
3.99063, 3.71846
3.92179, 3.79099
3.85164, 3.86225
3.78018, 3.93221
3.70746, 4.00085
3.63349, 4.06814
3.55831, 4.13407
3.48192, 4.1986
3.40437, 4.26173
3.32567, 4.32342
3.24585, 4.38366
3.16494, 4.44243
3.08297, 4.49971
2.99996, 4.55547
2.91594, 4.6097
2.83095, 4.66238
2.745, 4.71349
2.65813, 4.76302
2.57037, 4.81095
2.48174, 4.85727
2.39228, 4.90194
2.30201, 4.94498
2.21097, 4.98635
2.11919, 5.02604
2.02669, 5.06405
1.93352, 5.10035
1.83969, 5.13494
1.74525, 5.1678
1.65021, 5.19893
1.55463, 5.22831
1.45852, 5.25593
1.36192, 5.28178
1.26487, 5.30586
1.16738, 5.32816
1.06951, 5.34866
0.971278, 5.36737
0.872719, 5.38427
0.773866, 5.39937
0.674753, 5.41265
0.575413, 5.42411
0.47588, 5.43375
0.376187, 5.44156
0.276367, 5.44754
0.176455, 5.45169
0.0764832, 5.45401
-0.0235142, 5.45449
-0.123504, 5.45315
-0.223452, 5.44996
-0.323325, 5.44495
-0.423089, 5.43811
-0.522711, 5.42944
-0.622157, 5.41895
-0.721394, 5.40663
-0.820389, 5.3925
-0.919108, 5.37655
-1.01752, 5.3588
-1.11559, 5.33924
-1.21328, 5.31789
-1.31056, 5.29476
-1.40741, 5.26984
-1.50378, 5.24316
-1.59965, 5.21471
-1.69498, 5.18451
-1.78974, 5.15256
-1.88389, 5.11889
-1.97742, 5.08349
-2.07028, 5.04638
-2.16244, 5.00758
-2.25388, 4.9671
-2.34456, 4.92495
-2.43445, 4.88114
-2.52352, 4.83569
-2.61175, 4.78861
-2.6991, 4.73993
-2.78554, 4.68965
-2.87104, 4.6378
-2.95558, 4.58439
-3.03913, 4.52943
-3.12165, 4.47296
-3.20312, 4.41498
-3.28352, 4.35552
-3.36282, 4.29459
-3.44098, 4.23222
-3.51799, 4.16843
-3.59382, 4.10323
-3.66843, 4.03666
-3.74182, 3.96873
-3.81395, 3.89947
-3.88479, 3.8289
-3.95433, 3.75703
-4.02254, 3.68391
-4.0894, 3.60955
-4.15488, 3.53398
-4.21897, 3.45721
-4.28164, 3.37929
-4.34287, 3.30023
-4.40264, 3.22006
-4.46093, 3.13881
-4.51773, 3.0565
-4.573, 2.97317
-4.62674, 2.88883
-4.67892, 2.80353
-4.72953, 2.71728
-4.77855, 2.63012
-4.82596, 2.54208
-4.87175, 2.45318
-4.9159, 2.36346
-4.95841, 2.27294
-4.99924, 2.18166
-5.0384, 2.08965
-5.07586, 1.99693
-5.11161, 1.90354
-5.14565, 1.80951
-5.17796, 1.71488
-5.20852, 1.61967
-5.23734, 1.52391
-5.2644, 1.42764
-5.28969, 1.33089
-5.31319, 1.2337
-5.33492, 1.13609
-5.35485, 1.03809
-5.37298, 0.939752
-5.3893, 0.841095
-5.40382, 0.742155
-5.41652, 0.642966
-5.42739, 0.543561
-5.43645, 0.443973
-5.44367, 0.344236
-5.44907, 0.244383
-5.45263, 0.144448
-5.45436, 0.0444641
-5.45426, -0.0555345
-5.45233, -0.155514
-5.44856, -0.255442
-5.44296, -0.355284
-5.43553, -0.455006
-5.42628, -0.554575
-5.4152, -0.653958
-5.4023, -0.753122
-5.38759, -0.852032
-5.37106, -0.950655
-5.35273, -1.04896
-5.3326, -1.14691
-5.31068, -1.24448
-5.28697, -1.34163
-5.26149, -1.43832
-5.23424, -1.53454
-5.20523, -1.63023
-5.17447, -1.72538
-5.14197, -1.81995
-5.10774, -1.91391
-5.07179, -2.00723
-5.03414, -2.09987
-4.9948, -2.1918
-4.95378, -2.283
-4.9111, -2.37343
-4.86676, -2.46306
-4.82079, -2.55187
-4.7732, -2.63982
-4.724, -2.72688
-4.67322, -2.81302
-4.62086, -2.89822
-4.56696, -2.98244
-4.51151, -3.06566
-4.45455, -3.14785
-4.3961, -3.22899
-4.33617, -3.30904
-4.27477, -3.38797
-4.21195, -3.46577
-4.1477, -3.5424
-4.08207, -3.61784
-4.01506, -3.69207
-3.9467, -3.76505
-3.87701, -3.83677
-3.80602, -3.9072
-3.73376, -3.97632
-3.66023, -4.0441
-3.58548, -4.11052
-3.50952, -4.17556
-3.43239, -4.2392
-3.35409, -4.30141
-3.27468, -4.36217
-3.19416, -4.42147
-3.11256, -4.47928
-3.02993, -4.53559
-2.94627, -4.59038
-2.86162, -4.64362
-2.77601, -4.6953
-2.68947, -4.7454
-2.60202, -4.7939
-2.5137, -4.8408
-2.42454, -4.88607
-2.33456, -4.92969
-2.24379, -4.97166
-2.15227, -5.01196
-2.06003, -5.05058
-1.9671, -5.08749
-1.8735, -5.1227
-1.77927, -5.15618
-1.68445, -5.18794
-1.58906, -5.21794
-1.49314, -5.2462
-1.39671, -5.27269
-1.29982, -5.29741
-1.20248, -5.32035
-1.10475, -5.3415
-1.00664, -5.36085
-0.908194, -5.3784
-0.809442, -5.39415
-0.710419, -5.40808
-0.611157, -5.4202
-0.51169, -5.43049
-0.41205, -5.43896
-0.312272, -5.4456
-0.21239, -5.45041
-0.112435, -5.45338
-0.0124434, -5.45453
0.0875528, -5.45384
0.18752, -5.45132
0.287423, -5.44697
0.387231, -5.44078
0.486908, -5.43277
0.586421, -5.42293
0.685737, -5.41127
0.784823, -5.39779
0.883645, -5.38249
0.98217, -5.36539
1.08036, -5.34648
1.1782, -5.32578
1.27563, -5.30328
1.37264, -5.27901
1.46919, -5.25296
1.56524, -5.22514
1.66076, -5.19557
1.75573, -5.16425
1.85011, -5.13119
1.94386, -5.09641
2.03697, -5.05992
2.12938, -5.02173
2.22109, -4.98185
2.31204, -4.94029
2.40222, -4.89708
2.49159, -4.85222
2.58012, -4.80573
2.66779, -4.75762
2.75456, -4.70791
2.8404, -4.65662
2.92529, -4.60377
3.0092, -4.54937
3.0921, -4.49344
3.17395, -4.436
3.25474, -4.37707
3.33443, -4.31666
3.41301, -4.25481
3.49044, -4.19153
3.56669, -4.12684
3.64174, -4.06076
3.71558, -3.99331
3.78816, -3.92453
3.85947, -3.85442
3.92948, -3.78302
3.99817, -3.71035
4.06552, -3.63643
4.1315, -3.56129
4.19609, -3.48495
4.25927, -3.40744
4.32102, -3.32879
4.38132, -3.24901
4.44015, -3.16815
4.49748, -3.08622
4.5533, -3.00325
4.60759, -2.91927
4.66034, -2.83431
4.71151, -2.7484
4.7611, -2.66157
4.8091, -2.57384
4.85547, -2.48524
4.90022, -2.39581
4.94331, -2.30558
4.98475, -2.21457
5.02451, -2.12281
5.06258, -2.03035
5.09895, -1.9372
5.13361, -1.84339
5.16654, -1.74897
5.19773, -1.65397
5.22718, -1.5584
5.25487, -1.46231
5.2808, -1.36573
5.30495, -1.26869
5.32731, -1.17123
5.34789, -1.07337
5.36667, -0.975151
5.38364, -0.876604
5.39881, -0.777762
5.41216, -0.678659
5.42369, -0.579327
5.4334, -0.479801
5.44128, -0.380114
5.44734, -0.280299
5.45156, -0.180389
5.45395, -0.0804192
5.45451, 0.0195778
5.45323, 0.119568
5.45012, 0.219518
5.44518, 0.319395
5.43841, 0.419164
5.42982, 0.518792
5.41939, 0.618246
5.40715, 0.717492
5.39309, 0.816497
5.37721, 0.915228
5.35953, 1.01365
5.34005, 1.11173
5.31877, 1.20944
5.2957, 1.30674
5.27086, 1.40361
5.24424, 1.5
5.21586, 1.59588
5.18573, 1.69123
5.15385, 1.78602
5.12024, 1.8802
5.08492, 1.97375
5.04788, 2.06664
5.00914, 2.15883
4.96872, 2.25029
4.92664, 2.341
4.88289, 2.43093
4.83751, 2.52003
4.7905, 2.60829
4.74188, 2.69567
4.69166, 2.78215
4.63987, 2.86769
4.58652, 2.95227
4.53163, 3.03586
4.47521, 3.11842
4.41729, 3.19994
4.35788, 3.28038
4.29702, 3.35972
4.2347, 3.43793
4.17097, 3.51498
4.10583, 3.59085
4.03931, 3.66552
3.97143, 3.73895
3.90222, 3.81113
3.8317, 3.88203
3.75989, 3.95162
3.68681, 4.01988
3.6125, 4.08679
3.53697, 4.15233
3.46026, 4.21648
3.38238, 4.2792
3.30336, 4.34049
3.22323, 4.40032
3.14203, 4.45867
3.05976, 4.51552
2.97647, 4.57085
2.89217, 4.62465
2.8069, 4.67689
2.72069, 4.72756
2.63357, 4.77665
2.54556, 4.82412
2.4567, 4.86998
2.367, 4.9142
2.27652, 4.95676
2.18527, 4.99767
2.09328, 5.03689
2.00059, 5.07441
1.90723, 5.11024
1.81323, 5.14434
1.71861, 5.17672
1.62342, 5.20735
1.52769, 5.23624
1.43144, 5.26337
1.33471, 5.28872
1.23753, 5.3123
1.13994, 5.3341
1.04196, 5.3541
0.943629, 5.3723
0.844984, 5.3887
0.746055, 5.40328
0.646875, 5.41605
0.547477, 5.427
0.447896, 5.43612
0.348164, 5.44342
0.248315, 5.44889
0.148383, 5.45253
0.0484003, 5.45433
-0.0515983, 5.4543
-0.15158, 5.45244
-0.25151, 5.44874
-0.351356, 5.44322
-0.451083, 5.43586
-0.550659, 5.42668
-0.65005, 5.41567
-0.749223, 5.40284
-0.848143, 5.3882
-0.946779, 5.37175
-1.0451, 5.35349
-1.14306, 5.33343
-1.24064, 5.31158
-1.33781, 5.28794
-1.43452, 5.26253
-1.53076, 5.23534
-1.62648, 5.2064
-1.72165, 5.17571
-1.81624, 5.14328
-1.91023, 5.10912
-2.00357, 5.07324
-2.09623, 5.03566
-2.1882, 4.99638
-2.27942, 4.95543
-2.36989, 4.91281
-2.45955, 4.86854
-2.54839, 4.82263
-2.63637, 4.7751
-2.72347, 4.72597
-2.80965, 4.67525
-2.89488, 4.62295
-2.97914, 4.56911
-3.06241, 4.51372
-3.14464, 4.45683
-3.22581, 4.39843
-3.30591, 4.33855
-3.38489, 4.27722
-3.46273, 4.21445
-3.53941, 4.15026
-3.6149, 4.08468
-3.68917, 4.01772
-3.7622, 3.94941
-3.83397, 3.87978
-3.90445, 3.80884
-3.97362, 3.73662
-4.04146, 3.66315
-4.10793, 3.58845
-4.17303, 3.51254
-4.23672, 3.43544
-4.29898, 3.3572
-4.35981, 3.27782
-4.41916, 3.19735
-4.47704, 3.1158
-4.5334, 3.0332
-4.58825, 2.94958
-4.64155, 2.86497
-4.69329, 2.7794
-4.74346, 2.69289
-4.79203, 2.60548
-4.83898, 2.5172
-4.88432, 2.42806
-4.92801, 2.33811
-4.97004, 2.24738
-5.01041, 2.15589
-5.04909, 2.06368
-5.08607, 1.97077
-5.12135, 1.8772
-5.1549, 1.783
-5.18672, 1.68819
-5.2168, 1.59283
-5.24512, 1.49692
-5.27168, 1.40052
-5.29647, 1.30364
-5.31948, 1.20632
-5.3407, 1.1086
-5.36012, 1.01051
-5.37775, 0.912075
-5.39356, 0.813335
-5.40757, 0.714322
-5.41975, 0.615069
-5.43012, 0.515609
-5.43866, 0.415975
-5.44537, 0.316202
-5.45025, 0.216323
-5.4533, 0.116371
-5.45452, 0.0163797
-5.4539, -0.083617
-5.45145, -0.183586
-5.44717, -0.283492
-5.44106, -0.383304
-5.43312, -0.482987
-5.42335, -0.582507
-5.41176, -0.681832
-5.39835, -0.780927
-5.38313, -0.87976
-5.3661, -0.978298
-5.34726, -1.07651
-5.32663, -1.17435
-5.3042, -1.2718
-5.28, -1.36883
-5.25401, -1.46539
-5.22627, -1.56147
-5.19676, -1.65701
-5.16551, -1.752
-5.13253, -1.8464
-5.09782, -1.94019
-5.06139, -2.03331
-5.02327, -2.12576
-4.98345, -2.21749
-4.94196, -2.30848
-4.89881, -2.39869
-4.85401, -2.48809
-4.80759, -2.57666
-4.75954, -2.66436
-4.7099, -2.75116
-4.65867, -2.83704
-4.60588, -2.92197
-4.55154, -3.00592
-4.49567, -3.08885
-4.43829, -3.17075
-4.37942, -3.25158
-4.31907, -3.33132
-4.25727, -3.40994
-4.19405, -3.48741
-4.12941, -3.56371
-4.06338, -3.63881
-3.99599, -3.71269
-3.92726, -3.78532
-3.85721, -3.85668
-3.78586, -3.92675
-3.71323, -3.99549
-3.63936, -4.06289
-3.56427, -4.12893
-3.48798, -4.19357
-3.41051, -4.25681
-3.3319, -4.31862
-3.25217, -4.37897
-3.17135, -4.43786
-3.08946, -4.49525
-3.00653, -4.55113
-2.92259, -4.60548
-2.83767, -4.65829
-2.7518, -4.70953
-2.665, -4.75918
-2.57731, -4.80724
-2.48875, -4.85368
-2.39935, -4.89849
-2.30914, -4.94165
-2.21816, -4.98315
-2.12644, -5.02298
-2.034, -5.06112
-1.94088, -5.09755
-1.8471, -5.13228
-1.7527, -5.16528
-1.65772, -5.19654
-1.56217, -5.22606
-1.46611, -5.25382
-1.36954, -5.27981
-1.27252, -5.30403
-1.17507, -5.32647
-1.07723, -5.34711
-0.979024, -5.36596
-0.880489, -5.38301
-0.781658, -5.39825
-0.682564, -5.41167
-0.583241, -5.42327
-0.483722, -5.43305
-0.38404, -5.44101
-0.28423, -5.44713
-0.184323, -5.45143
-0.0843552, -5.45389
0.0156414, -5.45452
0.115633, -5.45332
0.215585, -5.45028
0.315465, -5.44541
0.415239, -5.43872
0.514874, -5.43019
0.614335, -5.41984
0.71359, -5.40766
0.812605, -5.39367
0.911347, -5.37787
1.00978, -5.36026
1.10788, -5.34085
1.2056, -5.31964
1.30292, -5.29664
1.3998, -5.27187
1.49621, -5.24532
1.59212, -5.21701
1.68749, -5.18695
1.7823, -5.15514
1.8765, -5.1216
1.97008, -5.08634
2.06299, -5.04937
2.15521, -5.0107
2.24671, -4.97035
2.33745, -4.92832
2.4274, -4.88465
2.51654, -4.83932
2.60483, -4.79238
2.69225, -4.74382
2.77876, -4.69367
2.86434, -4.64194
2.94896, -4.58865
3.03258, -4.53381
3.11519, -4.47746
3.19675, -4.4196
3.27723, -4.36025
3.35662, -4.29944
3.43487, -4.23718
3.51197, -4.1735
3.58789, -4.10842
3.6626, -4.04195
3.73609, -3.97413
3.80831, -3.90497
3.87926, -3.8345
3.9489, -3.76274
4.01722, -3.68971
4.08419, -3.61545
4.14978, -3.53997
4.21398, -3.4633
4.27676, -3.38546
4.3381, -3.30649
4.39799, -3.22641
4.4564, -3.14524
4.51331, -3.06302
4.5687, -2.97976
4.62256, -2.89551
4.67487, -2.81028
4.7256, -2.72411
4.77475, -2.63702
4.82229, -2.54904
4.8682, -2.46021
4.91249, -2.37055
4.95512, -2.28009
4.99609, -2.18887
5.03537, -2.09692
5.07297, -2.00425
5.10886, -1.91092
5.14303, -1.81694
5.17548, -1.72235
5.20618, -1.62718
5.23514, -1.53147
5.26233, -1.43524
5.28776, -1.33853
5.31141, -1.24136
5.33327, -1.14378
5.35335, -1.04582
5.37162, -0.947506
5.38809, -0.848873
5.40274, -0.749954
5.41558, -0.650783
5.4266, -0.551394
5.4358, -0.451819
5.44317, -0.352092
5.44871, -0.252247
5.45242, -0.152318
5.45429, -0.0523365
5.45434, 0.047662
5.45255, 0.147645
5.44892, 0.247578
5.44347, 0.347427
5.43618, 0.44716
5.42707, 0.546743
5.41614, 0.646142
5.40338, 0.745323
5.38881, 0.844255
5.37243, 0.942902
5.35424, 1.04123
5.33425, 1.13921
5.31247, 1.23681
5.2889, 1.33399
5.26356, 1.43073
5.23645, 1.52698
5.20757, 1.62272
5.17695, 1.71791
