4.50374, -1.68006
4.60281, -1.68332
4.7019, -1.68601
4.801, -1.68811
4.90012, -1.68965
4.99924, -1.69061
5.09837, -1.691
5.1975, -1.69082
5.29663, -1.69007
5.39575, -1.68874
5.49486, -1.68684
5.59396, -1.68437
5.69304, -1.68132
5.79209, -1.67769
5.89112, -1.67348
5.99012, -1.66869
6.08908, -1.6633
6.18801, -1.65732
6.28689, -1.65074
6.38572, -1.64355
6.4845, -1.63575
6.58322, -1.62733
6.68188, -1.61828
6.78046, -1.60859
6.87898, -1.59826
6.97741, -1.58726
7.07575, -1.5756
7.174, -1.56326
7.27214, -1.55023
7.37018, -1.53649
7.46809, -1.52202
7.56588, -1.50681
7.66353, -1.49084
7.76102, -1.47409
7.85836, -1.45654
7.95552, -1.43817
8.0525, -1.41895
8.14927, -1.39884
8.24582, -1.37784
8.34214, -1.35589
8.43819, -1.33296
8.53396, -1.30902
8.62942, -1.28401
8.72454, -1.2579
8.8193, -1.23063
8.91364, -1.20214
9.00754, -1.17237
9.10093, -1.14124
9.19377, -1.10868
9.28599, -1.07459
9.37752, -1.03887
9.46825, -1.0014
9.55809, -0.962063
9.64691, -0.920693
9.73454, -0.877122
9.8208, -0.831149
9.90544, -0.782542
9.98817, -0.731029
10.0686, -0.676294
10.1463, -0.617969
10.2205, -0.555624
10.2904, -0.488772
10.3549, -0.416878
10.4125, -0.339401
10.461, -0.255906
10.498, -0.166281
10.5205, -0.0711181
10.5258, 0.0278614
10.5124, 0.127727
10.4811, 0.225079
10.4347, 0.317259
10.3763, 0.402973
10.3092, 0.482051
10.2355, 0.554923
10.157, 0.622222
10.0748, 0.684601
9.98969, 0.742646
9.90238, 0.796867
9.81327, 0.847692
9.72267, 0.895483
9.63085, 0.940545
9.538, 0.983133
9.44428, 1.02347
9.3498, 1.06174
9.25468, 1.0981
9.15898, 1.13269
9.06279, 1.16564
8.96615, 1.19706
8.86912, 1.22702
8.77174, 1.25563
8.67404, 1.28295
8.57606, 1.30905
8.47781, 1.33398
8.37934, 1.35781
8.28065, 1.38058
8.18176, 1.40233
8.0827, 1.4231
7.98347, 1.44293
7.88409, 1.46185
7.78458, 1.47989
7.68493, 1.49708
7.58517, 1.51345
7.4853, 1.52901
7.38532, 1.54379
7.28526, 1.55781
7.18511, 1.57108
7.08488, 1.58362
6.98457, 1.59545
6.8842, 1.60658
6.78377, 1.61703
6.68328, 1.6268
6.58273, 1.6359
6.48214, 1.64436
6.38151, 1.65216
6.28083, 1.65933
6.18012, 1.66587
6.07938, 1.67179
5.9786, 1.67709
5.8778, 1.68178
5.77698, 1.68586
5.67614, 1.68933
5.57529, 1.69221
5.47442, 1.69449
5.37354, 1.69618
5.27266, 1.69727
5.17177, 1.69777
5.07088, 1.69768
4.96999, 1.69699
4.86911, 1.69572
4.76823, 1.69385
4.66737, 1.69138
4.56652, 1.68832
4.46569, 1.68466
4.36488, 1.68039
4.26409, 1.67552
4.16333, 1.67004
4.06259, 1.66393
3.9619, 1.65721
3.86124, 1.64985
3.76062, 1.64186
3.66004, 1.63322
3.55952, 1.62392
3.45905, 1.61396
3.35864, 1.60333
3.25829, 1.592
3.15801, 1.57998
3.05781, 1.56724
2.95769, 1.55378
2.85766, 1.53957
2.75772, 1.52459
2.65788, 1.50883
2.55816, 1.49227
2.45855, 1.47487
2.35908, 1.45663
2.25975, 1.4375
2.16057, 1.41746
2.06155, 1.39648
1.96272, 1.37452
1.86409, 1.35154
1.76568, 1.32749
1.66751, 1.30234
1.56959, 1.27601
1.47197, 1.24847
1.37467, 1.21962
1.27773, 1.18942
1.18119, 1.15776
1.08511, 1.12456
0.989526, 1.08971
0.894526, 1.05308
0.800189, 1.01454
0.706619, 0.973917
0.613941, 0.931032
0.522314, 0.885661
0.431939, 0.837545
0.343072, 0.786377
0.256051, 0.731794
0.171326, 0.673361
0.0895108, 0.610567
0.0114548, 0.542818
-0.0616456, 0.469456
-0.128098, 0.389836
-0.185548, 0.303517
-0.230931, 0.21067
-0.260837, 0.11264
-0.272599, 0.012241
-0.265588, -0.0869389
-0.241444, -0.181915
-0.203048, -0.271065
-0.15339, -0.353942
-0.0950017, -0.43076
-0.0298501, -0.502011
0.0405863, -0.568257
0.115205, -0.63004
0.193181, -0.687846
0.273889, -0.742098
0.35685, -0.793161
0.441693, -0.841345
0.528125, -0.886919
0.615912, -0.930109
0.704865, -0.971115
0.794829, -1.01011
0.885679, -1.04723
0.977308, -1.08262
1.06963, -1.1164
1.16256, -1.14865
1.25604, -1.17947
1.35001, -1.20894
1.44444, -1.23713
1.53926, -1.26411
1.63445, -1.28993
1.72998, -1.31465
1.82581, -1.33831
1.92192, -1.36095
2.01828, -1.38262
2.11489, -1.40335
2.21171, -1.42318
2.30873, -1.44212
2.40594, -1.46022
2.50332, -1.47749
2.60086, -1.49397
2.69854, -1.50966
2.79637, -1.52459
2.89432, -1.53879
2.99238, -1.55226
3.09056, -1.56501
3.18884, -1.57708
3.28721, -1.58846
3.38566, -1.59917
3.4842, -1.60923
3.58281, -1.61864
3.68149, -1.62741
3.78023, -1.63555
3.87903, -1.64306
3.97788, -1.64997
4.07678, -1.65626
4.17571, -1.66196
4.27469, -1.66706
4.3737, -1.67156
4.47274, -1.67548
4.5718, -1.67881
4.67088, -1.68156
4.76998, -1.68373
4.8691, -1.68533
4.96822, -1.68635
5.06734, -1.6868
5.16647, -1.68667
5.2656, -1.68597
5.36472, -1.68469
5.46383, -1.68284
5.56292, -1.68041
5.662, -1.6774
5.76105, -1.67381
5.86008, -1.66964
5.95908, -1.66488
6.05804, -1.65952
6.15696, -1.65357
6.25584, -1.64701
6.35468, -1.63985
6.45346, -1.63207
6.55218, -1.62367
6.65083, -1.61464
6.74942, -1.60497
6.84793, -1.59465
6.94636, -1.58367
7.0447, -1.57202
7.14295, -1.55968
7.2411, -1.54666
7.33913, -1.53292
7.43704, -1.51845
7.53482, -1.50324
7.63247, -1.48727
7.72997, -1.47051
7.8273, -1.45296
7.92446, -1.43457
8.02143, -1.41534
8.11819, -1.39522
8.21474, -1.37419
8.31105, -1.35222
8.40709, -1.32927
8.50285, -1.3053
8.5983, -1.28027
8.69341, -1.25413
8.78816, -1.22682
8.88249, -1.19829
8.97636, -1.16848
9.06974, -1.1373
9.16256, -1.10469
9.25476, -1.07054
9.34625, -1.03476
9.43695, -0.997222
9.52676, -0.957805
9.61553, -0.916353
9.70311, -0.872691
9.78931, -0.826618
9.87388, -0.7779
9.95653, -0.726265
10.0369, -0.671394
10.1144, -0.612915
10.1885, -0.5504
10.2582, -0.483358
10.3225, -0.411252
10.3797, -0.333545
10.4278, -0.249808
10.4643, -0.15995
10.4862, -0.0645991
10.4908, 0.034474
10.4766, 0.134302
10.4447, 0.23149
10.3977, 0.323428
10.339, 0.40887
10.2715, 0.487682
10.1976, 0.560305
10.1189, 0.627378
10.0365, 0.689549
9.95134, 0.747406
9.86393, 0.801453
9.77473, 0.852116
9.68406, 0.899756
9.59217, 0.944675
9.49927, 0.987128
9.40549, 1.02733
9.31097, 1.06547
9.2158, 1.10171
9.12006, 1.13619
9.02383, 1.16903
8.92716, 1.20032
8.83009, 1.23018
8.73268, 1.25867
8.63495, 1.28588
8.53694, 1.31187
8.43867, 1.3367
8.34017, 1.36042
8.24145, 1.38308
8.14255, 1.40472
8.04346, 1.42538
7.94421, 1.4451
7.84481, 1.46391
7.74527, 1.48185
7.64561, 1.49893
7.54583, 1.51518
7.44594, 1.53063
7.34595, 1.54529
7.24586, 1.5592
7.1457, 1.57235
7.04545, 1.58478
6.94513, 1.59649
6.84475, 1.60751
6.7443, 1.61783
6.6438, 1.62748
6.54324, 1.63646
6.44264, 1.64479
6.34199, 1.65247
6.2413, 1.65951
6.14058, 1.66592
6.03983, 1.67171
5.93905, 1.67687
5.83824, 1.68142
5.73741, 1.68537
5.63656, 1.6887
5.5357, 1.69144
5.43483, 1.69357
5.33394, 1.69511
5.23306, 1.69605
5.13216, 1.6964
5.03127, 1.69615
4.93038, 1.69531
4.8295, 1.69387
4.72863, 1.69184
4.62776, 1.6892
4.52692, 1.68597
4.42609, 1.68213
4.32528, 1.67769
4.22449, 1.67263
4.12374, 1.66696
4.02301, 1.66066
3.92233, 1.65374
3.82168, 1.64618
3.72107, 1.63798
3.62051, 1.62913
3.52, 1.61962
3.41955, 1.60943
3.31915, 1.59857
3.21883, 1.58701
3.11857, 1.57474
3.0184, 1.56175
2.9183, 1.54803
2.8183, 1.53355
2.71839, 1.51829
2.61859, 1.50225
2.51891, 1.48539
2.41935, 1.46769
2.31993, 1.44912
2.22065, 1.42966
2.12153, 1.40927
2.02258, 1.38793
1.92382, 1.36559
1.82527, 1.34221
1.72694, 1.31774
1.62886, 1.29215
1.53106, 1.26536
1.43356, 1.23732
1.33639, 1.20796
1.2396, 1.1772
1.14323, 1.14495
1.04733, 1.11112
0.951967, 1.07559
0.857215, 1.03823
0.763166, 0.998886
0.66993, 0.957398
0.577646, 0.91356
0.486486, 0.867139
0.396671, 0.817857
0.308488, 0.765386
0.222313, 0.709336
0.138654, 0.649245
0.0582066, 0.584568
-0.0180579, 0.514681
-0.0887679, 0.438919
-0.151989, 0.356684
-0.205078, 0.267716
-0.244754, 0.17258
-0.267735, 0.0732067
-0.272031, -0.0271384
-0.257966, -0.124948
-0.227825, -0.217743
-0.18464, -0.304421
-0.131255, -0.384852
-0.0699777, -0.459395
-0.0025711, -0.528587
0.0696476, -0.592989
0.145695, -0.653123
0.224834, -0.709452
0.3065, -0.762374
0.390263, -0.812233
0.475783, -0.859321
0.562793, -0.90389
0.651079, -0.946156
0.740467, -0.986304
0.830813, -1.0245
0.922, -1.06088
1.01393, -1.09557
1.10651, -1.12868
1.19969, -1.1603
1.29339, -1.19053
1.38756, -1.21943
1.48216, -1.24708
1.57715, -1.27353
1.67249, -1.29885
1.76815, -1.32308
1.86411, -1.34627
1.96034, -1.36846
2.05681, -1.38969
2.15352, -1.40999
2.25044, -1.42939
2.34754, -1.44793
2.44483, -1.46562
2.54229, -1.4825
2.6399, -1.49859
2.73765, -1.5139
2.83554, -1.52846
2.93355, -1.54228
3.03167, -1.55538
3.12989, -1.56778
3.22822, -1.57949
3.32663, -1.59052
3.42513, -1.60088
3.5237, -1.61058
3.62235, -1.61964
3.72106, -1.62807
3.81983, -1.63586
3.91865, -1.64304
4.01753, -1.6496
4.11644, -1.65555
4.2154, -1.6609
4.31439, -1.66566
4.41342, -1.66982
4.51247, -1.67339
4.61154, -1.67638
4.71063, -1.67879
4.80974, -1.68061
4.90885, -1.68186
5.00798, -1.68253
5.1071, -1.68262
5.20623, -1.68214
5.30534, -1.68107
5.40446, -1.67943
5.50355, -1.67722
5.60263, -1.67442
5.70169, -1.67103
5.80073, -1.66707
5.89974, -1.66251
5.99871, -1.65736
6.09764, -1.65161
6.19654, -1.64525
6.29538, -1.63829
6.39418, -1.63071
6.49292, -1.62251
6.59159, -1.61368
6.6902, -1.60421
6.78873, -1.5941
6.88719, -1.58332
6.98555, -1.57187
7.08383, -1.55975
7.182, -1.54693
7.28007, -1.5334
7.37801, -1.51914
7.47583, -1.50415
7.57352, -1.48839
7.67105, -1.47186
7.76843, -1.45453
7.86564, -1.43638
7.96266, -1.41738
8.05948, -1.39751
8.15609, -1.37673
8.25246, -1.35501
8.34857, -1.33233
8.44441, -1.30863
8.53994, -1.28388
8.63514, -1.25803
8.72998, -1.23103
8.82442, -1.20282
8.91842, -1.17334
9.01193, -1.14252
9.10489, -1.11027
9.19725, -1.07652
9.28893, -1.04116
9.37984, -1.00408
9.46987, -0.965144
9.55891, -0.924215
9.64681, -0.881121
9.73337, -0.835667
9.81837, -0.78763
9.90153, -0.736746
9.98248, -0.682709
10.0608, -0.625163
10.1358, -0.563693
10.2067, -0.497823
10.2724, -0.427026
10.3316, -0.350759
10.3822, -0.268549
10.4219, -0.180193
10.4476, -0.0860971
10.4567, 0.0122835
10.4473, 0.112242
10.4196, 0.210378
10.376, 0.303789
10.3199, 0.390887
10.2543, 0.471311
10.1818, 0.545402
10.1042, 0.613773
10.0226, 0.677081
9.93803, 0.735932
9.85111, 0.790852
9.7623, 0.842287
9.67194, 0.890611
9.58032, 0.93614
9.48763, 0.979142
9.39404, 1.01984
9.29967, 1.05843
9.20463, 1.09508
9.10901, 1.12994
9.01288, 1.16312
8.91629, 1.19473
8.8193, 1.22488
8.72195, 1.25365
8.62428, 1.28111
8.52632, 1.30734
8.4281, 1.33238
8.32963, 1.35631
8.23095, 1.37916
8.13207, 1.40098
8.03301, 1.42181
7.93379, 1.44169
7.83441, 1.46065
7.73489, 1.47873
7.63524, 1.49594
7.53547, 1.51232
7.43559, 1.52788
7.33562, 1.54266
7.23554, 1.55667
7.13538, 1.56992
7.03514, 1.58244
6.93483, 1.59424
6.83445, 1.60534
6.73401, 1.61574
6.6335, 1.62546
6.53295, 1.63451
6.43235, 1.6429
6.3317, 1.65064
6.23101, 1.65774
6.13029, 1.6642
6.02954, 1.67003
5.92876, 1.67524
5.82795, 1.67983
5.72712, 1.68381
5.62627, 1.68718
5.5254, 1.68995
5.42453, 1.69211
5.32364, 1.69367
5.22275, 1.69464
5.12186, 1.695
5.02096, 1.69477
4.92007, 1.69394
4.81918, 1.69251
4.71831, 1.69048
4.61744, 1.68786
4.51659, 1.68462
4.41576, 1.68079
4.31495, 1.67634
4.21416, 1.67127
4.11341, 1.66559
4.01268, 1.65929
3.91199, 1.65235
3.81134, 1.64477
3.71073, 1.63655
3.61017, 1.62767
3.50966, 1.61814
3.40921, 1.60792
3.30881, 1.59703
3.20849, 1.58543
3.10824, 1.57313
3.00806, 1.5601
2.90797, 1.54633
2.80797, 1.5318
2.70807, 1.51649
2.60828, 1.50039
2.5086, 1.48347
2.40905, 1.4657
2.30963, 1.44707
2.21036, 1.42753
2.11126, 1.40707
2.01232, 1.38564
1.91358, 1.36321
1.81504, 1.33974
1.71674, 1.31517
1.61868, 1.28947
1.5209, 1.26257
1.42343, 1.2344
1.3263, 1.20491
1.22955, 1.17401
1.13322, 1.14161
1.03737, 1.10761
0.942064, 1.0719
0.847379, 1.03434
0.753407, 0.994786
0.660262, 0.953064
0.568085, 0.908969
0.477054, 0.862262
0.387395, 0.812662
0.299403, 0.759835
0.213465, 0.703384
0.130107, 0.642839
0.0500469, 0.577645
-0.0257084, 0.507174
-0.095737, 0.43076
-0.158037, 0.347825
-0.20989, 0.258168
-0.247973, 0.162473
-0.269069, 0.0628286
-0.2714, -0.0374093
-0.255531, -0.13479
-0.223883, -0.226979
-0.179502, -0.312996
-0.125184, -0.392783
-0.0631803, -0.466729
0.00479918, -0.535379
0.0774756, -0.599292
0.153895, -0.658984
0.233339, -0.714912
0.315262, -0.767469
0.399241, -0.816992
0.484947, -0.86377
0.572118, -0.90805
0.660545, -0.950045
0.750057, -0.98994
0.840514, -1.02789
0.9318, -1.06404
1.02382, -1.09851
1.11649, -1.13141
1.20973, -1.16283
1.3035, -1.19286
1.39774, -1.22157
1.49239, -1.24904
1.58744, -1.27531
1.68283, -1.30045
1.77854, -1.32451
1.87454, -1.34753
1.97081, -1.36955
2.06732, -1.39061
2.16406, -1.41075
2.26101, -1.42999
2.35816, -1.44836
2.45547, -1.4659
2.55296, -1.48262
2.6506, -1.49855
2.74837, -1.5137
2.84628, -1.5281
2.94431, -1.54176
3.04245, -1.55471
3.1407, -1.56695
3.23904, -1.5785
3.33747, -1.58937
3.43599, -1.59957
3.53458, -1.60911
3.63324, -1.61801
3.73196, -1.62627
3.83074, -1.6339
3.92958, -1.64091
4.02846, -1.64731
4.12739, -1.65309
4.22635, -1.65828
4.32535, -1.66286
4.42438, -1.66685
4.52343, -1.67025
4.62251, -1.67306
4.7216, -1.67529
4.82071, -1.67693
4.91983, -1.67799
5.01895, -1.67848
5.11807, -1.67838
5.21719, -1.67771
5.3163, -1.67645
5.41541, -1.67461
5.5145, -1.6722
5.61357, -1.66919
5.71262, -1.6656
5.81164, -1.66142
5.91063, -1.65665
6.00959, -1.65128
6.10851, -1.64531
6.20738, -1.63873
6.30621, -1.63153
6.40498, -1.62372
6.50369, -1.61527
6.60234, -1.60619
6.70092, -1.59647
6.79942, -1.58609
6.89783, -1.57505
6.99616, -1.56333
7.09439, -1.55092
7.19252, -1.53781
7.29054, -1.52398
7.38843, -1.50942
7.48619, -1.4941
7.58381, -1.47802
7.68128, -1.46115
7.77858, -1.44347
7.87571, -1.42496
7.97265, -1.40558
8.06937, -1.38531
8.16588, -1.36413
8.26214, -1.34199
8.35813, -1.31886
8.45383, -1.2947
8.54922, -1.26947
8.64426, -1.24311
8.73892, -1.21557
8.83317, -1.1868
8.92695, -1.15672
9.02022, -1.12526
9.11291, -1.09234
9.20497, -1.05787
9.29631, -1.02174
9.38683, -0.983827
9.47643, -0.943999
9.56496, -0.9021
9.65227, -0.857949
9.73815, -0.81134
9.82234, -0.76203
9.90454, -0.709739
9.98432, -0.654138
10.0612, -0.594845
10.1344, -0.531416
10.2031, -0.463352
10.266, -0.390111
10.3215, -0.311167
10.3675, -0.226138
10.4012, -0.135049
10.4196, -0.0387329
10.4203, 0.06077
10.4023, 0.160312
10.367, 0.256568
10.3172, 0.347192
10.2564, 0.431211
10.1874, 0.508651
10.1123, 0.580019
10.0327, 0.645966
9.94965, 0.707134
9.86391, 0.764092
9.77605, 0.817329
9.68647, 0.867258
9.59549, 0.914225
9.50333, 0.958524
9.41019, 1.0004
9.3162, 1.04007
9.2215, 1.0777
9.12616, 1.11346
9.03028, 1.14748
8.93391, 1.17987
8.83711, 1.21075
8.73994, 1.2402
8.64242, 1.2683
8.54459, 1.29512
8.44649, 1.32074
8.34813, 1.3452
8.24955, 1.36856
8.15076, 1.39086
8.05178, 1.41215
7.95263, 1.43247
7.85331, 1.45186
7.75385, 1.47033
7.65426, 1.48793
7.55454, 1.50468
7.45471, 1.5206
7.35477, 1.53572
7.25473, 1.55006
7.15461, 1.56364
7.0544, 1.57647
6.95411, 1.58856
6.85375, 1.59995
6.75333, 1.61063
6.65285, 1.62063
6.55231, 1.62994
6.45172, 1.63859
6.35109, 1.64658
6.25042, 1.65392
6.14971, 1.66062
6.04896, 1.66669
5.94818, 1.67213
5.84738, 1.67694
5.74656, 1.68114
5.64571, 1.68473
5.54485, 1.6877
5.44397, 1.69007
5.34309, 1.69183
5.2422, 1.693
5.1413, 1.69356
5.0404, 1.69352
4.9395, 1.69288
4.83861, 1.69164
4.73773, 1.68979
4.63686, 1.68735
4.536, 1.6843
4.43516, 1.68064
4.33434, 1.67637
4.23355, 1.67148
4.13278, 1.66597
4.03204, 1.65984
3.93134, 1.65307
3.83067, 1.64567
3.73005, 1.63762
3.62947, 1.62891
3.52895, 1.61954
3.42848, 1.6095
3.32807, 1.59878
3.22772, 1.58736
3.12745, 1.57522
3.02726, 1.56237
2.92714, 1.54877
2.82712, 1.53442
2.72719, 1.51929
2.62737, 1.50337
2.52767, 1.48664
2.42809, 1.46906
2.32864, 1.45062
2.22933, 1.43128
2.13019, 1.41102
2.03121, 1.3898
1.93243, 1.36758
1.83385, 1.34432
1.73549, 1.31998
1.63738, 1.29451
1.53954, 1.26786
1.44201, 1.23995
1.3448, 1.21073
1.24797, 1.18011
1.15155, 1.14801
1.05561, 1.11433
0.960189, 1.07896
0.865377, 1.04176
0.771259, 1.00261
0.677945, 0.961315
0.585571, 0.91769
0.494305, 0.8715
0.404365, 0.822474
0.316029, 0.770289
0.229665, 0.71456
0.145769, 0.654832
0.0650153, 0.590567
-0.0116528, 0.521151
-0.082905, 0.445917
-0.146863, 0.364256
-0.200951, 0.275863
-0.241929, 0.181205
-0.26647, 0.0820811
-0.272413, -0.0183304
-0.259869, -0.116483
-0.230995, -0.209775
-0.188803, -0.296991
-0.136177, -0.377938
-0.0754771, -0.452945
-0.00851027, -0.522545
0.0633704, -0.587298
0.139156, -0.647734
0.218089, -0.70432
0.299594, -0.757461
0.383228, -0.807505
0.468646, -0.85475
0.555574, -0.89945
0.643794, -0.941825
0.73313, -0.982064
0.823434, -1.02033
0.914588, -1.05677
1.00649, -1.0915
1.09906, -1.12464
1.19222, -1.15628
1.2859, -1.18652
1.38007, -1.21542
1.47467, -1.24306
1.56966, -1.26949
1.665, -1.29479
1.76066, -1.31898
1.85663, -1.34213
1.95286, -1.36428
2.04934, -1.38545
2.14606, -1.40569
2.24298, -1.42503
2.3401, -1.44349
2.4374, -1.46111
2.53486, -1.47791
2.63248, -1.49391
2.73025, -1.50913
2.82814, -1.52359
2.92616, -1.53731
3.02429, -1.55031
3.12253, -1.5626
3.22086, -1.57419
3.31928, -1.5851
3.41779, -1.59534
3.51637, -1.60491
3.61503, -1.61384
3.71374, -1.62212
3.81252, -1.62978
3.91135, -1.6368
4.01023, -1.64321
4.10915, -1.64901
4.20811, -1.6542
4.30711, -1.65879
4.40614, -1.66278
4.50519, -1.66618
4.60426, -1.66899
4.70335, -1.67121
4.80246, -1.67284
4.90157, -1.6739
5.00069, -1.67436
5.09981, -1.67425
5.19893, -1.67355
5.29804, -1.67228
5.39714, -1.67041
5.49623, -1.66797
5.59529, -1.66493
5.69434, -1.66131
5.79336, -1.65709
5.89235, -1.65228
5.9913, -1.64687
6.09021, -1.64085
6.18908, -1.63422
6.2879, -1.62697
6.38666, -1.6191
6.48536, -1.6106
6.584, -1.60146
