7.28044, 3.31963
7.22929, 3.40565
7.17686, 3.49089
7.12315, 3.57534
7.06817, 3.65897
7.01195, 3.74177
6.95449, 3.82372
6.89581, 3.9048
6.83591, 3.98499
6.77483, 4.06428
6.71257, 4.14265
6.64914, 4.22008
6.58456, 4.29656
6.51885, 4.37207
6.45202, 4.44659
6.38409, 4.52011
6.31507, 4.59262
6.24498, 4.66409
6.17384, 4.73452
6.10166, 4.80388
6.02846, 4.87217
5.95425, 4.93937
5.87906, 5.00546
5.8029, 5.07044
5.72579, 5.13429
5.64774, 5.19699
5.56878, 5.25854
5.48892, 5.31892
5.40818, 5.37812
5.32657, 5.43613
5.24413, 5.49293
5.16085, 5.54852
5.07677, 5.60288
4.9919, 5.65601
4.90626, 5.70789
4.81988, 5.75851
4.73276, 5.80786
4.64492, 5.85594
4.5564, 5.90273
4.4672, 5.94822
4.37735, 5.99241
4.28686, 6.03529
4.19576, 6.07685
4.10406, 6.11708
4.01179, 6.15597
3.91896, 6.19352
3.82559, 6.22972
3.73171, 6.26456
3.63733, 6.29804
3.54248, 6.33014
3.44717, 6.36087
3.35143, 6.39022
3.25527, 6.41818
3.15872, 6.44475
3.06179, 6.46991
2.96451, 6.49368
2.8669, 6.51604
2.76897, 6.53699
2.67075, 6.55652
2.57226, 6.57464
2.47351, 6.59133
2.37454, 6.6066
2.27536, 6.62044
2.17598, 6.63285
2.07644, 6.64382
1.97675, 6.65337
1.87694, 6.66147
1.77701, 6.66814
1.677, 6.67337
1.57693, 6.67716
1.47681, 6.67951
1.37667, 6.68042
1.27652, 6.67989
1.1764, 6.67791
1.07631, 6.6745
0.976281, 6.66964
0.876333, 6.66335
0.776486, 6.65562
0.676762, 6.64645
0.577179, 6.63584
0.47776, 6.6238
0.378525, 6.61034
0.279495, 6.59544
0.180689, 6.57912
0.0821301, 6.56137
-0.0161627, 6.54221
-0.114168, 6.52163
-0.211866, 6.49963
-0.309236, 6.47623
-0.406258, 6.45143
-0.50291, 6.42523
-0.599173, 6.39763
-0.695027, 6.36864
-0.79045, 6.33827
-0.885423, 6.30652
-0.979926, 6.2734
-1.07394, 6.23892
-1.16744, 6.20307
-1.26041, 6.16587
-1.35283, 6.12733
-1.44468, 6.08744
-1.53594, 6.04623
-1.62659, 6.0037
-1.71661, 5.95985
-1.80598, 5.91469
-1.89468, 5.86823
-1.9827, 5.82049
-2.07001, 5.77147
-2.15659, 5.72118
-2.24242, 5.66963
-2.32749, 5.61682
-2.41178, 5.56278
-2.49527, 5.50751
-2.57793, 5.45102
-2.65976, 5.39333
-2.74072, 5.33444
-2.82082, 5.27436
-2.90002, 5.21312
-2.9783, 5.15071
-3.05566, 5.08716
-3.13207, 5.02247
-3.20751, 4.95667
-3.28198, 4.88975
-3.35544, 4.82175
-3.42789, 4.75266
-3.4993, 4.68251
-3.56967, 4.61131
-3.63897, 4.53907
-3.70718, 4.46581
-3.7743, 4.39155
-3.8403, 4.31629
-3.90518, 4.24006
-3.96891, 4.16288
-4.03148, 4.08475
-4.09287, 4.0057
-4.15307, 3.92574
-4.21207, 3.84489
-4.26985, 3.76316
-4.3264, 3.68058
-4.3817, 3.59717
-4.43574, 3.51293
-4.48851, 3.42789
-4.53999, 3.34207
-4.59017, 3.25549
-4.63904, 3.16816
-4.68659, 3.08011
-4.73281, 2.99135
-4.77767, 2.9019
-4.82119, 2.81179
-4.86333, 2.72104
-4.90409, 2.62966
-4.94347, 2.53767
-4.98144, 2.4451
-5.01801, 2.35197
-5.05316, 2.25829
-5.08688, 2.16409
-5.11917, 2.0694
-5.15001, 1.97423
-5.17941, 1.8786
-5.20734, 1.78254
-5.23381, 1.68606
-5.25881, 1.5892
-5.28233, 1.49197
-5.30437, 1.39439
-5.32491, 1.29649
-5.34396, 1.19829
-5.36151, 1.09982
-5.37756, 1.00109
-5.39209, 0.902132
-5.40511, 0.802964
-5.41662, 0.703611
-5.42661, 0.604097
-5.43508, 0.504443
-5.44202, 0.404675
-5.44744, 0.304814
-5.45134, 0.204885
-5.4537, 0.10491
-5.45454, 0.00491251
-5.45385, -0.0950835
-5.45164, -0.195055
-5.4479, -0.294979
-5.44263, -0.394831
-5.43583, -0.494589
-5.42752, -0.594229
-5.41768, -0.693729
-5.40633, -0.793064
-5.39346, -0.892212
-5.37908, -0.991151
-5.3632, -1.08986
-5.34581, -1.1883
-5.32692, -1.28648
-5.30655, -1.38434
-5.28468, -1.48189
-5.26133, -1.57909
-5.2365, -1.67592
-5.21021, -1.77236
-5.18245, -1.86838
-5.15324, -1.96397
-5.12258, -2.05911
-5.09048, -2.15376
-5.05695, -2.24792
-5.02199, -2.34155
-4.98562, -2.43465
-4.94785, -2.52717
-4.90868, -2.61912
-4.86813, -2.71046
-4.8262, -2.80117
-4.78291, -2.89124
-4.73826, -2.98065
-4.69227, -3.06937
-4.64495, -3.15738
-4.59632, -3.24467
-4.54637, -3.33122
-4.49513, -3.417
-4.44261, -3.502
-4.38882, -3.58621
-4.33378, -3.6696
-4.27749, -3.75215
-4.21998, -3.83385
-4.16125, -3.91467
-4.10132, -3.99461
-4.04021, -4.07365
-3.97792, -4.15176
-3.91448, -4.22894
-3.8499, -4.30516
-3.78419, -4.38041
-3.71737, -4.45467
-3.64946, -4.52793
-3.58047, -4.60018
-3.51041, -4.67139
-3.43932, -4.74156
-3.36719, -4.81067
-3.29405, -4.87871
-3.21991, -4.94565
-3.1448, -5.01149
-3.06873, -5.07622
-2.99171, -5.13982
-2.91376, -5.20228
-2.83491, -5.26359
-2.75516, -5.32373
-2.67455, -5.38269
-2.59307, -5.44047
-2.51076, -5.49704
-2.42764, -5.55241
-2.34371, -5.60655
-2.259, -5.65946
-2.17353, -5.71112
-2.08732, -5.76154
-2.00038, -5.81069
-1.91274, -5.85857
-1.82441, -5.90516
-1.73541, -5.95047
-1.64576, -5.99448
-1.55549, -6.03719
-1.4646, -6.07857
-1.37313, -6.11864
-1.28108, -6.15738
-1.18849, -6.19477
-1.09536, -6.23083
-1.00172, -6.26553
-0.907594, -6.29888
-0.812994, -6.33086
-0.717943, -6.36148
-0.622461, -6.39071
-0.526567, -6.41857
-0.430283, -6.44504
-0.333627, -6.47013
-0.236621, -6.49381
-0.139284, -6.5161
-0.0416364, -6.53699
0.0563008, -6.55647
0.154508, -6.57453
0.252964, -6.59119
0.351649, -6.60643
0.450542, -6.62024
0.549623, -6.63264
0.648873, -6.64361
0.748269, -6.65316
0.847791, -6.66127
0.94742, -6.66796
1.04713, -6.67322
1.14691, -6.67704
1.24674, -6.67944
1.34659, -6.6804
1.44644, -6.67993
1.54627, -6.67802
1.64607, -6.67469
1.74581, -6.66992
1.84547, -6.66372
1.94503, -6.65609
2.04447, -6.64703
2.14377, -6.63655
2.24291, -6.62464
2.34187, -6.6113
2.44063, -6.59655
2.53917, -6.58038
2.63746, -6.5628
2.73549, -6.5438
2.83324, -6.52339
2.93069, -6.50158
3.02781, -6.47837
3.12459, -6.45377
3.221, -6.42777
3.31703, -6.40038
3.41265, -6.37161
3.50785, -6.34147
3.60261, -6.30995
3.6969, -6.27707
3.79071, -6.24283
3.88401, -6.20724
3.97679, -6.1703
4.06903, -6.13202
4.1607, -6.09241
4.25178, -6.05147
4.34227, -6.00921
4.43213, -5.96565
4.52135, -5.92078
4.60992, -5.87462
4.6978, -5.82718
4.78498, -5.77847
4.87144, -5.72848
4.95717, -5.67724
5.04214, -5.62476
5.12633, -5.57104
5.20973, -5.51609
5.29232, -5.45993
5.37408, -5.40256
5.455, -5.344
5.53504, -5.28426
5.6142, -5.22335
5.69246, -5.16129
5.76979, -5.09808
5.84619, -5.03373
5.92164, -4.96827
5.99611, -4.9017
6.06959, -4.83403
6.14206, -4.76529
6.21351, -4.69548
6.28393, -4.62462
6.35328, -4.55273
6.42156, -4.47981
6.48876, -4.40589
6.55484, -4.33097
6.61981, -4.25508
6.68365, -4.17823
6.74633, -4.10044
6.80784, -4.02172
6.86818, -3.94209
6.92732, -3.86156
6.98525, -3.78016
7.04196, -3.6979
7.09743, -3.61479
7.15165, -3.53087
7.2046, -3.44614
7.25628, -3.36062
7.30667, -3.27433
7.35575, -3.18729
7.40352, -3.09952
7.44997, -3.01104
7.49507, -2.92187
7.53883, -2.83203
7.58122, -2.74153
7.62225, -2.6504
7.66189, -2.55866
7.70014, -2.46633
7.73699, -2.37343
7.77243, -2.27998
7.80645, -2.186
7.83904, -2.09152
7.87019, -1.99654
7.8999, -1.90111
7.92816, -1.80523
7.95495, -1.70893
7.98028, -1.61223
8.00413, -1.51516
8.02651, -1.41773
8.0474, -1.31997
8.06679, -1.2219
8.08469, -1.12354
8.10109, -1.02492
8.11599, -0.926063
8.12937, -0.826985
8.14124, -0.727712
8.1516, -0.628266
8.16043, -0.528672
8.16775, -0.428953
8.17354, -0.329131
8.1778, -0.22923
8.18054, -0.129273
8.18175, -0.0292833
8.18144, 0.0707153
8.17959, 0.1707
8.17622, 0.270647
8.17132, 0.370533
8.1649, 0.470335
8.15695, 0.570029
8.14748, 0.669593
8.13649, 0.769003
8.12399, 0.868236
8.10997, 0.967269
8.09444, 1.06608
8.07741, 1.16464
8.05887, 1.26294
8.03884, 1.36094
8.01731, 1.45863
7.9943, 1.55598
7.96981, 1.65297
7.94384, 1.74958
7.9164, 1.84578
7.88751, 1.94156
7.85716, 2.03689
7.82536, 2.13175
7.79213, 2.22612
7.75747, 2.31998
7.72138, 2.4133
7.68389, 2.50606
7.64499, 2.59825
7.6047, 2.68984
7.56303, 2.78081
7.51999, 2.87114
7.47559, 2.96082
7.42983, 3.04981
7.38274, 3.13811
7.33432, 3.22569
7.28458, 3.31253
7.23354, 3.39861
7.18121, 3.48392
7.12761, 3.56843
7.07274, 3.65213
7.01662, 3.735
6.95926, 3.81702
6.90067, 3.89817
6.84088, 3.97843
6.7799, 4.0578
6.71773, 4.13624
6.65439, 4.21375
6.58991, 4.29031
6.52429, 4.3659
6.45755, 4.4405
6.38971, 4.51411
6.32078, 4.5867
6.25078, 4.65825
6.17973, 4.72877
6.10763, 4.79822
6.03451, 4.8666
5.96039, 4.93389
5.88528, 5.00007
5.8092, 5.06514
5.73216, 5.12908
5.65419, 5.19188
5.57531, 5.25353
5.49552, 5.314
5.41485, 5.3733
5.33331, 5.43141
5.25093, 5.48831
5.16773, 5.544
5.08371, 5.59846
4.99891, 5.65169
4.91333, 5.70367
4.82701, 5.75439
4.73994, 5.80385
4.65217, 5.85203
4.5637, 5.89893
4.47456, 5.94453
4.38476, 5.98883
4.29432, 6.03182
4.20327, 6.07348
4.11162, 6.11382
4.01939, 6.15282
3.92661, 6.19048
3.83329, 6.22679
3.73945, 6.26175
3.64511, 6.29534
3.5503, 6.32755
3.45502, 6.3584
3.35932, 6.38786
3.26319, 6.41593
3.16667, 6.44261
3.06977, 6.4679
2.97252, 6.49178
2.87493, 6.51425
2.77703, 6.53532
2.67883, 6.55497
2.58036, 6.5732
2.48164, 6.59001
2.38268, 6.6054
2.28352, 6.61935
2.18416, 6.63188
2.08463, 6.64298
1.98495, 6.65264
1.88514, 6.66086
1.78523, 6.66765
1.68523, 6.673
1.58516, 6.67691
1.48504, 6.67937
1.3849, 6.6804
1.28475, 6.67998
1.18463, 6.67813
1.08453, 6.67483
0.9845, 6.6701
0.884545, 6.66392
0.784689, 6.65631
0.684953, 6.64725
0.585359, 6.63677
0.485925, 6.62485
0.386674, 6.6115
0.287626, 6.59672
0.188802, 6.58051
0.0902216, 6.56288
-0.00809389, 6.54384
-0.106124, 6.52337
-0.203848, 6.5015
-0.301246, 6.47821
-0.398297, 6.45352
-0.49498, 6.42743
-0.591276, 6.39995
-0.687164, 6.37108
-0.782623, 6.34082
-0.877634, 6.30918
-0.972176, 6.27618
-1.06623, 6.2418
-1.15977, 6.20607
-1.25279, 6.16898
-1.34525, 6.13055
-1.43715, 6.09077
-1.52846, 6.04967
-1.61916, 6.00724
-1.70923, 5.9635
-1.79866, 5.91845
-1.88742, 5.8721
-1.97549, 5.82446
-2.06286, 5.77555
-2.1495, 5.72536
-2.23539, 5.67391
-2.32053, 5.62121
-2.40488, 5.56727
-2.48843, 5.5121
-2.57117, 5.45571
-2.65306, 5.39811
-2.7341, 5.33932
-2.81427, 5.27934
-2.89354, 5.21819
-2.9719, 5.15588
-3.04934, 5.09243
-3.12582, 5.02783
-3.20135, 4.96212
-3.27589, 4.8953
-3.34944, 4.82738
-3.42197, 4.75838
-3.49347, 4.68832
-3.56392, 4.6172
-3.63331, 4.54505
-3.70162, 4.47187
-3.76883, 4.39769
-3.83492, 4.32251
-3.89989, 4.24637
-3.96371, 4.16926
-4.02638, 4.09121
-4.08787, 4.01223
-4.14817, 3.93234
-4.20727, 3.85157
-4.26515, 3.76991
-4.3218, 3.6874
-4.3772, 3.60405
-4.43135, 3.51989
-4.48422, 3.43491
-4.53581, 3.34916
-4.5861, 3.26263
-4.63508, 3.17537
-4.68273, 3.08737
-4.72906, 2.99867
-4.77404, 2.90928
-4.81766, 2.81923
-4.85992, 2.72852
-4.90079, 2.63719
-4.94028, 2.54525
-4.97837, 2.45273
-5.01506, 2.35964
-5.05032, 2.26601
-5.08416, 2.17186
-5.11657, 2.0772
-5.14753, 1.98207
-5.17705, 1.88648
-5.2051, 1.79045
-5.23169, 1.69401
-5.25681, 1.59717
-5.28046, 1.49997
-5.30261, 1.40242
-5.32328, 1.30455
-5.34245, 1.20638
-5.36013, 1.10792
-5.37629, 1.00922
-5.39095, 0.910274
-5.4041, 0.811123
-5.41573, 0.711784
-5.42585, 0.612282
-5.43444, 0.512639
-5.44151, 0.412879
-5.44706, 0.313025
-5.45108, 0.213101
-5.45357, 0.113128
-5.45453, 0.0131322
-5.45397, -0.0868648
-5.45188, -0.186839
-5.44826, -0.286768
-5.44312, -0.386627
-5.43645, -0.486393
-5.42826, -0.586044
-5.41855, -0.685556
-5.40732, -0.784906
-5.39458, -0.88407
-5.38032, -0.983027
-5.36456, -1.08175
-5.3473, -1.18022
-5.32853, -1.27842
-5.30828, -1.37631
-5.28653, -1.47388
-5.2633, -1.57111
-5.2386, -1.66797
-5.21243, -1.76445
-5.18479, -1.86051
-5.1557, -1.95613
-5.12515, -2.05131
-5.09317, -2.146
-5.05976, -2.2402
-5.02492, -2.33388
-4.98867, -2.42701
-4.95101, -2.51959
-4.91195, -2.61158
-4.87151, -2.70297
-4.8297, -2.79374
-4.78652, -2.88386
-4.74198, -2.97332
-4.6961, -3.0621
-4.64889, -3.15017
-4.60036, -3.23752
-4.55053, -3.32413
-4.49939, -3.40998
-4.44698, -3.49505
-4.39329, -3.57932
-4.33835, -3.66277
-4.28217, -3.74539
-4.22475, -3.82716
-4.16612, -3.90806
-4.10629, -3.98808
-4.04527, -4.06719
-3.98308, -4.14538
-3.91974, -4.22263
-3.85525, -4.29893
-3.78963, -4.37426
-3.7229, -4.4486
-3.65508, -4.52195
-3.58618, -4.59428
-3.51621, -4.66558
-3.4452, -4.73584
-3.37316, -4.80503
-3.3001, -4.87315
-3.22605, -4.94019
-3.15101, -5.00612
-3.07501, -5.07095
-2.99807, -5.13464
-2.9202, -5.19719
-2.84142, -5.25859
-2.76175, -5.31883
-2.6812, -5.37789
-2.5998, -5.43577
-2.51756, -5.49244
-2.4345, -5.5479
-2.35064, -5.60214
-2.266, -5.65516
-2.18059, -5.70692
-2.09443, -5.75744
-2.00755, -5.80669
-1.91997, -5.85468
-1.83169, -5.90138
-1.74275, -5.9468
-1.65315, -5.99091
-1.56293, -6.03372
-1.47209, -6.07522
-1.38067, -6.1154
-1.28867, -6.15424
-1.19612, -6.19175
-1.10303, -6.22792
-1.00944, -6.26273
-0.915349, -6.29619
-0.820787, -6.32828
-0.725773, -6.35901
-0.630325, -6.38836
-0.534465, -6.41633
-0.438211, -6.44292
-0.341585, -6.46812
-0.244607, -6.49192
-0.147296, -6.51432
-0.0496739, -6.53532
0.0482402, -6.55492
0.146426, -6.5731
0.244862, -6.58987
0.343529, -6.60523
0.442406, -6.61916
0.541473, -6.63167
0.640709, -6.64276
0.740094, -6.65243
0.839607, -6.66066
0.939228, -6.66747
1.03894, -6.67284
1.13871, -6.67678
1.23853, -6.6793
1.33838, -6.68037
1.43823, -6.68002
1.53807, -6.67823
1.63787, -6.67501
1.73761, -6.67036
1.83728, -6.66428
1.93685, -6.65677
2.0363, -6.64783
2.13562, -6.63746
2.23477, -6.62567
2.33375, -6.61245
2.43252, -6.59782
2.53108, -6.58176
2.62939, -6.56429
2.72745, -6.54541
2.82522, -6.52512
2.92269, -6.50343
3.01984, -6.48033
3.11665, -6.45584
3.21309, -6.42996
3.30915, -6.40269
3.40481, -6.37403
3.50005, -6.344
3.59484, -6.3126
3.68917, -6.27983
3.78302, -6.2457
3.87636, -6.21022
3.96918, -6.17339
4.06146, -6.13522
4.15318, -6.09571
4.24432, -6.05488
4.33486, -6.01274
4.42477, -5.96928
4.51405, -5.92452
4.60266, -5.87847
4.6906, -5.83113
4.77784, -5.78252
4.86436, -5.73264
4.95015, -5.6815
5.03518, -5.62912
5.11944, -5.5755
5.20291, -5.52065
5.28557, -5.46459
5.3674, -5.40732
5.44838, -5.34886
5.52849, -5.28922
5.60773, -5.2284
5.68606, -5.16643
5.76347, -5.10331
5.83995, -5.03906
5.91547, -4.97369
5.99002, -4.90721
6.06359, -4.83964
6.13614, -4.77098
6.20768, -4.70126
6.27818, -4.63049
6.34762, -4.55868
6.41599, -4.48584
6.48327, -4.412
6.54945, -4.33717
6.61452, -4.26136
6.67844, -4.18459
6.74122, -4.10687
6.80283, -4.02822
6.86326, -3.94867
6.9225, -3.86821
6.98053, -3.78688
7.03734, -3.70469
7.09291, -3.62166
7.14724, -3.5378
7.2003, -3.45313
7.25208, -3.36767
7.30257, -3.28145
7.35177, -3.19447
7.39965, -3.10676
7.4462, -3.01834
7.49141, -2.92923
7.53528, -2.83944
7.57779, -2.74899
7.61893, -2.65792
7.65868, -2.56623
7.69705, -2.47394
7.73402, -2.38109
7.76957, -2.28768
7.80371, -2.19375
7.83642, -2.0993
7.86769, -2.00437
7.89751, -1.90897
7.92589, -1.81313
7.9528, -1.71686
7.97825, -1.62019
8.00223, -1.52315
8.02473, -1.42575
8.04574, -1.32802
8.06526, -1.22997
8.08328, -1.13164
8.0998, -1.03304
8.11482, -0.934198
8.12833, -0.835136
8.14032, -0.735878
8.1508, -0.636446
8.15976, -0.536864
8.1672, -0.437154
8.17312, -0.337339
8.17751, -0.237444
8.18037, -0.13749
8.18171, -0.0375027
8.18152, 0.062496
8.1798, 0.162483
8.17655, 0.262433
8.17178, 0.362325
8.16548, 0.462135
8.15766, 0.561839
8.14832, 0.661415
8.13745, 0.760838
8.12507, 0.860087
8.11118, 0.959137
8.09577, 1.05797
8.07886, 1.15655
8.06045, 1.25487
8.04054, 1.35289
8.01914, 1.45061
7.99625, 1.54799
7.97187, 1.64501
7.94603, 1.74165
7.91871, 1.83789
7.88994, 1.93371
7.85971, 2.02907
7.82803, 2.12397
7.79492, 2.21838
7.76037, 2.31228
7.7244, 2.40565
7.68702, 2.49846
7.64824, 2.59069
7.60807, 2.68233
7.56651, 2.77336
7.52358, 2.86374
7.47929, 2.95347
7.43364, 3.04252
7.38666, 3.13088
7.33835, 3.21852
7.28872, 3.30542
7.23779, 3.39156
7.18556, 3.47694
7.13206, 3.56151
7.0773, 3.64528
7.02128, 3.72822
6.96402, 3.81031
6.90554, 3.89153
6.84584, 3.97187
6.78495, 4.05131
6.72288, 4.12983
6.65964, 4.20742
6.59525, 4.28405
6.52973, 4.35972
6.46308, 4.43441
6.39533, 4.5081
6.32649, 4.58077
6.25658, 4.65241
6.18561, 4.72301
6.11359, 4.79255
6.04056, 4.86102
5.96652, 4.9284
5.89149, 4.99467
5.81549, 5.05984
5.73853, 5.12387
5.66064, 5.18676
5.58182, 5.2485
5.50211, 5.30908
5.42151, 5.36847
5.34005, 5.42667
5.25774, 5.48368
5.1746, 5.53947
5.09065, 5.59403
5.00591, 5.64736
4.9204, 5.69944
4.83413, 5.75027
4.74713, 5.79983
4.65941, 5.84812
4.571, 5.89512
4.48191, 5.94083
4.39216, 5.98524
4.30178, 6.02833
4.21078, 6.07011
4.11917, 6.11056
4.02699, 6.14967
3.93425, 6.18744
3.84098, 6.22386
3.74718, 6.25893
3.65288, 6.29263
3.55811, 6.32496
3.46287, 6.35591
3.3672, 6.38549
3.27111, 6.41368
3.17462, 6.44047
3.07775, 6.46587
2.98053, 6.48987
2.88297, 6.51246
2.78509, 6.53364
2.68692, 6.55341
2.58847, 6.57176
2.48976, 6.58868
2.39083, 6.60418
2.29168, 6.61826
2.19233, 6.63091
2.09282, 6.64212
1.99315, 6.6519
1.89335, 6.66024
1.79345, 6.66715
1.69345, 6.67261
1.59338, 6.67664
1.49327, 6.67922
1.39313, 6.68037
1.29299, 6.68007
1.19285, 6.67834
1.09276, 6.67516
0.99272, 6.67054
0.892757, 6.66448
0.792893, 6.65699
0.693146, 6.64805
0.593539, 6.63768
0.494092, 6.62588
0.394825, 6.61265
0.29576, 6.59799
0.196916, 6.5819
0.0983148, 6.56439
-2.32125e-05, 6.54546
-0.0980775, 6.52511
-0.195828, 6.50335
-0.293253, 6.48018
-0.390333, 6.4556
-0.487047, 6.42963
-0.583376, 6.40226
-0.679298, 6.3735
-0.774793, 6.34336
-0.869842, 6.31184
-0.964423, 6.27894
-1.05852, 6.24468
-1.1521, 6.20906
-1.24516, 6.17208
-1.33768, 6.13376
-1.42962, 6.09409
-1.52098, 6.0531
-1.61173, 6.01078
-1.70186, 5.96714
-1.79133, 5.9222
-1.88015, 5.87596
-1.96828, 5.82843
-2.0557, 5.77962
-2.1424, 5.72953
-2.22836, 5.67819
-2.31356, 5.62559
-2.39798, 5.57175
-2.4816, 5.51668
-2.5644, 5.46039
-2.64636, 5.40289
-2.72747, 5.3442
-2.80771, 5.28432
-2.88706, 5.22326
-2.9655, 5.16105
-3.04301, 5.09768
-3.11957, 5.03318
-3.19518, 4.96756
-3.2698, 4.90083
-3.34343, 4.833
-3.41605, 4.76409
-3.48763, 4.69411
-3.55817, 4.62308
-3.62765, 4.55101
-3.69604, 4.47792
-3.76334, 4.40382
-3.82953, 4.32873
