-6.44997, 1.97148
-6.4794, 1.89356
-6.50765, 1.81521
-6.53471, 1.73644
-6.56057, 1.65726
-6.58523, 1.5777
-6.60868, 1.49777
-6.63091, 1.4175
-6.65191, 1.33689
-6.67169, 1.25597
-6.69023, 1.17475
-6.70754, 1.09327
-6.7236, 1.01152
-6.73842, 0.929539
-6.75198, 0.847339
-6.76429, 0.764939
-6.77534, 0.68236
-6.78513, 0.59962
-6.79365, 0.516738
-6.80091, 0.433734
-6.8069, 0.350626
-6.81162, 0.267435
-6.81507, 0.184179
-6.81725, 0.100879
-6.81815, 0.0175532
-6.81778, -0.0657787
-6.81614, -0.149097
-6.81323, -0.232383
-6.80904, -0.315616
-6.80359, -0.398778
-6.79686, -0.481849
-6.78886, -0.564809
-6.7796, -0.647639
-6.76908, -0.73032
-6.75729, -0.812833
-6.74425, -0.895158
-6.72995, -0.977276
-6.7144, -1.05917
-6.6976, -1.14082
-6.67956, -1.2222
-6.66028, -1.3033
-6.63977, -1.3841
-6.61803, -1.46458
-6.59507, -1.54473
-6.57089, -1.62451
-6.5455, -1.70392
-6.5189, -1.78294
-6.49111, -1.86155
-6.46213, -1.93972
-6.43196, -2.01745
-6.40062, -2.09472
-6.36811, -2.1715
-6.33444, -2.24778
-6.29962, -2.32355
-6.26366, -2.39878
-6.22656, -2.47347
-6.18834, -2.54758
-6.14901, -2.62111
-6.10857, -2.69405
-6.06703, -2.76636
-6.02441, -2.83804
-5.98071, -2.90908
-5.93596, -2.97945
-5.89014, -3.04914
-5.84329, -3.11814
-5.79541, -3.18643
-5.7465, -3.254
-5.6966, -3.32083
-5.64569, -3.3869
-5.5938, -3.45221
-5.54095, -3.51673
-5.48713, -3.58047
-5.43237, -3.64339
-5.37668, -3.70549
-5.32007, -3.76676
-5.26256, -3.82718
-5.20415, -3.88674
-5.14486, -3.94543
-5.08471, -4.00323
-5.02371, -4.06014
-4.96188, -4.11614
-4.89922, -4.17122
-4.83575, -4.22537
-4.77149, -4.27857
-4.70645, -4.33083
-4.64065, -4.38212
-4.5741, -4.43243
-4.50681, -4.48177
-4.43881, -4.53011
-4.3701, -4.57744
-4.30071, -4.62377
-4.23064, -4.66907
-4.15992, -4.71334
-4.08855, -4.75657
-4.01656, -4.79876
-3.94396, -4.83988
-3.87077, -4.87995
-3.797, -4.91894
-3.72267, -4.95685
-3.64779, -4.99368
-3.57238, -5.02941
-3.49646, -5.06404
-3.42005, -5.09757
-3.34316, -5.12998
-3.2658, -5.16127
-3.18799, -5.19143
-3.10976, -5.22047
-3.03111, -5.24836
-2.95207, -5.27512
-2.87264, -5.30073
-2.79286, -5.32518
-2.71273, -5.34848
-2.63227, -5.37062
-2.55149, -5.3916
-2.47043, -5.4114
-2.38908, -5.43003
-2.30747, -5.44749
-2.22562, -5.46377
-2.14355, -5.47886
-2.06126, -5.49277
-1.97878, -5.5055
-1.89613, -5.51703
-1.81332, -5.52737
-1.73037, -5.53652
-1.64729, -5.54447
-1.56411, -5.55123
-1.48084, -5.55679
-1.3975, -5.56114
-1.31411, -5.5643
-1.23068, -5.56626
-1.14722, -5.56702
-1.06377, -5.56657
-0.980331, -5.56493
-0.896924, -5.56208
-0.813567, -5.55804
-0.730278, -5.55279
-0.647072, -5.54635
-0.563968, -5.53871
-0.480983, -5.52987
-0.398133, -5.51984
-0.315438, -5.50861
-0.232912, -5.4962
-0.150574, -5.4826
-0.0684418, -5.46781
0.0134689, -5.45184
0.0951403, -5.43469
0.176555, -5.41636
0.257697, -5.39686
0.338548, -5.37619
0.419092, -5.35436
0.499311, -5.33136
0.579189, -5.3072
0.658708, -5.28189
0.737852, -5.25544
0.816605, -5.22784
0.894948, -5.1991
0.972866, -5.16922
1.05034, -5.13823
1.12736, -5.10611
1.2039, -5.07287
1.27995, -5.03853
1.35549, -5.00308
1.43051, -4.96654
1.50498, -4.92891
1.5789, -4.8902
1.65225, -4.85041
1.725, -4.80956
1.79715, -4.76765
1.86868, -4.72469
1.93958, -4.68069
2.00982, -4.63565
2.07939, -4.58959
2.14828, -4.54252
2.21646, -4.49444
2.28394, -4.44536
2.35068, -4.3953
2.41668, -4.34426
2.48192, -4.29226
2.54638, -4.2393
2.61006, -4.18539
2.67293, -4.13056
2.73498, -4.07479
2.7962, -4.01812
2.85657, -3.96055
2.91609, -3.90209
2.97472, -3.84276
3.03247, -3.78256
3.08932, -3.72151
3.14525, -3.65962
3.20025, -3.59691
3.25432, -3.53339
3.30742, -3.46906
3.35956, -3.40396
3.41072, -3.33808
3.46089, -3.27145
3.51006, -3.20407
3.55821, -3.13597
3.60533, -3.06715
3.65142, -2.99764
3.69645, -2.92744
3.74042, -2.85658
3.78332, -2.78506
3.82514, -2.71291
3.86587, -2.64013
3.90549, -2.56676
3.94401, -2.49279
3.9814, -2.41825
4.01765, -2.34316
4.05277, -2.26753
4.08674, -2.19138
4.11955, -2.11472
4.1512, -2.03758
4.18167, -1.95997
4.21097, -1.88191
4.23907, -1.80341
4.26597, -1.7245
4.29168, -1.64519
4.31617, -1.5655
4.33945, -1.48545
4.36151, -1.40505
4.38234, -1.32433
4.40194, -1.24331
4.42031, -1.16199
4.43743, -1.08041
4.4533, -0.998579
4.46793, -0.916517
4.4813, -0.834243
4.49341, -0.751776
4.50426, -0.669137
4.51385, -0.586343
4.52218, -0.503414
4.52923, -0.42037
4.53502, -0.337229
4.53954, -0.254012
4.54278, -0.170737
4.54475, -0.0874247
4.54545, -0.00409376
4.54488, 0.0792362
4.54303, 0.162546
4.53991, 0.245815
4.53552, 0.329026
4.52986, 0.412157
4.52293, 0.495191
4.51474, 0.578107
4.50527, 0.660887
4.49455, 0.74351
4.48257, 0.825959
4.46933, 0.908213
4.45484, 0.990254
4.4391, 1.07206
4.42212, 1.15362
4.4039, 1.23491
4.38444, 1.31591
4.36375, 1.3966
4.34184, 1.47696
4.31871, 1.55699
4.29437, 1.63664
4.26882, 1.71592
4.24207, 1.7948
4.21412, 1.87327
4.18499, 1.95129
4.15469, 2.02887
4.12321, 2.10598
4.09057, 2.1826
4.05677, 2.25872
4.02183, 2.33431
3.98576, 2.40937
3.94855, 2.48387
3.91023, 2.5578
3.87079, 2.63115
3.83026, 2.70389
3.78864, 2.77601
3.74594, 2.8475
3.70218, 2.91834
3.65735, 2.98851
3.61148, 3.058
3.56458, 3.12679
3.51665, 3.19487
3.46771, 3.26223
3.41777, 3.32884
3.36684, 3.39471
3.31493, 3.4598
3.26207, 3.52411
3.20825, 3.58763
3.15349, 3.65034
3.09781, 3.71223
3.04121, 3.77328
2.98372, 3.83348
2.92535, 3.89283
2.8661, 3.9513
2.80599, 4.00889
2.74504, 4.06559
2.68326, 4.12138
2.62067, 4.17625
2.55727, 4.23019
2.49309, 4.28319
2.42813, 4.33524
2.36242, 4.38632
2.29597, 4.43644
2.22879, 4.48558
2.16089, 4.53372
2.0923, 4.58087
2.02303, 4.62701
1.95309, 4.67212
1.8825, 4.71621
1.81128, 4.75927
1.73943, 4.80128
1.66698, 4.84224
1.59395, 4.88214
1.52034, 4.92097
1.44617, 4.95873
1.37147, 4.9954
1.29624, 5.03099
1.2205, 5.06548
1.14427, 5.09887
1.06757, 5.13115
0.990405, 5.16231
0.9128, 5.19236
0.834769, 5.22128
0.756328, 5.24907
0.677495, 5.27572
0.598286, 5.30123
0.518718, 5.32559
0.438806, 5.34881
0.358569, 5.37087
0.278023, 5.39177
0.197184, 5.41151
0.11607, 5.43009
0.034697, 5.44749
-0.0469173, 5.46372
-0.128756, 5.47878
-0.210803, 5.49266
-0.293041, 5.50535
-0.375452, 5.51687
-0.45802, 5.5272
-0.540727, 5.53634
-0.623557, 5.5443
-0.706493, 5.55106
-0.789517, 5.55663
-0.872612, 5.56102
-0.955762, 5.5642
-1.03895, 5.5662
-1.12216, 5.567
-1.20537, 5.56661
-1.28856, 5.56502
-1.37172, 5.56224
-1.45484, 5.55826
-1.53789, 5.5531
-1.62086, 5.54674
-1.70373, 5.53919
-1.78648, 5.53045
-1.8691, 5.52053
-1.95156, 5.50942
-2.03386, 5.49713
-2.11597, 5.48365
-2.19789, 5.469
-2.27958, 5.45317
-2.36104, 5.43616
-2.44224, 5.41799
-2.52317, 5.39864
-2.60382, 5.37814
-2.68417, 5.35647
-2.76419, 5.33365
-2.84388, 5.30968
-2.92321, 5.28456
-3.00218, 5.2583
-3.08075, 5.23089
-3.15892, 5.20236
-3.23668, 5.1727
-3.31399, 5.14192
-3.39085, 5.11002
-3.46725, 5.077
-3.54315, 5.04289
-3.61856, 5.00768
-3.69344, 4.97137
-3.7678, 4.93399
-3.8416, 4.89552
-3.91483, 4.85599
-3.98748, 4.81539
-4.05953, 4.77374
-4.13097, 4.73104
-4.20178, 4.6873
-4.27194, 4.64253
-4.34145, 4.59674
-4.41027, 4.54994
-4.4784, 4.50213
-4.54583, 4.45334
-4.61253, 4.40355
-4.6785, 4.35279
-4.74371, 4.30107
-4.80816, 4.2484
-4.87183, 4.19478
-4.9347, 4.14022
-4.99676, 4.08475
-5.05799, 4.02836
-5.11839, 3.97108
-5.17793, 3.9129
-5.2366, 3.85385
-5.2944, 3.79394
-5.3513, 3.73318
-5.4073, 3.67157
-5.46237, 3.60915
-5.51651, 3.5459
-5.5697, 3.48186
-5.62194, 3.41703
-5.6732, 3.35143
-5.72348, 3.28507
-5.77277, 3.21797
-5.82104, 3.15013
-5.8683, 3.08158
-5.91452, 3.01233
-5.95971, 2.94239
-6.00383, 2.87178
-6.0469, 2.80051
-6.08889, 2.72861
-6.12979, 2.65608
-6.1696, 2.58294
-6.2083, 2.5092
-6.24589, 2.43489
-6.28236, 2.36002
-6.31769, 2.28461
-6.35187, 2.20867
-6.38491, 2.13222
-6.41679, 2.05528
-6.44749, 1.97786
-6.47703, 1.89998
-6.50537, 1.82167
-6.53253, 1.74293
-6.55849, 1.66379
-6.58325, 1.58426
-6.6068, 1.50436
-6.62913, 1.42411
-6.65023, 1.34353
-6.67011, 1.26263
-6.68876, 1.18144
-6.70616, 1.09997
-6.72233, 1.01825
-6.73725, 0.936286
-6.75091, 0.854103
-6.76332, 0.771719
-6.77448, 0.689154
-6.78437, 0.606426
-6.793, 0.523555
-6.80036, 0.44056
-6.80646, 0.357461
-6.81128, 0.274276
-6.81483, 0.191025
-6.81712, 0.107727
-6.81813, 0.0244028
-6.81786, -0.0589294
-6.81633, -0.14225
-6.81352, -0.225539
-6.80943, -0.308777
-6.80408, -0.391946
-6.79746, -0.475024
-6.78957, -0.557994
-6.78041, -0.640836
-6.76999, -0.72353
-6.75831, -0.806057
-6.74537, -0.888398
-6.73117, -0.970535
-6.71572, -1.05245
-6.69903, -1.13412
-6.68109, -1.21552
-6.66191, -1.29665
-6.6415, -1.37747
-6.61986, -1.45798
-6.597, -1.53815
-6.57292, -1.61797
-6.54763, -1.69741
-6.52114, -1.77646
-6.49344, -1.8551
-6.46456, -1.93331
-6.43449, -2.01108
-6.40324, -2.08838
-6.37083, -2.16521
-6.33725, -2.24153
-6.30253, -2.31734
-6.26666, -2.39262
-6.22965, -2.46735
-6.19153, -2.54151
-6.15228, -2.61509
-6.11193, -2.68807
-6.07048, -2.76044
-6.02795, -2.83218
-5.98435, -2.90327
-5.93967, -2.97369
-5.89395, -3.04344
-5.84718, -3.1125
-5.79938, -3.18085
-5.75056, -3.24847
-5.70074, -3.31536
-5.64991, -3.3815
-5.59811, -3.44687
-5.54533, -3.51146
-5.49159, -3.57526
-5.43691, -3.63825
-5.3813, -3.70042
-5.32476, -3.76176
-5.26732, -3.82225
-5.20898, -3.88188
-5.14977, -3.94064
-5.08969, -3.99852
-5.02876, -4.0555
-4.96699, -4.11157
-4.9044, -4.16673
-4.841, -4.22095
-4.7768, -4.27424
-4.71183, -4.32657
-4.64609, -4.37794
-4.5796, -4.42834
-4.51237, -4.47775
-4.44443, -4.52617
-4.37578, -4.57359
-4.30644, -4.62
-4.23643, -4.66538
-4.16576, -4.70974
-4.09444, -4.75306
-4.0225, -4.79533
-3.94995, -4.83654
-3.87681, -4.87669
-3.80308, -4.91577
-3.7288, -4.95378
-3.65396, -4.99069
-3.5786, -5.02651
-3.50272, -5.06124
-3.42635, -5.09485
-3.34949, -5.12735
-3.27217, -5.15874
-3.1944, -5.189
-3.11621, -5.21812
-3.03759, -5.24611
-2.95858, -5.27296
-2.87919, -5.29866
-2.79943, -5.32322
-2.71933, -5.34661
-2.63889, -5.36885
-2.55814, -5.38992
-2.4771, -5.40982
-2.39578, -5.42855
-2.31419, -5.4461
-2.23236, -5.46247
-2.1503, -5.47767
-2.06803, -5.49168
-1.98557, -5.5045
-1.90293, -5.51613
-1.82013, -5.52657
-1.73719, -5.53581
-1.65413, -5.54386
-1.57095, -5.55072
-1.48769, -5.55637
-1.40435, -5.56083
-1.32096, -5.56409
-1.23753, -5.56614
-1.15408, -5.567
-1.07063, -5.56665
-0.987188, -5.56511
-0.903778, -5.56236
-0.820417, -5.55841
-0.737121, -5.55327
-0.653908, -5.54692
-0.570795, -5.53938
-0.487799, -5.53064
-0.404938, -5.52071
-0.322229, -5.50958
-0.239689, -5.49726
-0.157335, -5.48376
-0.0751846, -5.46907
0.00674491, -5.4532
0.0884366, -5.43614
0.169873, -5.41791
0.251038, -5.39851
0.331914, -5.37793
0.412483, -5.35619
0.49273, -5.33329
0.572636, -5.30923
0.652186, -5.28402
0.731362, -5.25765
0.810147, -5.23015
0.888524, -5.2015
0.966478, -5.17172
1.04399, -5.14082
1.12105, -5.10879
1.19763, -5.07564
1.27372, -5.04139
1.3493, -5.00604
1.42436, -4.96958
1.49888, -4.93204
1.57285, -4.89342
1.64624, -4.85372
1.71905, -4.81296
1.79125, -4.77113
1.86283, -4.72826
1.93377, -4.68434
2.00407, -4.63939
2.07369, -4.59342
2.14264, -4.54643
2.21089, -4.49843
2.27842, -4.44943
2.34522, -4.39945
2.41128, -4.34849
2.47658, -4.29657
2.54111, -4.24369
2.60485, -4.18986
2.66779, -4.1351
2.72991, -4.07941
2.7912, -4.02281
2.85164, -3.96532
2.91123, -3.90693
2.96994, -3.84767
3.02776, -3.78754
3.08468, -3.72656
3.14069, -3.66474
3.19577, -3.6021
3.24991, -3.53864
3.30309, -3.47438
3.35531, -3.40934
3.40656, -3.34353
3.45681, -3.27695
3.50606, -3.20964
3.55429, -3.14159
3.6015, -3.07284
3.64767, -3.00338
3.69279, -2.93324
3.73685, -2.86243
3.77984, -2.79096
3.82175, -2.71886
3.86256, -2.64614
3.90228, -2.57281
3.94088, -2.49889
3.97836, -2.4244
4.01472, -2.34935
4.04993, -2.27377
4.08399, -2.19766
4.1169, -2.12104
4.14864, -2.04394
4.17921, -1.96637
4.2086, -1.88834
4.2368, -1.80988
4.26381, -1.731
4.28961, -1.65172
4.31421, -1.57206
4.33759, -1.49204
4.35975, -1.41167
4.38068, -1.33098
4.40038, -1.24998
4.41884, -1.16869
4.43607, -1.08713
4.45204, -1.00531
4.46677, -0.92327
4.48024, -0.841013
4.49246, -0.758562
4.50342, -0.675935
4.51311, -0.593153
4.52154, -0.510235
4.5287, -0.427199
4.53459, -0.344066
4.53921, -0.260854
4.54256, -0.177584
4.54464, -0.0942737
4.54544, -0.0109435
4.54497, 0.0723873
4.54323, 0.155699
4.54022, 0.238973
4.53593, 0.322189
4.53037, 0.405328
4.52355, 0.48837
4.51546, 0.571297
4.5061, 0.654088
4.49548, 0.736725
4.4836, 0.819189
4.47047, 0.90146
4.45608, 0.983519
4.44044, 1.06535
4.42356, 1.14693
4.40544, 1.22824
4.38609, 1.30926
4.3655, 1.38998
4.34369, 1.47037
4.32066, 1.55042
4.29641, 1.63011
4.27096, 1.70942
4.24431, 1.78833
4.21646, 1.86683
4.18743, 1.9449
4.15722, 2.02251
4.12584, 2.09966
4.09329, 2.17632
4.05959, 2.25248
4.02475, 2.32812
3.98876, 2.40322
3.95165, 2.47777
3.91342, 2.55175
3.87408, 2.62514
3.83364, 2.69794
3.7921, 2.77011
3.74949, 2.84165
3.70581, 2.91254
3.66108, 2.98277
3.61529, 3.05231
3.56847, 3.12116
3.52063, 3.1893
3.47177, 3.25672
3.42191, 3.3234
3.37106, 3.38932
3.31924, 3.45448
3.26645, 3.51886
3.21271, 3.58244
3.15803, 3.64522
3.10242, 3.70717
3.0459, 3.76829
2.98848, 3.82857
2.93018, 3.88798
2.871, 3.94653
2.81096, 4.00419
2.75008, 4.06096
2.68837, 4.11682
2.62584, 4.17177
2.56251, 4.22579
2.49839, 4.27887
2.4335, 4.33099
2.36785, 4.38216
2.30146, 4.43236
2.23434, 4.48158
2.1665, 4.5298
2.09797, 4.57703
2.02875, 4.62325
1.95887, 4.66845
1.88833, 4.71263
1.81716, 4.75577
1.74536, 4.79787
1.67296, 4.83891
1.59997, 4.8789
1.52641, 4.91782
1.45229, 4.95566
1.37763, 4.99243
1.30244, 5.0281
1.22674, 5.06268
1.15056, 5.09616
1.07389, 5.12854
0.996764, 5.15979
0.919195, 5.18993
0.841198, 5.21894
0.762791, 5.24682
0.68399, 5.27357
0.604811, 5.29918
0.525271, 5.32364
0.445387, 5.34695
0.365176, 5.3691
0.284654, 5.3901
0.203839, 5.40993
0.122747, 5.4286
0.0413949, 5.4461
-0.0402002, 5.46243
-0.122021, 5.47759
-0.204052, 5.49156
-0.286274, 5.50436
-0.368672, 5.51597
-0.451227, 5.5264
-0.533924, 5.53564
-0.616745, 5.54369
-0.699672, 5.55055
-0.78269, 5.55622
-0.86578, 5.5607
-0.948926, 5.56399
-1.03211, 5.56608
-1.11532, 5.56698
-1.19853, 5.56668
-1.28172, 5.56519
-1.36489, 5.56251
-1.44801, 5.55864
-1.53107, 5.55357
-1.61404, 5.54731
-1.69692, 5.53986
-1.77968, 5.53122
-1.86231, 5.52139
-1.94479, 5.51038
-2.0271, 5.49818
-2.10923, 5.4848
-2.19116, 5.47025
-2.27287, 5.45451
-2.35435, 5.4376
-2.43558, 5.41952
-2.51653, 5.40028
-2.5972, 5.37987
-2.67757, 5.3583
-2.75763, 5.33557
-2.83734, 5.31169
-2.91671, 5.28667
-2.9957, 5.2605
-3.07431, 5.23319
-3.15251, 5.20475
-3.2303, 5.17518
-3.30765, 5.14449
-3.38455, 5.11268
-3.46099, 5.07976
-3.53693, 5.04574
-3.61238, 5.01061
-3.68731, 4.9744
-3.7617, 4.9371
-3.83555, 4.89872
-3.90883, 4.85928
-3.98153, 4.81876
-4.05363, 4.7772
-4.12512, 4.73458
-4.19598, 4.69093
-4.2662, 4.64625
-4.33576, 4.60054
-4.40464, 4.55382
-4.47283, 4.5061
-4.54031, 4.45738
-4.60708, 4.40768
-4.67311, 4.357
-4.73838, 4.30536
-4.80289, 4.25276
-4.86662, 4.19922
-4.92956, 4.14474
-4.99169, 4.08934
-5.05299, 4.03303
-5.11345, 3.97582
-5.17307, 3.91772
-5.23181, 3.85874
-5.28968, 3.7989
-5.34666, 3.7382
-5.40273, 3.67667
-5.45788, 3.61431
-5.5121, 3.55113
-5.56537, 3.48716
-5.61768, 3.42239
-5.66903, 3.35685
-5.71939, 3.29055
-5.76875, 3.22351
-5.81711, 3.15574
-5.86445, 3.08724
-5.91076, 3.01805
-5.95603, 2.94816
-6.00025, 2.87761
-6.0434, 2.8064
-6.08548, 2.73454
-6.12647, 2.66206
-6.16637, 2.58897
-6.20517, 2.51528
-6.24285, 2.44102
-6.2794, 2.3662
-6.31483, 2.29083
-6.34911, 2.21493
-6.38224, 2.13852
-6.41421, 2.06162
-6.44501, 1.98424
-6.47464, 1.9064
-6.50309, 1.82812
-6.53035, 1.74942
-6.55641, 1.67031
-6.58126, 1.59081
-6.60491, 1.51094
-6.62734, 1.43072
-6.64854, 1.35016
-6.66852, 1.26929
-6.68727, 1.18812
-6.70478, 1.10668
-6.72105, 1.02498
-6.73607, 0.943031
-6.74984, 0.860866
-6.76235, 0.778498
-6.77361, 0.695947
-6.7836, 0.613232
-6.79234, 0.530372
-6.7998, 0.447386
-6.806, 0.364295
-6.81093, 0.281116
-6.81459, 0.19787
-6.81698, 0.114575
-6.81809, 0.0312523
-6.81793, -0.05208
-6.8165, -0.135402
-6.8138, -0.218695
-6.80982, -0.301938
-6.80457, -0.385113
-6.79805, -0.468199
-6.79026, -0.551179
-6.78121, -0.634032
-6.77089, -0.716739
-6.75932, -0.799281
-6.74648, -0.881638
-6.73239, -0.963792
-6.71704, -1.04572
-6.70045, -1.12741
-6.68261, -1.20884
-6.66354, -1.28999
-6.64323, -1.37084
-6.62169, -1.45138
-6.59893, -1.53158
-6.57495, -1.61142
-6.54976, -1.69089
-6.52336, -1.76998
-6.49576, -1.84865
-6.46698, -1.9269
-6.437, -2.00471
-6.40585, -2.08205
-6.37354, -2.15891
-6.34006, -2.23528
-6.30542, -2.31113
-6.26965, -2.38645
-6.23274, -2.46123
-6.1947, -2.53544
-6.15555, -2.60907
-6.11529, -2.6821
-6.07393, -2.75452
-6.03149, -2.8263
-5.98797, -2.89745
-5.94339, -2.96793
-5.89775, -3.03773
-5.85106, -3.10685
-5.80335, -3.17526
-5.75461, -3.24294
-5.70487, -3.30989
-5.65413, -3.37609
-5.6024, -3.44152
-5.5497, -3.50618
-5.49605, -3.57004
-5.44144, -3.6331
-5.3859, -3.69534
-5.32944, -3.75675
-5.27207, -3.81731
-5.21381, -3.87701
-5.15467, -3.93584
-5.09466, -3.99379
-5.0338, -4.05085
-4.9721, -4.107
-4.90957, -4.16223
-4.84624, -4.21653
-4.78211, -4.26989
-4.7172, -4.3223
-4.65152, -4.37375
-4.58509, -4.42423
-4.51793, -4.47373
-4.45004, -4.52223
-4.38145, -4.56973
-4.31216, -4.61622
-4.24221, -4.66169
-4.17159, -4.70613
-4.10033, -4.74954
-4.02844, -4.79189
-3.95594, -4.83319
-3.88284, -4.87343
-3.80917, -4.9126
-3.73492, -4.95069
-3.66014, -4.9877
-3.58482, -5.02361
-3.50898, -5.05842
-3.43265, -5.09213
-3.35583, -5.12472
-3.27855, -5.1562
-3.20081, -5.18655
-3.12265, -5.21577
-3.04407, -5.24386
-2.96509, -5.2708
-2.88573, -5.2966
-2.806, -5.32124
-2.72592, -5.34473
-2.64552, -5.36706
-2.56479, -5.38823
-2.48377, -5.40822
-2.40247, -5.42705
-2.32091, -5.4447
-2.2391, -5.46117
-2.15706, -5.47646
-2.0748, -5.49057
-1.99236, -5.50349
-1.90973, -5.51522
-1.82694, -5.52575
-1.74401, -5.5351
-1.66096, -5.54325
-1.57779, -5.5502
-1.49454, -5.55595
-1.41121, -5.56051
-1.32782, -5.56387
-1.24439, -5.56602
-1.16094, -5.56697
-1.07749, -5.56673
-0.994046, -5.56528
-0.910633, -5.56263
-0.827267, -5.55878
-0.743965, -5.55373
-0.660744, -5.54749
-0.577622, -5.54004
-0.494616, -5.5314
-0.411743, -5.52157
-0.329021, -5.51054
-0.246466, -5.49832
-0.164097, -5.48492
-0.081929, -5.47032
1.93437e-05, -5.45455
0.0817313, -5.43759
0.16319, -5.41946
0.244377, -5.40015
0.325278, -5.37967
0.405873, -5.35802
0.486147, -5.33522
0.566082, -5.31125
0.645661, -5.28613
0.724868, -5.25986
0.803686, -5.23245
0.882098, -5.2039
0.960087, -5.17421
1.03764, -5.1434
1.11473, -5.11146
1.19135, -5.07841
1.26748, -5.04425
1.34311, -5.00898
1.41821, -4.97262
1.49278, -4.93517
1.56679, -4.89663
1.64023, -4.85702
1.71308, -4.81635
1.78534, -4.77461
1.85697, -4.73182
1.92797, -4.68799
1.99832, -4.64313
