-2.54074, 5.57152
-2.61732, 5.60365
-2.6941, 5.63531
-2.77108, 5.66649
-2.84824, 5.6972
-2.92559, 5.72744
-3.00312, 5.75722
-3.08083, 5.78654
-3.15871, 5.8154
-3.23676, 5.8438
-3.31497, 5.87175
-3.39335, 5.89925
-3.47188, 5.92631
-3.55056, 5.95292
-3.62939, 5.97909
-3.70837, 6.00481
-3.78749, 6.0301
-3.86675, 6.05496
-3.94614, 6.07938
-4.02567, 6.10338
-4.10532, 6.12694
-4.1851, 6.15008
-4.265, 6.1728
-4.34502, 6.19509
-4.42516, 6.21697
-4.50541, 6.23842
-4.58577, 6.25947
-4.66624, 6.2801
-4.74681, 6.30032
-4.82749, 6.32012
-4.90827, 6.33952
-4.98914, 6.35852
-5.07011, 6.37711
-5.15117, 6.3953
-5.23232, 6.41308
-5.31355, 6.43047
-5.39488, 6.44746
-5.47628, 6.46405
-5.55776, 6.48025
-5.63932, 6.49606
-5.72096, 6.51147
-5.80267, 6.52649
-5.88445, 6.54112
-5.9663, 6.55537
-6.04822, 6.56923
-6.1302, 6.5827
-6.21225, 6.59579
-6.29435, 6.60849
-6.37652, 6.62081
-6.45874, 6.63275
-6.54101, 6.64431
-6.62334, 6.65549
-6.70572, 6.6663
-6.78815, 6.67672
-6.87063, 6.68677
-6.95315, 6.69645
-7.03571, 6.70574
-7.11832, 6.71467
-7.20096, 6.72322
-7.28364, 6.7314
-7.36636, 6.73921
-7.44912, 6.74665
-7.5319, 6.75371
-7.61472, 6.76041
-7.69757, 6.76673
-7.78044, 6.77269
-7.86334, 6.77828
-7.94627, 6.7835
-8.02921, 6.78836
-8.11218, 6.79285
-8.19517, 6.79697
-8.27817, 6.80072
-8.36119, 6.80411
-8.44423, 6.80713
-8.52727, 6.80979
-8.61033, 6.81208
-8.6934, 6.81401
-8.77647, 6.81557
-8.85955, 6.81677
-8.94264, 6.8176
-9.02573, 6.81807
-9.10882, 6.81817
-9.19191, 6.81791
-9.27499, 6.81729
-9.35808, 6.8163
-9.44116, 6.81494
-9.52423, 6.81322
-9.60729, 6.81114
-9.69035, 6.80869
-9.77339, 6.80587
-9.85642, 6.80269
-9.93943, 6.79915
-10.0224, 6.79523
-10.1054, 6.79096
-10.1884, 6.78631
-10.2713, 6.7813
-10.3542, 6.77592
-10.4371, 6.77017
-10.52, 6.76405
-10.6028, 6.75757
-10.6856, 6.75071
-10.7684, 6.74348
-10.8511, 6.73589
-10.9338, 6.72792
-11.0165, 6.71958
-11.0991, 6.71087
-11.1817, 6.70178
-11.2643, 6.69232
-11.3468, 6.68249
-11.4292, 6.67227
-11.5116, 6.66169
-11.594, 6.65072
-11.6763, 6.63938
-11.7585, 6.62765
-11.8407, 6.61555
-11.9229, 6.60306
-12.0049, 6.59019
-12.087, 6.57694
-12.1689, 6.5633
-12.2508, 6.54927
-12.3326, 6.53486
-12.4144, 6.52006
-12.4961, 6.50487
-12.5777, 6.48929
-12.6592, 6.47332
-12.7406, 6.45695
-12.822, 6.44018
-12.9033, 6.42302
-12.9845, 6.40546
-13.0656, 6.38751
-13.1466, 6.36914
-13.2276, 6.35038
-13.3084, 6.33121
-13.3891, 6.31163
-13.4698, 6.29165
-13.5503, 6.27125
-13.6307, 6.25045
-13.711, 6.22922
-13.7912, 6.20759
-13.8713, 6.18553
-13.9513, 6.16305
-14.0311, 6.14015
-14.1109, 6.11683
-14.1905, 6.09308
-14.2699, 6.0689
-14.3493, 6.04429
-14.4285, 6.01925
-14.5075, 5.99377
-14.5864, 5.96786
-14.6652, 5.9415
-14.7438, 5.9147
-14.8223, 5.88745
-14.9006, 5.85976
-14.9787, 5.83161
-15.0567, 5.80301
-15.1345, 5.77395
-15.2121, 5.74444
-15.2896, 5.71446
-15.3669, 5.68401
-15.444, 5.6531
-15.5209, 5.62172
-15.5975, 5.58986
-15.674, 5.55752
-15.7503, 5.5247
-15.8264, 5.4914
-15.9023, 5.45761
-15.9779, 5.42333
-16.0533, 5.38855
-16.1285, 5.35328
-16.2034, 5.31751
-16.2781, 5.28123
-16.3526, 5.24444
-16.4268, 5.20713
-16.5007, 5.16932
-16.5743, 5.13098
-16.6477, 5.09211
-16.7208, 5.05272
-16.7936, 5.0128
-16.8661, 4.97234
-16.9383, 4.93133
-17.0102, 4.88979
-17.0818, 4.84769
-17.153, 4.80504
-17.2239, 4.76184
-17.2945, 4.71807
-17.3647, 4.67373
-17.4345, 4.62883
-17.5039, 4.58335
-17.573, 4.53729
-17.6417, 4.49064
-17.71, 4.44341
-17.7778, 4.39558
-17.8452, 4.34715
-17.9122, 4.29813
-17.9788, 4.24849
-18.0449, 4.19824
-18.1105, 4.14738
-18.1756, 4.09589
-18.2402, 4.04378
-18.3043, 3.99104
-18.3679, 3.93767
-18.4309, 3.88365
-18.4934, 3.829
-18.5553, 3.7737
-18.6166, 3.71774
-18.6773, 3.66113
-18.7374, 3.60387
-18.7969, 3.54594
-18.8556, 3.48734
-18.9138, 3.42807
-18.9712, 3.36814
-19.0279, 3.30753
-19.0839, 3.24624
-19.1391, 3.18427
-19.1936, 3.12162
-19.2473, 3.05828
-19.3001, 2.99427
-19.3521, 2.92956
-19.4033, 2.86418
-19.4535, 2.7981
-19.5029, 2.73135
-19.5513, 2.66391
-19.5988, 2.59578
-19.6453, 2.52699
-19.6907, 2.45751
-19.7352, 2.38736
-19.7785, 2.31655
-19.8208, 2.24508
-19.862, 2.17295
-19.902, 2.10018
-19.9409, 2.02677
-19.9785, 1.95272
-20.0149, 1.87806
-20.0501, 1.8028
-20.084, 1.72694
-20.1166, 1.65049
-20.1478, 1.57348
-20.1777, 1.49593
-20.2061, 1.41784
-20.2332, 1.33924
-20.2588, 1.26014
-20.2829, 1.18057
-20.3055, 1.10056
-20.3266, 1.02011
-20.3462, 0.939271
-20.3642, 0.858053
-20.3806, 0.776489
-20.3954, 0.694605
-20.4086, 0.612433
-20.4202, 0.530001
-20.4301, 0.447342
-20.4383, 0.364487
-20.4449, 0.28147
-20.4497, 0.198323
-20.4529, 0.11508
-20.4544, 0.0317764
-20.4542, -0.0515545
-20.4523, -0.134878
-20.4487, -0.218159
-20.4434, -0.301364
-20.4365, -0.384458
-20.4278, -0.467408
-20.4175, -0.550179
-20.4055, -0.632741
-20.3919, -0.715059
-20.3766, -0.797104
-20.3597, -0.878845
-20.3413, -0.960253
-20.3212, -1.0413
-20.2996, -1.12196
-20.2765, -1.2022
-20.2519, -1.282
-20.2257, -1.36134
-20.1981, -1.44019
-20.1691, -1.51854
-20.1387, -1.59636
-20.1069, -1.67363
-20.0737, -1.75034
-20.0392, -1.82647
-20.0034, -1.90201
-19.9664, -1.97695
-19.9281, -2.05126
-19.8886, -2.12495
-19.8479, -2.19799
-19.806, -2.27038
-19.7631, -2.34212
-19.719, -2.41319
-19.6738, -2.48359
-19.6276, -2.55331
-19.5804, -2.62235
-19.5322, -2.69071
-19.4831, -2.75838
-19.433, -2.82536
-19.3819, -2.89165
-19.33, -2.95725
-19.2773, -3.02215
-19.2236, -3.08636
-19.1692, -3.14988
-19.114, -3.2127
-19.0579, -3.27484
-19.0012, -3.33629
-18.9437, -3.39705
-18.8854, -3.45713
-18.8265, -3.51653
-18.7669, -3.57525
-18.7067, -3.6333
-18.6458, -3.69067
-18.5843, -3.74738
-18.5222, -3.80342
-18.4595, -3.85881
-18.3962, -3.91354
-18.3324, -3.96761
-18.268, -4.02105
-18.2031, -4.07383
-18.1377, -4.12598
-18.0718, -4.1775
-18.0054, -4.22839
-17.9385, -4.27865
-17.8712, -4.3283
-17.8034, -4.37733
-17.7352, -4.42575
-17.6665, -4.47356
-17.5975, -4.52077
-17.528, -4.56739
-17.4582, -4.61342
-17.3879, -4.65886
-17.3173, -4.70371
-17.2464, -4.74799
-17.1751, -4.7917
-17.1034, -4.83483
-17.0314, -4.87741
-16.9591, -4.91942
-16.8864, -4.96088
-16.8135, -5.00179
-16.7402, -5.04215
-16.6667, -5.08197
-16.5928, -5.12125
-16.5187, -5.15999
-16.4443, -5.19821
-16.3697, -5.2359
-16.2948, -5.27307
-16.2196, -5.30972
-16.1442, -5.34585
-16.0685, -5.38148
-15.9926, -5.4166
-15.9165, -5.45121
-15.8401, -5.48533
-15.7636, -5.51895
-15.6868, -5.55208
-15.6098, -5.58471
-15.5326, -5.61687
-15.4552, -5.64854
-15.3776, -5.67973
-15.2999, -5.71044
-15.2219, -5.74069
-15.1438, -5.77046
-15.0655, -5.79976
-14.987, -5.82861
-14.9083, -5.85699
-14.8295, -5.88491
-14.7506, -5.91238
-14.6714, -5.93939
-14.5922, -5.96596
-14.5127, -5.99207
-14.4332, -6.01775
-14.3535, -6.04298
-14.2736, -6.06777
-14.1936, -6.09212
-14.1135, -6.11604
-14.0333, -6.13953
-13.9529, -6.16258
-13.8725, -6.18521
-13.7919, -6.20741
-13.7112, -6.22919
-13.6303, -6.25055
-13.5494, -6.27148
-13.4684, -6.292
-13.3872, -6.3121
-13.306, -6.33179
-13.2246, -6.35107
-13.1432, -6.36993
-13.0617, -6.38839
-12.98, -6.40644
-12.8983, -6.42409
-12.8165, -6.44133
-12.7347, -6.45817
-12.6527, -6.47461
-12.5707, -6.49065
-12.4886, -6.50629
-12.4064, -6.52153
-12.3241, -6.53638
-12.2418, -6.55084
-12.1594, -6.56491
-12.0769, -6.57858
-11.9944, -6.59187
-11.9118, -6.60476
-11.8292, -6.61727
-11.7465, -6.6294
-11.6637, -6.64113
-11.5809, -6.65249
-11.498, -6.66346
-11.4151, -6.67405
-11.3322, -6.68425
-11.2492, -6.69408
-11.1661, -6.70353
-11.083, -6.71259
-10.9999, -6.72129
-10.9167, -6.7296
-10.8335, -6.73754
-10.7503, -6.7451
-10.667, -6.75228
-10.5837, -6.75909
-10.5004, -6.76553
-10.417, -6.7716
-10.3336, -6.77729
-10.2502, -6.78261
-10.1668, -6.78755
-10.0833, -6.79213
-9.99987, -6.79634
-9.91638, -6.80017
-9.83287, -6.80363
-9.74935, -6.80673
-9.66581, -6.80945
-9.58227, -6.81181
-9.49871, -6.81379
-9.41515, -6.81541
-9.33158, -6.81665
-9.248, -6.81753
-9.16443, -6.81804
-9.08085, -6.81818
-8.99727, -6.81795
-8.91369, -6.81735
-8.83012, -6.81639
-8.74655, -6.81505
-8.66299, -6.81335
-8.57944, -6.81127
-8.49589, -6.80883
-8.41236, -6.80602
-8.32884, -6.80283
-8.24534, -6.79928
-8.16185, -6.79536
-8.07838, -6.79106
-7.99494, -6.7864
-7.91151, -6.78136
-7.8281, -6.77595
-7.74472, -6.77017
-7.66137, -6.76402
-7.57804, -6.75749
-7.49475, -6.75059
-7.41149, -6.74331
-7.32825, -6.73566
-7.24506, -6.72763
-7.1619, -6.71923
-7.07878, -6.71045
-6.9957, -6.70129
-6.91267, -6.69175
-6.82967, -6.68183
-6.74673, -6.67153
-6.66383, -6.66085
-6.58098, -6.64979
-6.49818, -6.63834
-6.41544, -6.62651
-6.33275, -6.6143
-6.25012, -6.6017
-6.16755, -6.58871
-6.08504, -6.57533
-6.0026, -6.56156
-5.92022, -6.5474
-5.83791, -6.53285
-5.75567, -6.5179
-5.6735, -6.50256
-5.5914, -6.48682
-5.50938, -6.47069
-5.42745, -6.45415
-5.34559, -6.43721
-5.26381, -6.41988
-5.18213, -6.40213
-5.10053, -6.38399
-5.01902, -6.36543
-4.9376, -6.34647
-4.85629, -6.32709
-4.77507, -6.3073
-4.69395, -6.2871
-4.61293, -6.26648
-4.53203, -6.24544
-4.45123, -6.22399
-4.37054, -6.20211
-4.28998, -6.1798
-4.20952, -6.15707
-4.1292, -6.13391
-4.04899, -6.11032
-3.96891, -6.0863
-3.88897, -6.06184
-3.80916, -6.03695
-3.72948, -6.01161
-3.64995, -5.98583
-3.57056, -5.9596
-3.49132, -5.93293
-3.41224, -5.90581
-3.33331, -5.87823
-3.25453, -5.8502
-3.17593, -5.82171
-3.09749, -5.79275
-3.01922, -5.76334
-2.94113, -5.73345
-2.86322, -5.7031
-2.78549, -5.67227
-2.70796, -5.64096
-2.63061, -5.60918
-2.55347, -5.57691
-2.47653, -5.54415
-2.39981, -5.51091
-2.32329, -5.47717
-2.247, -5.44293
-2.17093, -5.4082
-2.09509, -5.37296
-2.01949, -5.33721
-1.94413, -5.30095
-1.86902, -5.26418
-1.79416, -5.22688
-1.71957, -5.18907
-1.64524, -5.15072
-1.57119, -5.11185
-1.49743, -5.07244
-1.42395, -5.03249
-1.35076, -4.992
-1.27789, -4.95096
-1.20532, -4.90937
-1.13308, -4.86722
-1.06116, -4.82451
-0.98958, -4.78124
-0.918347, -4.7374
-0.847469, -4.69298
-0.776956, -4.64798
-0.706817, -4.6024
-0.637062, -4.55624
-0.567702, -4.50948
-0.498747, -4.46212
-0.430208, -4.41416
-0.362097, -4.3656
-0.294424, -4.31642
-0.227202, -4.26663
-0.160444, -4.21621
-0.0941608, -4.16517
-0.0283668, -4.1135
0.0369248, -4.0612
0.1017, -4.00826
0.165945, -3.95467
0.229645, -3.90044
0.292784, -3.84555
0.355346, -3.79001
0.417317, -3.73381
0.478679, -3.67694
0.539414, -3.6194
0.599506, -3.5612
0.658936, -3.50231
0.717686, -3.44275
0.775737, -3.38251
0.833068, -3.32158
0.889659, -3.25997
0.945491, -3.19766
1.00054, -3.13467
1.05479, -3.07099
1.10821, -3.00661
1.16078, -2.94154
1.21248, -2.87577
1.26328, -2.80932
1.31316, -2.74217
1.3621, -2.67434
1.41006, -2.60581
1.45703, -2.53661
1.50297, -2.46672
1.54786, -2.39616
1.59167, -2.32492
1.63438, -2.25303
1.67595, -2.18048
1.71637, -2.10728
1.75559, -2.03344
1.79359, -1.95897
1.83034, -1.88389
1.86582, -1.8082
1.9, -1.73193
1.93284, -1.65508
1.96433, -1.57767
1.99442, -1.49972
2.0231, -1.42124
2.05034, -1.34227
2.07612, -1.26281
2.1004, -1.1829
2.12317, -1.10255
2.14439, -1.0218
2.16406, -0.940658
2.18215, -0.859164
2.19863, -0.777343
2.2135, -0.695225
2.22673, -0.612841
2.23831, -0.530222
2.24824, -0.4474
2.25649, -0.364408
2.26305, -0.28128
2.26793, -0.198049
2.27112, -0.11475
2.27261, -0.0314169
2.2724, 0.0519153
2.27049, 0.135212
2.26689, 0.218439
2.26161, 0.301562
2.25464, 0.384548
2.246, 0.467363
2.2357, 0.549974
2.22375, 0.63235
2.21017, 0.714459
2.19497, 0.796272
2.17817, 0.877759
2.15979, 0.958892
2.13985, 1.03964
2.11837, 1.11999
2.09537, 1.1999
2.07089, 1.27936
2.04493, 1.35834
2.01754, 1.43682
1.98873, 1.51479
1.95853, 1.59222
1.92697, 1.66909
1.89408, 1.7454
1.85988, 1.82112
1.82441, 1.89624
1.78768, 1.97075
1.74973, 2.04464
1.71059, 2.1179
1.67029, 2.19052
1.62885, 2.26249
1.58629, 2.33381
1.54266, 2.40446
1.49796, 2.47444
1.45224, 2.54376
1.40552, 2.61239
1.35782, 2.68035
1.30917, 2.74762
1.25959, 2.81421
1.2091, 2.88012
1.15774, 2.94534
1.10553, 3.00988
1.05248, 3.07373
0.998616, 3.1369
0.943966, 3.19938
0.888549, 3.26119
0.832385, 3.32231
0.775494, 3.38276
0.717896, 3.44253
0.65961, 3.50164
0.600654, 3.56007
0.541046, 3.61784
0.480804, 3.67495
0.419945, 3.7314
0.358486, 3.78719
0.296442, 3.84234
0.23383, 3.89684
0.170664, 3.95069
0.106959, 4.00391
0.0427303, 4.0565
-0.0220094, 4.10846
-0.0872461, 4.15979
-0.152967, 4.2105
-0.219159, 4.2606
-0.28581, 4.31009
-0.352907, 4.35897
-0.420441, 4.40725
-0.488398, 4.45494
-0.556768, 4.50203
-0.62554, 4.54853
-0.694705, 4.59445
-0.764251, 4.63979
-0.83417, 4.68455
-0.904452, 4.72875
-0.975087, 4.77238
-1.04607, 4.81545
-1.11738, 4.85797
-1.18903, 4.89993
-1.26099, 4.94134
-1.33327, 4.98221
-1.40584, 5.02254
-1.47872, 5.06234
-1.55188, 5.1016
-1.62533, 5.14033
-1.69905, 5.17855
-1.77304, 5.21624
-1.84729, 5.25342
-1.9218, 5.29008
-1.99655, 5.32624
-2.07155, 5.36189
-2.14678, 5.39704
-2.22225, 5.4317
-2.29794, 5.46586
-2.37386, 5.49953
-2.44999, 5.53271
-2.52632, 5.56541
-2.60287, 5.59763
-2.67961, 5.62938
-2.75655, 5.66065
-2.83368, 5.69145
-2.911, 5.72178
-2.9885, 5.75164
-3.06617, 5.78105
-3.14402, 5.80999
-3.22204, 5.83848
-3.30022, 5.86652
-3.37856, 5.89411
-3.45706, 5.92124
-3.53572, 5.94794
-3.61452, 5.97419
-3.69347, 6
-3.77257, 6.02537
-3.8518, 6.05031
-3.93117, 6.07481
-4.01067, 6.09889
-4.0903, 6.12253
-4.17005, 6.14575
-4.24993, 6.16855
-4.32993, 6.19092
-4.41004, 6.21287
-4.49027, 6.23441
-4.57061, 6.25553
-4.65106, 6.27624
-4.73162, 6.29654
-4.81228, 6.31642
-4.89303, 6.3359
-4.97389, 6.35497
-5.05484, 6.37364
-5.13588, 6.3919
-5.21701, 6.40976
-5.29824, 6.42722
-5.37954, 6.44429
-5.46093, 6.46096
-5.5424, 6.47723
-5.62395, 6.49311
-5.70557, 6.50859
-5.78726, 6.52369
-5.86903, 6.5384
-5.95087, 6.55271
-6.03278, 6.56664
-6.11475, 6.58019
-6.19678, 6.59335
-6.27887, 6.60612
-6.36103, 6.61852
-6.44324, 6.63053
-6.5255, 6.64216
-6.60782, 6.65341
-6.69019, 6.66429
-6.77261, 6.67479
-6.85508, 6.68491
-6.93759, 6.69465
-7.02014, 6.70402
-7.10274, 6.71302
-7.18538, 6.72164
-7.26806, 6.72989
-7.35077, 6.73777
-7.43352, 6.74527
-7.5163, 6.75241
-7.59911, 6.75917
-7.68195, 6.76557
-7.76482, 6.7716
-7.84771, 6.77726
-7.93063, 6.78255
-8.01358, 6.78747
-8.09654, 6.79203
-8.17952, 6.79622
-8.26253, 6.80004
-8.34554, 6.8035
-8.42857, 6.80659
-8.51162, 6.80932
-8.59467, 6.81168
-8.67774, 6.81367
-8.76081, 6.8153
-8.84389, 6.81657
-8.92698, 6.81747
-9.01007, 6.81801
-9.09316, 6.81818
-9.17625, 6.81799
-9.25933, 6.81743
-9.34242, 6.81651
-9.4255, 6.81522
-9.50857, 6.81357
-9.59164, 6.81156
-9.67469, 6.80918
-9.75774, 6.80643
-9.84077, 6.80332
-9.92378, 6.79984
-10.0068, 6.796
-10.0898, 6.79179
-10.1727, 6.78721
-10.2557, 6.78227
-10.3386, 6.77696
-10.4215, 6.77128
-10.5044, 6.76523
-10.5872, 6.75882
-10.67, 6.75203
-10.7528, 6.74487
-10.8355, 6.73735
-10.9182, 6.72945
-11.0009, 6.72118
-11.0835, 6.71254
-11.1661, 6.70352
-11.2487, 6.69413
-11.3312, 6.68437
-11.4137, 6.67423
-11.4961, 6.66371
-11.5785, 6.65282
-11.6608, 6.64154
-11.743, 6.62989
-11.8252, 6.61786
-11.9074, 6.60544
-11.9895, 6.59264
-12.0715, 6.57946
-12.1535, 6.5659
-12.2354, 6.55195
-12.3172, 6.53761
-12.399, 6.52288
-12.4807, 6.50777
-12.5623, 6.49226
-12.6438, 6.47636
-12.7253, 6.46006
-12.8067, 6.44337
-12.888, 6.42629
-12.9692, 6.4088
-13.0503, 6.39092
-13.1314, 6.37264
-13.2123, 6.35395
-13.2932, 6.33485
-13.3739, 6.31535
-13.4546, 6.29545
-13.5351, 6.27513
-13.6156, 6.2544
-13.6959, 6.23325
-13.7761, 6.2117
-13.8562, 6.18972
-13.9362, 6.16732
-14.0161, 6.1445
-14.0958, 6.12126
-14.1755, 6.09759
-14.255, 6.07349
-14.3343, 6.04897
-14.4135, 6.024
-14.4926, 5.99861
-14.5716, 5.97277
-14.6504, 5.9465
-14.729, 5.91978
-14.8075, 5.89262
-14.8858, 5.86501
-14.964, 5.83695
-15.042, 5.80843
-15.1199, 5.77946
-15.1975, 5.75003
-15.275, 5.72014
-15.3523, 5.68979
-15.4294, 5.65896
-15.5064, 5.62767
-15.5831, 5.5959
-15.6596, 5.56365
-15.736, 5.53092
-15.8121, 5.49771
-15.888, 5.46402
-15.9637, 5.42983
-16.0391, 5.39515
-16.1143, 5.35997
-16.1893, 5.32429
-16.2641, 5.2881
-16.3386, 5.25141
-16.4128, 5.2142
-16.4868, 5.17648
-16.5605, 5.13824
-16.6339, 5.09948
-16.7071, 5.06019
-16.7799, 5.02036
-16.8525, 4.98
-16.9247, 4.9391
-16.9967, 4.89766
-17.0683, 4.85567
-17.1396, 4.81312
-17.2106, 4.77002
-17.2812, 4.72636
-17.3515, 4.68213
-17.4214, 4.63734
-17.4909, 4.59196
-17.56, 4.54601
-17.6288, 4.49948
-17.6971, 4.45235
-17.7651, 4.40464
-17.8326, 4.35633
-17.8996, 4.30741
-17.9663, 4.25789
-18.0324, 4.20776
-18.0981, 4.15701
-18.1633, 4.10564
-18.2281, 4.05365
-18.2923, 4.00103
-18.3559, 3.94778
-18.4191, 3.89388
-18.4817, 3.83935
-18.5437, 3.78417
-18.6051, 3.72834
-18.6659, 3.67185
-18.7261, 3.61471
-18.7857, 3.5569
-18.8446, 3.49843
-18.9029, 3.4393
-18.9604, 3.37949
-19.0173, 3.319
-19.0734, 3.25784
-19.1288, 3.196
-19.1834, 3.13348
-19.2372, 3.07027
-19.2902, 3.00638
-19.3424, 2.94181
-19.3937, 2.87655
-19.4441, 2.81061
-19.4937, 2.74398
-19.5423, 2.67667
-19.5899, 2.60868
-19.6366, 2.54
-19.6822, 2.47066
-19.7269, 2.40064
-19.7704, 2.32995
-19.8129, 2.2586
-19.8543, 2.1866
-19.8946, 2.11394
-19.9336, 2.04065
-19.9715, 1.96673
-20.0082, 1.89218
-20.0436, 1.81703
-20.0777, 1.74128
-20.1105, 1.66494
-20.142, 1.58804
-20.1721, 1.51059
-20.2009, 1.4326
-20.2282, 1.35409
-20.2541, 1.27508
-20.2785, 1.1956
-20.3014, 1.11567
-20.3228, 1.03531
-20.3426, 0.954537
-20.3609, 0.873388
-20.3776, 0.791887
-20.3928, 0.710062
-20.4062, 0.627941
-20.4181, 0.545556
-20.4283, 0.462938
-20.4369, 0.380117
-20.4437, 0.297128
-20.4489, 0.214003
-20.4525, 0.130776
-20.4543, 0.0474805
-20.4544, -0.035848
-20.4528, -0.119176
-20.4495, -0.202467
-20.4446, -0.285689
-20.4379, -0.368807
-20.4296, -0.451786
-20.4196, -0.534594
-20.4079, -0.617197
-20.3946, -0.699564
-20.3796, -0.781663
-20.3631, -0.863463
-20.3449, -0.944936
-20.3251, -1.02605
-20.3038, -1.10678
-20.281, -1.18711
-20.2566, -1.26699
-20.2308, -1.34642
-20.2035, -1.42537
-20.1747, -1.50381
-20.1445, -1.58173
-20.113, -1.65911
-20.0801, -1.73593
-20.0458, -1.81217
-20.0103, -1.88782
-19.9735, -1.96287
-19.9354, -2.0373
-19.8961, -2.11111
-19.8556, -2.18427
-19.814, -2.25679
-19.7712, -2.32865
-19.7274, -2.39984
-19.6824, -2.47037
-19.6364, -2.54022
-19.5894, -2.60939
-19.5414, -2.67788
-19.4924, -2.74568
-19.4425, -2.81279
-19.3916, -2.87921
-19.3399, -2.94494
-19.2873, -3.00997
-19.2338, -3.07431
-19.1795, -3.13796
-19.1244, -3.20092
-19.0686, -3.26318
-19.0119, -3.32476
-18.9546, -3.38565
-18.8965, -3.44586
-18.8377, -3.50539
-18.7782, -3.56423
-18.7181, -3.62241
-18.6573, -3.67991
-18.5959, -3.73674
-18.5339, -3.79291
-18.4713, -3.84842
-18.4082, -3.90327
-18.3444, -3.95747
-18.2802, -4.01102
-18.2154, -4.06393
-18.15, -4.1162
-18.0842, -4.16784
-18.0179, -4.21885
-17.9511, -4.26923
-17.8839, -4.31899
-17.8162, -4.36813
-17.7481, -4.41667
-17.6795, -4.4646
-17.6105, -4.51192
-17.5411, -4.55865
-17.4714, -4.60479
-17.4012, -4.65034
-17.3307, -4.6953
-17.2598, -4.73969
-17.1885, -4.7835
-17.1169, -4.82675
-17.045, -4.86943
-16.9727, -4.91155
-16.9001, -4.95311
-16.8273, -4.99412
-16.7541, -5.03458
-16.6806, -5.0745
-16.6068, -5.11389
-16.5327, -5.15273
-16.4584, -5.19105
-16.3838, -5.22884
-16.3089, -5.2661
-16.2338, -5.30285
-16.1584, -5.33908
-16.0828, -5.3748
-16.0069, -5.41002
-15.9309, -5.44473
-15.8545, -5.47894
-15.778, -5.51265
-15.7013, -5.54587
-15.6243, -5.5786
-15.5472, -5.61084
-15.4698, -5.64261
-15.3923, -5.67389
-15.3145, -5.70469
-15.2366, -5.73502
-15.1585, -5.76488
-15.0802, -5.79428
-15.0018, -5.8232
-14.9232, -5.85167
-14.8444, -5.87968
-14.7655, -5.90723
-14.6864, -5.93433
-14.6071, -5.96098
-14.5277, -5.98719
-14.4482, -6.01294
-14.3685, -6.03826
-14.2887, -6.06313
-14.2087, -6.08757
-14.1286, -6.11157
-14.0484, -6.13513
-13.9681, -6.15827
-13.8876, -6.18098
-13.8071, -6.20326
-13.7264, -6.22512
-13.6456, -6.24655
-13.5647, -6.26757
-13.4836, -6.28817
-13.4025, -6.30835
-13.3213, -6.32811
-13.24, -6.34747
-13.1585, -6.36641
-13.077, -6.38494
-12.9954, -6.40307
-12.9137, -6.42079
-12.832, -6.43811
-12.7501, -6.45502
-12.6682, -6.47154
-12.5861, -6.48765
-12.504, -6.50337
-12.4219, -6.51869
-12.3396, -6.53362
-12.2573, -6.54815
-12.1749, -6.56229
-12.0925, -6.57604
-12.01, -6.58939
-11.9274, -6.60236
