17.1237, -19.5238
17.193, -19.6105
17.2619, -19.6968
17.3305, -19.7826
17.3988, -19.8681
17.4668, -19.9531
17.5346, -20.0378
17.602, -20.122
17.6691, -20.2059
17.736, -20.2894
17.8025, -20.3725
17.8688, -20.4552
17.9348, -20.5376
18.0006, -20.6196
18.066, -20.7012
18.1312, -20.7825
18.1962, -20.8634
18.2609, -20.944
18.3253, -21.0243
18.3894, -21.1042
18.4533, -21.1837
18.517, -21.263
18.5804, -21.3419
18.6436, -21.4205
18.7065, -21.4988
18.7692, -21.5767
18.8317, -21.6543
18.8939, -21.7317
18.9559, -21.8087
19.0177, -21.8854
19.0792, -21.9619
19.1405, -22.038
19.2016, -22.1138
19.2625, -22.1894
19.3232, -22.2647
19.3836, -22.3396
19.4438, -22.4144
19.5039, -22.4888
19.5637, -22.5629
19.6233, -22.6368
19.6827, -22.7104
19.7419, -22.7838
19.8009, -22.8569
19.8597, -22.9297
19.9183, -23.0023
19.9767, -23.0746
20.0349, -23.1466
20.0929, -23.2185
20.1508, -23.29
20.2084, -23.3613
20.2659, -23.4324
20.3232, -23.5033
20.3803, -23.5739
20.4372, -23.6442
20.4939, -23.7143
20.5505, -23.7842
20.6068, -23.8539
20.6631, -23.9233
20.7191, -23.9926
20.775, -24.0616
20.8307, -24.1303
20.8862, -24.1989
20.9415, -24.2672
20.9967, -24.3353
21.0518, -24.4032
21.1066, -24.4709
21.1613, -24.5384
21.2159, -24.6057
21.2703, -24.6728
21.3245, -24.7396
21.3786, -24.8063
21.4325, -24.8728
21.4863, -24.939
21.5399, -25.0051
21.5933, -25.071
21.6466, -25.1367
21.6998, -25.2021
21.7528, -25.2674
21.8057, -25.3325
21.8584, -25.3975
21.911, -25.4622
21.9634, -25.5267
22.0157, -25.5911
22.0679, -25.6553
22.1199, -25.7193
22.1718, -25.7831
22.2235, -25.8468
22.2751, -25.9102
22.3266, -25.9735
22.3779, -26.0367
22.4291, -26.0996
22.4802, -26.1624
22.5311, -26.225
22.5819, -26.2875
22.6326, -26.3497
22.6831, -26.4118
22.7335, -26.4738
22.7838, -26.5356
22.834, -26.5972
22.884, -26.6587
22.934, -26.72
22.9837, -26.7811
23.0334, -26.8421
23.083, -26.9029
23.1324, -26.9636
23.1817, -27.0241
23.2309, -27.0845
23.28, -27.1447
23.3289, -27.2048
23.3778, -27.2647
23.4265, -27.3245
23.4751, -27.3841
23.5236, -27.4436
23.5719, -27.5029
23.6202, -27.5621
23.6684, -27.6211
23.7164, -27.68
23.7643, -27.7388
23.8122, -27.7974
23.8599, -27.8559
23.9075, -27.9143
23.955, -27.9725
24.0024, -28.0305
24.0497, -28.0885
24.0968, -28.1463
24.1439, -28.2039
24.1909, -28.2615
24.2377, -28.3189
24.2845, -28.3761
24.3312, -28.4333
24.3777, -28.4903
24.4242, -28.5472
24.4705, -28.6039
24.5168, -28.6605
24.563, -28.717
24.609, -28.7734
24.655, -28.8297
24.7008, -28.8858
24.7466, -28.9418
24.7923, -28.9977
24.8379, -29.0534
24.8833, -29.1091
24.9287, -29.1646
24.974, -29.22
25.0192, -29.2752
25.0643, -29.3304
25.1093, -29.3854
25.1543, -29.4404
25.1991, -29.4952
25.2438, -29.5499
25.2885, -29.6045
25.333, -29.6589
25.3775, -29.7133
25.4219, -29.7675
25.4662, -29.8216
25.5104, -29.8757
25.5545, -29.9296
25.5985, -29.9834
25.6425, -30.0371
25.6863, -30.0906
25.7301, -30.1441
25.7738, -30.1975
25.8174, -30.2507
25.8609, -30.3039
25.9044, -30.3569
25.9477, -30.4099
25.991, -30.4627
26.0342, -30.5155
26.0773, -30.5681
26.1204, -30.6206
26.1633, -30.673
26.2062, -30.7254
26.249, -30.7776
26.2917, -30.8297
26.3343, -30.8817
26.3769, -30.9337
26.4193, -30.9855
26.4617, -31.0372
26.504, -31.0888
26.5463, -31.1404
26.5885, -31.1918
26.6305, -31.2431
26.6726, -31.2944
26.7145, -31.3455
26.7564, -31.3966
26.7981, -31.4476
26.8399, -31.4984
26.8815, -31.5492
26.9231, -31.5999
26.9646, -31.6505
27.006, -31.701
27.0473, -31.7514
27.0886, -31.8017
27.1298, -31.8519
27.171, -31.902
27.212, -31.9521
27.253, -32.002
27.2939, -32.0519
27.3348, -32.1017
27.3756, -32.1514
27.4163, -32.201
27.4569, -32.2505
27.4975, -32.3
27.538, -32.3493
27.5785, -32.3986
27.6188, -32.4477
27.6592, -32.4968
27.6994, -32.5458
27.7396, -32.5948
27.7797, -32.6436
27.8197, -32.6924
27.8597, -32.741
27.8996, -32.7896
27.9394, -32.8381
27.9792, -32.8866
28.0189, -32.9349
28.0586, -32.9832
28.0982, -33.0314
28.1377, -33.0795
28.1772, -33.1275
28.2166, -33.1755
28.2559, -33.2233
28.2952, -33.2711
28.3344, -33.3189
28.3735, -33.3665
28.4126, -33.4141
28.4517, -33.4615
28.4906, -33.5089
28.5295, -33.5563
28.5684, -33.6035
28.6072, -33.6507
28.6459, -33.6978
28.6845, -33.7448
28.7231, -33.7918
28.7617, -33.8387
28.8002, -33.8855
28.8386, -33.9322
28.877, -33.9789
28.9153, -34.0255
28.9536, -34.072
28.9917, -34.1184
29.0299, -34.1648
29.068, -34.2111
29.106, -34.2573
29.144, -34.3035
29.1819, -34.3496
29.2197, -34.3956
29.2575, -34.4415
29.2953, -34.4874
29.333, -34.5332
29.3706, -34.579
29.4082, -34.6246
29.4457, -34.6702
29.4832, -34.7158
29.5206, -34.7612
29.558, -34.8066
29.5953, -34.852
29.6325, -34.8972
29.6697, -34.9424
29.7069, -34.9876
29.744, -35.0326
29.781, -35.0776
29.818, -35.1226
29.8549, -35.1674
29.8918, -35.2122
29.9287, -35.257
29.9655, -35.3017
30.0022, -35.3463
30.0389, -35.3908
30.0755, -35.4353
30.1121, -35.4797
30.1486, -35.5241
30.1851, -35.5684
30.2215, -35.6126
30.2579, -35.6567
30.2942, -35.7009
30.3305, -35.7449
30.3667, -35.7889
30.4029, -35.8328
30.439, -35.8767
30.4751, -35.9205
30.5111, -35.9642
30.5471, -36.0079
30.583, -36.0515
30.6189, -36.095
30.6548, -36.1385
30.6906, -36.182
30.7263, -36.2253
30.762, -36.2687
30.7977, -36.3119
30.8333, -36.3551
30.8688, -36.3983
30.9043, -36.4413
30.9398, -36.4844
30.9752, -36.5273
31.0106, -36.5702
31.0459, -36.6131
31.0812, -36.6559
31.1164, -36.6986
31.1516, -36.7413
31.1867, -36.7839
31.2218, -36.8265
31.2569, -36.869
31.2919, -36.9115
31.3269, -36.9539
31.3618, -36.9962
31.3966, -37.0385
31.4315, -37.0808
31.4663, -37.123
31.501, -37.1651
31.5357, -37.2072
31.5704, -37.2492
31.605, -37.2911
31.6395, -37.333
31.6741, -37.3749
31.7085, -37.4167
31.743, -37.4585
31.7774, -37.5002
31.8117, -37.5418
31.846, -37.5834
31.8803, -37.6249
31.9145, -37.6664
31.9487, -37.7079
31.9829, -37.7493
32.017, -37.7906
32.051, -37.8319
32.085, -37.8731
32.119, -37.9143
32.153, -37.9554
32.1869, -37.9965
32.2207, -38.0375
32.2545, -38.0785
32.2883, -38.1194
32.322, -38.1603
32.3557, -38.2011
32.3894, -38.2419
32.423, -38.2826
32.4566, -38.3233
32.4901, -38.3639
32.5236, -38.4045
32.5571, -38.445
32.5905, -38.4855
32.6239, -38.526
32.6572, -38.5663
32.6905, -38.6067
32.7238, -38.647
32.757, -38.6872
32.7902, -38.7274
32.8233, -38.7675
32.8564, -38.8076
32.8895, -38.8477
32.9225, -38.8877
32.9555, -38.9277
32.9885, -38.9676
33.0214, -39.0074
33.0543, -39.0473
33.0871, -39.087
33.12, -39.1268
33.1527, -39.1664
33.1855, -39.2061
33.2182, -39.2457
33.2508, -39.2852
33.2834, -39.3247
33.316, -39.3641
33.3486, -39.4036
33.3811, -39.4429
33.4136, -39.4822
33.446, -39.5215
33.4784, -39.5607
33.5108, -39.5999
33.5431, -39.6391
33.5754, -39.6782
33.6077, -39.7172
33.6399, -39.7562
33.6721, -39.7952
33.7043, -39.8341
33.7364, -39.873
33.7685, -39.9118
33.8006, -39.9506
33.8326, -39.9894
33.8646, -40.0281
33.8965, -40.0667
33.9284, -40.1054
33.9603, -40.1439
33.9922, -40.1825
34.024, -40.221
34.0558, -40.2594
34.0875, -40.2978
34.1192, -40.3362
34.1509, -40.3745
34.1825, -40.4128
34.2142, -40.4511
34.2457, -40.4893
34.2773, -40.5274
34.3088, -40.5655
34.3403, -40.6036
34.3717, -40.6417
34.4031, -40.6797
34.4345, -40.7176
34.4659, -40.7555
34.4972, -40.7934
34.5285, -40.8313
34.5597, -40.8691
34.591, -40.9068
34.6221, -40.9445
34.6533, -40.9822
34.6844, -41.0199
34.7155, -41.0575
34.7466, -41.095
34.7776, -41.1325
34.8086, -41.17
34.8396, -41.2075
34.8705, -41.2449
34.9014, -41.2822
34.9323, -41.3196
34.9631, -41.3569
34.9939, -41.3941
35.0247, -41.4313
35.0555, -41.4685
35.0862, -41.5056
35.1169, -41.5427
35.1475, -41.5798
35.1781, -41.6168
35.2087, -41.6538
35.2393, -41.6908
35.2698, -41.7277
35.3003, -41.7645
35.3308, -41.8014
35.3613, -41.8382
35.3917, -41.8749
35.4221, -41.9117
35.4524, -41.9484
35.4827, -41.985
35.513, -42.0216
35.5433, -42.0582
35.5735, -42.0948
35.6038, -42.1313
35.6339, -42.1677
35.6641, -42.2042
35.6942, -42.2406
35.7243, -42.2769
35.7544, -42.3133
35.7844, -42.3496
35.8144, -42.3858
35.8444, -42.422
35.8743, -42.4582
35.9042, -42.4944
35.9341, -42.5305
35.964, -42.5666
35.9938, -42.6026
36.0236, -42.6386
36.0534, -42.6746
36.0832, -42.7106
36.1129, -42.7465
36.1426, -42.7823
36.1723, -42.8182
36.2019, -42.854
36.2315, -42.8898
36.2611, -42.9255
36.2906, -42.9612
36.3202, -42.9969
36.3497, -43.0325
36.3792, -43.0681
36.4086, -43.1037
36.438, -43.1392
36.4674, -43.1747
36.4968, -43.2102
36.5261, -43.2456
36.5554, -43.281
36.5847, -43.3164
36.614, -43.3517
36.6432, -43.387
36.6724, -43.4223
36.7016, -43.4576
36.7307, -43.4928
36.7599, -43.5279
36.789, -43.5631
36.818, -43.5982
36.8471, -43.6333
36.8761, -43.6683
36.9051, -43.7033
36.9341, -43.7383
36.963, -43.7733
36.9919, -43.8082
37.0208, -43.8431
37.0497, -43.8779
37.0785, -43.9127
37.1074, -43.9475
37.1362, -43.9823
37.1649, -44.017
37.1937, -44.0517
37.2224, -44.0864
37.2511, -44.121
37.2797, -44.1556
37.3084, -44.1902
37.337, -44.2247
37.3656, -44.2592
37.3941, -44.2937
37.4227, -44.3282
37.4512, -44.3626
37.4797, -44.397
37.5081, -44.4313
37.5366, -44.4657
37.565, -44.5
37.5934, -44.5342
37.6218, -44.5685
37.6501, -44.6027
37.6784, -44.6369
37.7067, -44.671
37.735, -44.7051
37.7632, -44.7392
37.7914, -44.7733
37.8196, -44.8073
37.8478, -44.8413
37.876, -44.8753
37.9041, -44.9092
37.9322, -44.9431
37.9603, -44.977
37.9883, -45.0109
38.0164, -45.0447
38.0444, -45.0785
38.0723, -45.1123
38.1003, -45.146
38.1282, -45.1797
38.1562, -45.2134
38.1841, -45.247
38.2119, -45.2807
38.2398, -45.3143
38.2676, -45.3478
38.2954, -45.3814
38.3232, -45.4149
38.3509, -45.4484
38.3786, -45.4818
38.4063, -45.5152
38.434, -45.5486
38.4617, -45.582
38.4893, -45.6153
38.5169, -45.6487
38.5445, -45.6819
38.5721, -45.7152
38.5997, -45.7484
38.6272, -45.7816
38.6547, -45.8148
38.6822, -45.848
38.7096, -45.8811
38.7371, -45.9142
38.7645, -45.9473
38.7919, -45.9803
38.8192, -46.0133
38.8466, -46.0463
38.8739, -46.0793
38.9012, -46.1122
38.9285, -46.1451
38.9558, -46.178
38.983, -46.2108
39.0102, -46.2437
39.0374, -46.2765
39.0646, -46.3092
39.0918, -46.342
39.1189, -46.3747
39.146, -46.4074
39.1731, -46.4401
39.2002, -46.4727
39.2272, -46.5053
39.2542, -46.5379
39.2812, -46.5705
39.3082, -46.603
39.3352, -46.6355
39.3621, -46.668
39.389, -46.7005
39.4159, -46.7329
39.4428, -46.7653
39.4697, -46.7977
39.4965, -46.83
39.5233, -46.8624
39.5501, -46.8947
39.5769, -46.927
39.6037, -46.9592
39.6304, -46.9915
39.6571, -47.0237
39.6838, -47.0558
39.7105, -47.088
39.7371, -47.1201
39.7638, -47.1522
39.7904, -47.1843
39.817, -47.2164
39.8435, -47.2484
39.8701, -47.2804
39.8966, -47.3124
39.9231, -47.3443
39.9496, -47.3763
39.9761, -47.4082
40.0025, -47.4401
40.029, -47.4719
40.0554, -47.5038
40.0818, -47.5356
40.1081, -47.5673
40.1345, -47.5991
40.1608, -47.6308
40.1871, -47.6626
40.2134, -47.6943
40.2397, -47.7259
40.2659, -47.7576
40.2922, -47.7892
40.3184, -47.8208
40.3446, -47.8523
40.3708, -47.8839
40.3969, -47.9154
40.4231, -47.9469
40.4492, -47.9784
40.4753, -48.0098
40.5013, -48.0413
40.5274, -48.0727
40.5534, -48.104
40.5795, -48.1354
40.6055, -48.1667
40.6315, -48.1981
40.6574, -48.2293
40.6834, -48.2606
40.7093, -48.2919
40.7352, -48.3231
40.7611, -48.3543
40.787, -48.3854
40.8128, -48.4166
40.8387, -48.4477
40.8645, -48.4788
40.8903, -48.5099
40.916, -48.541
40.9418, -48.572
40.9675, -48.603
40.9933, -48.634
41.019, -48.665
41.0447, -48.6959
41.0703, -48.7268
41.096, -48.7578
41.1216, -48.7886
41.1472, -48.8195
41.1728, -48.8503
41.1984, -48.8811
41.224, -48.9119
41.2495, -48.9427
41.275, -48.9734
41.3005, -49.0042
41.326, -49.0349
41.3515, -49.0656
41.3769, -49.0962
41.4024, -49.1268
41.4278, -49.1575
41.4532, -49.1881
41.4786, -49.2186
41.5039, -49.2492
41.5293, -49.2797
41.5546, -49.3102
41.5799, -49.3407
41.6052, -49.3712
41.6305, -49.4016
41.6557, -49.432
41.681, -49.4624
41.7062, -49.4928
41.7314, -49.5232
41.7566, -49.5535
41.7818, -49.5838
41.8069, -49.6141
41.8321, -49.6444
41.8572, -49.6746
41.8823, -49.7049
41.9074, -49.7351
41.9324, -49.7653
41.9575, -49.7954
41.9825, -49.8256
42.0075, -49.8557
42.0325, -49.8858
42.0575, -49.9159
42.0825, -49.946
42.1074, -49.976
42.1324, -50.006
42.1573, -50.036
42.1822, -50.066
42.2071, -50.096
42.2319, -50.1259
42.2568, -50.1559
42.2816, -50.1858
42.3064, -50.2156
42.3312, -50.2455
42.356, -50.2753
42.3808, -50.3052
42.4055, -50.335
42.4303, -50.3647
42.455, -50.3945
42.4797, -50.4242
42.5044, -50.454
42.529, -50.4837
42.5537, -50.5133
42.5783, -50.543
42.603, -50.5726
42.6276, -50.6023
42.6521, -50.6319
42.6767, -50.6614
42.7013, -50.691
42.7258, -50.7206
42.7503, -50.7501
42.7748, -50.7796
42.7993, -50.8091
42.8238, -50.8385
42.8483, -50.868
42.8727, -50.8974
42.8971, -50.9268
42.9215, -50.9562
42.9459, -50.9856
42.9703, -51.0149
42.9947, -51.0442
43.019, -51.0735
43.0434, -51.1028
43.0677, -51.1321
43.092, -51.1614
43.1163, -51.1906
43.1405, -51.2198
43.1648, -51.249
43.189, -51.2782
43.2133, -51.3073
43.2375, -51.3365
43.2617, -51.3656
43.2858, -51.3947
43.31, -51.4238
43.3342, -51.4528
43.3583, -51.4819
43.3824, -51.5109
43.4065, -51.5399
43.4306, -51.5689
43.4547, -51.5979
43.4787, -51.6268
43.5028, -51.6558
43.5268, -51.6847
43.5508, -51.7136
43.5748, -51.7424
43.5988, -51.7713
43.6227, -51.8001
43.6467, -51.829
43.6706, -51.8578
43.6946, -51.8866
43.7185, -51.9153
43.7424, -51.9441
43.7662, -51.9728
43.7901, -52.0015
43.8139, -52.0302
43.8378, -52.0589
43.8616, -52.0876
43.8854, -52.1162
43.9092, -52.1448
43.933, -52.1734
43.9567, -52.202
43.9805, -52.2306
44.0042, -52.2591
44.0279, -52.2877
44.0516, -52.3162
44.0753, -52.3447
44.099, -52.3732
44.1226, -52.4016
44.1463, -52.4301
44.1699, -52.4585
44.1935, -52.4869
44.2171, -52.5153
44.2407, -52.5437
44.2643, -52.5721
44.2878, -52.6004
44.3114, -52.6287
44.3349, -52.657
44.3584, -52.6853
44.3819, -52.7136
44.4054, -52.7419
44.4289, -52.7701
44.4523, -52.7983
44.4758, -52.8265
44.4992, -52.8547
44.5226, -52.8829
44.546, -52.911
44.5694, -52.9392
44.5928, -52.9673
44.6161, -52.9954
44.6395, -53.0235
44.6628, -53.0515
44.6861, -53.0796
44.7094, -53.1076
44.7327, -53.1356
44.756, -53.1636
44.7793, -53.1916
44.8025, -53.2196
44.8258, -53.2475
44.849, -53.2755
44.8722, -53.3034
44.8954, -53.3313
44.9186, -53.3592
44.9417, -53.387
44.9649, -53.4149
44.988, -53.4427
45.0112, -53.4705
45.0343, -53.4983
45.0574, -53.5261
45.0805, -53.5539
45.1035, -53.5816
45.1266, -53.6094
45.1496, -53.6371
45.1727, -53.6648
45.1957, -53.6925
45.2187, -53.7202
45.2417, -53.7478
45.2647, -53.7755
45.2876, -53.8031
45.3106, -53.8307
45.3335, -53.8583
45.3565, -53.8858
45.3794, -53.9134
45.4023, -53.9409
45.4252, -53.9685
45.448, -53.996
45.4709, -54.0235
45.4937, -54.0509
45.5166, -54.0784
45.5394, -54.1059
45.5622, -54.1333
45.585, -54.1607
45.6078, -54.1881
45.6306, -54.2155
45.6533, -54.2428
45.6761, -54.2702
45.6988, -54.2975
45.7215, -54.3248
45.7442, -54.3522
45.7669, -54.3794
45.7896, -54.4067
45.8123, -54.434
45.8349, -54.4612
45.8576, -54.4884
45.8802, -54.5157
45.9028, -54.5428
45.9254, -54.57
45.948, -54.5972
45.9706, -54.6243
45.9932, -54.6515
46.0157, -54.6786
46.0383, -54.7057
46.0608, -54.7328
46.0833, -54.7599
46.1058, -54.7869
46.1283, -54.814
46.1508, -54.841
46.1732, -54.868
46.1957, -54.895
46.2181, -54.922
46.2406, -54.9489
46.263, -54.9759
46.2854, -55.0028
46.3078, -55.0298
46.3302, -55.0567
46.3525, -55.0835
46.3749, -55.1104
46.3972, -55.1373
46.4196, -55.1641
46.4419, -55.191
46.4642, -55.2178
46.4865, -55.2446
46.5088, -55.2714
46.531, -55.2981
46.5533, -55.3249
46.5755, -55.3516
46.5978, -55.3784
46.62, -55.4051
46.6422, -55.4318
46.6644, -55.4585
46.6866, -55.4851
46.7088, -55.5118
46.7309, -55.5384
46.7531, -55.5651
46.7752, -55.5917
46.7974, -55.6183
46.8195, -55.6449
46.8416, -55.6714
46.8637, -55.698
46.8857, -55.7245
46.9078, -55.7511
46.9299, -55.7776
46.9519, -55.8041
46.9739, -55.8305
46.996, -55.857
47.018, -55.8835
47.04, -55.9099
47.062, -55.9363
47.0839, -55.9627
47.1059, -55.9891
47.1279, -56.0155
47.1498, -56.0419
47.1717, -56.0682
47.1936, -56.0946
47.2155, -56.1209
47.2374, -56.1472
47.2593, -56.1735
47.2812, -56.1998
47.303, -56.2261
47.3249, -56.2523
47.3467, -56.2786
47.3686, -56.3048
47.3904, -56.331
47.4122, -56.3572
47.434, -56.3834
47.4557, -56.4096
47.4775, -56.4357
47.4993, -56.4619
47.521, -56.488
47.5427, -56.5141
47.5645, -56.5402
47.5862, -56.5663
47.6079, -56.5924
47.6296, -56.6185
47.6512, -56.6445
47.6729, -56.6706
47.6946, -56.6966
47.7162, -56.7226
47.7378, -56.7486
47.7595, -56.7746
47.7811, -56.8005
47.8027, -56.8265
47.8243, -56.8524
47.8458, -56.8784
47.8674, -56.9043
47.889, -56.9302
47.9105, -56.9561
47.932, -56.9819
47.9536, -57.0078
47.9751, -57.0337
47.9966, -57.0595
48.0181, -57.0853
48.0395, -57.1111
48.061, -57.1369
48.0825, -57.1627
48.1039, -57.1885
48.1253, -57.2142
48.1468, -57.24
48.1682, -57.2657
48.1896, -57.2914
48.211, -57.3171
48.2324, -57.3428
48.2537, -57.3685
48.2751, -57.3941
48.2964, -57.4198
48.3178, -57.4454
48.3391, -57.4711
48.3604, -57.4967
48.3817, -57.5223
48.403, -57.5478
48.4243, -57.5734
48.4456, -57.599
48.4668, -57.6245
48.4881, -57.6501
48.5093, -57.6756
48.5306, -57.7011
48.5518, -57.7266
48.573, -57.7521
48.5942, -57.7775
48.6154, -57.803
48.6366, -57.8284
48.6578, -57.8539
48.6789, -57.8793
48.7001, -57.9047
48.7212, -57.9301
48.7423, -57.9555
48.7634, -57.9808
48.7846, -58.0062
48.8056, -58.0315
48.8267, -58.0569
48.8478, -58.0822
48.8689, -58.1075
48.8899, -58.1328
48.911, -58.1581
48.932, -58.1833
48.953, -58.2086
48.9741, -58.2338
48.9951, -58.2591
49.0161, -58.2843
49.037, -58.3095
49.058, -58.3347
49.079, -58.3599
49.0999, -58.385
49.1209, -58.4102
49.1418, -58.4353
49.1627, -58.4605
49.1836, -58.4856
49.2045, -58.5107
49.2254, -58.5358
49.2463, -58.5609
49.2672, -58.5859
49.2881, -58.611
49.3089, -58.636
49.3297, -58.6611
49.3506, -58.6861
49.3714, -58.7111
49.3922, -58.7361
49.413, -58.7611
49.4338, -58.7861
49.4546, -58.811
49.4754, -58.836
49.4961, -58.8609
49.5169, -58.8858
49.5376, -58.9108
49.5584, -58.9357
49.5791, -58.9606
49.5998, -58.9854
49.6205, -59.0103
49.6412, -59.0351
49.6619, -59.06
49.6826, -59.0848
49.7032, -59.1096
49.7239, -59.1344
49.7445, -59.1592
49.7652, -59.184
49.7858, -59.2088
49.8064, -59.2336
49.827, -59.2583
49.8476, -59.283
49.8682, -59.3078
49.8888, -59.3325
49.9093, -59.3572
49.9299, -59.3819
49.9505, -59.4065
49.971, -59.4312
49.9915, -59.4559
50.012, -59.4805
50.0326, -59.5051
50.0531, -59.5298
50.0736, -59.5544
50.094, -59.579
50.1145, -59.6035
50.135, -59.6281
50.1554, -59.6527
50.1759, -59.6772
50.1963, -59.7018
50.2167, -59.7263
50.2371, -59.7508
50.2576, -59.7753
50.278, -59.7998
50.2983, -59.8243
50.3187, -59.8488
50.3391, -59.8732
50.3595, -59.8977
50.3798, -59.9221
50.4001, -59.9465
50.4205, -59.9709
50.4408, -59.9953
50.4611, -60.0197
50.4814, -60.0441
50.5017, -60.0685
50.522, -60.0928
50.5423, -60.1172
50.5625, -60.1415
50.5828, -60.1659
50.6031, -60.1902
50.6233, -60.2145
50.6435, -60.2388
50.6637, -60.263
50.684, -60.2873
50.7042, -60.3116
50.7244, -60.3358
50.7445, -60.36
50.7647, -60.3843
50.7849, -60.4085
50.805, -60.4327
50.8252, -60.4569
50.8453, -60.4811
50.8655, -60.5052
50.8856, -60.5294
50.9057, -60.5535
50.9258, -60.5777
50.9459, -60.6018
50.966, -60.6259
50.9861, -60.65
51.0061, -60.6741
51.0262, -60.6982
51.0462, -60.7223
51.0663, -60.7463
51.0863, -60.7704
51.1063, -60.7944
51.1264, -60.8184
51.1464, -60.8425
51.1664, -60.8665
51.1863, -60.8905
51.2063, -60.9144
51.2263, -60.9384
51.2463, -60.9624
51.2662, -60.9863
51.2862, -61.0103
51.3061, -61.0342
51.326, -61.0581
51.3459, -61.082
51.3658, -61.1059
51.3857, -61.1298
51.4056, -61.1537
51.4255, -61.1776
51.4454, -61.2014
51.4653, -61.2253
51.4851, -61.2491
51.505, -61.2729
51.5248, -61.2967
51.5446, -61.3206
51.5645, -61.3443
51.5843, -61.3681
51.6041, -61.3919
51.6239, -61.4157
51.6437, -61.4394
51.6634, -61.4632
51.6832, -61.4869
51.703, -61.5106
51.7227, -61.5343
51.7425, -61.558
51.7622, -61.5817
51.7819, -61.6054
51.8017, -61.6291
51.8214, -61.6527
51.8411, -61.6764
51.8608, -61.7
51.8804, -61.7236
51.9001, -61.7473
51.9198, -61.7709
51.9395, -61.7945
51.9591, -61.818
51.9787, -61.8416
51.9984, -61.8652
52.018, -61.8888
52.0376, -61.9123
52.0572, -61.9358
52.0768, -61.9594
52.0964, -61.9829
52.116, -62.0064
52.1356, -62.0299
52.1552, -62.0534
52.1747, -62.0768
52.1943, -62.1003
52.2138, -62.1238
52.2334, -62.1472
52.2529, -62.1706
52.2724, -62.1941
52.2919, -62.2175
52.3114, -62.2409
52.3309, -62.2643
52.3504, -62.2877
52.3699, -62.311
52.3893, -62.3344
52.4088, -62.3578
52.4283, -62.3811
52.4477, -62.4044
52.4671, -62.4278
52.4866, -62.4511
52.506, -62.4744
52.5254, -62.4977
52.5448, -62.521
52.5642, -62.5443
52.5836, -62.5675
52.603, -62.5908
52.6223, -62.614
52.6417, -62.6373
52.6611, -62.6605
52.6804, -62.6837
52.6997, -62.7069
52.7191, -62.7301
52.7384, -62.7533
52.7577, -62.7765
52.777, -62.7997
52.7963, -62.8228
52.8156, -62.846
52.8349, -62.8691
52.8542, -62.8922
52.8734, -62.9154
52.8927, -62.9385
52.912, -62.9616
52.9312, -62.9847
52.9504, -63.0077
52.9697, -63.0308
52.9889, -63.0539
53.0081, -63.0769
53.0273, -63.1
53.0465, -63.123
53.0657, -63.146
53.0849, -63.1691
53.104, -63.1921
53.1232, -63.2151
53.1424, -63.238
