-5.99924, 2.87926
-6.02337, 2.83976
-6.04715, 2.80009
-6.07058, 2.76026
-6.09366, 2.72028
-6.11639, 2.68013
-6.13876, 2.63983
-6.16078, 2.59938
-6.18244, 2.55878
-6.20375, 2.51803
-6.2247, 2.47713
-6.2453, 2.4361
-6.26554, 2.39492
-6.28542, 2.35361
-6.30494, 2.31217
-6.3241, 2.27059
-6.34291, 2.22888
-6.36136, 2.18705
-6.37944, 2.1451
-6.39717, 2.10302
-6.41454, 2.06082
-6.43154, 2.01851
-6.44818, 1.97609
-6.46446, 1.93355
-6.48038, 1.89091
-6.49594, 1.84816
-6.51113, 1.80531
-6.52596, 1.76235
-6.54043, 1.7193
-6.55453, 1.67615
-6.56827, 1.63291
-6.58164, 1.58958
-6.59465, 1.54616
-6.60729, 1.50265
-6.61956, 1.45906
-6.63147, 1.41539
-6.64302, 1.37165
-6.6542, 1.32782
-6.66501, 1.28393
-6.67545, 1.23996
-6.68553, 1.19592
-6.69524, 1.15182
-6.70458, 1.10766
-6.71355, 1.06343
-6.72216, 1.01915
-6.7304, 0.974809
-6.73827, 0.930416
-6.74577, 0.885972
-6.7529, 0.84148
-6.75966, 0.796942
-6.76606, 0.752361
-6.77208, 0.707738
-6.77773, 0.663077
-6.78302, 0.618379
-6.78794, 0.573648
-6.79248, 0.528886
-6.79666, 0.484095
-6.80047, 0.439278
-6.8039, 0.394436
-6.80697, 0.349573
-6.80967, 0.304692
-6.81199, 0.259793
-6.81395, 0.214881
-6.81553, 0.169956
-6.81675, 0.125023
-6.81759, 0.0800829
-6.81807, 0.0351383
-6.81817, -0.00980812
-6.81791, -0.0547541
-6.81727, -0.099697
-6.81626, -0.144635
-6.81489, -0.189564
-6.81314, -0.234484
-6.81102, -0.27939
-6.80853, -0.324282
-6.80568, -0.369155
-6.80245, -0.414009
-6.79885, -0.45884
-6.79488, -0.503647
-6.79054, -0.548426
-6.78584, -0.593175
-6.78076, -0.637891
-6.77531, -0.682573
-6.7695, -0.727218
-6.76331, -0.771823
-6.75676, -0.816386
-6.74983, -0.860904
-6.74254, -0.905375
-6.73488, -0.949797
-6.72685, -0.994167
-6.71845, -1.03848
-6.70968, -1.08274
-6.70055, -1.12694
-6.69105, -1.17108
-6.68118, -1.21515
-6.67094, -1.25916
-6.66033, -1.30309
-6.64936, -1.34696
-6.63803, -1.39075
-6.62632, -1.43446
-6.61425, -1.4781
-6.60182, -1.52165
-6.58901, -1.56512
-6.57585, -1.6085
-6.56232, -1.65179
-6.54842, -1.69499
-6.53416, -1.7381
-6.51953, -1.78111
-6.50455, -1.82402
-6.48919, -1.86683
-6.47348, -1.90953
-6.4574, -1.95213
-6.44096, -1.99462
-6.42416, -2.03699
-6.407, -2.07925
-6.38948, -2.1214
-6.37159, -2.16342
-6.35335, -2.20533
-6.33475, -2.2471
-6.31578, -2.28875
-6.29646, -2.33027
-6.27678, -2.37166
-6.25675, -2.41291
-6.23635, -2.45403
-6.2156, -2.495
-6.19449, -2.53583
-6.17303, -2.57652
-6.15121, -2.61705
-6.12904, -2.65744
-6.10651, -2.69767
-6.08363, -2.73775
-6.0604, -2.77767
-6.03682, -2.81742
-6.01288, -2.85702
-5.98859, -2.89644
-5.96396, -2.9357
-5.93897, -2.97478
-5.91363, -3.01369
-5.88795, -3.05242
-5.86192, -3.09098
-5.83554, -3.12934
-5.80881, -3.16753
-5.78174, -3.20552
-5.75433, -3.24333
-5.72657, -3.28094
-5.69847, -3.31835
-5.67002, -3.35557
-5.64124, -3.39258
-5.61211, -3.42939
-5.58265, -3.46599
-5.55285, -3.50238
-5.5227, -3.53855
-5.49223, -3.57451
-5.46141, -3.61026
-5.43026, -3.64578
-5.39878, -3.68107
-5.36696, -3.71614
-5.33481, -3.75098
-5.30233, -3.78559
-5.26952, -3.81996
-5.23638, -3.85409
-5.20291, -3.88798
-5.16912, -3.92163
-5.135, -3.95503
-5.10055, -3.98817
-5.06578, -4.02107
-5.03069, -4.05371
-4.99528, -4.08609
-4.95955, -4.11821
-4.9235, -4.15007
-4.88713, -4.18165
-4.85044, -4.21297
-4.81344, -4.24401
-4.77613, -4.27478
-4.73851, -4.30527
-4.70057, -4.33547
-4.66232, -4.36539
-4.62377, -4.39502
-4.58491, -4.42436
-4.54574, -4.45341
-4.50627, -4.48215
-4.4665, -4.5106
-4.42643, -4.53874
-4.38606, -4.56658
-4.34539, -4.59411
-4.30442, -4.62132
-4.26317, -4.64822
-4.22161, -4.6748
-4.17977, -4.70105
-4.13764, -4.72698
-4.09522, -4.75259
-4.05252, -4.77786
-4.00953, -4.8028
-3.96626, -4.8274
-3.92271, -4.85166
-3.87888, -4.87557
-3.83478, -4.89914
-3.7904, -4.92236
-3.74575, -4.94522
-3.70083, -4.96773
-3.65564, -4.98988
-3.61018, -5.01166
-3.56446, -5.03308
-3.51848, -5.05413
-3.47224, -5.07481
-3.42575, -5.09511
-3.379, -5.11503
-3.33199, -5.13457
-3.28474, -5.15372
-3.23724, -5.17249
-3.18949, -5.19086
-3.1415, -5.20884
-3.09327, -5.22642
-3.0448, -5.2436
-2.9961, -5.26037
-2.94716, -5.27673
-2.898, -5.29269
-2.8486, -5.30822
-2.79899, -5.32334
-2.74915, -5.33804
-2.69909, -5.35232
-2.64882, -5.36616
-2.59833, -5.37958
-2.54764, -5.39256
-2.49673, -5.4051
-2.44563, -5.41721
-2.39432, -5.42887
-2.34282, -5.44008
-2.29112, -5.45084
-2.23923, -5.46114
-2.18715, -5.47099
-2.13489, -5.48038
-2.08245, -5.4893
-2.02983, -5.49776
-1.97704, -5.50575
-1.92408, -5.51326
-1.87095, -5.5203
-1.81766, -5.52686
-1.76421, -5.53293
-1.7106, -5.53852
-1.65685, -5.54361
-1.60295, -5.54822
-1.5489, -5.55233
-1.49471, -5.55594
-1.44039, -5.55905
-1.38594, -5.56165
-1.33136, -5.56374
-1.27666, -5.56532
-1.22184, -5.56639
-1.16691, -5.56694
-1.11187, -5.56697
-1.05672, -5.56648
-1.00147, -5.56545
-0.946129, -5.5639
-0.890697, -5.56182
-0.835178, -5.5592
-0.779579, -5.55604
-0.723903, -5.55233
-0.668157, -5.54809
-0.612344, -5.5433
-0.556471, -5.53795
-0.500542, -5.53206
-0.444563, -5.5256
-0.38854, -5.51859
-0.332476, -5.51102
-0.276379, -5.50289
-0.220253, -5.49418
-0.164104, -5.48491
-0.107938, -5.47507
-0.0517612, -5.46465
0.00442133, -5.45366
0.0606034, -5.44209
0.116779, -5.42993
0.172942, -5.4172
0.229086, -5.40387
0.285206, -5.38996
0.341294, -5.37546
0.397344, -5.36037
0.453351, -5.34468
0.509307, -5.3284
0.565206, -5.31152
0.62104, -5.29403
0.676805, -5.27595
0.732491, -5.25726
0.788094, -5.23797
0.843605, -5.21807
0.899018, -5.19756
0.954325, -5.17645
1.00952, -5.15472
1.06459, -5.13238
1.11954, -5.10942
1.17435, -5.08585
1.22903, -5.06167
1.28355, -5.03687
1.33791, -5.01145
1.39211, -4.98541
1.44613, -4.95875
1.49998, -4.93148
1.55363, -4.90358
1.60709, -4.87506
1.66035, -4.84593
1.71339, -4.81617
1.76621, -4.78579
1.81881, -4.75479
1.87116, -4.72317
1.92327, -4.69093
1.97513, -4.65807
2.02672, -4.62459
2.07804, -4.59049
2.12908, -4.55578
2.17984, -4.52045
2.23029, -4.4845
2.28044, -4.44794
2.33028, -4.41076
2.37979, -4.37297
2.42898, -4.33458
2.47782, -4.29557
2.52631, -4.25596
2.57444, -4.21574
2.6222, -4.17492
2.66959, -4.1335
2.71659, -4.09149
2.7632, -4.04888
2.8094, -4.00568
2.85519, -3.96188
2.90056, -3.91751
2.9455, -3.87255
2.98999, -3.82701
3.03404, -3.7809
3.07763, -3.73421
3.12075, -3.68696
3.16339, -3.63914
3.20555, -3.59077
3.24721, -3.54184
3.28837, -3.49236
3.32902, -3.44234
3.36914, -3.39177
3.40874, -3.34068
3.44779, -3.28905
3.48629, -3.2369
3.52424, -3.18423
3.56162, -3.13105
3.59843, -3.07737
3.63465, -3.02319
3.67028, -2.96851
3.70531, -2.91335
3.73973, -2.85771
3.77353, -2.80159
3.80671, -2.74502
3.83925, -2.68798
3.87115, -2.6305
3.9024, -2.57257
3.933, -2.51421
3.96292, -2.45542
3.99218, -2.39622
4.02075, -2.33661
4.04863, -2.2766
4.07582, -2.2162
4.10231, -2.15541
4.12808, -2.09425
4.15314, -2.03273
4.17748, -1.97086
4.20109, -1.90864
4.22396, -1.84608
4.24608, -1.7832
4.26746, -1.72001
4.28809, -1.65651
4.30795, -1.59272
4.32705, -1.52865
4.34538, -1.46431
4.36293, -1.3997
4.37971, -1.33484
4.39569, -1.26974
4.41089, -1.20442
4.42529, -1.13888
4.43889, -1.07313
4.45169, -1.00719
4.46369, -0.941061
4.47487, -0.874766
4.48524, -0.808313
4.4948, -0.741712
4.50354, -0.674976
4.51145, -0.608117
4.51855, -0.541147
4.52481, -0.474078
4.53026, -0.406923
4.53487, -0.339693
4.53865, -0.272401
4.5416, -0.205059
4.54372, -0.13768
4.545, -0.0702748
4.54545, -0.00285713
4.54507, 0.064561
4.54386, 0.131967
4.54181, 0.19935
4.53893, 0.266695
4.53522, 0.333992
4.53068, 0.401228
4.52531, 0.46839
4.51911, 0.535466
4.51209, 0.602445
4.50424, 0.669314
4.49557, 0.736061
4.48608, 0.802673
4.47578, 0.86914
4.46467, 0.935449
4.45274, 1.00159
4.44001, 1.06755
4.42647, 1.13331
4.41214, 1.19887
4.39701, 1.26422
4.38109, 1.32933
4.36439, 1.39421
4.3469, 1.45884
4.32864, 1.52321
4.3096, 1.5873
4.2898, 1.65112
4.26924, 1.71464
4.24793, 1.77786
4.22586, 1.84077
4.20305, 1.90335
4.17951, 1.9656
4.15523, 2.0275
4.13024, 2.08905
4.10452, 2.15024
4.0781, 2.21106
4.05097, 2.27149
4.02314, 2.33154
3.99463, 2.39118
3.96543, 2.45042
3.93556, 2.50924
3.90502, 2.56764
3.87383, 2.6256
3.84198, 2.68313
3.80949, 2.7402
3.77637, 2.79682
3.74262, 2.85297
3.70825, 2.90865
3.67327, 2.96385
3.63769, 3.01857
3.60152, 3.0728
3.56477, 3.12652
3.52743, 3.17975
3.48953, 3.23246
3.45107, 3.28465
3.41207, 3.33632
3.37252, 3.38746
3.33244, 3.43807
3.29184, 3.48814
3.25072, 3.53767
3.2091, 3.58664
3.16698, 3.63506
3.12438, 3.68293
3.0813, 3.73023
3.03775, 3.77696
2.99374, 3.82312
2.94928, 3.86871
2.90438, 3.91372
2.85905, 3.95815
2.8133, 4.00199
2.76713, 4.04524
2.72056, 4.0879
2.67359, 4.12997
2.62623, 4.17144
2.5785, 4.21231
2.5304, 4.25257
2.48194, 4.29224
2.43313, 4.33129
2.38398, 4.36974
2.33449, 4.40758
2.28468, 4.44481
2.23456, 4.48142
2.18412, 4.51742
2.1334, 4.55281
2.08238, 4.58758
2.03108, 4.62173
1.97951, 4.65526
1.92768, 4.68817
1.87559, 4.72046
1.82325, 4.75213
1.77068, 4.78319
1.71788, 4.81362
1.66485, 4.84343
1.61162, 4.87262
1.55817, 4.90119
1.50453, 4.92914
1.4507, 4.95646
1.39669, 4.98317
1.34251, 5.00926
1.28816, 5.03473
1.23365, 5.05959
1.17899, 5.08383
1.12419, 5.10745
1.06926, 5.13045
1.01419, 5.15285
0.959008, 5.17463
0.90371, 5.1958
0.848306, 5.21636
0.792802, 5.23631
0.737207, 5.25565
0.681528, 5.27439
0.62577, 5.29253
0.56994, 5.31006
0.514047, 5.32699
0.458096, 5.34333
0.402093, 5.35906
0.346046, 5.37421
0.289961, 5.38876
0.233844, 5.40272
0.177701, 5.41609
0.12154, 5.42888
0.0653649, 5.44108
0.00918318, 5.4527
-0.0469996, 5.46374
-0.103177, 5.47421
-0.159344, 5.4841
-0.215495, 5.49342
-0.271623, 5.50217
-0.327723, 5.51035
-0.383789, 5.51797
-0.439817, 5.52503
-0.4958, 5.53153
-0.551733, 5.53747
-0.607611, 5.54286
-0.663429, 5.5477
-0.719181, 5.552
-0.774863, 5.55574
-0.830469, 5.55895
-0.885994, 5.56161
-0.941435, 5.56374
-0.996785, 5.56534
-1.05204, 5.56641
-1.1072, 5.56695
-1.16225, 5.56696
-1.21719, 5.56646
-1.27202, 5.56544
-1.32673, 5.5639
-1.38132, 5.56185
-1.43578, 5.55929
-1.49011, 5.55622
-1.54431, 5.55265
-1.59837, 5.54859
-1.65229, 5.54402
-1.70605, 5.53897
-1.75967, 5.53342
-1.81314, 5.52739
-1.86644, 5.52087
-1.91958, 5.51388
-1.97256, 5.5064
-2.02537, 5.49846
-2.078, 5.49004
-2.13045, 5.48115
-2.18273, 5.4718
-2.23482, 5.46199
-2.28673, 5.45173
-2.33844, 5.44101
-2.38996, 5.42983
-2.44129, 5.41821
-2.49241, 5.40615
-2.54333, 5.39364
-2.59404, 5.3807
-2.64455, 5.36732
-2.69484, 5.35351
-2.74491, 5.33927
-2.79477, 5.32461
-2.84441, 5.30952
-2.89382, 5.29402
-2.943, 5.2781
-2.99196, 5.26177
-3.04068, 5.24503
-3.08917, 5.22789
-3.13742, 5.21034
-3.18543, 5.1924
-3.2332, 5.17406
-3.28072, 5.15533
-3.328, 5.13621
-3.37502, 5.1167
-3.4218, 5.09681
-3.46831, 5.07654
-3.51458, 5.0559
-3.56058, 5.03488
-3.60632, 5.01349
-3.6518, 4.99174
-3.69701, 4.96962
-3.74195, 4.94714
-3.78662, 4.92431
-3.83103, 4.90112
-3.87515, 4.87758
-3.919, 4.8537
-3.96258, 4.82947
-4.00587, 4.8049
-4.04888, 4.77999
-4.09161, 4.75474
-4.13406, 4.72917
-4.17621, 4.70326
-4.21808, 4.67703
-4.25966, 4.65048
-4.30094, 4.62361
-4.34193, 4.59642
-4.38262, 4.56892
-4.42302, 4.54111
-4.46312, 4.513
-4.50291, 4.48458
-4.54241, 4.45585
-4.5816, 4.42683
-4.62049, 4.39752
-4.65907, 4.36791
-4.69734, 4.33802
-4.7353, 4.30784
-4.77295, 4.27737
-4.81029, 4.24663
-4.84732, 4.21561
-4.88403, 4.18432
-4.92043, 4.15275
-4.95651, 4.12092
-4.99226, 4.08882
-5.0277, 4.05647
-5.06282, 4.02385
-5.09762, 3.99097
-5.13209, 3.95784
-5.16624, 3.92447
-5.20006, 3.89084
-5.23356, 3.85697
-5.26672, 3.82286
-5.29956, 3.78851
-5.33207, 3.75392
-5.36425, 3.7191
-5.39609, 3.68405
-5.42761, 3.64878
-5.45878, 3.61327
-5.48963, 3.57755
-5.52013, 3.54161
-5.5503, 3.50545
-5.58014, 3.46908
-5.60963, 3.4325
-5.63878, 3.39571
-5.6676, 3.35871
-5.69607, 3.32151
-5.7242, 3.28412
-5.75199, 3.24652
-5.77943, 3.20873
-5.80653, 3.17076
-5.83329, 3.13259
-5.85969, 3.09423
-5.88575, 3.0557
-5.91147, 3.01698
-5.93683, 2.97809
-5.96185, 2.93902
-5.98652, 2.89978
-6.01084, 2.86036
-6.0348, 2.82079
-6.05842, 2.78104
-6.08168, 2.74114
-6.10459, 2.70107
-6.12715, 2.66086
-6.14935, 2.62048
-6.1712, 2.57996
-6.19269, 2.53928
-6.21383, 2.49847
-6.23461, 2.4575
-6.25503, 2.4164
-6.2751, 2.37516
-6.29481, 2.33378
-6.31416, 2.29228
-6.33315, 2.25064
-6.35179, 2.20887
-6.37006, 2.16698
-6.38798, 2.12497
-6.40553, 2.08283
-6.42272, 2.04058
-6.43955, 1.99821
-6.45602, 1.95574
-6.47213, 1.91315
-6.48788, 1.87045
-6.50326, 1.82765
-6.51828, 1.78475
-6.53293, 1.74175
-6.54722, 1.69865
-6.56115, 1.65546
-6.57471, 1.61217
-6.58791, 1.5688
-6.60074, 1.52534
-6.61321, 1.48179
-6.62531, 1.43816
-6.63705, 1.39446
-6.64842, 1.35067
-6.65942, 1.30681
-6.67005, 1.26288
-6.68032, 1.21888
-6.69022, 1.17481
-6.69976, 1.13068
-6.70892, 1.08649
-6.71772, 1.04224
-6.72615, 0.997925
-6.73421, 0.953559
-6.7419, 0.909142
-6.74923, 0.864675
-6.75618, 0.820161
-6.76277, 0.775601
-6.76899, 0.731
-6.77483, 0.686358
-6.78031, 0.64168
-6.78542, 0.596966
-6.79016, 0.552219
-6.79453, 0.507443
-6.79853, 0.462639
-6.80216, 0.41781
-6.80542, 0.372958
-6.80831, 0.328086
-6.81083, 0.283196
-6.81297, 0.23829
-6.81475, 0.193372
-6.81616, 0.148443
-6.8172, 0.103506
-6.81787, 0.0585633
-6.81816, 0.0136175
-6.81809, -0.031329
-6.81765, -0.0762738
-6.81683, -0.121214
-6.81565, -0.166149
-6.8141, -0.211074
-6.81217, -0.255987
-6.80988, -0.300887
-6.80721, -0.34577
-6.80418, -0.390635
-6.80077, -0.435478
-6.797, -0.480297
-6.79285, -0.525091
-6.78834, -0.569856
-6.78345, -0.61459
-6.7782, -0.65929
-6.77257, -0.703954
-6.76658, -0.74858
-6.76022, -0.793165
-6.75349, -0.837707
-6.74639, -0.882203
-6.73892, -0.926651
-6.73108, -0.971048
-6.72287, -1.01539
-6.7143, -1.05968
-6.70535, -1.10391
-6.69604, -1.14808
-6.68637, -1.19219
-6.67632, -1.23623
-6.66591, -1.2802
-6.65513, -1.3241
-6.64398, -1.36793
-6.63247, -1.41169
-6.62059, -1.45536
-6.60834, -1.49896
-6.59573, -1.54247
-6.58276, -1.5859
-6.56941, -1.62924
-6.55571, -1.67249
-6.54164, -1.71565
-6.5272, -1.75871
-6.5124, -1.80167
-6.49724, -1.84453
-6.48172, -1.88729
-6.46583, -1.92994
-6.44958, -1.97249
-6.43296, -2.01492
-6.41599, -2.05724
-6.39866, -2.09945
-6.38096, -2.14154
-6.3629, -2.1835
-6.34449, -2.22534
-6.32571, -2.26706
-6.30658, -2.30865
-6.28709, -2.35011
-6.26723, -2.39143
-6.24703, -2.43261
-6.22646, -2.47366
-6.20554, -2.51457
-6.18426, -2.55533
-6.16263, -2.59594
-6.14064, -2.63641
-6.1183, -2.67672
-6.0956, -2.71688
-6.07255, -2.75688
-6.04915, -2.79672
-6.0254, -2.8364
-6.00129, -2.87591
-5.97684, -2.91526
-5.95203, -2.95443
-5.92688, -2.99343
-5.90138, -3.03226
-5.87553, -3.0709
-5.84933, -3.10937
-5.82278, -3.14765
-5.79589, -3.18574
-5.76866, -3.22365
-5.74108, -3.26136
-5.71316, -3.29888
-5.68489, -3.33619
-5.65628, -3.37331
-5.62734, -3.41023
-5.59805, -3.44694
-5.56842, -3.48344
-5.53846, -3.51972
-5.50815, -3.5558
-5.47751, -3.59165
-5.44654, -3.62729
-5.41523, -3.6627
-5.38358, -3.69789
-5.35161, -3.73285
-5.3193, -3.76758
-5.28666, -3.80207
-5.25369, -3.83633
-5.2204, -3.87035
-5.18677, -3.90412
-5.15282, -3.93765
-5.11855, -3.97093
-5.08395, -4.00396
-5.04902, -4.03673
-5.01378, -4.06925
-4.97821, -4.1015
-4.94233, -4.1335
-4.90612, -4.16522
-4.8696, -4.19668
-4.83277, -4.22787
-4.79562, -4.25878
-4.75815, -4.28941
-4.72038, -4.31976
-4.6823, -4.34983
-4.6439, -4.37961
-4.6052, -4.40911
-4.56619, -4.4383
-4.52688, -4.46721
-4.48727, -4.49581
-4.44735, -4.52411
-4.40714, -4.55211
-4.36662, -4.5798
-4.32581, -4.60717
-4.28471, -4.63424
-4.24331, -4.66098
-4.20162, -4.68741
-4.15963, -4.71351
-4.11737, -4.73928
-4.07481, -4.76473
-4.03197, -4.78984
-3.98885, -4.81462
-3.94544, -4.83906
-3.90176, -4.86315
-3.8578, -4.8869
-3.81356, -4.9103
-3.76905, -4.93335
-3.72427, -4.95604
-3.67922, -4.97838
-3.63391, -5.00035
-3.58832, -5.02196
-3.54248, -5.0432
-3.49638, -5.06408
-3.45001, -5.08457
-3.40339, -5.10469
-3.35652, -5.12443
-3.3094, -5.14379
-3.26202, -5.16275
-3.2144, -5.18133
-3.16654, -5.19952
-3.11844, -5.2173
-3.07009, -5.23469
-3.02151, -5.25168
-2.97269, -5.26825
-2.92365, -5.28442
-2.87437, -5.30018
-2.82487, -5.31552
-2.77515, -5.33044
-2.72521, -5.34493
-2.67505, -5.359
-2.62467, -5.37264
-2.57408, -5.38585
-2.52329, -5.39862
-2.47229, -5.41095
-2.42109, -5.42284
-2.36968, -5.43429
-2.31809, -5.44528
-2.2663, -5.45583
-2.21432, -5.46592
-2.16215, -5.47554
-2.10981, -5.48471
-2.05728, -5.49341
-2.00458, -5.50164
-1.9517, -5.50941
-1.89866, -5.51669
-1.84545, -5.5235
-1.79209, -5.52982
-1.73856, -5.53567
-1.68488, -5.54102
-1.63106, -5.54588
-1.57708, -5.55025
-1.52297, -5.55412
-1.46872, -5.55749
-1.41434, -5.56036
-1.35982, -5.56272
-1.30518, -5.56456
-1.25043, -5.5659
-1.19555, -5.56672
-1.14057, -5.56702
-1.08547, -5.5668
-1.03028, -5.56605
-0.974985, -5.56478
-0.919599, -5.56297
-0.864124, -5.56063
-0.808566, -5.55775
-0.75293, -5.55433
-0.69722, -5.55037
-0.641441, -5.54586
-0.585599, -5.54081
-0.529698, -5.5352
-0.473745, -5.52904
-0.417744, -5.52232
-0.3617, -5.51504
-0.30562, -5.5072
-0.249508, -5.49879
-0.193371, -5.48982
-0.137213, -5.48027
-0.0810411, -5.47015
-0.0248607, -5.45946
0.0313224, -5.44819
0.0875021, -5.43634
0.143672, -5.42391
0.199827, -5.41089
0.25596, -5.39729
0.312066, -5.38309
0.368137, -5.36831
0.424167, -5.35293
0.48015, -5.33696
0.536079, -5.32039
0.591948, -5.30322
0.64775, -5.28545
0.703478, -5.26708
0.759126, -5.2481
0.814685, -5.22852
0.87015, -5.20833
0.925513, -5.18753
0.980768, -5.16612
1.03591, -5.1441
1.09092, -5.12146
1.1458, -5.09821
1.20055, -5.07435
