-0.505821, 5.53134
-0.588602, 5.53979
-0.671495, 5.54705
-0.754485, 5.55313
-0.837552, 5.55801
-0.920681, 5.56169
-1.00385, 5.56419
-1.08706, 5.56549
-1.17027, 5.56559
-1.25347, 5.5645
-1.33665, 5.56222
-1.41979, 5.55875
-1.50287, 5.55408
-1.58587, 5.54822
-1.66878, 5.54117
-1.75158, 5.53293
-1.83426, 5.5235
-1.91679, 5.51288
-1.99916, 5.50108
-2.08136, 5.4881
-2.16335, 5.47394
-2.24514, 5.4586
-2.3267, 5.44208
-2.40801, 5.4244
-2.48906, 5.40554
-2.56983, 5.38552
-2.6503, 5.36434
-2.73046, 5.342
-2.81029, 5.31851
-2.88978, 5.29387
-2.9689, 5.26808
-3.04764, 5.24116
-3.12598, 5.2131
-3.20391, 5.18391
-3.28141, 5.15359
-3.35846, 5.12216
-3.43505, 5.08961
-3.51117, 5.05596
-3.58678, 5.0212
-3.66189, 4.98535
-3.73646, 4.94842
-3.8105, 4.9104
-3.88397, 4.87131
-3.95687, 4.83116
-4.02917, 4.78995
-4.10087, 4.74769
-4.17194, 4.70438
-4.24238, 4.66004
-4.31216, 4.61468
-4.38127, 4.5683
-4.44969, 4.52092
-4.51742, 4.47253
-4.58442, 4.42316
-4.6507, 4.37281
-4.71623, 4.32149
-4.781, 4.26921
-4.845, 4.21598
-4.9082, 4.16182
-4.9706, 4.10673
-5.03218, 4.05073
-5.09293, 3.99382
-5.15283, 3.93601
-5.21187, 3.87733
-5.27004, 3.81778
-5.32732, 3.75737
-5.3837, 3.69612
-5.43916, 3.63403
-5.49369, 3.57113
-5.54728, 3.50742
-5.59992, 3.44292
-5.65159, 3.37764
-5.70229, 3.3116
-5.75199, 3.24481
-5.80069, 3.17728
-5.84838, 3.10902
-5.89504, 3.04006
-5.94066, 2.97041
-5.98523, 2.90008
-6.02874, 2.82909
-6.07118, 2.75745
-6.11255, 2.68518
-6.15282, 2.61229
-6.19199, 2.53881
-6.23004, 2.46474
-6.26698, 2.3901
-6.30279, 2.31491
-6.33746, 2.23919
-6.37098, 2.16296
-6.40334, 2.08622
-6.43454, 2.009
-6.46457, 1.93131
-6.49342, 1.85318
-6.52108, 1.77462
-6.54754, 1.69564
-6.57281, 1.61627
-6.59686, 1.53653
-6.6197, 1.45642
-6.64132, 1.37598
-6.66172, 1.29521
-6.68088, 1.21415
-6.69881, 1.13279
-6.7155, 1.05117
-6.73094, 0.96931
-6.74514, 0.887217
-6.75808, 0.804916
-6.76976, 0.722425
-6.78018, 0.639763
-6.78934, 0.55695
-6.79724, 0.474005
-6.80387, 0.390947
-6.80923, 0.307796
-6.81331, 0.224571
-6.81613, 0.141291
-6.81768, 0.0579752
-6.81795, -0.025356
-6.81695, -0.108684
-6.81467, -0.191988
-6.81113, -0.27525
-6.80631, -0.35845
-6.80022, -0.441569
-6.79286, -0.524587
-6.78424, -0.607484
-6.77435, -0.690243
-6.76319, -0.772842
-6.75078, -0.855264
-6.73711, -0.937488
-6.72219, -1.0195
-6.70602, -1.10127
-6.6886, -1.18279
-6.66995, -1.26403
-6.65006, -1.34499
-6.62893, -1.42563
-6.60658, -1.50595
-6.58301, -1.58591
-6.55823, -1.66552
-6.53224, -1.74473
-6.50505, -1.82355
-6.47666, -1.90194
-6.44709, -1.9799
-6.41634, -2.0574
-6.38441, -2.13442
-6.35132, -2.21096
-6.31708, -2.28699
-6.28169, -2.36249
-6.24516, -2.43745
-6.2075, -2.51185
-6.16872, -2.58568
-6.12884, -2.65891
-6.08785, -2.73154
-6.04577, -2.80354
-6.00261, -2.8749
-5.95838, -2.94561
-5.9131, -3.01565
-5.86677, -3.08499
-5.8194, -3.15364
-5.771, -3.22157
-5.7216, -3.28877
-5.67119, -3.35522
-5.61979, -3.42092
-5.56742, -3.48583
-5.51408, -3.54997
-5.4598, -3.6133
-5.40457, -3.67581
-5.34842, -3.7375
-5.29135, -3.79834
-5.23339, -3.85834
-5.17454, -3.91746
-5.11482, -3.97571
-5.05425, -4.03306
-4.99282, -4.08952
-4.93057, -4.14506
-4.86751, -4.19967
-4.80364, -4.25335
-4.73899, -4.30608
-4.67357, -4.35786
-4.60739, -4.40866
-4.54047, -4.45848
-4.47282, -4.50732
-4.40447, -4.55516
-4.33541, -4.60199
-4.26568, -4.6478
-4.19528, -4.69259
-4.12423, -4.73634
-4.05255, -4.77905
-3.98025, -4.8207
-3.90735, -4.8613
-3.83387, -4.90082
-3.75982, -4.93927
-3.68521, -4.97664
-3.61006, -5.01292
-3.5344, -5.0481
-3.45823, -5.08218
-3.38157, -5.11514
-3.30444, -5.14699
-3.22686, -5.17772
-3.14883, -5.20732
-3.07039, -5.23578
-2.99154, -5.2631
-2.9123, -5.28928
-2.8327, -5.31431
-2.75274, -5.33819
-2.67244, -5.3609
-2.59182, -5.38246
-2.51089, -5.40284
-2.42968, -5.42206
-2.34821, -5.4401
-2.26647, -5.45697
-2.18451, -5.47265
-2.10232, -5.48715
-2.01994, -5.50046
-1.93737, -5.51259
-1.85464, -5.52352
-1.77175, -5.53326
-1.68874, -5.54181
-1.60561, -5.54916
-1.52238, -5.55531
-1.43907, -5.56027
-1.3557, -5.56402
-1.27229, -5.56658
-1.18884, -5.56793
-1.10539, -5.56808
-1.02194, -5.56703
-0.938513, -5.56478
-0.85513, -5.56133
-0.771804, -5.55668
-0.688555, -5.55083
-0.605398, -5.54379
-0.522352, -5.53554
-0.439433, -5.5261
-0.356658, -5.51547
-0.274046, -5.50365
-0.191613, -5.49064
-0.109377, -5.47644
-0.0273536, -5.46105
0.0544388, -5.44449
0.135983, -5.42675
0.217263, -5.40783
0.29826, -5.38774
0.378959, -5.36648
0.459341, -5.34406
0.539391, -5.32048
0.61909, -5.29574
0.698423, -5.26985
0.777372, -5.24282
0.85592, -5.21464
0.934052, -5.18533
1.01175, -5.1549
1.089, -5.12333
1.16578, -5.09065
1.24207, -5.05686
1.31787, -5.02196
1.39315, -4.98596
1.46789, -4.94887
1.54209, -4.91069
1.61572, -4.87144
1.68878, -4.83111
1.76123, -4.78973
1.83307, -4.74729
1.90428, -4.7038
1.97485, -4.65928
2.04475, -4.61373
2.11398, -4.56716
2.18252, -4.51958
2.25035, -4.471
2.31746, -4.42143
2.38383, -4.37087
2.44945, -4.31935
2.5143, -4.26686
2.57837, -4.21342
2.64164, -4.15905
2.7041, -4.10375
2.76574, -4.04753
2.82654, -3.9904
2.88648, -3.93238
2.94555, -3.87348
3.00375, -3.81371
3.06104, -3.75308
3.11743, -3.69161
3.1729, -3.62931
3.22743, -3.56619
3.28102, -3.50226
3.33364, -3.43754
3.38529, -3.37205
3.43596, -3.30579
3.48562, -3.23878
3.53428, -3.17104
3.58192, -3.10258
3.62852, -3.03341
3.67408, -2.96355
3.71858, -2.89302
3.76202, -2.82182
3.80438, -2.74999
3.84565, -2.67752
3.88583, -2.60444
3.92489, -2.53077
3.96285, -2.45651
3.99967, -2.38169
4.03536, -2.30633
4.0699, -2.23044
4.10329, -2.15403
4.13552, -2.07713
4.16658, -1.99975
4.19646, -1.92191
4.22516, -1.84363
4.25266, -1.76492
4.27897, -1.68581
4.30407, -1.6063
4.32795, -1.52643
4.35062, -1.4462
4.37207, -1.36564
4.39228, -1.28477
4.41126, -1.20359
4.429, -1.12214
4.4455, -1.04043
4.46075, -0.958484
4.47475, -0.876313
4.48749, -0.793941
4.49897, -0.711385
4.50919, -0.628665
4.51815, -0.545801
4.52584, -0.462812
4.53226, -0.379717
4.53741, -0.296535
4.54129, -0.213287
4.5439, -0.129991
4.54523, -0.0466663
4.54529, 0.0366667
4.54408, 0.119989
4.5416, 0.203281
4.53784, 0.286524
4.53281, 0.369697
4.52652, 0.452782
4.51895, 0.53576
4.51012, 0.61861
4.50003, 0.701314
4.48867, 0.783852
4.47606, 0.866206
4.4622, 0.948356
4.44708, 1.03028
4.43072, 1.11197
4.41311, 1.19339
4.39427, 1.27454
4.37419, 1.35539
4.35289, 1.43592
4.33037, 1.51611
4.30663, 1.59595
4.28168, 1.67542
4.25552, 1.7545
4.22817, 1.83318
4.19963, 1.91142
4.16991, 1.98923
4.13902, 2.06657
4.10695, 2.14344
4.07373, 2.21981
4.03936, 2.29566
4.00385, 2.37099
3.9672, 2.44577
3.92944, 2.51999
3.89055, 2.59363
3.85057, 2.66668
3.80949, 2.73911
3.76733, 2.81091
3.72409, 2.88208
3.67979, 2.95258
3.63444, 3.02241
3.58804, 3.09155
3.54062, 3.15999
3.49218, 3.22771
3.44274, 3.29469
3.3923, 3.36093
3.34088, 3.42641
3.28848, 3.49111
3.23514, 3.55502
3.18084, 3.61814
3.12562, 3.68043
3.06948, 3.7419
3.01243, 3.80253
2.95449, 3.8623
2.89567, 3.92121
2.83599, 3.97924
2.77545, 4.03638
2.71408, 4.09262
2.65189, 4.14794
2.58889, 4.20235
2.5251, 4.25581
2.46052, 4.30834
2.39519, 4.3599
2.3291, 4.4105
2.26227, 4.46013
2.19473, 4.50876
2.12648, 4.5564
2.05755, 4.60304
1.98794, 4.64866
1.91767, 4.69326
1.84675, 4.73683
1.77521, 4.77936
1.70306, 4.82084
1.63031, 4.86126
1.55698, 4.90063
1.48309, 4.93891
1.40865, 4.97612
1.33368, 5.01225
1.25819, 5.04728
1.1822, 5.08122
1.10573, 5.11404
1.02879, 5.14576
0.951403, 5.17636
0.87358, 5.20584
0.795339, 5.23418
0.716698, 5.2614
0.637672, 5.28747
0.558279, 5.3124
0.478535, 5.33619
0.398456, 5.35882
0.31806, 5.38029
0.237363, 5.4006
0.156383, 5.41975
0.0751355, 5.43774
-0.00636183, 5.45455
-0.0880922, 5.47018
-0.170039, 5.48464
-0.252184, 5.49792
-0.334512, 5.51002
-0.417005, 5.52093
-0.499646, 5.53066
-0.582418, 5.5392
-0.665303, 5.54655
-0.748286, 5.55271
-0.831348, 5.55768
-0.914473, 5.56146
-0.997644, 5.56404
-1.08084, 5.56543
-1.16405, 5.56562
-1.24726, 5.56463
-1.33044, 5.56243
-1.41358, 5.55905
-1.49667, 5.55447
-1.57968, 5.5487
-1.6626, 5.54173
-1.74541, 5.53358
-1.82809, 5.52424
-1.91064, 5.51372
-1.99302, 5.502
-2.07523, 5.48911
-2.15724, 5.47504
-2.23904, 5.45978
-2.32062, 5.44336
-2.40195, 5.42576
-2.48302, 5.40699
-2.56381, 5.38706
-2.6443, 5.36596
-2.72449, 5.34371
-2.80434, 5.3203
-2.88385, 5.29575
-2.963, 5.27005
-3.04177, 5.24321
-3.12014, 5.21523
-3.19811, 5.18612
-3.27564, 5.15589
-3.35273, 5.12454
-3.42935, 5.09208
-3.5055, 5.05851
-3.58115, 5.02383
-3.6563, 4.98807
-3.73091, 4.95121
-3.80499, 4.91328
-3.8785, 4.87427
-3.95144, 4.83419
-4.02379, 4.79306
-4.09554, 4.75088
-4.16666, 4.70765
-4.23714, 4.66339
-4.30697, 4.6181
-4.37613, 4.5718
-4.44461, 4.52449
-4.51238, 4.47618
-4.57945, 4.42688
-4.64578, 4.3766
-4.71136, 4.32535
-4.77619, 4.27315
-4.84025, 4.21999
-4.90351, 4.1659
-4.96597, 4.11088
-5.02761, 4.05494
-5.08843, 3.9981
-5.14839, 3.94036
-5.2075, 3.88174
-5.26573, 3.82225
-5.32307, 3.76191
-5.37952, 3.70072
-5.43505, 3.6387
-5.48965, 3.57585
-5.54331, 3.51221
-5.59602, 3.44776
-5.64777, 3.38254
-5.69854, 3.31656
-5.74831, 3.24982
-5.79709, 3.18234
-5.84485, 3.11414
-5.89159, 3.04524
-5.93729, 2.97564
-5.98194, 2.90536
-6.02553, 2.83441
-6.06805, 2.76282
-6.1095, 2.6906
-6.14985, 2.61776
-6.1891, 2.54431
-6.22724, 2.47029
-6.26426, 2.39569
-6.30015, 2.32055
-6.33491, 2.24487
-6.36851, 2.16867
-6.40096, 2.09197
-6.43225, 2.01478
-6.46237, 1.93713
-6.4913, 1.85903
-6.51905, 1.7805
-6.54561, 1.70155
-6.57096, 1.62221
-6.59511, 1.54249
-6.61804, 1.46242
-6.63975, 1.382
-6.66024, 1.30125
-6.6795, 1.22021
-6.69752, 1.13888
-6.7143, 1.05728
-6.72983, 0.97543
-6.74412, 0.893353
-6.75715, 0.811067
-6.76893, 0.72859
-6.77945, 0.64594
-6.7887, 0.563138
-6.79669, 0.480202
-6.80341, 0.397152
-6.80887, 0.314007
-6.81305, 0.230786
-6.81597, 0.147509
-6.81761, 0.0641961
-6.81797, -0.0191346
-6.81707, -0.102463
-6.81489, -0.18577
-6.81143, -0.269036
-6.80671, -0.352241
-6.80072, -0.435366
-6.79345, -0.518393
-6.78492, -0.6013
-6.77513, -0.684069
-6.76407, -0.766681
-6.75175, -0.849117
-6.73818, -0.931357
-6.72335, -1.01338
-6.70727, -1.09517
-6.68995, -1.17671
-6.67138, -1.25798
-6.65158, -1.33896
-6.63055, -1.41962
-6.60829, -1.49996
-6.58481, -1.57996
-6.56012, -1.65959
-6.53422, -1.73883
-6.50712, -1.81768
-6.47882, -1.8961
-6.44934, -1.97409
-6.41867, -2.05163
-6.38683, -2.12869
-6.35383, -2.20526
-6.31967, -2.28133
-6.28437, -2.35687
-6.24793, -2.43187
-6.21035, -2.50632
-6.17166, -2.58019
-6.13185, -2.65347
-6.09095, -2.72614
-6.04895, -2.79819
-6.00587, -2.8696
-5.96172, -2.94036
-5.91652, -3.01044
-5.87026, -3.07984
-5.82297, -3.14854
-5.77465, -3.21652
-5.72532, -3.28378
-5.67499, -3.35029
-5.62366, -3.41604
-5.57136, -3.48102
-5.5181, -3.54521
-5.46388, -3.6086
-5.40872, -3.67117
-5.35264, -3.73292
-5.29564, -3.79383
-5.23775, -3.85389
-5.17897, -3.91308
-5.11931, -3.97139
-5.0588, -4.02881
-4.99744, -4.08534
-4.93525, -4.14094
-4.87225, -4.19563
-4.80844, -4.24938
-4.74385, -4.30218
-4.67848, -4.35402
-4.61236, -4.4049
-4.54549, -4.4548
-4.4779, -4.50371
-4.40959, -4.55162
-4.34059, -4.59853
-4.27091, -4.64442
-4.20056, -4.68928
-4.12956, -4.73311
-4.05793, -4.77589
-3.98567, -4.81763
-3.91282, -4.8583
-3.83938, -4.89791
-3.76536, -4.93644
-3.6908, -4.97389
-3.61569, -5.01025
-3.54006, -5.04551
-3.46393, -5.07967
-3.38731, -5.11272
-3.31021, -5.14465
-3.23266, -5.17546
-3.15467, -5.20515
-3.07626, -5.23369
-2.99744, -5.2611
-2.91823, -5.28737
-2.83865, -5.31248
-2.75872, -5.33644
-2.67844, -5.35925
-2.59785, -5.38089
-2.51694, -5.40136
-2.43576, -5.42067
-2.3543, -5.4388
-2.27258, -5.45575
-2.19064, -5.47152
-2.10847, -5.48611
-2.0261, -5.49951
-1.94354, -5.51172
-1.86082, -5.52275
-1.77795, -5.53258
-1.69494, -5.54121
-1.61182, -5.54865
-1.5286, -5.5549
-1.44529, -5.55994
-1.36193, -5.56378
-1.27851, -5.56643
-1.19507, -5.56787
-1.11162, -5.56811
-1.02817, -5.56715
-0.94474, -5.56499
-0.861353, -5.56163
-0.778023, -5.55707
-0.694767, -5.55131
-0.611603, -5.54435
-0.528547, -5.5362
-0.445618, -5.52685
-0.362833, -5.51631
-0.280208, -5.50457
-0.197761, -5.49165
-0.115509, -5.47754
-0.0334695, -5.46224
0.0483407, -5.44577
0.129904, -5.42811
0.211204, -5.40928
0.292223, -5.38928
0.372945, -5.36811
0.453351, -5.34577
0.533426, -5.32228
0.613153, -5.29763
0.692513, -5.27182
0.771491, -5.24488
0.85007, -5.21679
0.928233, -5.18756
1.00596, -5.15721
1.08324, -5.12573
1.16006, -5.09313
1.23639, -5.05942
1.31223, -5.0246
1.38755, -4.98868
1.46233, -4.95167
1.53657, -4.91358
1.61025, -4.8744
1.68334, -4.83416
1.75584, -4.79286
1.82773, -4.75049
1.89899, -4.70709
1.9696, -4.66264
2.03956, -4.61717
2.10884, -4.57067
2.17743, -4.52317
2.24531, -4.47466
2.31247, -4.42516
2.3789, -4.37468
2.44458, -4.32323
2.50949, -4.27081
2.57361, -4.21745
2.63695, -4.16314
2.69947, -4.10791
2.76117, -4.05175
2.82203, -3.9947
2.88203, -3.93674
2.94117, -3.87791
2.99943, -3.8182
3.0568, -3.75764
3.11326, -3.69623
3.16879, -3.63399
3.22339, -3.57093
3.27705, -3.50706
3.32975, -3.4424
3.38147, -3.37697
3.43221, -3.31076
3.48195, -3.24381
3.53068, -3.17612
3.5784, -3.10771
3.62508, -3.0386
3.67071, -2.96879
3.7153, -2.89831
3.75881, -2.82716
3.80125, -2.75537
3.84261, -2.68295
3.88287, -2.60992
3.92202, -2.53629
3.96005, -2.46207
3.99696, -2.3873
4.03273, -2.31198
4.06736, -2.23612
4.10084, -2.15975
4.13316, -2.08289
4.1643, -2.00554
4.19427, -1.92774
4.22306, -1.84949
4.25065, -1.77081
4.27705, -1.69173
4.30224, -1.61225
4.32621, -1.5324
4.34897, -1.4522
4.37051, -1.37167
4.39082, -1.29081
4.40989, -1.20966
4.42772, -1.12823
4.44431, -1.04654
4.45966, -0.96461
4.47375, -0.882455
4.48658, -0.800097
4.49816, -0.717554
4.50847, -0.634846
4.51752, -0.551992
4.52531, -0.469012
4.53182, -0.385924
4.53707, -0.302748
4.54104, -0.219504
4.54375, -0.136211
4.54518, -0.0528877
4.54533, 0.0304454
4.54421, 0.113769
4.54183, 0.197064
4.53816, 0.280311
4.53323, 0.36349
4.52703, 0.446583
4.51956, 0.529569
4.51082, 0.612429
4.50082, 0.695145
4.48956, 0.777696
4.47705, 0.860064
4.46327, 0.94223
4.44825, 1.02417
4.43198, 1.10588
4.41447, 1.18732
4.39572, 1.26849
4.37573, 1.34936
4.35452, 1.42991
4.33209, 1.51014
4.30844, 1.59001
4.28358, 1.6695
4.25752, 1.74861
4.23026, 1.82732
4.20181, 1.9056
4.17217, 1.98344
4.14136, 2.06081
4.10939, 2.13772
4.07625, 2.21412
4.04197, 2.29002
4.00654, 2.36539
3.96998, 2.44021
3.93229, 2.51447
3.8935, 2.58815
3.85359, 2.66124
3.81259, 2.73372
3.77051, 2.80557
3.72735, 2.87679
3.68313, 2.94734
3.63786, 3.01722
3.59154, 3.08641
3.5442, 3.1549
3.49583, 3.22268
3.44646, 3.28972
3.3961, 3.35601
3.34475, 3.42155
3.29243, 3.48631
3.23915, 3.55028
3.18493, 3.61345
3.12977, 3.67581
3.0737, 3.73734
3.01672, 3.79803
2.95884, 3.85787
2.90009, 3.91684
2.84047, 3.97494
2.78, 4.03214
2.7187, 4.08845
2.65656, 4.14385
2.59362, 4.19832
2.52989, 4.25185
2.46537, 4.30445
2.40009, 4.35609
2.33406, 4.40676
2.26729, 4.45645
2.1998, 4.50517
2.1316, 4.55288
2.06272, 4.59959
1.99316, 4.64529
1.92293, 4.68997
1.85207, 4.73362
1.78057, 4.77622
1.70847, 4.81778
1.63576, 4.85828
1.56248, 4.89772
1.48863, 4.93609
1.41423, 4.97338
1.33929, 5.00959
1.26384, 5.0447
1.18789, 5.07872
1.11146, 5.11163
1.03455, 5.14343
0.957196, 5.17411
0.879405, 5.20367
0.801195, 5.23211
0.722583, 5.2594
0.643585, 5.28556
0.564219, 5.31058
0.4845, 5.33445
0.404446, 5.35717
0.324073, 5.37873
0.243398, 5.39913
0.162438, 5.41836
0.0812101, 5.43643
-0.000269164, 5.45333
-0.0819827, 5.46906
-0.163914, 5.4836
-0.246045, 5.49697
-0.32836, 5.50916
-0.410841, 5.52016
-0.493471, 5.52998
-0.576234, 5.53861
-0.659112, 5.54605
-0.742088, 5.55229
-0.825145, 5.55735
-0.908266, 5.56122
-0.991433, 5.56389
-1.07463, 5.56537
-1.15784, 5.56565
-1.24105, 5.56474
-1.32423, 5.56264
-1.40738, 5.55934
-1.49047, 5.55485
-1.57348, 5.54917
-1.65641, 5.54229
-1.73923, 5.53423
-1.82192, 5.52498
-1.90448, 5.51454
-1.98687, 5.50292
-2.06909, 5.49011
-2.15112, 5.47613
-2.23294, 5.46096
-2.31453, 5.44462
-2.39588, 5.42711
-2.47697, 5.40843
-2.55779, 5.38859
-2.63831, 5.36758
-2.71851, 5.34541
-2.79839, 5.32209
-2.87793, 5.29762
-2.95711, 5.27201
-3.0359, 5.24525
-3.11431, 5.21736
-3.1923, 5.18834
-3.26986, 5.15819
-3.34699, 5.12692
-3.42365, 5.09454
-3.49983, 5.06105
-3.57552, 5.02646
-3.65071, 4.99078
-3.72536, 4.954
-3.79948, 4.91615
-3.87303, 4.87722
-3.94602, 4.83722
-4.01841, 4.79617
-4.0902, 4.75406
-4.16137, 4.71091
-4.2319, 4.66673
-4.30178, 4.62152
-4.37099, 4.57529
-4.43952, 4.52806
-4.50735, 4.47982
-4.57446, 4.43059
-4.64085, 4.38039
-4.70649, 4.32921
-4.77138, 4.27708
-4.83549, 4.22399
-4.89881, 4.16997
-4.96134, 4.11502
-5.02304, 4.05915
-5.08391, 4.00237
-5.14394, 3.9447
-5.20311, 3.88615
-5.26141, 3.82672
-5.31882, 3.76644
-5.37534, 3.70532
-5.43093, 3.64335
-5.48561, 3.58057
-5.53934, 3.51699
-5.59212, 3.4526
-5.64394, 3.38744
-5.69478, 3.32151
-5.74463, 3.25483
-5.79348, 3.18741
-5.84132, 3.11926
-5.88813, 3.05041
-5.93391, 2.98086
-5.97864, 2.91063
-6.02231, 2.83973
-6.06492, 2.76819
-6.10644, 2.69601
-6.14687, 2.62321
-6.18621, 2.54982
-6.22443, 2.47583
-6.26154, 2.40128
-6.29751, 2.32618
-6.33235, 2.25053
-6.36604, 2.17437
-6.39858, 2.09771
-6.42996, 2.02056
-6.46016, 1.94294
-6.48918, 1.86488
-6.51702, 1.78638
-6.54367, 1.70746
-6.56911, 1.62815
-6.59335, 1.54846
-6.61637, 1.46841
-6.63817, 1.38801
-6.65875, 1.30729
-6.6781, 1.22627
-6.69621, 1.14496
-6.71309, 1.06338
-6.72872, 0.981548
-6.7431, 0.899489
-6.75622, 0.817217
-6.76809, 0.734753
-6.7787, 0.652116
-6.78805, 0.569324
-6.79614, 0.486398
-6.80296, 0.403356
-6.80851, 0.320217
-6.81278, 0.237001
-6.81579, 0.153728
-6.81753, 0.0704169
-6.81799, -0.0129132
-6.81718, -0.0962425
-6.81509, -0.179552
-6.81174, -0.262821
-6.80711, -0.346032
-6.80121, -0.429164
-6.79404, -0.512198
-6.7856, -0.595115
-6.7759, -0.677895
-6.76494, -0.76052
-6.75271, -0.842969
-6.73923, -0.925224
-6.7245, -1.00727
-6.70851, -1.08908
-6.69128, -1.17063
-6.67281, -1.25192
-6.6531, -1.33292
-6.63216, -1.41361
-6.61, -1.49398
-6.58661, -1.574
-6.56201, -1.65365
-6.5362, -1.73293
-6.50918, -1.8118
-6.48098, -1.89026
-6.45158, -1.96829
-6.421, -2.04586
-6.38925, -2.12295
-6.35634, -2.19956
-6.32226, -2.27567
-6.28704, -2.35125
-6.25069, -2.42629
-6.2132, -2.50078
-6.17458, -2.57469
-6.13486, -2.64802
-6.09404, -2.72074
-6.05212, -2.79283
-6.00912, -2.86429
-5.96506, -2.9351
-5.91993, -3.00523
-5.87375, -3.07468
-5.82654, -3.14344
-5.77829, -3.21147
-5.72904, -3.27878
-5.67878, -3.34535
-5.62753, -3.41116
-5.5753, -3.47619
-5.52211, -3.54044
-5.46796, -3.60389
-5.41287, -3.66653
-5.35686, -3.72834
-5.29993, -3.78931
-5.2421, -3.84943
-5.18338, -3.90869
-5.12379, -3.96707
-5.06334, -4.02456
-5.00205, -4.08115
-4.93992, -4.13682
-4.87698, -4.19158
-4.81323, -4.2454
-4.74869, -4.29827
-4.68339, -4.35019
-4.61732, -4.40114
-4.55051, -4.45111
-4.48297, -4.50009
-4.41472, -4.54808
-4.34577, -4.59506
-4.27613, -4.64103
-4.20583, -4.68597
-4.13488, -4.72987
-4.06329, -4.77274
-3.99109, -4.81455
-3.91828, -4.8553
-3.84488, -4.89499
-3.77091, -4.9336
-3.69638, -4.97113
-3.62132, -5.00757
-3.54573, -5.04292
-3.46963, -5.07716
-3.39305, -5.11029
-3.31599, -5.14231
-3.23847, -5.1732
-3.16051, -5.20297
-3.08213, -5.2316
-3.00334, -5.2591
-2.92416, -5.28545
-2.84461, -5.31065
-2.7647, -5.3347
-2.68445, -5.35759
-2.60387, -5.37931
-2.52299, -5.39987
-2.44183, -5.41927
-2.36039, -5.43748
-2.27869, -5.45452
-2.19676, -5.47038
-2.11461, -5.48506
-2.03225, -5.49855
-1.94971, -5.51085
-1.867, -5.52197
-1.78414, -5.53189
-1.70114, -5.54061
-1.61803, -5.54814
-1.53481, -5.55447
-1.45152, -5.5596
-1.36815, -5.56354
-1.28474, -5.56627
-1.2013, -5.5678
-1.11785, -5.56813
-1.0344, -5.56726
-0.950968, -5.56519
-0.867577, -5.56192
-0.784242, -5.55745
-0.70098, -5.55178
-0.617808, -5.54491
-0.534744, -5.53685
-0.451805, -5.52759
-0.369008, -5.51714
-0.286371, -5.50549
-0.20391, -5.49266
-0.121643, -5.47863
-0.0395866, -5.46343
0.0422412, -5.44704
0.123824, -5.42947
0.205144, -5.41073
0.286185, -5.39081
0.366929, -5.36973
0.44736, -5.34748
0.52746, -5.32407
0.607213, -5.29951
0.686601, -5.27379
0.765609, -5.24693
0.844218, -5.21892
0.922413, -5.18978
1.00018, -5.15951
1.07749, -5.12812
1.15434, -5.0956
1.23071, -5.06197
1.30658, -5.02724
1.38194, -4.9914
1.45677, -4.95447
1.53105, -4.91646
1.60477, -4.87737
1.67791, -4.8372
1.75045, -4.79598
1.82238, -4.75369
1.89369, -4.71036
1.96435, -4.666
