x , y
1.11521, 4.5401
1.02468, 4.54285
0.93377, 4.54385
0.842496, 4.5431
0.750892, 4.54057
0.658991, 4.53625
0.566827, 4.53011
0.474432, 4.52213
0.381843, 4.5123
0.289095, 4.50059
0.196226, 4.48699
0.103274, 4.47148
0.0102764, 4.45404
-0.0827251, 4.43465
-0.17569, 4.41331
-0.268576, 4.38999
-0.36134, 4.36468
-0.453938, 4.33736
-0.546325, 4.30803
-0.638455, 4.27666
-0.73028, 4.24326
-0.821751, 4.2078
-0.912821, 4.17029
-1.00344, 4.13071
-1.09355, 4.08905
-1.18311, 4.04531
-1.27205, 3.99949
-1.36033, 3.95158
-1.4479, 3.90158
-1.53469, 3.8495
-1.62064, 3.79533
-1.70571, 3.73907
-1.78983, 3.68074
-1.87294, 3.62033
-1.95498, 3.55787
-2.0359, 3.49335
-2.11563, 3.42679
-2.19411, 3.35821
-2.27127, 3.28762
-2.34707, 3.21505
-2.42143, 3.1405
-2.49429, 3.06402
-2.56559, 2.98562
-2.63526, 2.90533
-2.70326, 2.82318
-2.7695, 2.73921
-2.83394, 2.65346
-2.89651, 2.56595
-2.95715, 2.47673
-3.01581, 2.38585
-3.07242, 2.29335
-3.12692, 2.19929
-3.17927, 2.1037
-3.2294, 2.00665
-3.27726, 1.90819
-3.32281, 1.80838
-3.36599, 1.70728
-3.40676, 1.60496
-3.44506, 1.50148
-3.48086, 1.3969
-3.51411, 1.29131
-3.54478, 1.18476
-3.57283, 1.07734
-3.59823, 0.969126
-3.62095, 0.860184
-3.64096, 0.750599
-3.65823, 0.640451
-3.67275, 0.52982
-3.6845, 0.41879
-3.69346, 0.307442
-3.69962, 0.195862
-3.70297, 0.0841329
-3.70351, -0.0276599
-3.70124, -0.139432
-3.69616, -0.251098
-3.68827, -0.362573
-3.6776, -0.473774
-3.66413, -0.584616
-3.6479, -0.695017
-3.62893, -0.804894
-3.60722, -0.914167
-3.58282, -1.02276
-3.55574, -1.13058
-3.52603, -1.23757
-3.4937, -1.34364
-3.45881, -1.44872
-3.42139, -1.55275
-3.38148, -1.65564
-3.33912, -1.75734
-3.29437, -1.85777
-3.24727, -1.95688
-3.19786, -2.05461
-3.14622, -2.15089
-3.09238, -2.24568
-3.0364, -2.33891
-2.97834, -2.43054
-2.91826, -2.52052
-2.85622, -2.6088
-2.79227, -2.69535
-2.72648, -2.78011
-2.65891, -2.86306
-2.58962, -2.94416
-2.51867, -3.02337
-2.44612, -3.10067
-2.37205, -3.17603
-2.2965, -3.24942
-2.21955, -3.32083
-2.14126, -3.39022
-2.06168, -3.45758
-1.98088, -3.5229
-1.89893, -3.58616
-1.81588, -3.64735
-1.7318, -3.70646
-1.64673, -3.76348
-1.56076, -3.81841
-1.47392, -3.87123
-1.38629, -3.92196
-1.29791, -3.97058
-1.20884, -4.01711
-1.11914, -4.06153
-1.02887, -4.10386
-0.938068, -4.1441
-0.846797, -4.18225
-0.755105, -4.21833
-0.663043, -4.25234
-0.570659, -4.28429
-0.478004, -4.3142
-0.385122, -4.34207
-0.292061, -4.36791
-0.198866, -4.39175
-0.10558, -4.4136
-0.0122468, -4.43346
0.0810919, -4.45137
0.174395, -4.46732
0.267623, -4.48135
0.360737, -4.49347
0.4537, -4.50369
0.546473, -4.51205
0.639022, -4.51854
0.731312, -4.52321
0.823309, -4.52606
0.914979, -4.52711
1.00629, -4.5264
1.09721, -4.52393
1.18772, -4.51973
1.27777, -4.51382
1.36735, -4.50623
1.45642, -4.49697
1.54496, -4.48607
1.63294, -4.47355
1.72034, -4.45943
1.80713, -4.44373
1.89329, -4.42648
1.9788, -4.4077
2.06362, -4.38742
2.14775, -4.36564
2.23116, -4.34241
2.31383, -4.31774
2.39575, -4.29165
2.47688, -4.26416
2.55721, -4.2353
2.63674, -4.2051
2.71543, -4.17356
2.79327, -4.14073
2.87024, -4.10661
2.94634, -4.07123
3.02154, -4.03461
3.09583, -3.99678
3.16919, -3.95775
3.24162, -3.91756
3.3131, -3.87621
3.38361, -3.83373
3.45315, -3.79015
3.52169, -3.74549
3.58924, -3.69976
3.65578, -3.65299
3.72129, -3.6052
3.78578, -3.5564
3.84922, -3.50663
3.91161, -3.4559
3.97293, -3.40423
4.03319, -3.35165
4.09237, -3.29817
4.15046, -3.24381
4.20746, -3.1886
4.26335, -3.13255
4.31813, -3.07568
4.3718, -3.01802
4.42433, -2.95958
4.47574, -2.90039
4.52601, -2.84045
4.57513, -2.7798
4.62311, -2.71845
4.66993, -2.65642
4.71558, -2.59373
4.76007, -2.53039
4.80339, -2.46644
4.84553, -2.40188
4.88648, -2.33673
4.92626, -2.27101
4.96484, -2.20475
5.00222, -2.13796
5.03841, -2.07065
5.07339, -2.00285
5.10717, -1.93457
5.13974, -1.86584
5.1711, -1.79666
5.20124, -1.72707
5.23016, -1.65706
5.25786, -1.58667
5.28433, -1.51592
5.30958, -1.4448
5.33359, -1.37336
5.35638, -1.3016
5.37793, -1.22953
5.39825, -1.15719
5.41733, -1.08458
5.43517, -1.01172
5.45177, -0.938629
5.46712, -0.865326
5.48124, -0.791826
5.4941, -0.718145
5.50572, -0.644302
5.5161, -0.570313
5.52523, -0.496195
5.5331, -0.421965
5.53973, -0.347639
5.54511, -0.273235
5.54924, -0.19877
5.55212, -0.12426
5.55375, -0.0497214
5.55412, 0.0248281
5.55325, 0.099372
5.55113, 0.173894
5.54775, 0.248376
5.54313, 0.322802
5.53726, 0.397156
5.53014, 0.47142
5.52177, 0.545578
5.51215, 0.619612
5.50129, 0.693507
5.48918, 0.767244
5.47583, 0.840808
5.46123, 0.914181
5.4454, 0.987346
5.42833, 1.06029
5.41001, 1.13298
5.39047, 1.20542
5.36968, 1.27759
5.34767, 1.34946
5.32443, 1.42102
5.29996, 1.49225
5.27426, 1.56314
5.24734, 1.63367
5.2192, 1.70381
5.18985, 1.77356
5.15928, 1.84289
5.1275, 1.9118
5.09452, 1.98025
5.06033, 2.04823
5.02494, 2.11573
4.98835, 2.18272
4.95057, 2.2492
4.91161, 2.31513
4.87146, 2.3805
4.83013, 2.4453
4.78763, 2.50951
4.74396, 2.5731
4.69912, 2.63606
4.65312, 2.69837
4.60597, 2.76001
4.55768, 2.82096
4.50824, 2.88121
4.45766, 2.94073
4.40596, 2.9995
4.35313, 3.05751
4.29919, 3.11474
4.24414, 3.17116
4.18799, 3.22676
4.13075, 3.28152
4.07242, 3.33542
4.01301, 3.38844
3.95253, 3.44055
3.891, 3.49174
3.82841, 3.54198
3.76479, 3.59127
3.70013, 3.63957
3.63445, 3.68686
3.56776, 3.73314
3.50007, 3.77836
3.43139, 3.82252
3.36174, 3.86559
3.29112, 3.90755
3.21955, 3.94838
3.14704, 3.98806
3.0736, 4.02656
2.99926, 4.06387
2.92401, 4.09996
2.84788, 4.13482
2.77088, 4.16841
2.69303, 4.20072
2.61434, 4.23173
2.53484, 4.26141
2.45453, 4.28974
2.37344, 4.3167
2.29158, 4.34227
2.20897, 4.36642
2.12564, 4.38913
2.0416, 4.41039
1.95687, 4.43016
1.87148, 4.44842
1.78545, 4.46517
1.6988, 4.48036
1.61155, 4.49398
1.52373, 4.506
1.43537, 4.51642
1.34648, 4.52519
1.2571, 4.53231
1.16726, 4.53774
1.07698, 4.54147
0.986284, 4.54348
0.895214, 4.54375
0.803796, 4.54225
0.712063, 4.53897
0.620046, 4.53388
0.52778, 4.52696
0.435299, 4.5182
0.342639, 4.50758
0.249835, 4.49507
0.156926, 4.48066
0.0639494, 4.46434
-0.0290545, 4.44608
-0.122046, 4.42587
-0.214982, 4.40369
-0.307822, 4.37953
-0.400522, 4.35337
-0.493036, 4.3252
-0.58532, 4.29501
-0.677326, 4.26279
-0.769008, 4.22852
-0.860315, 4.19219
-0.951199, 4.1538
-1.04161, 4.11334
-1.13149, 4.07081
-1.2208, 4.02619
-1.30947, 3.97949
-1.39745, 3.93069
-1.4847, 3.87981
-1.57114, 3.82684
-1.65673, 3.77179
-1.7414, 3.71466
-1.8251, 3.65545
-1.90777, 3.59417
-1.98934, 3.53083
-2.06976, 3.46545
-2.14897, 3.39803
-2.2269, 3.3286
-2.3035, 3.25717
-2.37869, 3.18376
-2.45242, 3.1084
-2.52463, 3.0311
-2.59525, 2.95189
-2.66423, 2.87082
-2.73149, 2.78789
-2.79698, 2.70316
-2.86063, 2.61666
-2.9224, 2.52843
-2.9822, 2.4385
-3.04, 2.34693
-3.09573, 2.25376
-3.14932, 2.15905
-3.20074, 2.06283
-3.24992, 1.96518
-3.29681, 1.86614
-3.34136, 1.76578
-3.38353, 1.66416
-3.42326, 1.56133
-3.46051, 1.45738
-3.49523, 1.35237
-3.5274, 1.24636
-3.55697, 1.13944
-3.5839, 1.03167
-3.60817, 0.92314
-3.62974, 0.813916
-3.6486, 0.704083
-3.66471, 0.593721
-3.67806, 0.482911
-3.68863, 0.371736
-3.6964, 0.26028
-3.70138, 0.148627
-3.70354, 0.0368603
-3.70289, -0.074934
-3.69943, -0.186671
-3.69317, -0.298267
-3.6841, -0.409637
-3.67224, -0.520696
-3.65761, -0.631362
-3.64021, -0.741551
-3.62008, -0.851183
-3.59723, -0.960176
-3.57169, -1.06845
-3.5435, -1.17593
-3.51267, -1.28254
-3.47926, -1.3882
-3.44329, -1.49285
-3.40481, -1.5964
-3.36386, -1.6988
-3.32049, -1.79997
-3.27473, -1.89985
-3.22665, -1.99838
-3.17629, -2.09551
-3.12371, -2.19116
-3.06896, -2.2853
-3.0121, -2.37786
-2.95318, -2.46879
-2.89226, -2.55806
-2.8294, -2.64561
-2.76467, -2.73141
-2.69812, -2.81541
-2.62981, -2.89759
-2.55981, -2.97789
-2.48818, -3.0563
-2.41498, -3.13278
-2.34028, -3.20731
-2.26413, -3.27986
-2.1866, -3.35042
-2.10776, -3.41895
-2.02766, -3.48545
-1.94637, -3.5499
-1.86394, -3.61229
-1.78045, -3.6726
-1.69594, -3.73083
-1.61048, -3.78696
-1.52414, -3.841
-1.43696, -3.89294
-1.349, -3.94278
-1.26032, -3.99052
-1.17098, -4.03615
-1.08103, -4.07969
-0.990531, -4.12113
-0.899525, -4.16049
-0.80807, -4.19776
-0.716215, -4.23297
-0.624011, -4.2661
-0.531507, -4.29719
-0.43875, -4.32623
-0.345787, -4.35324
-0.252664, -4.37824
-0.159425, -4.40123
-0.0661139, -4.42224
0.0272266, -4.44127
0.120555, -4.45835
0.213832, -4.47349
0.307016, -4.48671
0.400071, -4.49802
0.492958, -4.50745
0.58564, -4.51502
0.678084, -4.52074
0.770254, -4.52463
0.862117, -4.52672
0.953639, -4.52702
1.04479, -4.52556
1.13554, -4.52236
1.22586, -4.51744
1.31571, -4.51081
1.40508, -4.50251
1.49393, -4.49256
1.58224, -4.48097
1.66997, -4.46777
1.75712, -4.45298
1.84365, -4.43662
1.92953, -4.41873
2.01475, -4.39931
2.09929, -4.37839
2.18312, -4.356
2.26622, -4.33215
2.34857, -4.30688
2.43015, -4.28019
2.51095, -4.25212
2.59094, -4.22269
2.67012, -4.19192
2.74845, -4.15984
2.82593, -4.12645
2.90253, -4.0918
2.97825, -4.05589
3.05307, -4.01876
3.12697, -3.98042
3.19994, -3.9409
3.27196, -3.90021
3.34304, -3.85838
3.41314, -3.81544
3.48226, -3.7714
3.55038, -3.72628
3.6175, -3.68011
3.68361, -3.6329
3.74869, -3.58468
3.81273, -3.53547
3.87573, -3.48529
3.93767, -3.43417
3.99855, -3.38211
4.05835, -3.32914
4.11707, -3.27529
