-1.77694, 5.53153
-1.85957, 5.52174
-1.94205, 5.51077
-2.02437, 5.49861
-2.10651, 5.48527
-2.18845, 5.47075
-2.27016, 5.45506
-2.35165, 5.43819
-2.43288, 5.42015
-2.51385, 5.40094
-2.59453, 5.38057
-2.67491, 5.35904
-2.75497, 5.33635
-2.8347, 5.31251
-2.91408, 5.28752
-2.99308, 5.26139
-3.07171, 5.23412
-3.14993, 5.20572
-3.22773, 5.17618
-3.30509, 5.14553
-3.38201, 5.11376
-3.45846, 5.08088
-3.53442, 5.04689
-3.60988, 5.0118
-3.68483, 4.97562
-3.75924, 4.93836
-3.83311, 4.90002
-3.90641, 4.86061
-3.97913, 4.82013
-4.05125, 4.7786
-4.12276, 4.73602
-4.19364, 4.6924
-4.26388, 4.64775
-4.33346, 4.60208
-4.40236, 4.5554
-4.47058, 4.50771
-4.53809, 4.45902
-4.60487, 4.40935
-4.67093, 4.35871
-4.73623, 4.3071
-4.80076, 4.25453
-4.86452, 4.20102
-4.92748, 4.14657
-4.98964, 4.0912
-5.05097, 4.03492
-5.11146, 3.97774
-5.1711, 3.91967
-5.22988, 3.86072
-5.28778, 3.8009
-5.34478, 3.74024
-5.40088, 3.67873
-5.45606, 3.6164
-5.51031, 3.55325
-5.56362, 3.4893
-5.61596, 3.42456
-5.66734, 3.35905
-5.71773, 3.29277
-5.76713, 3.22575
-5.81552, 3.158
-5.8629, 3.08953
-5.90924, 3.02036
-5.95455, 2.9505
-5.9988, 2.87997
-6.04198, 2.80878
-6.0841, 2.73694
-6.12513, 2.66448
-6.16506, 2.59141
-6.2039, 2.51775
-6.24161, 2.4435
-6.27821, 2.3687
-6.31367, 2.29334
-6.34799, 2.21746
-6.38116, 2.14107
-6.41317, 2.06419
-6.44401, 1.98682
-6.47368, 1.909
-6.50216, 1.83073
-6.52946, 1.75204
-6.55556, 1.67294
-6.58046, 1.59346
-6.60414, 1.5136
-6.62661, 1.43339
-6.64786, 1.35285
-6.66788, 1.27199
-6.68667, 1.19083
-6.70422, 1.10939
-6.72053, 1.0277
-6.73559, 0.945761
-6.7494, 0.863603
-6.76196, 0.781241
-6.77325, 0.698696
-6.78329, 0.615986
-6.79207, 0.533131
-6.79958, 0.450149
-6.80582, 0.36706
-6.81079, 0.283884
-6.81449, 0.20064
-6.81692, 0.117347
-6.81808, 0.0340244
-6.81796, -0.0493079
-6.81657, -0.132631
-6.81391, -0.215924
-6.80997, -0.29917
-6.80477, -0.382347
-6.79829, -0.465437
-6.79054, -0.54842
-6.78153, -0.631278
-6.77126, -0.71399
-6.75972, -0.796537
-6.74693, -0.878901
-6.73287, -0.961062
-6.71757, -1.043
-6.70102, -1.1247
-6.68323, -1.20614
-6.66419, -1.2873
-6.64392, -1.36816
-6.62243, -1.4487
-6.5997, -1.52891
-6.57576, -1.60877
-6.55061, -1.68826
-6.52425, -1.76735
-6.4967, -1.84604
-6.46795, -1.9243
-6.43802, -2.00212
-6.40691, -2.07948
-6.37463, -2.15636
-6.34119, -2.23275
-6.30659, -2.30862
-6.27086, -2.38396
-6.23398, -2.45875
-6.19598, -2.53298
-6.15687, -2.60663
-6.11664, -2.67968
-6.07532, -2.75212
-6.03292, -2.82393
-5.98943, -2.89509
-5.94488, -2.96559
-5.89928, -3.03542
-5.85263, -3.10456
-5.80495, -3.17299
-5.75625, -3.2407
-5.70654, -3.30767
-5.65583, -3.3739
-5.60414, -3.43936
-5.55147, -3.50404
-5.49784, -3.56793
-5.44327, -3.63102
-5.38776, -3.69328
-5.33133, -3.75472
-5.27399, -3.8153
-5.21576, -3.87504
-5.15665, -3.9339
-5.09667, -3.99188
-5.03584, -4.04896
-4.97416, -4.10514
-4.91166, -4.1604
-4.84836, -4.21474
-4.78425, -4.26813
-4.71937, -4.32057
-4.65371, -4.37205
-4.58731, -4.42256
-4.52017, -4.47209
-4.45231, -4.52063
-4.38374, -4.56816
-4.31448, -4.61469
-4.24454, -4.66019
-4.17395, -4.70467
-4.10271, -4.74811
-4.03084, -4.7905
-3.95836, -4.83184
-3.88528, -4.87211
-3.81162, -4.91131
-3.7374, -4.94944
-3.66263, -4.98648
-3.58733, -5.02243
-3.51151, -5.05728
-3.43519, -5.09102
-3.35839, -5.12366
-3.28112, -5.15517
-3.2034, -5.18556
-3.12525, -5.21481
-3.04668, -5.24294
-2.96772, -5.26992
-2.88837, -5.29575
-2.80865, -5.32044
-2.72859, -5.34397
-2.64819, -5.36633
-2.56748, -5.38754
-2.48647, -5.40757
-2.40518, -5.42644
-2.32362, -5.44413
-2.24182, -5.46064
-2.15978, -5.47597
-2.07754, -5.49011
-1.9951, -5.50307
-1.91248, -5.51484
-1.8297, -5.52542
-1.74677, -5.5348
-1.66372, -5.54299
-1.58056, -5.54998
-1.4973, -5.55578
-1.41398, -5.56037
-1.33059, -5.56377
-1.24716, -5.56596
-1.16371, -5.56696
-1.08026, -5.56675
-0.996817, -5.56534
-0.913402, -5.56273
-0.830034, -5.55893
-0.74673, -5.55392
-0.663506, -5.54771
-0.580381, -5.54031
-0.497371, -5.5317
-0.414493, -5.52191
-0.331766, -5.51092
-0.249205, -5.49874
-0.166829, -5.48537
-0.0846545, -5.47082
-0.0026986, -5.45508
0.0790214, -5.43817
0.160489, -5.42007
0.241686, -5.4008
0.322595, -5.38036
0.403201, -5.35876
0.483486, -5.33599
0.563432, -5.31206
0.643024, -5.28698
0.722244, -5.26075
0.801075, -5.23338
0.8795, -5.20486
0.957504, -5.17521
1.03507, -5.14444
1.11218, -5.11254
1.18881, -5.07952
1.26496, -5.0454
1.34061, -5.01017
1.41573, -4.97384
1.49031, -4.93643
1.56434, -4.89793
1.6378, -4.85835
1.71067, -4.81771
1.78295, -4.77601
1.8546, -4.73326
1.92562, -4.68946
1.99599, -4.64463
2.06569, -4.59877
2.13472, -4.5519
2.20305, -4.50401
2.27066, -4.45514
2.33755, -4.40527
2.4037, -4.35442
2.46909, -4.30261
2.53371, -4.24984
2.59754, -4.19612
2.66057, -4.14146
2.72278, -4.08588
2.78417, -4.02939
2.84471, -3.97199
2.90439, -3.91371
2.96321, -3.85455
3.02113, -3.79452
3.07816, -3.73363
3.13427, -3.67191
3.18946, -3.60936
3.24371, -3.546
3.29701, -3.48183
3.34934, -3.41688
3.40069, -3.35116
3.45106, -3.28467
3.50042, -3.21744
3.54878, -3.14948
3.5961, -3.0808
3.64239, -3.01143
3.68763, -2.94136
3.73182, -2.87063
3.77493, -2.79924
3.81697, -2.72721
3.85791, -2.65456
3.89775, -2.5813
3.93648, -2.50745
3.9741, -2.43302
4.01058, -2.35804
4.04592, -2.28251
4.08012, -2.20646
4.11316, -2.12991
4.14504, -2.05286
4.17575, -1.97534
4.20527, -1.89737
4.23361, -1.81895
4.26075, -1.74012
4.2867, -1.66089
4.31143, -1.58127
4.33495, -1.50129
4.35725, -1.42096
4.37833, -1.3403
4.39817, -1.25934
4.41678, -1.17808
4.43414, -1.09655
4.45026, -1.01476
4.46514, -0.932746
4.47875, -0.850512
4.49112, -0.768082
4.50222, -0.685475
4.51206, -0.60271
4.52063, -0.519807
4.52794, -0.436784
4.53398, -0.353661
4.53875, -0.270457
4.54224, -0.187192
4.54447, -0.103886
4.54542, -0.0205568
4.54509, 0.0627749
4.5435, 0.14609
4.54063, 0.229369
4.53649, 0.312593
4.53108, 0.395741
4.5244, 0.478796
4.51646, 0.561737
4.50724, 0.644545
4.49677, 0.727201
4.48504, 0.809685
4.47205, 0.89198
4.45781, 0.974064
4.44231, 1.05592
4.42558, 1.13753
4.4076, 1.21887
4.38838, 1.29993
4.36794, 1.38068
4.34627, 1.46111
4.32338, 1.54121
4.29927, 1.62094
4.27396, 1.70029
4.24745, 1.77925
4.21974, 1.8578
4.19084, 1.93591
4.16077, 2.01358
4.12952, 2.09078
4.09711, 2.1675
4.06354, 2.24372
4.02883, 2.31942
3.99297, 2.39458
3.95599, 2.4692
3.91789, 2.54325
3.87867, 2.61671
3.83836, 2.68957
3.79695, 2.76182
3.75447, 2.83343
3.71091, 2.9044
3.66629, 2.9747
3.62063, 3.04432
3.57393, 3.11326
3.5262, 3.18148
3.47746, 3.24898
3.42771, 3.31574
3.37698, 3.38176
3.32527, 3.447
3.27259, 3.51147
3.21896, 3.57515
3.16438, 3.63802
3.10888, 3.70007
3.05247, 3.76128
2.99515, 3.82166
2.93695, 3.88117
2.87787, 3.93982
2.81794, 3.99759
2.75715, 4.05446
2.69554, 4.11043
2.6331, 4.16548
2.56986, 4.21961
2.50583, 4.27279
2.44103, 4.32503
2.37547, 4.37631
2.30916, 4.42662
2.24212, 4.47595
2.17437, 4.52429
2.10591, 4.57164
2.03677, 4.61797
1.96697, 4.66329
1.8965, 4.70759
1.8254, 4.75085
1.75368, 4.79307
1.68135, 4.83423
1.60843, 4.87434
1.53493, 4.91339
1.46087, 4.95136
1.38627, 4.98825
1.31114, 5.02405
1.23551, 5.05875
1.15937, 5.09236
1.08276, 5.12486
1.00569, 5.15625
0.92817, 5.18651
0.850222, 5.21566
0.771861, 5.24367
0.693104, 5.27055
0.613968, 5.29628
0.534469, 5.32088
0.454624, 5.34432
0.37445, 5.36661
0.293963, 5.38774
0.213181, 5.40771
0.13212, 5.42651
0.050797, 5.44415
-0.0307709, 5.46061
-0.112567, 5.4759
-0.194574, 5.49001
-0.276775, 5.50294
-0.359153, 5.51469
-0.441691, 5.52526
-0.524373, 5.53463
-0.60718, 5.54282
-0.690096, 5.54982
-0.773104, 5.55563
-0.856187, 5.56025
-0.939327, 5.56367
-1.02251, 5.5659
-1.10571, 5.56694
-1.18892, 5.56678
-1.27212, 5.56543
-1.35529, 5.56289
-1.43842, 5.55915
-1.52149, 5.55422
-1.60447, 5.5481
-1.68736, 5.54078
-1.77014, 5.53228
-1.85278, 5.52259
-1.93528, 5.51171
-2.01761, 5.49965
-2.09976, 5.48641
-2.18172, 5.47199
-2.26345, 5.45639
-2.34496, 5.43962
-2.42621, 5.42168
-2.5072, 5.40256
-2.58791, 5.38229
-2.66831, 5.36085
-2.7484, 5.33826
-2.82816, 5.31451
-2.90756, 5.28962
-2.9866, 5.26358
-3.06526, 5.2364
-3.14351, 5.20809
-3.22135, 5.17866
-3.29875, 5.14809
-3.3757, 5.11641
-3.45219, 5.08362
-3.52819, 5.04972
-3.6037, 5.01473
-3.67869, 4.97864
-3.75315, 4.94147
-3.82706, 4.90321
-3.9004, 4.86389
-3.97317, 4.8235
-4.04534, 4.78206
-4.11691, 4.73956
-4.18784, 4.69603
-4.25813, 4.65146
-4.32776, 4.60588
-4.39672, 4.55927
-4.465, 4.51167
-4.53256, 4.46306
-4.59941, 4.41347
-4.66552, 4.36291
-4.73089, 4.31138
-4.79549, 4.25889
-4.85931, 4.20545
-4.92234, 4.15108
-4.98456, 4.09579
-5.04596, 4.03958
-5.10652, 3.98247
-5.16623, 3.92447
-5.22508, 3.8656
-5.28305, 3.80585
-5.34013, 3.74526
-5.3963, 3.68382
-5.45156, 3.62155
-5.50589, 3.55847
-5.55927, 3.49459
-5.61169, 3.42991
-5.66315, 3.36446
-5.71363, 3.29825
-5.76311, 3.23129
-5.81158, 3.1636
-5.85904, 3.09519
-5.90547, 3.02607
-5.95086, 2.95627
-5.9952, 2.88579
-6.03847, 2.81465
-6.08068, 2.74287
-6.1218, 2.67046
-6.16182, 2.59744
-6.20075, 2.52383
-6.23855, 2.44963
-6.27524, 2.37487
-6.3108, 2.29956
-6.34521, 2.22372
-6.37847, 2.14737
-6.41058, 2.07053
-6.44152, 1.9932
-6.47128, 1.91542
-6.49987, 1.83719
-6.52726, 1.75853
-6.55346, 1.67946
-6.57846, 1.60001
-6.60224, 1.52018
-6.62481, 1.44
-6.64616, 1.35948
-6.66628, 1.27865
-6.68517, 1.19751
-6.70282, 1.1161
-6.71923, 1.03442
-6.7344, 0.952507
-6.74831, 0.870366
-6.76097, 0.788021
-6.77237, 0.70549
-6.78252, 0.622793
-6.79139, 0.539949
-6.79901, 0.456977
-6.80535, 0.373896
-6.81043, 0.290726
-6.81423, 0.207487
-6.81677, 0.124197
-6.81803, 0.0408764
-6.81802, -0.0424559
-6.81673, -0.12578
-6.81417, -0.209077
-6.81034, -0.292327
-6.80524, -0.375511
-6.79887, -0.458609
-6.79123, -0.541601
-6.78232, -0.62447
-6.77215, -0.707195
-6.76072, -0.789757
-6.74803, -0.872136
-6.73408, -0.954314
-6.71888, -1.03627
-6.70243, -1.11799
-6.68474, -1.19945
-6.6658, -1.28063
-6.64564, -1.36152
-6.62424, -1.44209
-6.60162, -1.52233
-6.57778, -1.60222
-6.55273, -1.68174
-6.52647, -1.76086
-6.49901, -1.83959
-6.47036, -1.91789
-6.44052, -1.99574
-6.40951, -2.07314
-6.37733, -2.15006
-6.34398, -2.22648
-6.30948, -2.3024
-6.27384, -2.37778
-6.23706, -2.45262
-6.19915, -2.5269
-6.16013, -2.60059
-6.11999, -2.67369
-6.07876, -2.74618
-6.03644, -2.81804
-5.99305, -2.88926
-5.94859, -2.95982
-5.90307, -3.02971
-5.85651, -3.0989
-5.80891, -3.16739
-5.76029, -3.23516
-5.71066, -3.3022
-5.66004, -3.36848
-5.60842, -3.43401
-5.55584, -3.49875
-5.50229, -3.56271
-5.44779, -3.62586
-5.39236, -3.68819
-5.33601, -3.7497
-5.27874, -3.81035
-5.22058, -3.87016
-5.16154, -3.92909
-5.10163, -3.98714
-5.04087, -4.0443
-4.97926, -4.10056
-4.91683, -4.15589
-4.85359, -4.2103
-4.78955, -4.26378
-4.72473, -4.3163
-4.65914, -4.36786
-4.5928, -4.41845
-4.52572, -4.46806
-4.45791, -4.51668
-4.3894, -4.56429
-4.3202, -4.6109
-4.25032, -4.65649
-4.17978, -4.70105
-4.10859, -4.74457
-4.03677, -4.78705
-3.96434, -4.82848
-3.89131, -4.86884
-3.8177, -4.90813
-3.74352, -4.94635
-3.6688, -4.98348
-3.59354, -5.01952
-3.51776, -5.05446
-3.44148, -5.08829
-3.36472, -5.12101
-3.28749, -5.15262
-3.20981, -5.1831
-3.13169, -5.21245
-3.05316, -5.24067
-2.97423, -5.26774
-2.89491, -5.29367
-2.81522, -5.31845
-2.73518, -5.34207
-2.65481, -5.36454
-2.57413, -5.38584
-2.49314, -5.40597
-2.41187, -5.42493
-2.33034, -5.44272
-2.24855, -5.45933
-2.16654, -5.47475
-2.08431, -5.489
-2.00188, -5.50205
-1.91928, -5.51392
-1.83651, -5.52459
-1.75359, -5.53408
-1.67055, -5.54236
-1.5874, -5.54945
-1.50415, -5.55535
-1.42083, -5.56004
-1.33745, -5.56353
-1.25402, -5.56583
-1.17058, -5.56692
-1.08712, -5.56681
-1.00368, -5.5655
-0.92026, -5.56299
-0.836887, -5.55928
-0.753577, -5.55437
-0.670346, -5.54827
-0.587212, -5.54096
-0.504192, -5.53246
-0.421303, -5.52276
-0.338562, -5.51187
-0.255987, -5.49979
-0.173595, -5.48652
-0.0914034, -5.47206
-0.00942889, -5.45642
0.0723112, -5.4396
0.1538, -5.4216
0.23502, -5.40243
0.315954, -5.38209
0.396585, -5.36058
0.476897, -5.33791
0.556872, -5.31407
0.636493, -5.28909
0.715744, -5.26295
0.794608, -5.23567
0.873067, -5.20725
0.951106, -5.17769
1.02871, -5.14701
1.10585, -5.1152
1.18253, -5.08228
1.25872, -5.04824
1.3344, -5.01311
1.40957, -4.97687
1.4842, -4.93954
1.55828, -4.90113
1.63178, -4.86165
1.70471, -4.82109
1.77703, -4.77948
1.84873, -4.73681
1.9198, -4.6931
1.99023, -4.64835
2.05999, -4.60258
