-4.57769, 6.25737
-4.62997, 6.27085
-4.68208, 6.28411
-4.73402, 6.29713
-4.78579, 6.30994
-4.83739, 6.32253
-4.88884, 6.3349
-4.94011, 6.34706
-4.99123, 6.359
-5.04218, 6.37075
-5.09297, 6.38228
-5.1436, 6.39362
-5.19406, 6.40475
-5.24437, 6.41569
-5.29452, 6.42644
-5.34451, 6.43699
-5.39435, 6.44735
-5.44403, 6.45753
-5.49355, 6.46752
-5.54292, 6.47733
-5.59213, 6.48696
-5.64119, 6.49641
-5.6901, 6.50569
-5.73886, 6.51479
-5.78746, 6.52373
-5.83592, 6.53249
-5.88422, 6.54108
-5.93238, 6.54951
-5.98039, 6.55778
-6.02825, 6.56588
-6.07597, 6.57383
-6.12354, 6.58162
-6.17096, 6.58925
-6.21824, 6.59673
-6.26538, 6.60405
-6.31237, 6.61122
-6.35922, 6.61825
-6.40593, 6.62513
-6.4525, 6.63186
-6.49892, 6.63845
-6.54521, 6.64489
-6.59136, 6.6512
-6.63737, 6.65736
-6.68325, 6.66339
-6.72898, 6.66928
-6.77458, 6.67503
-6.82005, 6.68065
-6.86538, 6.68614
-6.91058, 6.6915
-6.95564, 6.69673
-7.00057, 6.70183
-7.04536, 6.70681
-7.09003, 6.71166
-7.13456, 6.71638
-7.17896, 6.72098
-7.22324, 6.72546
-7.26738, 6.72982
-7.3114, 6.73406
-7.35528, 6.73818
-7.39904, 6.74219
-7.44267, 6.74608
-7.48618, 6.74985
-7.52956, 6.75352
-7.57281, 6.75707
-7.61594, 6.7605
-7.65895, 6.76383
-7.70183, 6.76705
-7.74459, 6.77016
-7.78723, 6.77316
-7.82974, 6.77606
-7.87214, 6.77885
-7.91441, 6.78154
-7.95656, 6.78413
-7.99859, 6.78661
-8.04051, 6.78899
-8.0823, 6.79127
-8.12397, 6.79345
-8.16553, 6.79554
-8.20697, 6.79752
-8.2483, 6.79941
-8.2895, 6.8012
-8.3306, 6.8029
-8.37157, 6.80451
-8.41243, 6.80602
-8.45318, 6.80744
-8.49382, 6.80876
-8.53434, 6.81
-8.57474, 6.81114
-8.61504, 6.8122
-8.65522, 6.81317
-8.69529, 6.81405
-8.73525, 6.81484
-8.7751, 6.81555
-8.81484, 6.81617
-8.85447, 6.8167
-8.89399, 6.81716
-8.93341, 6.81753
-8.97271, 6.81781
-9.0119, 6.81802
-9.05099, 6.81814
-9.08997, 6.81818
-9.12885, 6.81814
-9.16762, 6.81803
-9.20628, 6.81783
-9.24483, 6.81756
-9.28329, 6.8172
-9.32163, 6.81678
-9.35988, 6.81627
-9.39801, 6.81569
-9.43605, 6.81504
-9.47398, 6.81431
-9.51181, 6.8135
-9.54954, 6.81263
-9.58717, 6.81168
-9.62469, 6.81065
-9.66211, 6.80956
-9.69944, 6.8084
-9.73666, 6.80716
-9.77378, 6.80586
-9.8108, 6.80449
-9.84773, 6.80304
-9.88455, 6.80153
-9.92128, 6.79995
-9.95791, 6.79831
-9.99444, 6.79659
-10.0309, 6.79482
-10.0672, 6.79297
-10.1034, 6.79106
-10.1396, 6.78909
-10.1756, 6.78705
-10.2116, 6.78494
-10.2474, 6.78278
-10.2832, 6.78055
-10.3189, 6.77826
-10.3544, 6.7759
-10.3899, 6.77349
-10.4253, 6.77101
-10.4606, 6.76847
-10.4958, 6.76588
-10.5309, 6.76322
-10.5659, 6.7605
-10.6008, 6.75773
-10.6356, 6.75489
-10.6704, 6.752
-10.705, 6.74905
-10.7396, 6.74604
-10.774, 6.74298
-10.8084, 6.73986
-10.8427, 6.73668
-10.8769, 6.73345
-10.911, 6.73016
-10.945, 6.72681
-10.9789, 6.72342
-11.0128, 6.71996
-11.0465, 6.71646
-11.0802, 6.7129
-11.1137, 6.70929
-11.1472, 6.70562
-11.1806, 6.7019
-11.2139, 6.69813
-11.2472, 6.69431
-11.2803, 6.69044
-11.3133, 6.68651
-11.3463, 6.68254
-11.3792, 6.67851
-11.412, 6.67444
-11.4447, 6.67031
-11.4773, 6.66614
-11.5099, 6.66191
-11.5423, 6.65764
-11.5747, 6.65332
-11.607, 6.64895
-11.6392, 6.64453
-11.6713, 6.64007
-11.7033, 6.63556
-11.7353, 6.631
-11.7672, 6.6264
-11.799, 6.62174
-11.8307, 6.61705
-11.8623, 6.6123
-11.8939, 6.60751
-11.9253, 6.60268
-11.9567, 6.5978
-11.988, 6.59288
-12.0192, 6.58791
-12.0504, 6.5829
-12.0814, 6.57784
-12.1124, 6.57274
-12.1433, 6.5676
-12.1741, 6.56242
-12.2049, 6.55719
-12.2355, 6.55192
-12.2661, 6.54661
-12.2966, 6.54125
-12.3271, 6.53586
-12.3574, 6.53042
-12.3877, 6.52494
-12.4179, 6.51942
-12.448, 6.51386
-12.478, 6.50826
-12.508, 6.50262
-12.5379, 6.49694
-12.5677, 6.49122
-12.5974, 6.48545
-12.6271, 6.47966
-12.6567, 6.47382
-12.6862, 6.46794
-12.7156, 6.46202
-12.745, 6.45607
-12.7742, 6.45008
-12.8034, 6.44405
-12.8326, 6.43798
-12.8616, 6.43187
-12.8906, 6.42573
-12.9195, 6.41955
-12.9483, 6.41333
-12.9771, 6.40708
-13.0058, 6.40079
-13.0344, 6.39447
-13.0629, 6.3881
-13.0914, 6.38171
-13.1198, 6.37527
-13.1481, 6.36881
-13.1763, 6.3623
-13.2045, 6.35576
-13.2326, 6.34919
-13.2606, 6.34258
-13.2886, 6.33594
-13.3165, 6.32926
-13.3443, 6.32255
-13.372, 6.31581
-13.3997, 6.30903
-13.4273, 6.30222
-13.4548, 6.29538
-13.4823, 6.2885
-13.5097, 6.28159
-13.537, 6.27465
-13.5643, 6.26767
-13.5914, 6.26066
-13.6185, 6.25362
-13.6456, 6.24655
-13.6725, 6.23945
-13.6994, 6.23231
-13.7263, 6.22514
-13.753, 6.21794
-13.7797, 6.21071
-13.8063, 6.20345
-13.8329, 6.19616
-13.8594, 6.18884
-13.8858, 6.18149
-13.9122, 6.17411
-13.9384, 6.16669
-13.9647, 6.15925
-13.9908, 6.15178
-14.0169, 6.14427
-14.0429, 6.13674
-14.0688, 6.12918
-14.0947, 6.12159
-14.1205, 6.11397
-14.1463, 6.10632
-14.1719, 6.09865
-14.1976, 6.09094
-14.2231, 6.08321
-14.2486, 6.07544
-14.274, 6.06765
-14.2993, 6.05983
-14.3246, 6.05199
-14.3498, 6.04411
-14.375, 6.03621
-14.4001, 6.02828
-14.4251, 6.02033
-14.45, 6.01234
-14.4749, 6.00433
-14.4998, 5.99629
-14.5245, 5.98823
-14.5492, 5.98014
-14.5738, 5.97202
-14.5984, 5.96388
-14.6229, 5.95571
-14.6474, 5.94751
-14.6717, 5.93929
-14.696, 5.93104
-14.7203, 5.92277
-14.7445, 5.91447
-14.7686, 5.90615
-14.7926, 5.8978
-14.8166, 5.88942
-14.8406, 5.88102
-14.8644, 5.8726
-14.8883, 5.86415
-14.912, 5.85568
-14.9357, 5.84718
-14.9593, 5.83866
-14.9829, 5.83011
-15.0063, 5.82154
-15.0298, 5.81294
-15.0532, 5.80432
-15.0765, 5.79568
-15.0997, 5.78701
-15.1229, 5.77832
-15.146, 5.76961
-15.1691, 5.76087
-15.1921, 5.75211
-15.215, 5.74333
-15.2379, 5.73452
-15.2607, 5.72569
-15.2835, 5.71684
-15.3062, 5.70797
-15.3288, 5.69907
-15.3514, 5.69015
-15.3739, 5.68121
-15.3964, 5.67225
-15.4188, 5.66326
-15.4411, 5.65425
-15.4634, 5.64522
-15.4856, 5.63617
-15.5078, 5.6271
-15.5299, 5.618
-15.5519, 5.60888
-15.5739, 5.59975
-15.5958, 5.59059
-15.6177, 5.58141
-15.6395, 5.57221
-15.6612, 5.56298
-15.6829, 5.55374
-15.7045, 5.54448
-15.7261, 5.53519
-15.7476, 5.52589
-15.7691, 5.51656
-15.7904, 5.50721
-15.8118, 5.49785
-15.8331, 5.48846
-15.8543, 5.47905
-15.8754, 5.46963
-15.8965, 5.46018
-15.9176, 5.45071
-15.9386, 5.44123
-15.9595, 5.43172
-15.9804, 5.4222
-16.0012, 5.41265
-16.022, 5.40309
-16.0427, 5.39351
-16.0633, 5.3839
-16.0839, 5.37428
-16.1044, 5.36464
-16.1249, 5.35498
-16.1453, 5.3453
-16.1657, 5.33561
-16.186, 5.32589
-16.2062, 5.31616
-16.2264, 5.30641
-16.2466, 5.29664
-16.2666, 5.28685
-16.2867, 5.27704
-16.3066, 5.26721
-16.3266, 5.25737
-16.3464, 5.24751
-16.3662, 5.23763
-16.386, 5.22773
-16.4056, 5.21782
-16.4253, 5.20789
-16.4449, 5.19794
-16.4644, 5.18797
-16.4839, 5.17799
-16.5033, 5.16798
-16.5226, 5.15796
-16.5419, 5.14793
-16.5612, 5.13787
-16.5804, 5.1278
-16.5995, 5.11772
-16.6186, 5.10761
-16.6376, 5.09749
-16.6566, 5.08736
-16.6755, 5.0772
-16.6944, 5.06703
-16.7132, 5.05685
-16.732, 5.04664
-16.7507, 5.03642
-16.7693, 5.02619
-16.7879, 5.01594
-16.8065, 5.00567
-16.825, 4.99538
-16.8434, 4.98508
-16.8618, 4.97477
-16.8801, 4.96444
-16.8984, 4.95409
-16.9166, 4.94373
-16.9348, 4.93335
-16.9529, 4.92296
-16.971, 4.91255
-16.989, 4.90212
-17.007, 4.89168
-17.0249, 4.88123
-17.0427, 4.87076
-17.0605, 4.86027
-17.0783, 4.84977
-17.096, 4.83926
-17.1136, 4.82873
-17.1312, 4.81818
-17.1487, 4.80762
-17.1662, 4.79705
-17.1837, 4.78646
-17.201, 4.77586
-17.2184, 4.76524
-17.2357, 4.75461
-17.2529, 4.74396
-17.2701, 4.7333
-17.2872, 4.72263
-17.3042, 4.71194
-17.3213, 4.70124
-17.3382, 4.69052
-17.3551, 4.67979
-17.372, 4.66904
-17.3888, 4.65829
-17.4056, 4.64751
-17.4223, 4.63673
-17.439, 4.62593
-17.4556, 4.61512
-17.4721, 4.60429
-17.4886, 4.59345
-17.5051, 4.5826
-17.5215, 4.57173
-17.5378, 4.56085
-17.5541, 4.54996
-17.5704, 4.53905
-17.5866, 4.52813
-17.6027, 4.5172
-17.6188, 4.50625
-17.6349, 4.49529
-17.6509, 4.48432
-17.6668, 4.47334
-17.6827, 4.46234
-17.6986, 4.45133
-17.7144, 4.44031
-17.7301, 4.42928
-17.7458, 4.41823
-17.7615, 4.40717
-17.7771, 4.3961
-17.7926, 4.38501
-17.8081, 4.37392
-17.8236, 4.36281
-17.839, 4.35169
-17.8543, 4.34056
-17.8696, 4.32941
-17.8849, 4.31825
-17.9001, 4.30709
-17.9152, 4.2959
-17.9303, 4.28471
-17.9454, 4.27351
-17.9604, 4.26229
-17.9754, 4.25106
-17.9903, 4.23982
-18.0051, 4.22857
-18.0199, 4.21731
-18.0347, 4.20604
-18.0494, 4.19475
-18.0641, 4.18346
-18.0787, 4.17215
-18.0932, 4.16083
-18.1078, 4.1495
-18.1222, 4.13816
-18.1366, 4.1268
-18.151, 4.11544
-18.1653, 4.10407
-18.1796, 4.09268
-18.1938, 4.08128
-18.208, 4.06988
-18.2221, 4.05846
-18.2362, 4.04703
-18.2502, 4.03559
-18.2642, 4.02414
-18.2782, 4.01268
-18.292, 4.00121
-18.3059, 3.98973
-18.3197, 3.97823
-18.3334, 3.96673
-18.3471, 3.95522
-18.3608, 3.9437
-18.3744, 3.93216
-18.3879, 3.92062
-18.4014, 3.90907
-18.4149, 3.8975
-18.4283, 3.88593
-18.4416, 3.87434
-18.455, 3.86275
-18.4682, 3.85115
-18.4814, 3.83953
-18.4946, 3.82791
-18.5077, 3.81627
-18.5208, 3.80463
-18.5338, 3.79298
-18.5468, 3.78132
-18.5598, 3.76964
-18.5727, 3.75796
-18.5855, 3.74627
-18.5983, 3.73457
-18.611, 3.72286
-18.6237, 3.71114
-18.6364, 3.69941
-18.649, 3.68767
-18.6616, 3.67593
-18.6741, 3.66417
-18.6866, 3.6524
-18.699, 3.64063
-18.7114, 3.62885
-18.7237, 3.61705
-18.736, 3.60525
-18.7482, 3.59344
-18.7604, 3.58162
-18.7725, 3.56979
-18.7846, 3.55796
-18.7967, 3.54611
-18.8087, 3.53425
-18.8206, 3.52239
-18.8325, 3.51052
-18.8444, 3.49864
-18.8562, 3.48675
-18.868, 3.47485
-18.8797, 3.46295
-18.8914, 3.45103
-18.903, 3.43911
-18.9146, 3.42718
-18.9262, 3.41524
-18.9377, 3.40329
-18.9491, 3.39133
-18.9605, 3.37937
-18.9719, 3.3674
-18.9832, 3.35541
-18.9945, 3.34343
-19.0057, 3.33143
-19.0169, 3.31942
-19.028, 3.30741
-19.0391, 3.29539
-19.0501, 3.28336
-19.0611, 3.27133
-19.0721, 3.25928
-19.083, 3.24723
-19.0939, 3.23517
-19.1047, 3.2231
-19.1154, 3.21103
-19.1262, 3.19895
-19.1368, 3.18686
-19.1475, 3.17476
-19.1581, 3.16265
-19.1686, 3.15054
-19.1791, 3.13842
-19.1896, 3.12629
-19.2, 3.11416
-19.2103, 3.10202
-19.2207, 3.08987
-19.2309, 3.07771
-19.2412, 3.06555
-19.2513, 3.05338
-19.2615, 3.0412
-19.2716, 3.02902
-19.2816, 3.01683
-19.2916, 3.00463
-19.3016, 2.99242
-19.3115, 2.98021
-19.3214, 2.96799
-19.3312, 2.95576
-19.341, 2.94353
-19.3507, 2.93129
-19.3604, 2.91904
-19.3701, 2.90679
-19.3797, 2.89453
-19.3893, 2.88226
-19.3988, 2.86999
-19.4082, 2.85771
-19.4177, 2.84542
-19.4271, 2.83313
-19.4364, 2.82083
-19.4457, 2.80853
-19.4549, 2.79622
-19.4641, 2.7839
-19.4733, 2.77157
-19.4824, 2.75924
-19.4915, 2.7469
-19.5005, 2.73456
-19.5095, 2.72221
-19.5185, 2.70986
-19.5274, 2.69749
-19.5362, 2.68513
-19.545, 2.67275
-19.5538, 2.66037
-19.5625, 2.64799
-19.5712, 2.6356
-19.5798, 2.6232
-19.5884, 2.61079
-19.597, 2.59839
-19.6055, 2.58597
-19.614, 2.57355
-19.6224, 2.56112
-19.6307, 2.54869
-19.6391, 2.53625
-19.6474, 2.52381
-19.6556, 2.51136
-19.6638, 2.49891
-19.672, 2.48645
-19.6801, 2.47398
-19.6881, 2.46151
-19.6962, 2.44903
-19.7042, 2.43655
-19.7121, 2.42406
-19.72, 2.41157
-19.7278, 2.39907
-19.7357, 2.38657
-19.7434, 2.37406
-19.7511, 2.36155
-19.7588, 2.34903
-19.7665, 2.33651
-19.7741, 2.32398
-19.7816, 2.31144
-19.7891, 2.2989
-19.7966, 2.28636
-19.804, 2.27381
-19.8114, 2.26126
-19.8187, 2.2487
-19.826, 2.23613
-19.8333, 2.22356
-19.8405, 2.21099
-19.8476, 2.19841
-19.8548, 2.18583
-19.8618, 2.17324
-19.8689, 2.16065
-19.8759, 2.14805
-19.8828, 2.13545
-19.8897, 2.12284
-19.8966, 2.11023
-19.9034, 2.09762
-19.9102, 2.085
-19.9169, 2.07237
-19.9236, 2.05975
-19.9303, 2.04711
-19.9369, 2.03447
-19.9434, 2.02183
-19.9499, 2.00919
-19.9564, 1.99654
-19.9629, 1.98388
-19.9693, 1.97122
-19.9756, 1.95856
-19.9819, 1.94589
-19.9882, 1.93322
-19.9944, 1.92054
-20.0006, 1.90786
-20.0067, 1.89518
-20.0128, 1.88249
-20.0189, 1.8698
-20.0249, 1.8571
-20.0309, 1.8444
-20.0368, 1.8317
-20.0427, 1.81899
-20.0485, 1.80628
-20.0543, 1.79357
-20.0601, 1.78085
-20.0658, 1.76812
-20.0715, 1.7554
-20.0771, 1.74267
-20.0827, 1.72993
-20.0882, 1.7172
-20.0937, 1.70446
-20.0992, 1.69171
-20.1046, 1.67896
-20.11, 1.66621
-20.1153, 1.65346
-20.1206, 1.6407
-20.1259, 1.62794
-20.1311, 1.61517
-20.1363, 1.6024
-20.1414, 1.58963
-20.1465, 1.57685
-20.1515, 1.56407
-20.1565, 1.55129
-20.1615, 1.53851
-20.1664, 1.52572
-20.1712, 1.51293
-20.1761, 1.50013
-20.1809, 1.48733
-20.1856, 1.47453
-20.1903, 1.46173
-20.195, 1.44892
-20.1996, 1.43611
-20.2042, 1.4233
-20.2087, 1.41048
-20.2132, 1.39766
-20.2177, 1.38484
-20.2221, 1.37202
-20.2265, 1.35919
-20.2308, 1.34636
-20.2351, 1.33353
-20.2393, 1.32069
-20.2435, 1.30785
-20.2477, 1.29501
-20.2518, 1.28217
-20.2559, 1.26932
-20.2599, 1.25647
-20.2639, 1.24362
-20.2679, 1.23076
-20.2718, 1.21791
-20.2756, 1.20505
-20.2795, 1.19219
-20.2833, 1.17932
-20.287, 1.16645
-20.2907, 1.15358
-20.2944, 1.14071
-20.298, 1.12784
-20.3016, 1.11496
-20.3051, 1.10208
-20.3086, 1.0892
-20.3121, 1.07632
-20.3155, 1.06344
-20.3188, 1.05055
-20.3222, 1.03766
-20.3255, 1.02477
-20.3287, 1.01187
-20.3319, 0.998978
-20.3351, 0.98608
-20.3382, 0.97318
-20.3413, 0.960278
-20.3443, 0.947374
-20.3473, 0.934469
-20.3503, 0.921561
-20.3532, 0.908652
-20.356, 0.89574
-20.3589, 0.882827
-20.3617, 0.869912
-20.3644, 0.856995
-20.3671, 0.844077
-20.3698, 0.831157
-20.3724, 0.818235
-20.375, 0.805311
-20.3775, 0.792386
-20.38, 0.779459
-20.3825, 0.766531
-20.3849, 0.753601
-20.3873, 0.740669
-20.3896, 0.727736
-20.3919, 0.714802
-20.3942, 0.701866
-20.3964, 0.688929
-20.3986, 0.67599
-20.4007, 0.66305
-20.4028, 0.650109
-20.4048, 0.637166
-20.4068, 0.624222
-20.4088, 0.611277
-20.4107, 0.59833
-20.4126, 0.585382
-20.4144, 0.572433
-20.4162, 0.559483
-20.418, 0.546532
-20.4197, 0.53358
-20.4214, 0.520627
-20.423, 0.507672
-20.4246, 0.494717
-20.4261, 0.48176
-20.4276, 0.468803
-20.4291, 0.455844
-20.4305, 0.442885
-20.4319, 0.429925
-20.4333, 0.416964
-20.4346, 0.404002
-20.4358, 0.391039
-20.4371, 0.378076
-20.4382, 0.365111
-20.4394, 0.352146
-20.4405, 0.339181
-20.4415, 0.326214
-20.4425, 0.313247
-20.4435, 0.30028
-20.4444, 0.287311
-20.4453, 0.274342
-20.4462, 0.261373
-20.447, 0.248403
-20.4478, 0.235433
-20.4485, 0.222462
-20.4492, 0.20949
-20.4498, 0.196519
-20.4504, 0.183546
-20.451, 0.170574
-20.4515, 0.157601
-20.452, 0.144628
-20.4524, 0.131654
-20.4528, 0.11868
-20.4532, 0.105706
-20.4535, 0.0927322
-20.4538, 0.0797578
-20.454, 0.0667833
-20.4542, 0.0538086
-20.4543, 0.0408338
-20.4544, 0.0278589
-20.4545, 0.0148839
-20.4545, 0.00190894
-20.4545, -0.011066
-20.4545, -0.024041
-20.4544, -0.0370159
-20.4542, -0.0499908
-20.4541, -0.0629655
-20.4538, -0.0759401
-20.4536, -0.0889146
-20.4533, -0.101889
-20.4529, -0.114863
-20.4525, -0.127837
-20.4521, -0.14081
-20.4517, -0.153784
-20.4511, -0.166757
-20.4506, -0.179729
-20.45, -0.192702
-20.4494, -0.205673
-20.4487, -0.218645
-20.448, -0.231616
-20.4472, -0.244587
-20.4464, -0.257557
-20.4456, -0.270526
-20.4447, -0.283495
-20.4438, -0.296464
-20.4428, -0.309432
-20.4418, -0.322399
-20.4408, -0.335365
-20.4397, -0.348331
-20.4386, -0.361297
-20.4374, -0.374261
-20.4362, -0.387225
-20.435, -0.400188
-20.4337, -0.41315
-20.4323, -0.426111
-20.431, -0.439072
-20.4295, -0.452031
-20.4281, -0.46499
-20.4266, -0.477948
-20.425, -0.490904
-20.4235, -0.50386
-20.4218, -0.516815
-20.4202, -0.529768
-20.4185, -0.542721
-20.4167, -0.555673
-20.415, -0.568623
-20.4131, -0.581572
-20.4113, -0.59452
-20.4093, -0.607467
-20.4074, -0.620413
-20.4054, -0.633357
-20.4034, -0.6463
-20.4013, -0.659242
-20.3992, -0.672183
-20.397, -0.685122
-20.3948, -0.69806
-20.3926, -0.710996
-20.3903, -0.723931
-20.388, -0.736864
-20.3856, -0.749796
-20.3832, -0.762726
-20.3808, -0.775655
-20.3783, -0.788582
-20.3758, -0.801508
-20.3732, -0.814432
-20.3706, -0.827355
-20.3679, -0.840275
-20.3652, -0.853194
-20.3625, -0.866111
-20.3597, -0.879027
-20.3569, -0.891941
-20.354, -0.904853
-20.3511, -0.917763
-20.3482, -0.930671
-20.3452, -0.943577
-20.3422, -0.956481
-20.3391, -0.969384
-20.336, -0.982284
-20.3328, -0.995183
-20.3297, -1.00808
-20.3264, -1.02097
-20.3231, -1.03387
-20.3198, -1.04676
-20.3165, -1.05964
-20.3131, -1.07253
-20.3096, -1.08541
-20.3061, -1.09829
-20.3026, -1.11117
-20.2991, -1.12405
-20.2954, -1.13693
-20.2918, -1.1498
-20.2881, -1.16267
-20.2844, -1.17554
-20.2806, -1.1884
-20.2768, -1.20126
-20.2729, -1.21412
-20.269, -1.22698
-20.2651, -1.23984
-20.2611, -1.25269
-20.2571, -1.26554
-20.253, -1.27839
-20.2489, -1.29123
-20.2448, -1.30407
-20.2406, -1.31691
-20.2363, -1.32975
-20.2321, -1.34258
-20.2277, -1.35541
-20.2234, -1.36824
-20.219, -1.38107
-20.2145, -1.39389
-20.2101, -1.40671
-20.2055, -1.41953
-20.201, -1.43234
-20.1964, -1.44515
-20.1917, -1.45796
-20.187, -1.47077
-20.1823, -1.48357
-20.1775, -1.49637
-20.1727, -1.50916
-20.1678, -1.52196
-20.1629, -1.53474
-20.158, -1.54753
-20.153, -1.56031
-20.148, -1.57309
-20.1429, -1.58587
-20.1378, -1.59864
-20.1326, -1.61141
-20.1274, -1.62418
-20.1222, -1.63694
-20.1169, -1.6497
-20.1116, -1.66246
-20.1062, -1.67521
-20.1008, -1.68796
-20.0953, -1.70071
-20.0899, -1.71345
-20.0843, -1.72619
-20.0787, -1.73892
-20.0731, -1.75165
-20.0675, -1.76438
-20.0618, -1.7771
-20.056, -1.78982
-20.0502, -1.80254
-20.0444, -1.81525
-20.0385, -1.82796
-20.0326, -1.84067
-20.0267, -1.85337
-20.0207, -1.86606
-20.0146, -1.87876
-20.0085, -1.89145
-20.0024, -1.90413
-19.9962, -1.91681
-19.99, -1.92949
-19.9838, -1.94216
-19.9775, -1.95483
-19.9711, -1.9675
-19.9648, -1.98016
-19.9583, -1.99281
-19.9519, -2.00546
-19.9454, -2.01811
-19.9388, -2.03075
-19.9322, -2.04339
-19.9256, -2.05603
-19.9189, -2.06866
-19.9122, -2.08128
-19.9054, -2.09391
-19.8986, -2.10652
-19.8917, -2.11913
-19.8848, -2.13174
-19.8779, -2.14435
-19.8709, -2.15694
-19.8639, -2.16954
-19.8568, -2.18213
-19.8497, -2.19471
-19.8426, -2.20729
-19.8354, -2.21987
-19.8282, -2.23244
-19.8209, -2.245
-19.8135, -2.25756
-19.8062, -2.27012
-19.7988, -2.28267
-19.7913, -2.29521
-19.7838, -2.30775
-19.7763, -2.32029
-19.7687, -2.33282
-19.7611, -2.34534
-19.7534, -2.35786
-19.7457, -2.37038
-19.738, -2.38289
-19.7302, -2.39539
-19.7223, -2.40789
-19.7144, -2.42039
-19.7065, -2.43288
-19.6985, -2.44536
-19.6905, -2.45784
-19.6825, -2.47031
-19.6744, -2.48278
-19.6662, -2.49524
-19.658, -2.5077
-19.6498, -2.52015
-19.6415, -2.53259
-19.6332, -2.54503
-19.6248, -2.55747
-19.6164, -2.56989
-19.608, -2.58232
-19.5995, -2.59473
-19.591, -2.60714
-19.5824, -2.61955
-19.5738, -2.63195
-19.5651, -2.64434
-19.5564, -2.65673
-19.5476, -2.66911
-19.5388, -2.68149
-19.53, -2.69386
-19.5211, -2.70622
-19.5122, -2.71858
-19.5032, -2.73093
-19.4942, -2.74327
-19.4851, -2.75561
-19.476, -2.76794
-19.4669, -2.78027
-19.4577, -2.79259
-19.4484, -2.80491
-19.4391, -2.81721
-19.4298, -2.82951
-19.4204, -2.84181
-19.411, -2.8541
-19.4016, -2.86638
-19.3921, -2.87865
-19.3825, -2.89092
-19.3729, -2.90318
-19.3633, -2.91544
-19.3536, -2.92769
-19.3439, -2.93993
-19.3341, -2.95216
-19.3243, -2.96439
-19.3144, -2.97661
-19.3045, -2.98883
-19.2946, -3.00104
-19.2846, -3.01324
-19.2745, -3.02543
-19.2645, -3.03762
-19.2543, -3.0498
-19.2442, -3.06197
-19.234, -3.07414
-19.2237, -3.08629
-19.2134, -3.09844
-19.203, -3.11059
-19.1926, -3.12273
-19.1822, -3.13485
-19.1717, -3.14698
-19.1612, -3.15909
-19.1506, -3.1712
-19.14, -3.1833
-19.1293, -3.19539
-19.1186, -3.20747
-19.1078, -3.21955
-19.097, -3.23162
-19.0862, -3.24368
-19.0753, -3.25574
-19.0644, -3.26778
-19.0534, -3.27982
-19.0424, -3.29185
