-4.34939, 1.32059
-4.37287, 1.24063
-4.39488, 1.16026
-4.41541, 1.07949
-4.43446, 0.998368
-4.45202, 0.916906
-4.46808, 0.835136
-4.48264, 0.753086
-4.49569, 0.670782
-4.50723, 0.588253
-4.51726, 0.505527
-4.52576, 0.42263
-4.53275, 0.339591
-4.53822, 0.256438
-4.54215, 0.173199
-4.54457, 0.0899021
-4.54545, 0.00657462
-4.54481, -0.076755
-4.54264, -0.160059
-4.53894, -0.243309
-4.53371, -0.326477
-4.52697, -0.409536
-4.5187, -0.492457
-4.50891, -0.575212
-4.49761, -0.657774
-4.4848, -0.740115
-4.47047, -0.822207
-4.45465, -0.904023
-4.43733, -0.985535
-4.41851, -1.06672
-4.39822, -1.14754
-4.37644, -1.22798
-4.35319, -1.308
-4.32848, -1.38758
-4.30232, -1.4667
-4.27471, -1.54533
-4.24566, -1.62343
-4.21519, -1.70099
-4.18329, -1.77798
-4.15, -1.85437
-4.1153, -1.93014
-4.07923, -2.00526
-4.04178, -2.0797
-4.00298, -2.15345
-3.96283, -2.22647
-3.92134, -2.29874
-3.87854, -2.37024
-3.83444, -2.44095
-3.78905, -2.51083
-3.74238, -2.57987
-3.69446, -2.64804
-3.64529, -2.71533
-3.5949, -2.7817
-3.5433, -2.84713
-3.49051, -2.91161
-3.43655, -2.97511
-3.38143, -3.03761
-3.32518, -3.09909
-3.2678, -3.15953
-3.20933, -3.2189
-3.14978, -3.2772
-3.08918, -3.33439
-3.02753, -3.39046
-2.96487, -3.44539
-2.90121, -3.49917
-2.83657, -3.55176
-2.77098, -3.60317
-2.70446, -3.65336
-2.63703, -3.70233
-2.56872, -3.75005
-2.49954, -3.79651
-2.42952, -3.84169
-2.35869, -3.88558
-2.28706, -3.92817
-2.21466, -3.96944
-2.14152, -4.00937
-2.06766, -4.04796
-1.9931, -4.08518
-1.91788, -4.12103
-1.84201, -4.1555
-1.76552, -4.18857
-1.68843, -4.22023
-1.61078, -4.25047
-1.53259, -4.27929
-1.45389, -4.30667
-1.37469, -4.3326
-1.29503, -4.35707
-1.21494, -4.38008
-1.13444, -4.40161
-1.05356, -4.42167
-0.97232, -4.44024
-0.890757, -4.45732
-0.808894, -4.4729
-0.72676, -4.48698
-0.644381, -4.49955
-0.561786, -4.5106
-0.479002, -4.52015
-0.396056, -4.52817
-0.312978, -4.53467
-0.229795, -4.53964
-0.146534, -4.54309
-0.0632239, -4.54501
0.0201073, -4.54541
0.103432, -4.54428
0.186721, -4.54162
0.269948, -4.53743
0.353085, -4.53172
0.436102, -4.52449
0.518973, -4.51573
0.60167, -4.50546
0.684164, -4.49367
0.766428, -4.48037
0.848435, -4.46557
0.930157, -4.44927
1.01157, -4.43147
1.09263, -4.41218
1.17334, -4.39141
1.25364, -4.36916
1.33353, -4.34544
1.41297, -4.32026
1.49193, -4.29363
1.57039, -4.26556
1.64833, -4.23606
1.72571, -4.20513
1.80251, -4.17278
1.8787, -4.13904
1.95426, -4.1039
2.02917, -4.06739
2.10339, -4.0295
2.17691, -3.99027
2.24969, -3.94969
2.32172, -3.90778
2.39297, -3.86456
2.46341, -3.82005
2.53303, -3.77424
2.60179, -3.72717
2.66969, -3.67885
2.73668, -3.62929
2.80275, -3.57851
2.86788, -3.52653
2.93205, -3.47336
2.99523, -3.41903
3.05741, -3.36354
3.11856, -3.30693
3.17865, -3.2492
3.23769, -3.19038
3.29563, -3.13049
3.35246, -3.06955
3.40817, -3.00758
3.46274, -2.94459
3.51614, -2.88062
3.56835, -2.81567
3.61937, -2.74978
3.66917, -2.68297
3.71774, -2.61526
3.76506, -2.54666
3.81111, -2.47721
3.85589, -2.40693
3.89936, -2.33584
3.94153, -2.26396
3.98237, -2.19132
4.02187, -2.11795
4.06002, -2.04386
4.09681, -1.96909
4.13222, -1.89365
4.16624, -1.81758
4.19886, -1.7409
4.23007, -1.66363
4.25986, -1.58581
4.28821, -1.50745
4.31513, -1.42858
4.34059, -1.34923
4.3646, -1.26943
4.38713, -1.18921
4.4082, -1.10858
4.42778, -1.02758
4.44587, -0.946239
4.46247, -0.864577
4.47757, -0.782624
4.49117, -0.700409
4.50325, -0.617958
4.51382, -0.535299
4.52288, -0.45246
4.53041, -0.369469
4.53643, -0.286354
4.54091, -0.203143
4.54387, -0.119863
4.54531, -0.0365435
4.54521, 0.0467886
4.54359, 0.130105
4.54044, 0.213378
4.53577, 0.296579
4.52957, 0.37968
4.52185, 0.462653
4.51261, 0.545472
4.50185, 0.628106
4.48958, 0.71053
4.4758, 0.792715
4.46051, 0.874633
4.44373, 0.956258
4.42545, 1.03756
4.40569, 1.11852
4.38444, 1.19909
4.36172, 1.27927
4.33754, 1.35901
4.3119, 1.4383
4.2848, 1.51711
4.25627, 1.5954
4.22631, 1.67316
4.19493, 1.75036
4.16213, 1.82697
4.12794, 1.90296
4.09236, 1.97832
4.05541, 2.05301
4.01709, 2.12701
3.97742, 2.20029
3.93642, 2.27284
3.89409, 2.34462
3.85045, 2.41561
3.80552, 2.48579
3.75931, 2.55514
3.71184, 2.62363
3.66312, 2.69123
3.61316, 2.75794
3.562, 2.82371
3.50963, 2.88853
3.45609, 2.95239
3.40139, 3.01525
3.34554, 3.0771
3.28856, 3.13791
3.23049, 3.19767
3.17132, 3.25636
3.11109, 3.31395
3.04982, 3.37042
2.98752, 3.42577
2.92421, 3.47996
2.85993, 3.53298
2.79468, 3.58482
2.72849, 3.63545
2.66139, 3.68486
2.59339, 3.73303
2.52452, 3.77994
2.4548, 3.82559
2.38425, 3.86995
2.31291, 3.91301
2.24078, 3.95475
2.16791, 3.99516
2.0943, 4.03424
2.01999, 4.07195
1.94501, 4.1083
1.86936, 4.14326
1.7931, 4.17684
1.71622, 4.20901
1.63877, 4.23976
1.56077, 4.26909
1.48225, 4.29699
1.40323, 4.32344
1.32373, 4.34844
1.24379, 4.37197
1.16344, 4.39404
1.08269, 4.41463
1.00157, 4.43373
0.920126, 4.45135
0.838368, 4.46747
0.756328, 4.48209
0.674033, 4.4952
0.591513, 4.5068
0.508793, 4.51689
0.425903, 4.52546
0.342869, 4.5325
0.25972, 4.53803
0.176484, 4.54203
0.0931887, 4.5445
0.00986192, 4.54544
-0.0734682, 4.54486
-0.156774, 4.54275
-0.240026, 4.53911
-0.323198, 4.53395
-0.406262, 4.52726
-0.489189, 4.51905
-0.571951, 4.50933
-0.654521, 4.49808
-0.736872, 4.48533
-0.818974, 4.47107
-0.900802, 4.4553
-0.982326, 4.43804
-1.06352, 4.41929
-1.14436, 4.39905
-1.22481, 4.37733
-1.30485, 4.35414
-1.38445, 4.32949
-1.46359, 4.30338
-1.54223, 4.27582
-1.62036, 4.24683
-1.69794, 4.21641
-1.77495, 4.18458
-1.85137, 4.15134
-1.92716, 4.1167
-2.00231, 4.08068
-2.07678, 4.04328
-2.15055, 4.00453
-2.2236, 3.96444
-2.29591, 3.92301
-2.36744, 3.88026
-2.43817, 3.8362
-2.50809, 3.79086
-2.57716, 3.74425
-2.64537, 3.69637
-2.71269, 3.64725
-2.7791, 3.59691
-2.84457, 3.54536
-2.90909, 3.49262
-2.97263, 3.4387
-3.03516, 3.38363
-3.09668, 3.32742
-3.15716, 3.27009
-3.21658, 3.21166
-3.27492, 3.15215
-3.33215, 3.09159
-3.38827, 3.02998
-3.44325, 2.96736
-3.49707, 2.90374
-3.54971, 2.83914
-3.60116, 2.77359
-3.6514, 2.7071
-3.70042, 2.63971
-3.74819, 2.57143
-3.7947, 2.50228
-3.83993, 2.4323
-3.88388, 2.36149
-3.92652, 2.2899
-3.96783, 2.21753
-4.00782, 2.14442
-4.04646, 2.07059
-4.08374, 1.99606
-4.11964, 1.92086
-4.15417, 1.84501
-4.18729, 1.76855
-4.21901, 1.69149
-4.24931, 1.61386
-4.27818, 1.53569
-4.30561, 1.457
-4.3316, 1.37782
-4.35613, 1.29818
-4.3792, 1.21811
-4.40079, 1.13762
-4.42091, 1.05675
-4.43954, 0.975531
-4.45668, 0.89398
-4.47232, 0.812129
-4.48645, 0.730005
-4.49908, 0.647635
-4.5102, 0.565048
-4.5198, 0.48227
-4.52788, 0.399331
-4.53444, 0.316257
-4.53947, 0.233078
-4.54298, 0.149819
-4.54497, 0.0665109
-4.54542, -0.01682
-4.54435, -0.100145
-4.54175, -0.183437
-4.53763, -0.266667
-4.53197, -0.349807
-4.5248, -0.43283
-4.5161, -0.515707
-4.50589, -0.598411
-4.49416, -0.680914
-4.48093, -0.763188
-4.46618, -0.845205
-4.44994, -0.926939
-4.4322, -1.00836
-4.41297, -1.08944
-4.39225, -1.17016
-4.37006, -1.25048
-4.3464, -1.33039
-4.32128, -1.40984
-4.29471, -1.48882
-4.2667, -1.56731
-4.23725, -1.64526
-4.20637, -1.72266
-4.17409, -1.79949
-4.1404, -1.87571
-4.10532, -1.95129
-4.06885, -2.02622
-4.03102, -2.10048
-3.99184, -2.17402
-3.95131, -2.24684
-3.90946, -2.31889
-3.86629, -2.39017
-3.82183, -2.46065
-3.77607, -2.5303
-3.72905, -2.5991
-3.68078, -2.66702
-3.63127, -2.73405
-3.58054, -2.80016
-3.5286, -2.86533
-3.47548, -2.92954
-3.42119, -2.99276
-3.36575, -3.05497
-3.30918, -3.11616
-3.2515, -3.1763
-3.19272, -3.23538
-3.13288, -3.29336
-3.07197, -3.35024
-3.01004, -3.406
-2.94709, -3.46061
-2.88316, -3.51405
-2.81825, -3.56632
-2.7524, -3.61738
-2.68562, -3.66723
-2.61794, -3.71585
-2.54938, -3.76322
-2.47997, -3.80932
-2.40972, -3.85414
-2.33866, -3.89767
-2.26681, -3.93989
-2.1942, -3.98078
-2.12086, -4.02034
-2.0468, -4.05854
-1.97205, -4.09538
-1.89664, -4.13085
-1.82059, -4.16492
-1.74394, -4.1976
-1.66669, -4.22886
-1.58889, -4.25871
-1.51055, -4.28712
-1.4317, -4.31409
-1.35237, -4.33961
-1.27259, -4.36368
-1.19238, -4.38627
-1.11177, -4.40739
-1.03079, -4.42703
-0.949454, -4.44519
-0.867804, -4.46185
-0.785862, -4.47701
-0.703657, -4.49066
-0.621214, -4.5028
-0.538563, -4.51344
-0.455731, -4.52255
-0.372745, -4.53015
-0.289635, -4.53622
-0.206427, -4.54076
-0.123149, -4.54379
-0.0398307, -4.54528
0.0435014, -4.54525
0.126819, -4.54369
0.210094, -4.5406
0.293298, -4.53598
0.376404, -4.52984
0.459383, -4.52218
0.542208, -4.513
0.62485, -4.5023
0.707283, -4.49009
0.789478, -4.47637
0.871407, -4.46114
0.953044, -4.44442
1.03436, -4.4262
1.11533, -4.4065
1.19592, -4.38531
1.27611, -4.36265
1.35588, -4.33852
1.43518, -4.31293
1.51401, -4.2859
1.59233, -4.25742
1.67011, -4.22752
1.74733, -4.19619
1.82396, -4.16345
1.89998, -4.12932
1.97536, -4.09379
2.05007, -4.05689
2.1241, -4.01863
2.19742, -3.97901
2.26999, -3.93806
2.3418, -3.89578
2.41283, -3.8522
2.48304, -3.80732
2.55242, -3.76116
2.62094, -3.71373
2.68858, -3.66506
2.75532, -3.61516
2.82113, -3.56404
2.886, -3.51172
2.94989, -3.45822
3.01279, -3.40356
3.07468, -3.34776
3.13553, -3.29083
3.19534, -3.2328
3.25406, -3.17368
3.3117, -3.11349
3.36822, -3.05226
3.42361, -2.99
3.47785, -2.92673
3.53091, -2.86248
3.5828, -2.79727
3.63348, -2.73112
3.68293, -2.66405
3.73115, -2.59609
3.77812, -2.52725
3.82381, -2.45756
3.86822, -2.38705
3.91133, -2.31574
3.95313, -2.24364
3.99359, -2.1708
4.03272, -2.09722
4.07049, -2.02294
4.10689, -1.94798
4.14191, -1.87236
4.17554, -1.79612
4.20776, -1.71927
4.23858, -1.64184
4.26796, -1.56386
4.29591, -1.48536
4.32242, -1.40635
4.34748, -1.32688
4.37107, -1.24695
4.3932, -1.16661
4.41384, -1.08588
4.43301, -1.00478
4.45068, -0.923345
4.46686, -0.841598
4.48154, -0.759569
4.49471, -0.677284
4.50637, -0.594772
4.51652, -0.51206
4.52515, -0.429176
4.53226, -0.346147
4.53784, -0.263002
4.5419, -0.179769
4.54443, -0.0964753
4.54544, -0.0131492
4.54491, 0.0701813
4.54286, 0.153488
4.53929, 0.236744
4.53418, 0.319919
4.52756, 0.402988
4.51941, 0.48592
4.50974, 0.56869
4.49856, 0.651268
4.48586, 0.733628
4.47166, 0.81574
4.45595, 0.897579
4.43875, 0.979116
4.42005, 1.06032
4.39987, 1.14118
4.37821, 1.22164
4.35508, 1.3017
4.33049, 1.38132
4.30444, 1.46048
4.27694, 1.53914
4.248, 1.61729
4.21764, 1.69489
4.18586, 1.77193
4.15267, 1.84837
4.11809, 1.92418
4.08212, 1.99935
4.04479, 2.07385
4.00609, 2.14765
3.96604, 2.22073
3.92467, 2.29307
3.88197, 2.36463
3.83797, 2.4354
3.79268, 2.50535
3.74611, 2.57446
3.69828, 2.6427
3.64922, 2.71005
3.59892, 2.77649
3.54742, 2.842
3.49472, 2.90656
3.44085, 2.97014
3.38582, 3.03272
3.32966, 3.09428
3.27237, 3.1548
3.21399, 3.21426
3.15452, 3.27264
3.094, 3.32992
3.03243, 3.38608
2.96985, 3.4411
2.90626, 3.49497
2.84171, 3.54766
2.77619, 3.59916
2.70974, 3.64944
2.64239, 3.69851
2.57414, 3.74633
2.50503, 3.79289
2.43507, 3.83817
2.3643, 3.88217
2.29274, 3.92486
2.2204, 3.96623
2.14732, 4.00627
2.07351, 4.04496
1.99901, 4.08229
1.92384, 4.11825
1.84802, 4.15283
1.77157, 4.18601
1.69454, 4.21778
1.61693, 4.24814
1.53878, 4.27707
1.46011, 4.30456
1.38096, 4.3306
1.30133, 4.35519
1.22127, 4.37832
1.1408, 4.39997
1.05995, 4.42014
0.978742, 4.43883
0.897203, 4.45603
0.815363, 4.47173
0.733249, 4.48592
0.650889, 4.49861
0.568309, 4.50979
0.485539, 4.51945
0.402606, 4.52759
0.319537, 4.53421
0.236361, 4.53931
0.153105, 4.54288
0.0697978, 4.54492
-0.0135328, 4.54543
-0.0968588, 4.54442
-0.180152, 4.54188
-0.263385, 4.53782
-0.346529, 4.53223
-0.429557, 4.52511
-0.512441, 4.51648
-0.595152, 4.50632
-0.677664, 4.49466
-0.759947, 4.48148
-0.841975, 4.46679
-0.92372, 4.45061
-1.00515, 4.43292
-1.08625, 4.41375
-1.16698, 4.3931
-1.24732, 4.37097
-1.32724, 4.34737
-1.40672, 4.3223
-1.48572, 4.29579
-1.56422, 4.26783
-1.6422, 4.23844
-1.71962, 4.20762
-1.79647, 4.17539
-1.87271, 4.14175
-1.94832, 4.10673
-2.02328, 4.07032
-2.09756, 4.03254
-2.17113, 3.99341
-2.24398, 3.95294
-2.31607, 3.91114
-2.38738, 3.86802
-2.45789, 3.8236
-2.52757, 3.7779
-2.5964, 3.73093
-2.66436, 3.68271
-2.73143, 3.63324
-2.79757, 3.58256
-2.86278, 3.53067
-2.92702, 3.4776
-2.99028, 3.42335
-3.05254, 3.36796
-3.11377, 3.31143
-3.17395, 3.2538
-3.23307, 3.19506
-3.2911, 3.13526
-3.34802, 3.0744
-3.40382, 3.0125
-3.45847, 2.9496
-3.51196, 2.8857
-3.56428, 2.82083
-3.61539, 2.75502
-3.66529, 2.68827
-3.71395, 2.62063
-3.76137, 2.5521
-3.80753, 2.48272
-3.8524, 2.4125
-3.89598, 2.34147
-3.93825, 2.26966
-3.9792, 2.19708
-4.0188, 2.12376
-4.05706, 2.04973
-4.09396, 1.97501
-4.12948, 1.89963
-4.16361, 1.82361
-4.19634, 1.74697
-4.22766, 1.66975
-4.25756, 1.59197
-4.28603, 1.51365
-4.31306, 1.43482
-4.33863, 1.35551
-4.36275, 1.27575
-4.38541, 1.19555
-4.40659, 1.11496
-4.42629, 1.03399
-4.4445, 0.952669
-4.46122, 0.871031
-4.47644, 0.7891
-4.49015, 0.706904
-4.50235, 0.62447
-4.51305, 0.541827
-4.52222, 0.459001
-4.52987, 0.376022
-4.53601, 0.292915
-4.54061, 0.209711
-4.5437, 0.126436
-4.54525, 0.0431179
-4.54528, -0.0402143
-4.54378, -0.123533
-4.54075, -0.20681
-4.53619, -0.290018
-4.53011, -0.373128
-4.52251, -0.456112
-4.51339, -0.538944
-4.50275, -0.621594
-4.4906, -0.704036
-4.47694, -0.78624
-4.46177, -0.868181
-4.44511, -0.949829
-4.42695, -1.03116
-4.4073, -1.11214
-4.38617, -1.19275
-4.36357, -1.27296
-4.3395, -1.35274
-4.31397, -1.43206
-4.28699, -1.51091
-4.25857, -1.58925
-4.22872, -1.66705
-4.19745, -1.74429
-4.16477, -1.82095
-4.13069, -1.89699
-4.09522, -1.9724
-4.05837, -2.04714
-4.02016, -2.12119
-3.9806, -2.19454
-3.9397, -2.26714
-3.89747, -2.33898
-3.85394, -2.41004
-3.80911, -2.48029
-3.763, -2.5497
-3.71563, -2.61826
-3.667, -2.68593
-3.61715, -2.75271
-3.56608, -2.81855
-3.51381, -2.88345
-3.46036, -2.94739
-3.40574, -3.01033
-3.34998, -3.07226
-3.2931, -3.13315
-3.23511, -3.193
-3.17603, -3.25177
-3.11588, -3.30944
-3.05469, -3.36601
-2.99247, -3.42144
-2.92924, -3.47573
-2.86503, -3.52884
-2.79986, -3.58077
-2.73375, -3.6315
-2.66671, -3.681
-2.59878, -3.72927
-2.52998, -3.77629
-2.46033, -3.82203
-2.38985, -3.8665
-2.31856, -3.90966
-2.2465, -3.9515
-2.17368, -3.99202
-2.10014, -4.0312
-2.02588, -4.06902
-1.95095, -4.10548
-1.87536, -4.14056
-1.79913, -4.17424
-1.72231, -4.20652
-1.6449, -4.23739
-1.56695, -4.26683
-1.48846, -4.29484
-1.40948, -4.3214
-1.33002, -4.34652
-1.25011, -4.37017
-1.16979, -4.39235
-1.08907, -4.41306
-1.00799, -4.43228
-0.926563, -4.45002
-0.844828, -4.46625
-0.76281, -4.48099
-0.680535, -4.49422
-0.598031, -4.50594
-0.515326, -4.51615
-0.432448, -4.52484
-0.349425, -4.532
-0.266284, -4.53765
-0.183054, -4.54177
-0.0997618, -4.54436
-0.0164365, -4.54542
0.0668944, -4.54496
0.150203, -4.54297
0.233461, -4.53946
0.31664, -4.53441
0.399713, -4.52785
0.482652, -4.51976
0.565428, -4.51015
0.648015, -4.49903
0.730383, -4.48639
0.812506, -4.47225
0.894356, -4.4566
0.975906, -4.43946
1.05713, -4.42082
1.13799, -4.4007
1.21848, -4.37909
1.29855, -4.35602
1.37819, -4.33148
1.45736, -4.30549
1.53605, -4.27805
1.61422, -4.24917
1.69184, -4.21887
1.7689, -4.18714
1.84536, -4.15401
1.9212, -4.11948
1.9964, -4.08357
2.07093, -4.04628
2.14476, -4.00764
2.21787, -3.96765
2.29023, -3.92632
2.36182, -3.88368
2.43262, -3.83973
2.5026, -3.79449
2.57175, -3.74797
2.64002, -3.70019
2.70741, -3.65117
2.77389, -3.60093
2.83944, -3.54947
2.90403, -3.49682
2.96765, -3.443
3.03027, -3.38801
3.09187, -3.33189
3.15243, -3.27465
3.21193, -3.21631
3.27035, -3.15689
3.32768, -3.0964
3.38388, -3.03488
3.43895, -2.97233
3.49286, -2.90879
3.5456, -2.84427
3.59715, -2.77879
3.64748, -2.71238
3.6966, -2.64506
3.74446, -2.57685
3.79107, -2.50777
3.83641, -2.43785
3.88046, -2.36711
3.9232, -2.29557
3.96462, -2.22327
4.00471, -2.15021
4.04346, -2.07644
4.08085, -2.00196
4.11686, -1.92681
4.15149, -1.85102
4.18473, -1.7746
4.21656, -1.69759
4.24697, -1.62
4.27595, -1.54187
4.3035, -1.46323
4.3296, -1.38409
4.35425, -1.30448
4.37743, -1.22444
4.39914, -1.14399
4.41937, -1.06315
4.43812, -0.981952
4.45538, -0.900426
4.47114, -0.818597
4.48539, -0.736493
4.49814, -0.654142
4.50938, -0.571571
4.5191, -0.488807
4.5273, -0.40588
4.53398, -0.322816
4.53913, -0.239643
4.54276, -0.15639
4.54487, -0.0730847
4.54544, 0.0102455
4.54449, 0.0935722
4.54201, 0.176867
4.53801, 0.260103
4.53248, 0.343252
4.52542, 0.426285
4.51685, 0.509174
4.50675, 0.591893
4.49514, 0.674413
4.48203, 0.756706
4.4674, 0.838744
4.45127, 0.920501
4.43365, 1.00195
4.41454, 1.08306
4.39394, 1.16381
4.37187, 1.24416
4.34832, 1.3241
4.32332, 1.40359
4.29686, 1.48261
4.26896, 1.56113
4.23962, 1.63913
4.20886, 1.71658
4.17669, 1.79345
4.14311, 1.86971
4.10813, 1.94535
4.07178, 2.02034
4.03406, 2.09464
3.99498, 2.16824
3.95456, 2.24112
3.91281, 2.31324
3.86975, 2.38458
3.82538, 2.45512
3.77973, 2.52484
3.73281, 2.5937
3.68463, 2.6617
3.63522, 2.7288
3.58458, 2.79498
3.53274, 2.86023
3.47971, 2.92451
3.42552, 2.98781
3.37017, 3.0501
3.31369, 3.11137
3.25609, 3.1716
3.1974, 3.23076
3.13764, 3.28883
3.07682, 3.3458
3.01496, 3.40164
2.9521, 3.45634
2.88824, 3.50988
2.82341, 3.56224
2.75763, 3.6134
2.69092, 3.66334
2.62332, 3.71206
2.55482, 3.75953
2.48547, 3.80573
2.41529, 3.85065
2.34429, 3.89429
2.27251, 3.93661
2.19996, 3.97761
2.12667, 4.01727
2.05267, 4.05558
1.97797, 4.09253
1.90261, 4.1281
1.82662, 4.16229
1.75001, 4.19507
1.67281, 4.22645
1.59504, 4.25641
1.51675, 4.28493
1.43794, 4.31202
1.35865, 4.33765
1.2789, 4.36183
1.19872, 4.38454
1.11814, 4.40578
1.03719, 4.42554
0.955883, 4.44381
0.874257, 4.46059
0.792337, 4.47586
0.710151, 4.48964
0.627726, 4.5019
0.545091, 4.51265
0.462272, 4.52189
0.379298, 4.5296
0.296196, 4.53579
0.212994, 4.54046
0.129722, 4.5436
0.046405, 4.54522
-0.0369271, 4.5453
-0.120247, 4.54386
-0.203526, 4.5409
-0.286737, 4.5364
-0.369851, 4.53038
-0.452842, 4.52284
-0.53568, 4.51378
-0.618338, 4.5032
-0.700788, 4.49111
-0.783002, 4.47751
-0.864954, 4.4624
-0.946614, 4.44579
-1.02796, 4.42769
-1.10895, 4.4081
-1.18958, 4.38703
-1.2698, 4.36449
-1.3496, 4.34048
-1.42894, 4.31501
-1.50781, 4.28808
-1.58617, 4.25972
-1.66399, 4.22993
-1.74125, 4.19871
-1.81793, 4.16609
-1.894, 4.13206
-1.96943, 4.09664
-2.0442, 4.05985
-2.11829, 4.02169
-2.19166, 3.98218
-2.26429, 3.94134
-2.33617, 3.89917
-2.40725, 3.85568
-2.47753, 3.8109
-2.54698, 3.76484
-2.61557, 3.71752
-2.68328, 3.66895
-2.75009, 3.61914
-2.81597, 3.56811
-2.88091, 3.51589
-2.94488, 3.46249
-3.00786, 3.40792
-3.06983, 3.35221
-3.13077, 3.29536
-3.19066, 3.23742
-3.24947, 3.17838
-3.30719, 3.11828
-3.3638, 3.05712
-3.41928, 2.99494
-3.47361, 2.93176
-3.52677, 2.86759
-3.57875, 2.80245
-3.62952, 2.73637
-3.67908, 2.66937
-3.72739, 2.60148
-3.77446, 2.53271
-3.82025, 2.46309
-3.86477, 2.39264
-3.90798, 2.32139
-3.94988, 2.24936
-3.99045, 2.17657
-4.02968, 2.10305
-4.06756, 2.02882
-4.10407, 1.95391
-4.1392, 1.87835
-4.17294, 1.80215
-4.20527, 1.72535
-4.2362, 1.64797
-4.2657, 1.57003
-4.29376, 1.49157
-4.32038, 1.4126
-4.34555, 1.33316
-4.36926, 1.25328
-4.3915, 1.17297
-4.41227, 1.09226
-4.43155, 1.01119
-4.44934, 0.929781
-4.46564, 0.848058
-4.48044, 0.76605
-4.49373, 0.683785
-4.50551, 0.601289
-4.51577, 0.518592
-4.52452, 0.43572
-4.53175, 0.352702
-4.53745, 0.269565
-4.54163, 0.186338
-4.54429, 0.103048
-4.54541, 0.0197237
-4.54501, -0.0636074
-4.54308, -0.146917
-4.53962, -0.230178
-4.53464, -0.313361
-4.52813, -0.396438
-4.5201, -0.479383
-4.51056, -0.562166
-4.49949, -0.644761
-4.48692, -0.727138
-4.47283, -0.809272
-4.45725, -0.891133
-4.44016, -0.972695
-4.42158, -1.05393
-4.40152, -1.13481
-4.37997, -1.21531
