3.60485, -2.76879
3.655, -2.70224
3.70393, -2.63478
3.75161, -2.56643
3.79803, -2.49723
3.84317, -2.42718
3.88702, -2.35632
3.92956, -2.28466
3.97078, -2.21224
4.01067, -2.13908
4.04921, -2.06519
4.08639, -1.99061
4.1222, -1.91537
4.15662, -1.83948
4.18964, -1.76297
4.22126, -1.68586
4.25145, -1.6082
4.28022, -1.52999
4.30755, -1.45126
4.33343, -1.37205
4.35785, -1.29238
4.38081, -1.21227
4.4023, -1.13176
4.42231, -1.05086
4.44083, -0.969616
4.45786, -0.888042
4.47339, -0.80617
4.48742, -0.724027
4.49994, -0.641641
4.51094, -0.559039
4.52043, -0.476249
4.52841, -0.393299
4.53485, -0.310216
4.53978, -0.22703
4.54318, -0.143767
4.54505, -0.060456
4.5454, 0.0228754
4.54421, 0.106199
4.5415, 0.189487
4.53726, 0.272712
4.5315, 0.355844
4.52422, 0.438857
4.51541, 0.521723
4.50509, 0.604413
4.49325, 0.6869
4.4799, 0.769157
4.46505, 0.851154
4.4487, 0.932866
4.43085, 1.01426
4.41151, 1.09532
4.39069, 1.17601
4.36839, 1.2563
4.34463, 1.33618
4.3194, 1.4156
4.29272, 1.49455
4.2646, 1.57299
4.23505, 1.65091
4.20407, 1.72827
4.17168, 1.80505
4.13789, 1.88122
4.10271, 1.95676
4.06615, 2.03164
4.02822, 2.10584
3.98894, 2.17934
3.94832, 2.2521
3.90637, 2.3241
3.8631, 2.39532
3.81854, 2.46574
3.7727, 2.53533
3.72559, 2.60406
3.67722, 2.67192
3.62762, 2.73889
3.5768, 2.80493
3.52478, 2.87003
3.47157, 2.93416
3.4172, 2.99731
3.36168, 3.05946
3.30503, 3.12057
3.24726, 3.18063
3.18841, 3.23963
3.12848, 3.29753
3.06751, 3.35433
3.0055, 3.41
2.94248, 3.46453
2.87847, 3.51789
2.8135, 3.57007
2.74758, 3.62104
2.68073, 3.67081
2.61299, 3.71933
2.54437, 3.76661
2.47489, 3.81262
2.40458, 3.85735
2.33346, 3.90078
2.26156, 3.94291
2.18889, 3.9837
2.1155, 4.02316
2.04139, 4.06127
1.96659, 4.09801
1.89113, 4.13337
1.81504, 4.16734
1.73834, 4.19992
1.66105, 4.23108
1.58321, 4.26082
1.50483, 4.28913
1.42595, 4.31599
1.34659, 4.34141
1.26677, 4.36537
1.18653, 4.38786
1.1059, 4.40887
1.02488, 4.4284
0.943529, 4.44645
0.861857, 4.463
0.779895, 4.47805
0.697671, 4.49159
0.615213, 4.50363
0.532547, 4.51415
0.449703, 4.52315
0.366708, 4.53064
0.283589, 4.5366
0.200375, 4.54103
0.117094, 4.54394
0.0337732, 4.54533
-0.0495588, 4.54518
-0.132874, 4.54351
-0.216145, 4.54031
-0.299343, 4.53559
-0.38244, 4.52934
-0.465409, 4.52156
-0.548222, 4.51227
-0.63085, 4.50146
-0.713266, 4.48914
-0.795443, 4.47531
-0.877352, 4.45998
-0.958966, 4.44314
-1.04026, 4.42482
-1.1212, 4.405
-1.20177, 4.38371
-1.28193, 4.36094
-1.36166, 4.33671
-1.44093, 4.31102
-1.51972, 4.28388
-1.598, 4.2553
-1.67574, 4.22529
-1.75292, 4.19386
-1.8295, 4.16102
-1.90548, 4.12678
-1.98081, 4.09115
-2.05548, 4.05415
-2.12946, 4.01579
-2.20272, 3.97608
-2.27524, 3.93503
-2.34699, 3.89266
-2.41796, 3.84898
-2.48811, 3.804
-2.55743, 3.75775
-2.62589, 3.71024
-2.69347, 3.66147
-2.76014, 3.61148
-2.82588, 3.56027
-2.89067, 3.50787
-2.95449, 3.45429
-3.01732, 3.39954
-3.07914, 3.34366
-3.13992, 3.28665
-3.19964, 3.22854
-3.25829, 3.16934
-3.31584, 3.10907
-3.37228, 3.04776
-3.42759, 2.98543
-3.48174, 2.92209
-3.53473, 2.85777
-3.58652, 2.79249
-3.63711, 2.72627
-3.68648, 2.65914
-3.73461, 2.59111
-3.78148, 2.52221
-3.82708, 2.45246
-3.8714, 2.38189
-3.91441, 2.31052
-3.95611, 2.23837
-3.99648, 2.16547
-4.03551, 2.09184
-4.07318, 2.01751
-4.10948, 1.9425
-4.1444, 1.86684
-4.17793, 1.79055
-4.21005, 1.71365
-4.24076, 1.63619
-4.27004, 1.55817
-4.29789, 1.47963
-4.32429, 1.40059
-4.34924, 1.32108
-4.37273, 1.24113
-4.39475, 1.16075
-4.41529, 1.07999
-4.43434, 0.99887
-4.45191, 0.91741
-4.46798, 0.835642
-4.48255, 0.753593
-4.49561, 0.671291
-4.50716, 0.588763
-4.5172, 0.506038
-4.52571, 0.423142
-4.53271, 0.340104
-4.53818, 0.256952
-4.54213, 0.173713
-4.54455, 0.0904165
-4.54545, 0.00708915
-4.54481, -0.0762406
-4.54265, -0.159545
-4.53896, -0.242795
-4.53375, -0.325964
-4.52701, -0.409023
-4.51875, -0.491945
-4.50898, -0.574702
-4.49768, -0.657265
-4.48488, -0.739608
-4.47056, -0.821701
-4.45475, -0.903519
-4.43744, -0.985033
-4.41863, -1.06622
-4.39835, -1.14704
-4.37658, -1.22748
-4.35334, -1.30751
-4.32864, -1.38709
-4.30248, -1.46621
-4.27488, -1.54484
-4.24584, -1.62295
-4.21538, -1.70051
-4.18349, -1.77751
-4.1502, -1.8539
-4.11552, -1.92967
-4.07945, -2.00479
-4.04202, -2.07924
-4.00322, -2.15299
-3.96308, -2.22602
-3.9216, -2.2983
-3.87881, -2.3698
-3.83471, -2.44051
-3.78933, -2.5104
-3.74267, -2.57945
-3.69476, -2.64763
-3.6456, -2.71491
-3.59521, -2.78129
-3.54362, -2.84673
-3.49084, -2.91122
-3.43688, -2.97472
-3.38177, -3.03723
-3.32553, -3.09871
-3.26816, -3.15916
-3.2097, -3.21854
-3.15015, -3.27684
-3.08955, -3.33404
-3.02791, -3.39012
-2.96525, -3.44506
-2.9016, -3.49884
-2.83697, -3.55144
-2.77139, -3.60285
-2.70487, -3.65305
-2.63745, -3.70203
-2.56914, -3.74975
-2.49997, -3.79622
-2.42995, -3.84142
-2.35912, -3.88532
-2.2875, -3.92791
-2.21511, -3.96919
-2.14197, -4.00913
-2.06811, -4.04772
-1.99356, -4.08495
-1.91834, -4.12081
-1.84247, -4.15529
-1.76599, -4.18837
-1.68891, -4.22004
-1.61126, -4.25029
-1.53307, -4.27912
-1.45437, -4.3065
-1.37518, -4.33244
-1.29552, -4.35692
-1.21543, -4.37994
-1.13494, -4.40148
-1.05405, -4.42155
-0.972821, -4.44013
-0.891259, -4.45722
-0.809398, -4.47281
-0.727265, -4.4869
-0.644888, -4.49947
-0.562294, -4.51054
-0.479511, -4.52009
-0.396567, -4.52812
-0.313489, -4.53463
-0.230306, -4.53961
-0.147046, -4.54307
-0.063736, -4.54501
0.0195951, -4.54541
0.10292, -4.54429
0.18621, -4.54164
0.269437, -4.53746
0.352574, -4.53176
0.435592, -4.52453
0.518464, -4.51579
0.601162, -4.50552
0.683658, -4.49375
0.765923, -4.48046
0.847932, -4.46566
0.929655, -4.44937
1.01107, -4.43158
1.09214, -4.4123
1.17284, -4.39154
1.25315, -4.3693
1.33304, -4.34559
1.41248, -4.32042
1.49145, -4.2938
1.56991, -4.26574
1.64785, -4.23624
1.72523, -4.20532
1.80203, -4.17299
1.87823, -4.13925
1.9538, -4.10412
2.02871, -4.06761
2.10294, -4.02974
2.17646, -3.99051
2.24925, -3.94994
2.32128, -3.90804
2.39253, -3.86483
2.46298, -3.82032
2.5326, -3.77453
2.60137, -3.72746
2.66927, -3.67915
2.73627, -3.6296
2.80235, -3.57882
2.86749, -3.52685
2.93166, -3.47369
2.99485, -3.41936
3.05703, -3.36388
3.11818, -3.30728
3.17829, -3.24956
3.23733, -3.19075
3.29528, -3.13086
3.35212, -3.06993
3.40783, -3.00796
3.4624, -2.94498
3.51581, -2.88101
3.56803, -2.81607
3.61906, -2.75019
3.66887, -2.68338
3.71745, -2.61567
3.76477, -2.54708
3.81083, -2.47764
3.85561, -2.40736
3.8991, -2.33627
3.94127, -2.2644
3.98212, -2.19177
4.02163, -2.1184
4.05979, -2.04432
4.09659, -1.96955
4.132, -1.89412
4.16603, -1.81805
4.19866, -1.74137
4.22988, -1.66411
4.25968, -1.58628
4.28804, -1.50793
4.31496, -1.42906
4.34044, -1.34972
4.36445, -1.26992
4.387, -1.1897
4.40807, -1.10908
4.42766, -1.02808
4.44577, -0.946738
4.46237, -0.865078
4.47748, -0.783127
4.49109, -0.700912
4.50318, -0.618463
4.51376, -0.535805
4.52283, -0.452967
4.53037, -0.369977
4.53639, -0.286863
4.54089, -0.203652
4.54386, -0.120373
4.5453, -0.0370534
4.54522, 0.0462787
4.54361, 0.129595
4.54047, 0.212868
4.5358, 0.29607
4.52961, 0.379172
4.5219, 0.462146
4.51267, 0.544965
4.50192, 0.627601
4.48966, 0.710026
4.47588, 0.792213
4.46061, 0.874133
4.44383, 0.955759
4.42557, 1.03706
4.40581, 1.11802
4.38457, 1.1986
4.36186, 1.27878
4.33769, 1.35853
4.31206, 1.43782
4.28497, 1.51663
4.25645, 1.59493
4.22649, 1.67269
4.19512, 1.74989
4.16234, 1.8265
4.12815, 1.9025
4.09258, 1.97786
4.05563, 2.05255
4.01732, 2.12656
3.97767, 2.19985
3.93667, 2.2724
3.89435, 2.34418
3.85072, 2.41518
3.8058, 2.48537
3.75959, 2.55472
3.71213, 2.62321
3.66342, 2.69082
3.61347, 2.75753
3.56231, 2.82331
3.50996, 2.88814
3.45642, 2.952
3.40172, 3.01487
3.34588, 3.07672
3.28891, 3.13754
3.23084, 3.19731
3.17169, 3.256
3.11146, 3.3136
3.05019, 3.37008
2.9879, 3.42543
2.9246, 3.47963
2.86032, 3.53266
2.79508, 3.58451
2.7289, 3.63514
2.6618, 3.68456
2.5938, 3.73274
2.52494, 3.77966
2.45522, 3.82531
2.38468, 3.86968
2.31334, 3.91275
2.24123, 3.9545
2.16835, 3.99492
2.09475, 4.034
2.02045, 4.07172
1.94546, 4.10808
1.86983, 4.14305
1.79356, 4.17664
1.71669, 4.20881
1.63925, 4.23958
1.56125, 4.26892
1.48273, 4.29682
1.40371, 4.32328
1.32422, 4.34829
1.24428, 4.37183
1.16393, 4.39391
1.08318, 4.41451
1.00207, 4.43362
0.920623, 4.45125
0.838866, 4.46738
0.756828, 4.482
0.674535, 4.49512
0.592016, 4.50674
0.509298, 4.51683
0.426408, 4.52541
0.343375, 4.53246
0.260227, 4.538
0.176991, 4.54201
0.0936962, 4.54449
0.0103695, 4.54544
-0.0729607, 4.54487
-0.156266, 4.54277
-0.239519, 4.53914
-0.322692, 4.53398
-0.405756, 4.52731
-0.488684, 4.51911
-0.571448, 4.50939
-0.654019, 4.49816
-0.736371, 4.48541
-0.818475, 4.47116
-0.900304, 4.4554
-0.981831, 4.43815
-1.06303, 4.4194
-1.14387, 4.39917
-1.22432, 4.37746
-1.30436, 4.35428
-1.38397, 4.32964
-1.46311, 4.30354
-1.54176, 4.27599
-1.61989, 4.24701
-1.69747, 4.2166
-1.77449, 4.18477
-1.8509, 4.15154
-1.9267, 4.11691
-2.00185, 4.0809
-2.07633, 4.04352
-2.1501, 4.00477
-2.22316, 3.96468
-2.29547, 3.92326
-2.367, 3.88052
-2.43775, 3.83648
-2.50767, 3.79114
-2.57675, 3.74453
-2.64496, 3.69667
-2.71228, 3.64756
-2.7787, 3.59722
-2.84417, 3.54568
-2.9087, 3.49294
-2.97224, 3.43903
-3.03479, 3.38396
-3.09631, 3.32776
-3.1568, 3.27044
-3.21622, 3.21202
-3.27457, 3.15252
-3.33181, 3.09196
-3.38793, 3.03036
-3.44291, 2.96774
-3.49674, 2.90412
-3.54939, 2.83953
-3.60085, 2.77399
-3.6511, 2.70751
-3.70012, 2.64012
-3.7479, 2.57185
-3.79442, 2.50271
-3.83966, 2.43273
-3.88361, 2.36193
-3.92626, 2.29033
-3.96759, 2.21797
-4.00758, 2.14486
-4.04623, 2.07104
-4.08351, 1.99651
-4.11943, 1.92131
-4.15396, 1.84547
-4.18709, 1.76901
-4.21882, 1.69196
-4.24913, 1.61433
-4.27801, 1.53616
-4.30545, 1.45748
-4.33145, 1.3783
-4.35599, 1.29867
-4.37906, 1.21859
-4.40066, 1.13811
-4.42079, 1.05725
-4.43943, 0.976025
-4.45657, 0.894476
-4.47222, 0.812626
-4.48637, 0.730503
-4.49901, 0.648135
-4.51013, 0.565549
-4.51974, 0.482773
-4.52783, 0.399834
-4.5344, 0.316761
-4.53945, 0.233582
-4.54297, 0.150324
-4.54496, 0.067016
-4.54542, -0.0163148
-4.54436, -0.0996402
-4.54177, -0.182932
-4.53765, -0.266162
-4.53201, -0.349303
-4.52485, -0.432327
-4.51616, -0.515205
-4.50596, -0.59791
-4.49424, -0.680414
-4.48101, -0.76269
-4.46627, -0.844709
-4.45004, -0.926444
-4.43231, -1.00787
-4.41309, -1.08895
-4.39238, -1.16967
-4.3702, -1.25
-4.34655, -1.3299
-4.32144, -1.40936
-4.29488, -1.48835
-4.26687, -1.56683
-4.23743, -1.64479
-4.20656, -1.7222
-4.17429, -1.79902
-4.1406, -1.87524
-4.10553, -1.95084
-4.06908, -2.02577
-4.03126, -2.10003
-3.99208, -2.17358
-3.95156, -2.2464
-3.90972, -2.31846
-3.86656, -2.38974
-3.8221, -2.46023
-3.77635, -2.52988
-3.72934, -2.59868
-3.68107, -2.66661
-3.63157, -2.73365
-3.58085, -2.79976
-3.52892, -2.86494
-3.4758, -2.92915
-3.42152, -2.99238
-3.36609, -3.0546
-3.30953, -3.11579
-3.25185, -3.17594
-3.19308, -3.23502
-3.13324, -3.29302
-3.07234, -3.3499
-3.01042, -3.40566
-2.94748, -3.46028
-2.88355, -3.51373
-2.81865, -3.566
-2.7528, -3.61707
-2.68603, -3.66693
-2.61835, -3.71556
-2.5498, -3.76293
-2.48039, -3.80904
-2.41014, -3.85388
-2.33909, -3.89741
-2.26725, -3.93964
-2.19464, -3.98054
-2.1213, -4.0201
-2.04725, -4.05832
-1.9725, -4.09516
-1.8971, -4.13064
-1.82106, -4.16472
-1.7444, -4.19741
-1.66716, -4.22868
-1.58936, -4.25853
-1.51102, -4.28695
-1.43218, -4.31393
-1.35285, -4.33946
-1.27307, -4.36353
-1.19287, -4.38614
-1.11226, -4.40727
-1.03128, -4.42692
-0.949946, -4.44508
-0.868298, -4.46175
-0.786358, -4.47692
-0.704153, -4.49058
-0.621712, -4.50273
-0.539062, -4.51338
-0.456231, -4.5225
-0.373247, -4.5301
-0.290137, -4.53618
-0.206929, -4.54074
-0.123652, -4.54377
-0.0403336, -4.54527
0.0429986, -4.54525
0.126316, -4.5437
0.209591, -4.54062
0.292796, -4.53601
0.375903, -4.52988
0.458883, -4.52223
0.541709, -4.51306
0.624352, -4.50237
0.706786, -4.49017
0.788983, -4.47646
0.870914, -4.46124
0.952552, -4.44452
1.03387, -4.42631
1.11484, -4.40662
1.19544, -4.38544
1.27563, -4.36279
1.3554, -4.33867
1.43471, -4.31309
1.51354, -4.28607
1.59185, -4.2576
1.66964, -4.2277
1.74686, -4.19638
1.8235, -4.16365
1.89952, -4.12952
1.9749, -4.09401
2.04963, -4.05711
2.12366, -4.01886
2.19698, -3.97925
2.26955, -3.93831
2.34137, -3.89604
2.4124, -3.85246
2.48262, -3.80759
2.55201, -3.76144
2.62053, -3.71402
2.68818, -3.66536
2.75492, -3.61546
2.82074, -3.56435
2.88561, -3.51204
2.94951, -3.45855
3.01241, -3.4039
3.07431, -3.3481
3.13517, -3.29118
3.19498, -3.23315
3.25371, -3.17404
3.31135, -3.11385
3.36788, -3.05263
3.42328, -2.99037
3.47752, -2.92711
3.5306, -2.86287
3.58249, -2.79766
3.63317, -2.73152
3.68264, -2.66446
3.73086, -2.5965
3.77784, -2.52767
3.82354, -2.45798
3.86796, -2.38748
3.91108, -2.31617
3.95288, -2.24408
3.99335, -2.17124
4.03249, -2.09766
4.07026, -2.02339
4.10667, -1.94843
4.1417, -1.87282
4.17534, -1.79658
4.20757, -1.71973
4.23839, -1.64231
4.26779, -1.56433
4.29575, -1.48583
4.32227, -1.40683
4.34733, -1.32735
4.37093, -1.24744
4.39307, -1.1671
4.41372, -1.08637
4.4329, -1.00527
4.45058, -0.923835
4.46677, -0.84209
4.48146, -0.760062
4.49464, -0.677779
4.50631, -0.595268
4.51646, -0.512557
4.5251, -0.429674
4.53222, -0.346646
4.53781, -0.263502
4.54188, -0.180269
4.54442, -0.0969758
4.54543, -0.0136498
4.54492, 0.0696808
4.54288, 0.152988
4.53931, 0.236244
4.53422, 0.31942
4.5276, 0.402489
4.51946, 0.485423
4.5098, 0.568193
4.49863, 0.650773
4.48594, 0.733134
4.47175, 0.815248
4.45605, 0.897088
4.43885, 0.978627
4.42017, 1.05984
4.4, 1.14069
4.37835, 1.22116
4.35522, 1.30122
4.33064, 1.38084
4.30459, 1.46
4.27711, 1.53867
4.24818, 1.61682
4.21783, 1.69443
4.18605, 1.77147
4.15288, 1.84791
4.1183, 1.92373
4.08234, 1.9989
4.04501, 2.07341
4.00632, 2.14721
3.96629, 2.2203
3.92492, 2.29264
3.88223, 2.3642
3.83823, 2.43498
3.79295, 2.50493
3.74639, 2.57404
3.69857, 2.64229
3.64951, 2.70965
3.59923, 2.7761
3.54773, 2.84161
3.49504, 2.90617
3.44117, 2.96976
3.38615, 3.03234
3.32999, 3.09391
3.27272, 3.15444
3.21434, 3.2139
3.15488, 3.27229
3.09436, 3.32958
3.0328, 3.38574
2.97022, 3.44077
2.90665, 3.49464
2.84209, 3.54734
2.77659, 3.59885
2.71014, 3.64915
2.64279, 3.69822
2.57455, 3.74604
2.50544, 3.79261
2.4355, 3.8379
2.36473, 3.88191
2.29317, 3.92461
2.22083, 3.96599
2.14776, 4.00603
2.07395, 4.04473
1.99946, 4.08207
1.92429, 4.11804
1.84847, 4.15263
1.77203, 4.18581
1.695, 4.2176
1.6174, 4.24796
1.53925, 4.2769
1.46059, 4.3044
1.38143, 4.33045
1.30181, 4.35505
1.22175, 4.37818
1.14129, 4.39984
1.06044, 4.42002
0.979228, 4.43872
0.897692, 4.45593
0.815853, 4.47164
0.733741, 4.48584
0.651382, 4.49854
0.568804, 4.50972
0.486034, 4.51939
0.403102, 4.52754
0.320034, 4.53417
0.236858, 4.53928
0.153603, 4.54286
0.070296, 4.54491
-0.0130345, 4.54543
-0.0963606, 4.54443
-0.179654, 4.5419
-0.262888, 4.53784
-0.346033, 4.53226
-0.429061, 4.52516
-0.511946, 4.51653
-0.594658, 4.50639
-0.677171, 4.49473
-0.759456, 4.48156
-0.841485, 4.46688
-0.923232, 4.45071
-1.00467, 4.43303
-1.08577, 4.41387
-1.1665, 4.39322
-1.24684, 4.3711
-1.32677, 4.34751
-1.40624, 4.32246
-1.48525, 4.29595
-1.56375, 4.268
-1.64173, 4.23862
-1.71916, 4.20781
-1.79601, 4.17558
-1.87226, 4.14196
-1.94787, 4.10694
-2.02284, 4.07054
-2.09712, 4.03277
-2.1707, 3.99365
-2.24354, 3.95318
-2.31564, 3.91139
-2.38695, 3.86828
-2.45747, 3.82387
-2.52715, 3.77818
-2.59599, 3.73122
-2.66396, 3.683
-2.73103, 3.63354
-2.79718, 3.58287
-2.86239, 3.53099
-2.92664, 3.47792
-2.98991, 3.42368
-3.05217, 3.36829
-3.11341, 3.31177
-3.17359, 3.25414
-3.23272, 3.19542
-3.29075, 3.13562
-3.34768, 3.07476
-3.40349, 3.01287
-3.45815, 2.94997
-3.51165, 2.88608
-3.56397, 2.82122
-3.61509, 2.75541
-3.66499, 2.68867
-3.71367, 2.62104
-3.76109, 2.55251
-3.80725, 2.48314
-3.85214, 2.41292
-3.89572, 2.3419
-3.938, 2.27009
-3.97895, 2.19751
-4.01857, 2.1242
-4.05684, 2.05017
-4.09374, 1.97546
-4.12927, 1.90008
-4.16341, 1.82406
-4.19615, 1.74743
-4.22747, 1.67021
-4.25738, 1.59243
-4.28586, 1.51412
-4.3129, 1.43529
-4.33848, 1.35598
-4.36261, 1.27622
-4.38528, 1.19603
-4.40647, 1.11544
-4.42617, 1.03447
-4.44439, 0.953154
-4.46112, 0.871518
-4.47635, 0.789588
-4.49007, 0.707394
-4.50228, 0.624962
-4.51298, 0.542319
-4.52217, 0.459495
-4.52983, 0.376516
-4.53597, 0.29341
-4.54059, 0.210206
-4.54368, 0.126931
-4.54524, 0.0436138
-4.54528, -0.0397184
-4.54379, -0.123037
-4.54077, -0.206315
-4.53622, -0.289523
-4.53015, -0.372633
-4.52256, -0.455619
-4.51345, -0.538451
-4.50282, -0.621103
-4.49068, -0.703546
-4.47702, -0.785752
-4.46187, -0.867694
-4.44521, -0.949344
-4.42706, -1.03068
-4.40742, -1.11166
-4.3863, -1.19227
-4.36371, -1.27248
-4.33965, -1.35227
