-0.463217, 0.751091
-0.536683, 0.786519
-0.611077, 0.820176
-0.686279, 0.852197
-0.762189, 0.882702
-0.838722, 0.911794
-0.915809, 0.939566
-0.993391, 0.966097
-1.07141, 0.99146
-1.14984, 1.01572
-1.22862, 1.03893
-1.30773, 1.06115
-1.38713, 1.08242
-1.46681, 1.10278
-1.54673, 1.12228
-1.62688, 1.14094
-1.70724, 1.1588
-1.78779, 1.17589
-1.86852, 1.19224
-1.94941, 1.20786
-2.03045, 1.22278
-2.11164, 1.23702
-2.19295, 1.2506
-2.27438, 1.26354
-2.35593, 1.27585
-2.43758, 1.28756
-2.51932, 1.29866
-2.60115, 1.30918
-2.68307, 1.31912
-2.76506, 1.3285
-2.84712, 1.33733
-2.92925, 1.34561
-3.01144, 1.35336
-3.09368, 1.36058
-3.17598, 1.36728
-3.25832, 1.37346
-3.3407, 1.37913
-3.42312, 1.38431
-3.50558, 1.38898
-3.58807, 1.39316
-3.67058, 1.39685
-3.75312, 1.40005
-3.83567, 1.40277
-3.91825, 1.40501
-4.00083, 1.40676
-4.08343, 1.40804
-4.16604, 1.40884
-4.24864, 1.40917
-4.33125, 1.40902
-4.41386, 1.40839
-4.49646, 1.40728
-4.57905, 1.4057
-4.66163, 1.40364
-4.7442, 1.4011
-4.82674, 1.39808
-4.90927, 1.39457
-4.99176, 1.39057
-5.07423, 1.38608
-5.15667, 1.3811
-5.23907, 1.37562
-5.32143, 1.36962
-5.40375, 1.36312
-5.48602, 1.35611
-5.56823, 1.34856
-5.65039, 1.34049
-5.73248, 1.33188
-5.81451, 1.32272
-5.89646, 1.313
-5.97833, 1.30272
-6.06012, 1.29186
-6.14181, 1.2804
-6.22341, 1.26835
-6.3049, 1.25567
-6.38627, 1.24237
-6.46752, 1.22841
-6.54863, 1.21379
-6.6296, 1.19847
-6.71042, 1.18245
-6.79106, 1.1657
-6.87152, 1.1482
-6.95178, 1.1299
-7.03182, 1.1108
-7.11163, 1.09085
-7.19118, 1.07001
-7.27045, 1.04825
-7.34941, 1.02553
-7.42803, 1.00179
-7.50628, 0.976976
-7.58411, 0.951036
-7.66148, 0.9239
-7.73833, 0.895491
-7.8146, 0.865725
-7.89021, 0.834504
-7.96508, 0.801719
-8.03909, 0.767244
-8.11212, 0.730935
-8.184, 0.692624
-8.25454, 0.652118
-8.32348, 0.609191
-8.39051, 0.563578
-8.45522, 0.514974
-8.51707, 0.46302
-8.57534, 0.40731
-8.6291, 0.347398
-8.67705, 0.282834
-8.71752, 0.213255
-8.74835, 0.138568
-8.7671, 0.0592651
-8.77148, -0.0232178
-8.76033, -0.106439
-8.73428, -0.187566
-8.69555, -0.264383
-8.64695, -0.335811
-8.59098, -0.40171
-8.52958, -0.462436
-8.46414, -0.518519
-8.39563, -0.570501
-8.32474, -0.618872
-8.25199, -0.664056
-8.17772, -0.70641
-8.10223, -0.746236
-8.02571, -0.783787
-7.94833, -0.819278
-7.87023, -0.85289
-7.7915, -0.88478
-7.71223, -0.915082
-7.63248, -0.943912
-7.55232, -0.971371
-7.47179, -0.997547
-7.39093, -1.02252
-7.30978, -1.04636
-7.22837, -1.06913
-7.14671, -1.09087
-7.06485, -1.11165
-6.98278, -1.13151
-6.90054, -1.15048
-6.81814, -1.16861
-6.73558, -1.18592
-6.65289, -1.20244
-6.57008, -1.21821
-6.48715, -1.23324
-6.40411, -1.24757
-6.32097, -1.26121
-6.23775, -1.27417
-6.15444, -1.28649
-6.07105, -1.29817
-5.98759, -1.30923
-5.90406, -1.31968
-5.82048, -1.32954
-5.73684, -1.33882
-5.65314, -1.34752
-5.5694, -1.35566
-5.48561, -1.36325
-5.40179, -1.3703
-5.31792, -1.3768
-5.23403, -1.38278
-5.1501, -1.38823
-5.06615, -1.39316
-4.98217, -1.39757
-4.89817, -1.40148
-4.81415, -1.40488
-4.73012, -1.40778
-4.64607, -1.41018
-4.56202, -1.41208
-4.47795, -1.41348
-4.39388, -1.41439
-4.30981, -1.41481
-4.22573, -1.41473
-4.14166, -1.41416
-4.05759, -1.4131
-3.97353, -1.41154
-3.88948, -1.40949
-3.80543, -1.40693
-3.72141, -1.40388
-3.6374, -1.40033
-3.55341, -1.39627
-3.46944, -1.3917
-3.38549, -1.38661
-3.30158, -1.38101
-3.2177, -1.37487
-3.13385, -1.36821
-3.05004, -1.36101
-2.96627, -1.35327
-2.88254, -1.34497
-2.79886, -1.3361
-2.71524, -1.32667
-2.63168, -1.31665
-2.54818, -1.30604
-2.46474, -1.29481
-2.38138, -1.28297
-2.2981, -1.27049
-2.2149, -1.25736
-2.1318, -1.24355
-2.04879, -1.22906
-1.9659, -1.21386
-1.88312, -1.19792
-1.80047, -1.18122
-1.71796, -1.16374
-1.6356, -1.14543
-1.55341, -1.12628
-1.4714, -1.10625
-1.38959, -1.08528
-1.30799, -1.06334
-1.22664, -1.04039
-1.14556, -1.01635
-1.06478, -0.991182
-0.984329, -0.964801
-0.904255, -0.937133
-0.824605, -0.908089
-0.745438, -0.877566
-0.666824, -0.845447
-0.588849, -0.811598
-0.511618, -0.77586
-0.435262, -0.738051
-0.359949, -0.697954
-0.285893, -0.655315
-0.213376, -0.609828
-0.142772, -0.561134
-0.0745923, -0.508806
-0.00954568, -0.452348
0.0513713, -0.391214
0.106748, -0.324863
0.154623, -0.252931
0.192442, -0.175558
0.217364, -0.0938664
0.227166, -0.0102008
0.221323, 0.0724491
0.201203, 0.151596
0.169207, 0.225888
0.127825, 0.294952
0.0791681, 0.358966
0.0248751, 0.418342
-0.0338219, 0.473547
-0.0960043, 0.525033
-0.160984, 0.573205
-0.228241, 0.618415
-0.297375, 0.660967
-0.368078, 0.701121
-0.440104, 0.739099
-0.51326, 0.775091
-0.587387, 0.809263
-0.662358, 0.841756
-0.738066, 0.872695
-0.814423, 0.902187
-0.891355, 0.93033
-0.968799, 0.957206
-1.0467, 0.98289
-1.12501, 1.00745
-1.2037, 1.03094
-1.28272, 1.05342
-1.36204, 1.07494
-1.44165, 1.09554
-1.5215, 1.11526
-1.6016, 1.13413
-1.6819, 1.15218
-1.76241, 1.16946
-1.84309, 1.18598
-1.92394, 1.20177
-2.00495, 1.21685
-2.0861, 1.23125
-2.16738, 1.24497
-2.24879, 1.25805
-2.3303, 1.2705
-2.41193, 1.28232
-2.49365, 1.29355
-2.57547, 1.30418
-2.65736, 1.31423
-2.73934, 1.32372
-2.82139, 1.33265
-2.9035, 1.34103
-2.98568, 1.34886
-3.06791, 1.35617
-3.15019, 1.36296
-3.23252, 1.36922
-3.3149, 1.37497
-3.39731, 1.38022
-3.47976, 1.38497
-3.56224, 1.38921
-3.64475, 1.39297
-3.72728, 1.39623
-3.80983, 1.39901
-3.8924, 1.4013
-3.97499, 1.40311
-4.05758, 1.40444
-4.14018, 1.40529
-4.22279, 1.40566
-4.30539, 1.40556
-4.388, 1.40497
-4.4706, 1.40391
-4.55319, 1.40237
-4.63577, 1.40034
-4.71833, 1.39784
-4.80088, 1.39484
-4.8834, 1.39137
-4.9659, 1.3874
-5.04837, 1.38293
-5.1308, 1.37797
-5.2132, 1.37251
-5.29556, 1.36654
-5.37788, 1.36006
-5.46015, 1.35306
-5.54236, 1.34553
-5.62452, 1.33747
-5.70661, 1.32887
-5.78864, 1.31972
-5.87059, 1.31001
-5.95246, 1.29974
-6.03425, 1.28888
-6.11594, 1.27743
-6.19753, 1.26537
-6.27902, 1.2527
-6.36039, 1.23939
-6.44164, 1.22543
-6.52275, 1.2108
-6.60372, 1.19548
-6.68452, 1.17945
-6.76516, 1.16268
-6.84562, 1.14516
-6.92587, 1.12685
-7.00591, 1.10773
-7.08571, 1.08775
-7.16525, 1.06689
-7.24451, 1.04511
-7.32346, 1.02235
-7.40207, 0.998577
-7.4803, 0.973731
-7.55812, 0.947751
-7.63547, 0.920571
-7.7123, 0.892115
-7.78854, 0.862296
-7.86413, 0.831019
-7.93896, 0.798171
-8.01294, 0.763628
-8.08592, 0.727243
-8.15776, 0.688849
-8.22823, 0.64825
-8.29711, 0.605221
-8.36405, 0.559495
-8.42866, 0.510763
-8.49038, 0.458667
-8.5485, 0.402798
-8.60205, 0.34271
-8.64974, 0.277954
-8.68987, 0.208173
-8.72028, 0.133292
-8.7385, 0.0538326
-8.7423, -0.0287283
-8.73053, -0.111918
-8.70393, -0.192909
-8.66476, -0.269523
-8.61582, -0.340725
-8.55959, -0.406402
-8.498, -0.466921
-8.4324, -0.522815
-8.36377, -0.574624
-8.29278, -0.622838
-8.21994, -0.667877
-8.14561, -0.710097
-8.07005, -0.749797
-7.99348, -0.787229
-7.91606, -0.822606
-7.83791, -0.85611
-7.75914, -0.887895
-7.67983, -0.918095
-7.60005, -0.946826
-7.51986, -0.974188
-7.4393, -1.00027
-7.35841, -1.02515
-7.27723, -1.0489
-7.19579, -1.07157
-7.11412, -1.09323
-7.03223, -1.11392
-6.95014, -1.13368
-6.86788, -1.15256
-6.78545, -1.1706
-6.70288, -1.18782
-6.62017, -1.20425
-6.53734, -1.21993
-6.45439, -1.23487
-6.37134, -1.24911
-6.28819, -1.26265
-6.20495, -1.27552
-6.12162, -1.28775
-6.03822, -1.29933
-5.95475, -1.3103
-5.87121, -1.32065
-5.78761, -1.33041
-5.70396, -1.33959
-5.62025, -1.34819
-5.5365, -1.35623
-5.4527, -1.36372
-5.36886, -1.37066
-5.28499, -1.37706
-5.20109, -1.38293
-5.11715, -1.38827
-5.03319, -1.39309
-4.9492, -1.39739
-4.8652, -1.40119
-4.78118, -1.40447
-4.69714, -1.40725
-4.61308, -1.40953
-4.52902, -1.41131
-4.44495, -1.41259
-4.36088, -1.41338
-4.2768, -1.41367
-4.19273, -1.41346
-4.10865, -1.41276
-4.02458, -1.41156
-3.94052, -1.40986
-3.85647, -1.40767
-3.77243, -1.40498
-3.68841, -1.40178
-3.6044, -1.39807
-3.52041, -1.39386
-3.43645, -1.38913
-3.35251, -1.38389
-3.2686, -1.37812
-3.18473, -1.37182
-3.10089, -1.36498
-3.01709, -1.35761
-2.93333, -1.34968
-2.84962, -1.34119
-2.76596, -1.33214
-2.68236, -1.32251
-2.59881, -1.31229
-2.51533, -1.30146
-2.43192, -1.29002
-2.34858, -1.27796
-2.26533, -1.26525
-2.18216, -1.25187
-2.09909, -1.23782
-2.01613, -1.22307
-1.93327, -1.2076
-1.85054, -1.19138
-1.76794, -1.17439
-1.68548, -1.15661
-1.60318, -1.13799
-1.52106, -1.11851
-1.43912, -1.09812
-1.35739, -1.07679
-1.27588, -1.05447
-1.19463, -1.0311
-1.11366, -1.00663
-1.033, -0.981001
-0.95269, -0.954128
-0.872775, -0.925933
-0.793306, -0.896322
-0.714346, -0.865188
-0.635972, -0.832405
-0.558275, -0.797832
-0.481371, -0.7613
-0.405405, -0.722616
-0.330559, -0.681547
-0.257073, -0.637821
-0.185261, -0.591114
-0.115545, -0.541038
-0.0485055, -0.48714
0.0150483, -0.428901
0.0739733, -0.365766
0.126657, -0.297237
0.170898, -0.223097
0.203962, -0.143817
0.223113, -0.0610056
0.226693, 0.0226154
0.214972, 0.104123
0.189854, 0.181453
0.153867, 0.253684
0.109379, 0.32071
0.0583147, 0.382829
0.00214259, 0.440489
-0.0580396, 0.494157
-0.121413, 0.54427
-0.187361, 0.59121
-0.255417, 0.635312
-0.325219, 0.676861
-0.396486, 0.716101
-0.468994, 0.753242
-0.542566, 0.788463
-0.617056, 0.82192
-0.692344, 0.853748
-0.768333, 0.884065
-0.84494, 0.912973
-0.922095, 0.940564
-0.999739, 0.966917
-1.07782, 0.992104
-1.1563, 1.01619
-1.23513, 1.03923
-1.31429, 1.06128
-1.39374, 1.08237
-1.47346, 1.10257
-1.55343, 1.12189
-1.63362, 1.14038
-1.71401, 1.15807
-1.7946, 1.17499
-1.87536, 1.19116
-1.95629, 1.20661
-2.03736, 1.22135
-2.11858, 1.23542
-2.19992, 1.24882
-2.28138, 1.26158
-2.36295, 1.27372
-2.44462, 1.28523
-2.52639, 1.29615
-2.60824, 1.30648
-2.69018, 1.31624
-2.77219, 1.32543
-2.85427, 1.33407
-2.93642, 1.34215
-3.01862, 1.3497
-3.10088, 1.35672
-3.18319, 1.36322
-3.26554, 1.3692
-3.34794, 1.37467
-3.43037, 1.37963
-3.51283, 1.38409
-3.59533, 1.38805
-3.67785, 1.39152
-3.76039, 1.39449
-3.84295, 1.39699
-3.92553, 1.39899
-4.00811, 1.40051
-4.09071, 1.40155
-4.17331, 1.40211
-4.25592, 1.40218
-4.33852, 1.40178
-4.42112, 1.40089
-4.50371, 1.39953
-4.58629, 1.39768
-4.66886, 1.39535
-4.75141, 1.39253
-4.83394, 1.38922
-4.91645, 1.38542
-4.99892, 1.38113
-5.08137, 1.37634
-5.16378, 1.37104
-5.24615, 1.36524
-5.32848, 1.35893
-5.41076, 1.35209
-5.49299, 1.34474
-5.57517, 1.33684
-5.65728, 1.32841
-5.73932, 1.31943
-5.8213, 1.3099
-5.90319, 1.29979
-5.985, 1.28911
-6.06672, 1.27783
-6.14834, 1.26595
-6.22986, 1.25346
-6.31126, 1.24033
-6.39254, 1.22655
-6.47369, 1.21211
-6.5547, 1.19698
-6.63555, 1.18115
-6.71623, 1.16459
-6.79674, 1.14727
-6.87705, 1.12918
-6.95714, 1.11027
-7.03701, 1.09052
-7.11662, 1.0699
-7.19595, 1.04836
-7.27498, 1.02586
-7.35368, 1.00235
-7.43201, 0.977783
-7.50994, 0.952097
-7.58741, 0.925228
-7.66437, 0.897101
-7.74077, 0.867634
-7.81653, 0.836731
-7.89156, 0.804287
-7.96576, 0.770179
-8.03901, 0.734267
-8.11114, 0.696389
-8.18198, 0.656358
-8.25128, 0.613955
-8.31873, 0.568924
-8.38396, 0.52097
-8.44646, 0.469744
-8.50555, 0.414853
-8.56034, 0.355855
-8.60963, 0.292299
-8.65183, 0.223791
-8.68488, 0.150161
-8.70637, 0.0717476
-8.71393, -0.0102362
-8.70605, -0.0935353
-8.68298, -0.175315
-8.64667, -0.253157
-8.5999, -0.32574
-8.54527, -0.39276
-8.48485, -0.454501
-8.42013, -0.511477
-8.35216, -0.564234
-8.28169, -0.613277
-8.20926, -0.659044
-8.13525, -0.701906
-8.05995, -0.742176
-7.9836, -0.780117
-7.90636, -0.815952
-7.82836, -0.849869
-7.74972, -0.882029
-7.67053, -0.912571
-7.59084, -0.941614
-7.51073, -0.969264
-7.43024, -0.99561
-7.34942, -1.02073
-7.26829, -1.04471
-7.1869, -1.06759
-7.10527, -1.08945
-7.02341, -1.11032
-6.94136, -1.13026
-6.85913, -1.1493
-6.77673, -1.16748
-6.69418, -1.18484
-6.61149, -1.20141
-6.52867, -1.21721
-6.44574, -1.23227
-6.3627, -1.24662
-6.27956, -1.26026
-6.19633, -1.27324
-6.11301, -1.28555
-6.02962, -1.29722
-5.94615, -1.30827
-5.86262, -1.3187
-5.77903, -1.32853
-5.69537, -1.33778
-5.61167, -1.34645
-5.52792, -1.35455
-5.44412, -1.36209
-5.36029, -1.36908
-5.27642, -1.37553
-5.19251, -1.38145
-5.10858, -1.38683
-5.02462, -1.39169
-4.94063, -1.39603
-4.85662, -1.39986
-4.7726, -1.40318
-4.68856, -1.40599
-4.6045, -1.40829
-4.52044, -1.41009
-4.43637, -1.41139
-4.35229, -1.4122
-4.26821, -1.4125
-4.18414, -1.41231
-4.10006, -1.41162
-4.01599, -1.41043
-3.93192, -1.40874
-3.84787, -1.40655
-3.76383, -1.40385
-3.6798, -1.40066
-3.59579, -1.39695
-3.5118, -1.39273
-3.42784, -1.38799
-3.3439, -1.38274
-3.25999, -1.37696
-3.17611, -1.37064
-3.09227, -1.36379
-3.00847, -1.3564
-2.92472, -1.34845
-2.84101, -1.33994
-2.75735, -1.33085
-2.67374, -1.32119
-2.5902, -1.31094
-2.50672, -1.30008
-2.42331, -1.2886
-2.33998, -1.2765
-2.25673, -1.26374
-2.17357, -1.25032
-2.0905, -1.23622
-2.00754, -1.22142
-1.92469, -1.20589
-1.84197, -1.18961
-1.75938, -1.17256
-1.67694, -1.1547
-1.59465, -1.13601
-1.51254, -1.11645
-1.43061, -1.09598
-1.3489, -1.07456
-1.26742, -1.05214
-1.18619, -1.02867
-1.10525, -1.00409
-1.02462, -0.978341
-0.944348, -0.95134
-0.864474, -0.923007
-0.785053, -0.893246
-0.706149, -0.861949
-0.627839, -0.828988
-0.550218, -0.79422
-0.473404, -0.757474
-0.397545, -0.718552
-0.322829, -0.677218
-0.249502, -0.633196
-0.177888, -0.586154
-0.108422, -0.535699
-0.0417058, -0.481371
0.0214236, -0.422645
0.0797808, -0.358967
0.131697, -0.289854
0.174908, -0.21514
0.206644, -0.135394
0.224224, -0.0523571
0.226167, 0.0311744
0.212943, 0.112325
0.186569, 0.189149
0.149585, 0.26083
0.10432, 0.327319
0.0526502, 0.388941
-0.00399932, 0.446149
-0.064563, 0.49941
-0.128246, 0.549154
-0.194449, 0.59576
-0.262718, 0.639557
-0.332701, 0.680827
-0.404122, 0.719808
-0.476765, 0.756708
-0.550454, 0.791705
-0.625047, 0.82495
-0.700428, 0.856577
-0.7765, 0.886703
-0.853181, 0.915429
-0.930404, 0.942844
-1.00811, 0.969028
-1.08625, 0.994052
-1.16478, 1.01798
-1.24366, 1.04086
-1.32286, 1.06276
-1.40236, 1.08371
-1.48211, 1.10376
-1.56212, 1.12294
-1.64234, 1.14129
-1.72277, 1.15884
-1.80339, 1.17562
-1.88418, 1.19166
-1.96513, 1.20697
-2.04623, 1.22158
-2.12747, 1.23552
-2.20883, 1.24879
-2.29031, 1.26142
-2.3719, 1.27342
-2.45359, 1.2848
-2.53538, 1.29559
-2.61725, 1.30579
-2.6992, 1.31541
-2.78123, 1.32447
-2.86332, 1.33297
-2.94548, 1.34093
-3.0277, 1.34834
-3.10997, 1.35523
-3.19229, 1.36159
-3.27465, 1.36743
-3.35705, 1.37276
-3.43949, 1.37758
-3.52196, 1.3819
-3.60446, 1.38572
-3.68698, 1.38904
-3.76953, 1.39187
-3.85209, 1.39422
-3.93467, 1.39607
-4.01726, 1.39744
-4.09985, 1.39833
-4.18246, 1.39873
-4.26506, 1.39865
-4.34766, 1.39809
-4.43025, 1.39704
-4.51284, 1.39551
-4.59542, 1.3935
-4.67797, 1.39099
-4.76052, 1.388
-4.84304, 1.38452
-4.92553, 1.38054
-5.00799, 1.37607
-5.09042, 1.37109
-5.17282, 1.3656
-5.25517, 1.35961
-5.33748, 1.3531
-5.41974, 1.34606
-5.50195, 1.33849
-5.5841, 1.33039
-5.66618, 1.32174
-5.7482, 1.31254
-5.83014, 1.30277
-5.912, 1.29243
-5.99377, 1.2815
-6.07545, 1.26998
-6.15702, 1.25785
-6.23849, 1.24509
-6.31984, 1.23169
-6.40107, 1.21763
-6.48215, 1.20289
-6.56309, 1.18746
-6.64387, 1.17132
-6.72448, 1.15443
-6.8049, 1.13677
-6.88511, 1.11832
-6.96511, 1.09905
-7.04486, 1.07892
-7.12435, 1.05789
-7.20355, 1.03592
-7.28244, 1.01298
-7.36097, 0.988997
-7.43912, 0.963931
-7.51685, 0.937718
-7.59409, 0.910286
-7.67081, 0.881559
-7.74692, 0.851449
-7.82236, 0.819856
-7.89702, 0.786666
-7.9708, 0.75175
-8.04356, 0.714958
-8.11512, 0.676117
-8.18529, 0.635025
-8.25378, 0.591449
-8.32027, 0.545115
-8.38432, 0.495704
-8.44534, 0.442847
-8.50259, 0.386127
-8.55502, 0.325093
-8.60129, 0.259306
-8.63957, 0.188448
-8.66764, 0.11254
-8.68301, 0.0322774
-8.68358, -0.0506417
-8.6686, -0.133593
-8.63914, -0.213806
-8.59767, -0.289326
-8.547, -0.359343
-8.48948, -0.423876
-8.42692, -0.483349
-8.36058, -0.538305
-8.29137, -0.589278
-8.21993, -0.636743
-8.14671, -0.681107
-8.07206, -0.722715
-7.99624, -0.761855
-7.91944, -0.79877
-7.84182, -0.833667
-7.7635, -0.866721
-7.68458, -0.898083
-7.60513, -0.927881
-7.52523, -0.95623
-7.44492, -0.983226
-7.36426, -1.00896
-7.28328, -1.0335
-7.20201, -1.05691
-7.12049, -1.07927
-7.03874, -1.10061
-6.95678, -1.121
-6.87463, -1.14046
-6.7923, -1.15905
-6.70982, -1.1768
-6.62719, -1.19373
-6.54443, -1.20988
-6.46155, -1.22528
-6.37855, -1.23994
-6.29545, -1.2539
-6.21226, -1.26717
-6.12897, -1.27977
-6.04561, -1.29172
-5.96217, -1.30303
-5.87866, -1.31372
-5.79509, -1.3238
-5.71146, -1.33329
-5.62778, -1.34219
-5.54404, -1.35052
-5.46026, -1.35828
-5.37644, -1.36549
-5.29258, -1.37215
-5.20868, -1.37827
-5.12475, -1.38385
-5.0408, -1.38891
-4.95682, -1.39344
-4.87282, -1.39745
-4.7888, -1.40095
-4.70476, -1.40394
-4.62071, -1.40642
-4.53664, -1.40839
-4.45257, -1.40986
-4.3685, -1.41083
-4.28442, -1.4113
-4.20033, -1.41126
-4.11625, -1.41073
-4.03218, -1.4097
-3.94811, -1.40816
-3.86405, -1.40612
-3.78, -1.40358
-3.69597, -1.40053
-3.61195, -1.39697
-3.52795, -1.3929
-3.44398, -1.38831
-3.36003, -1.3832
-3.27611, -1.37756
-3.19223, -1.37139
-3.10837, -1.36468
-3.02456, -1.35743
-2.94079, -1.34962
-2.85707, -1.34125
-2.77339, -1.33231
-2.68977, -1.3228
-2.60621, -1.31269
-2.52271, -1.30197
-2.43929, -1.29064
-2.35593, -1.27868
-2.27266, -1.26608
-2.18948, -1.25281
-2.10639, -1.23886
-2.0234, -1.22422
-1.94053, -1.20885
-1.85778, -1.19273
-1.77516, -1.17585
-1.69268, -1.15816
-1.61036, -1.13965
-1.52821, -1.12027
-1.44624, -1.09999
-1.36448, -1.07876
-1.28295, -1.05655
-1.20167, -1.03329
-1.12067, -1.00894
