39.4566, 23.7525
39.417, 23.8259
39.3772, 23.8991
39.3374, 23.9723
39.2974, 24.0454
39.2573, 24.1185
39.2171, 24.1915
39.1768, 24.2644
39.1363, 24.3372
39.0958, 24.41
39.0551, 24.4827
39.0143, 24.5554
38.9733, 24.628
38.9323, 24.7005
38.8911, 24.7729
38.8498, 24.8453
38.8084, 24.9176
38.7668, 24.9898
38.7252, 25.062
38.6834, 25.1341
38.6415, 25.2062
38.5995, 25.2781
38.5574, 25.35
38.5151, 25.4218
38.4727, 25.4936
38.4302, 25.5653
38.3876, 25.6369
38.3449, 25.7084
38.3021, 25.7799
38.2591, 25.8513
38.216, 25.9226
38.1728, 25.9939
38.1295, 26.065
38.086, 26.1362
38.0425, 26.2072
37.9988, 26.2782
37.955, 26.3491
37.9111, 26.4199
37.8671, 26.4906
37.8229, 26.5613
37.7787, 26.6319
37.7343, 26.7024
37.6898, 26.7729
37.6452, 26.8433
37.6004, 26.9136
37.5556, 26.9838
37.5106, 27.054
37.4655, 27.124
37.4204, 27.1941
37.375, 27.264
37.3296, 27.3338
37.2841, 27.4036
37.2384, 27.4733
37.1926, 27.543
37.1467, 27.6125
37.1007, 27.682
37.0546, 27.7514
37.0084, 27.8207
36.962, 27.89
36.9156, 27.9591
36.869, 28.0282
36.8223, 28.0973
36.7755, 28.1662
36.7285, 28.2351
36.6815, 28.3038
36.6344, 28.3725
36.5871, 28.4412
36.5397, 28.5097
36.4922, 28.5782
36.4446, 28.6466
36.3969, 28.7149
36.3491, 28.7831
36.3011, 28.8513
36.253, 28.9194
36.2049, 28.9873
36.1566, 29.0553
36.1082, 29.1231
36.0597, 29.1908
36.0111, 29.2585
35.9623, 29.3261
35.9135, 29.3936
35.8645, 29.4611
35.8154, 29.5284
35.7663, 29.5957
35.717, 29.6629
35.6676, 29.73
35.6181, 29.797
35.5684, 29.8639
35.5187, 29.9308
35.4688, 29.9976
35.4189, 30.0642
35.3688, 30.1309
35.3186, 30.1974
35.2683, 30.2638
35.2179, 30.3302
35.1674, 30.3965
35.1168, 30.4627
35.0661, 30.5288
35.0152, 30.5948
34.9643, 30.6607
34.9132, 30.7266
34.8621, 30.7923
34.8108, 30.858
34.7594, 30.9236
34.7079, 30.9892
34.6563, 31.0546
34.6046, 31.1199
34.5528, 31.1852
34.5009, 31.2504
34.4488, 31.3154
34.3967, 31.3804
34.3444, 31.4454
34.2921, 31.5102
34.2396, 31.5749
34.1871, 31.6396
34.1344, 31.7041
34.0816, 31.7686
34.0287, 31.833
33.9757, 31.8973
33.9226, 31.9615
33.8694, 32.0257
33.8161, 32.0897
33.7626, 32.1536
33.7091, 32.2175
33.6555, 32.2813
33.6017, 32.345
33.5479, 32.4086
33.4939, 32.4721
33.4399, 32.5355
33.3857, 32.5988
33.3315, 32.662
33.2771, 32.7252
33.2226, 32.7882
33.168, 32.8512
33.1134, 32.9141
33.0586, 32.9769
33.0037, 33.0396
32.9487, 33.1022
32.8936, 33.1647
32.8384, 33.2271
32.7831, 33.2894
32.7277, 33.3517
32.6722, 33.4138
32.6165, 33.4759
32.5608, 33.5378
32.505, 33.5997
32.4491, 33.6615
32.3931, 33.7232
32.3369, 33.7848
32.2807, 33.8463
32.2244, 33.9077
32.1679, 33.969
32.1114, 34.0302
32.0548, 34.0913
31.998, 34.1524
31.9412, 34.2133
31.8843, 34.2741
31.8272, 34.3349
31.7701, 34.3955
31.7129, 34.4561
31.6555, 34.5166
31.5981, 34.5769
31.5405, 34.6372
31.4829, 34.6974
31.4252, 34.7575
31.3673, 34.8175
31.3094, 34.8774
31.2514, 34.9372
31.1932, 34.9969
31.135, 35.0565
31.0767, 35.116
31.0182, 35.1754
30.9597, 35.2347
30.9011, 35.2939
30.8424, 35.353
30.7835, 35.4121
30.7246, 35.471
30.6656, 35.5298
30.6065, 35.5885
30.5473, 35.6472
30.488, 35.7057
30.4286, 35.7642
30.3691, 35.8225
30.3095, 35.8807
30.2498, 35.9389
30.19, 35.9969
30.1301, 36.0549
30.0701, 36.1127
30.0101, 36.1704
29.9499, 36.2281
29.8896, 36.2856
29.8293, 36.3431
29.7688, 36.4004
29.7083, 36.4577
29.6476, 36.5148
29.5869, 36.5719
29.526, 36.6288
29.4651, 36.6857
29.4041, 36.7424
29.343, 36.7991
29.2818, 36.8556
29.2205, 36.912
29.1591, 36.9684
29.0976, 37.0246
29.036, 37.0807
28.9743, 37.1368
28.9126, 37.1927
28.8507, 37.2485
28.7887, 37.3043
28.7267, 37.3599
28.6646, 37.4154
28.6023, 37.4708
28.54, 37.5262
28.4776, 37.5814
28.4151, 37.6365
28.3525, 37.6915
28.2898, 37.7464
28.2271, 37.8012
28.1642, 37.8559
28.1012, 37.9105
28.0382, 37.965
27.9751, 38.0194
27.9118, 38.0736
27.8485, 38.1278
27.7851, 38.1819
27.7216, 38.2358
27.658, 38.2897
27.5944, 38.3435
27.5306, 38.3971
27.4668, 38.4507
27.4028, 38.5041
27.3388, 38.5574
27.2747, 38.6107
27.2105, 38.6638
27.1462, 38.7168
27.0818, 38.7697
27.0174, 38.8225
26.9528, 38.8752
26.8882, 38.9278
26.8235, 38.9803
26.7587, 39.0327
26.6938, 39.0849
26.6288, 39.1371
26.5637, 39.1891
26.4986, 39.2411
26.4333, 39.2929
26.368, 39.3447
26.3026, 39.3963
26.2371, 39.4478
26.1715, 39.4992
26.1058, 39.5505
26.0401, 39.6017
25.9743, 39.6528
25.9083, 39.7037
25.8423, 39.7546
25.7762, 39.8054
25.7101, 39.856
25.6438, 39.9065
25.5775, 39.957
25.5111, 40.0073
25.4446, 40.0575
25.378, 40.1076
25.3113, 40.1576
25.2446, 40.2075
25.1777, 40.2572
25.1108, 40.3069
25.0438, 40.3564
24.9767, 40.4059
24.9096, 40.4552
24.8423, 40.5044
24.775, 40.5535
24.7076, 40.6025
24.6401, 40.6514
24.5725, 40.7002
24.5049, 40.7488
24.4372, 40.7974
24.3694, 40.8458
24.3015, 40.8941
24.2335, 40.9423
24.1655, 40.9904
24.0974, 41.0384
24.0291, 41.0863
23.9609, 41.134
23.8925, 41.1817
23.8241, 41.2292
23.7555, 41.2766
23.687, 41.324
23.6183, 41.3712
23.5495, 41.4182
23.4807, 41.4652
23.4118, 41.5121
23.3428, 41.5588
23.2737, 41.6054
23.2046, 41.6519
23.1354, 41.6983
23.0661, 41.7446
22.9967, 41.7908
22.9273, 41.8369
22.8578, 41.8828
22.7882, 41.9286
22.7185, 41.9743
22.6488, 42.0199
22.579, 42.0654
22.5091, 42.1108
22.4391, 42.156
22.369, 42.2012
22.2989, 42.2462
22.2287, 42.2911
22.1585, 42.3359
22.0881, 42.3806
22.0177, 42.4251
21.9472, 42.4696
21.8767, 42.5139
21.806, 42.5581
21.7353, 42.6022
21.6645, 42.6462
21.5937, 42.69
21.5228, 42.7338
21.4518, 42.7774
21.3807, 42.8209
21.3096, 42.8643
21.2384, 42.9076
21.1671, 42.9507
21.0957, 42.9938
21.0243, 43.0367
20.9528, 43.0795
20.8812, 43.1222
20.8096, 43.1647
20.7379, 43.2072
20.6661, 43.2495
20.5943, 43.2917
20.5224, 43.3338
20.4504, 43.3758
20.3783, 43.4177
20.3062, 43.4594
20.234, 43.501
20.1618, 43.5425
20.0894, 43.5839
20.0171, 43.6252
19.9446, 43.6663
19.8721, 43.7073
19.7995, 43.7482
19.7268, 43.789
19.6541, 43.8297
19.5813, 43.8702
19.5084, 43.9106
19.4355, 43.9509
19.3625, 43.9911
19.2894, 44.0312
19.2163, 44.0711
19.1431, 44.111
19.0698, 44.1507
18.9965, 44.1902
18.9231, 44.2297
18.8496, 44.269
18.7761, 44.3083
18.7025, 44.3473
18.6289, 44.3863
18.5552, 44.4252
18.4814, 44.4639
18.4076, 44.5025
18.3337, 44.541
18.2597, 44.5794
18.1857, 44.6176
18.1116, 44.6558
18.0374, 44.6938
17.9632, 44.7316
17.8889, 44.7694
17.8146, 44.807
17.7402, 44.8445
17.6657, 44.8819
17.5912, 44.9192
17.5166, 44.9563
17.4419, 44.9934
17.3672, 45.0303
17.2924, 45.067
17.2176, 45.1037
17.1427, 45.1402
17.0677, 45.1766
16.9927, 45.2129
16.9177, 45.2491
16.8425, 45.2851
16.7673, 45.321
16.6921, 45.3568
16.6168, 45.3925
16.5414, 45.428
16.466, 45.4634
16.3905, 45.4987
16.315, 45.5339
16.2394, 45.5689
16.1637, 45.6038
16.088, 45.6386
16.0122, 45.6733
15.9364, 45.7078
15.8605, 45.7423
15.7846, 45.7766
15.7086, 45.8107
15.6325, 45.8448
15.5564, 45.8787
15.4802, 45.9125
15.404, 45.9462
15.3277, 45.9797
15.2514, 46.0131
15.175, 46.0464
15.0986, 46.0796
15.0221, 46.1126
14.9455, 46.1455
14.8689, 46.1783
14.7923, 46.211
14.7155, 46.2435
14.6388, 46.2759
14.562, 46.3082
14.4851, 46.3404
14.4082, 46.3724
14.3312, 46.4043
14.2541, 46.4361
14.1771, 46.4677
14.0999, 46.4993
14.0227, 46.5307
13.9455, 46.5619
13.8682, 46.5931
13.7909, 46.6241
13.7135, 46.655
13.6361, 46.6857
13.5586, 46.7164
13.481, 46.7469
13.4034, 46.7772
13.3258, 46.8075
13.2481, 46.8376
13.1703, 46.8676
13.0926, 46.8975
13.0147, 46.9272
12.9368, 46.9568
12.8589, 46.9863
12.7809, 47.0157
12.7029, 47.0449
12.6248, 47.074
12.5467, 47.103
12.4685, 47.1318
12.3903, 47.1605
12.312, 47.1891
12.2337, 47.2175
12.1553, 47.2459
12.0769, 47.2741
11.9984, 47.3021
11.9199, 47.3301
11.8414, 47.3579
11.7628, 47.3856
11.6842, 47.4131
11.6055, 47.4405
11.5267, 47.4678
11.448, 47.495
11.3691, 47.522
11.2903, 47.5489
11.2114, 47.5757
11.1324, 47.6024
11.0534, 47.6289
10.9744, 47.6553
10.8953, 47.6815
10.8162, 47.7076
10.737, 47.7336
10.6578, 47.7595
10.5785, 47.7852
10.4992, 47.8108
10.4199, 47.8363
10.3405, 47.8616
10.2611, 47.8869
10.1816, 47.9119
10.1021, 47.9369
10.0226, 47.9617
9.94302, 47.9864
9.86339, 48.011
9.78373, 48.0354
9.70402, 48.0597
9.62427, 48.0839
9.54449, 48.1079
9.46466, 48.1318
9.3848, 48.1556
9.3049, 48.1792
9.22496, 48.2027
9.14498, 48.2261
9.06496, 48.2493
8.9849, 48.2725
8.90481, 48.2954
8.82468, 48.3183
8.74451, 48.341
8.6643, 48.3636
8.58406, 48.3861
8.50378, 48.4084
8.42346, 48.4306
8.34311, 48.4526
8.26272, 48.4746
8.18229, 48.4964
8.10183, 48.518
8.02133, 48.5396
7.9408, 48.561
7.86023, 48.5822
7.77963, 48.6034
7.699, 48.6244
7.61832, 48.6452
7.53762, 48.666
7.45688, 48.6866
7.37611, 48.707
7.2953, 48.7274
7.21446, 48.7476
7.13359, 48.7677
7.05268, 48.7876
6.97175, 48.8074
6.89078, 48.8271
6.80977, 48.8466
6.72874, 48.866
6.64767, 48.8853
6.56657, 48.9045
6.48544, 48.9235
6.40428, 48.9423
6.32309, 48.9611
6.24187, 48.9797
6.16062, 48.9982
6.07933, 49.0165
5.99802, 49.0347
5.91668, 49.0528
5.83531, 49.0707
5.7539, 49.0885
5.67247, 49.1062
5.59101, 49.1238
5.50953, 49.1412
5.42801, 49.1584
5.34646, 49.1756
5.26489, 49.1926
5.18329, 49.2094
5.10166, 49.2262
5.02001, 49.2428
4.93832, 49.2592
4.85661, 49.2756
4.77488, 49.2918
4.69311, 49.3078
4.61132, 49.3238
4.52951, 49.3396
4.44767, 49.3552
4.3658, 49.3708
4.28391, 49.3862
4.20199, 49.4014
4.12005, 49.4165
4.03808, 49.4315
3.95609, 49.4464
3.87407, 49.4611
3.79203, 49.4757
3.70997, 49.4901
3.62788, 49.5045
3.54577, 49.5186
3.46363, 49.5327
3.38148, 49.5466
3.2993, 49.5604
3.2171, 49.574
3.13487, 49.5875
3.05262, 49.6009
2.97036, 49.6141
2.88807, 49.6272
2.80575, 49.6402
2.72342, 49.653
2.64107, 49.6657
2.55869, 49.6783
2.4763, 49.6907
2.39388, 49.703
2.31145, 49.7152
2.22899, 49.7272
2.14652, 49.7391
2.06402, 49.7508
1.98151, 49.7624
1.89898, 49.7739
1.81643, 49.7852
1.73386, 49.7964
1.65127, 49.8075
1.56866, 49.8184
1.48604, 49.8292
1.4034, 49.8399
1.32074, 49.8504
1.23806, 49.8608
1.15537, 49.8711
1.07266, 49.8812
0.989935, 49.8912
0.907192, 49.901
0.824434, 49.9107
0.741659, 49.9203
0.658869, 49.9298
0.576064, 49.9391
0.493244, 49.9482
0.410408, 49.9573
0.327558, 49.9662
0.244694, 49.9749
0.161815, 49.9836
0.0789217, 49.992
-0.00398511, 50.0004
-0.0869055, 50.0086
-0.169839, 50.0167
-0.252786, 50.0246
-0.335746, 50.0324
-0.418719, 50.0401
-0.501704, 50.0477
-0.584701, 50.0551
-0.66771, 50.0623
-0.750731, 50.0694
-0.833764, 50.0764
-0.916808, 50.0833
-0.999863, 50.09
-1.08293, 50.0966
-1.16601, 50.103
-1.24909, 50.1093
-1.33219, 50.1155
-1.4153, 50.1216
-1.49842, 50.1275
-1.58154, 50.1332
-1.66468, 50.1388
-1.74782, 50.1443
-1.83098, 50.1497
-1.91414, 50.1549
-1.99731, 50.16
-2.08049, 50.1649
-2.16368, 50.1697
-2.24688, 50.1744
-2.33008, 50.1789
-2.41329, 50.1833
-2.49651, 50.1876
-2.57973, 50.1917
-2.66296, 50.1957
-2.7462, 50.1996
-2.82944, 50.2033
-2.91269, 50.2069
-2.99595, 50.2103
-3.07921, 50.2136
-3.16248, 50.2168
-3.24575, 50.2198
-3.32902, 50.2227
-3.4123, 50.2254
-3.49559, 50.2281
-3.57888, 50.2306
-3.66217, 50.2329
-3.74547, 50.2351
-3.82877, 50.2372
-3.91207, 50.2391
-3.99538, 50.2409
-4.07869, 50.2426
-4.162, 50.2441
-4.24532, 50.2455
-4.32863, 50.2468
-4.41195, 50.2479
-4.49527, 50.2489
-4.5786, 50.2497
-4.66192, 50.2504
-4.74524, 50.251
-4.82857, 50.2514
-4.9119, 50.2517
-4.99522, 50.2519
-5.07855, 50.2519
-5.16187, 50.2518
-5.2452, 50.2515
-5.32853, 50.2511
-5.41185, 50.2506
-5.49518, 50.2499
-5.5785, 50.2491
-5.66182, 50.2482
-5.74514, 50.2471
-5.82846, 50.2459
-5.91177, 50.2446
-5.99509, 50.2431
-6.0784, 50.2415
-6.1617, 50.2397
-6.24501, 50.2378
-6.32831, 50.2358
-6.41161, 50.2336
-6.4949, 50.2313
-6.57819, 50.2289
-6.66148, 50.2263
-6.74476, 50.2236
-6.82804, 50.2208
-6.91131, 50.2178
-6.99458, 50.2146
-7.07784, 50.2114
-7.1611, 50.208
-7.24435, 50.2045
-7.3276, 50.2008
-7.41084, 50.197
-7.49407, 50.193
-7.5773, 50.189
-7.66052, 50.1847
-7.74373, 50.1804
-7.82694, 50.1759
-7.91013, 50.1713
-7.99332, 50.1665
-8.07651, 50.1616
-8.15968, 50.1566
-8.24285, 50.1514
-8.326, 50.1461
-8.40915, 50.1407
-8.49229, 50.1351
-8.57542, 50.1294
-8.65854, 50.1235
-8.74165, 50.1175
-8.82475, 50.1114
-8.90784, 50.1051
-8.99092, 50.0987
-9.07399, 50.0922
-9.15705, 50.0855
-9.2401, 50.0787
-9.32314, 50.0717
-9.40616, 50.0647
-9.48917, 50.0574
-9.57218, 50.0501
-9.65516, 50.0426
-9.73814, 50.035
-9.82111, 50.0272
-9.90406, 50.0193
-9.98699, 50.0113
-10.0699, 50.0031
-10.1528, 49.9948
-10.2357, 49.9863
-10.3186, 49.9778
-10.4015, 49.969
-10.4843, 49.9602
-10.5672, 49.9512
-10.65, 49.9421
-10.7328, 49.9328
-10.8156, 49.9234
-10.8984, 49.9139
-10.9812, 49.9042
-11.0639, 49.8944
-11.1466, 49.8845
-11.2293, 49.8744
-11.312, 49.8642
-11.3947, 49.8538
-11.4774, 49.8434
-11.56, 49.8327
-11.6427, 49.822
-11.7253, 49.8111
-11.8079, 49.8001
-11.8904, 49.7889
-11.973, 49.7776
-12.0555, 49.7662
-12.1381, 49.7546
-12.2206, 49.7429
-12.303, 49.7311
-12.3855, 49.7191
-12.4679, 49.707
-12.5504, 49.6947
-12.6328, 49.6824
-12.7152, 49.6698
-12.7975, 49.6572
-12.8799, 49.6444
-12.9622, 49.6315
-13.0445, 49.6184
-13.1267, 49.6052
-13.209, 49.5919
-13.2912, 49.5784
-13.3734, 49.5648
-13.4556, 49.5511
-13.5378, 49.5372
-13.6199, 49.5232
-13.7021, 49.5091
-13.7841, 49.4948
-13.8662, 49.4804
-13.9483, 49.4659
-14.0303, 49.4512
-14.1123, 49.4364
-14.1943, 49.4215
-14.2762, 49.4064
-14.3581, 49.3912
-14.44, 49.3758
-14.5219, 49.3603
-14.6038, 49.3447
-14.6856, 49.329
-14.7674, 49.3131
-14.8492, 49.297
-14.9309, 49.2809
-15.0126, 49.2646
-15.0943, 49.2482
-15.176, 49.2316
-15.2576, 49.2149
-15.3392, 49.1981
-15.4208, 49.1811
-15.5024, 49.164
-15.5839, 49.1468
-15.6654, 49.1295
-15.7469, 49.112
-15.8283, 49.0943
-15.9097, 49.0766
-15.9911, 49.0587
-16.0724, 49.0406
-16.1538, 49.0225
-16.2351, 49.0042
-16.3163, 48.9857
-16.3976, 48.9672
-16.4788, 48.9485
-16.5599, 48.9296
-16.6411, 48.9107
-16.7222, 48.8916
-16.8033, 48.8724
-16.8843, 48.853
-16.9653, 48.8335
-17.0463, 48.8139
-17.1272, 48.7941
-17.2082, 48.7742
-17.289, 48.7542
-17.3699, 48.734
-17.4507, 48.7137
-17.5315, 48.6933
-17.6122, 48.6727
-17.693, 48.652
-17.7736, 48.6312
-17.8543, 48.6102
-17.9349, 48.5891
-18.0155, 48.5679
-18.096, 48.5466
-18.1765, 48.5251
-18.257, 48.5035
-18.3374, 48.4817
-18.4178, 48.4598
-18.4982, 48.4378
-18.5785, 48.4156
-18.6588, 48.3934
-18.7391, 48.371
-18.8193, 48.3484
-18.8995, 48.3257
-18.9796, 48.3029
-19.0597, 48.28
-19.1398, 48.2569
-19.2198, 48.2337
-19.2998, 48.2104
-19.3798, 48.1869
-19.4597, 48.1633
-19.5396, 48.1396
-19.6194, 48.1157
-19.6992, 48.0917
-19.779, 48.0676
-19.8587, 48.0433
-19.9384, 48.019
-20.018, 47.9944
-20.0976, 47.9698
-20.1772, 47.945
-20.2567, 47.9201
-20.3361, 47.8951
-20.4156, 47.8699
-20.495, 47.8446
-20.5743, 47.8192
-20.6536, 47.7936
-20.7329, 47.7679
-20.8121, 47.7421
-20.8913, 47.7161
-20.9705, 47.6901
-21.0495, 47.6639
-21.1286, 47.6375
-21.2076, 47.611
-21.2866, 47.5844
-21.3655, 47.5577
-21.4444, 47.5308
-21.5232, 47.5039
-21.602, 47.4767
-21.6807, 47.4495
-21.7594, 47.4221
-21.8381, 47.3946
-21.9167, 47.367
-21.9953, 47.3392
-22.0738, 47.3113
-22.1523, 47.2833
-22.2307, 47.2551
-22.3091, 47.2268
-22.3874, 47.1984
-22.4657, 47.1699
-22.5439, 47.1412
-22.6221, 47.1124
-22.7003, 47.0835
-22.7784, 47.0544
-22.8564, 47.0252
-22.9344, 46.9959
-23.0124, 46.9665
-23.0903, 46.9369
-23.1681, 46.9072
-23.2459, 46.8774
-23.3237, 46.8474
-23.4014, 46.8174
-23.4791, 46.7871
-23.5567, 46.7568
-23.6342, 46.7263
-23.7117, 46.6958
-23.7892, 46.665
-23.8666, 46.6342
-23.944, 46.6032
-24.0213, 46.5721
-24.0985, 46.5409
-24.1757, 46.5095
-24.2529, 46.478
-24.33, 46.4464
-24.407, 46.4147
-24.484, 46.3828
-24.561, 46.3509
-24.6378, 46.3187
-24.7147, 46.2865
-24.7915, 46.2541
-24.8682, 46.2216
-24.9449, 46.189
-25.0215, 46.1563
-25.0981, 46.1234
-25.1746, 46.0904
-25.251, 46.0573
-25.3274, 46.024
-25.4038, 45.9906
-25.4801, 45.9571
-25.5563, 45.9235
-25.6325, 45.8898
-25.7086, 45.8559
-25.7847, 45.8219
-25.8607, 45.7877
-25.9367, 45.7535
-26.0126, 45.7191
-26.0884, 45.6846
-26.1642, 45.65
-26.24, 45.6152
-26.3156, 45.5804
-26.3913, 45.5454
-26.4668, 45.5102
-26.5423, 45.475
-26.6178, 45.4396
-26.6932, 45.4041
-26.7685, 45.3685
-26.8438, 45.3327
-26.919, 45.2969
-26.9941, 45.2609
-27.0692, 45.2247
-27.1442, 45.1885
-27.2192, 45.1521
-27.2941, 45.1156
-27.369, 45.079
-27.4438, 45.0423
-27.5185, 45.0054
-27.5932, 44.9685
-27.6678, 44.9314
-27.7423, 44.8941
-27.8168, 44.8568
-27.8913, 44.8193
-27.9656, 44.7817
-28.0399, 44.744
-28.1142, 44.7061
-28.1883, 44.6682
-28.2624, 44.6301
-28.3365, 44.5919
-28.4105, 44.5536
-28.4844, 44.5151
-28.5583, 44.4765
-28.6321, 44.4379
-28.7058, 44.399
-28.7795, 44.3601
-28.8531, 44.321
-28.9266, 44.2819
-29.0001, 44.2426
-29.0735, 44.2031
-29.1469, 44.1636
-29.2202, 44.1239
-29.2934, 44.0842
-29.3665, 44.0443
-29.4396, 44.0042
-29.5126, 43.9641
